影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313709,16782,961
3286,2025-09-10,1,4,0,1,757169,11296,825
3287,2025-09-13,2,13,0,1,176204,2034,32
3288,2025-09-15,1,5,15,3,289331,3618,216
3289,2025-09-16,1,7,25,1,866861,10696,375
3290,2025-09-16,2,1,0,1,523373,3961,70
3291,2025-09-17,1,4,0,3,407478,5686,358
3292,2025-09-17,1,5,0,3,960987,12821,817
3293,2025-09-17,1,4,0,3,614941,9325,461
3294,2025-09-17,2,4,0,1,418351,4176,187
3295,2025-09-17,2,5,0,1,492241,7848,404
3296,2025-09-17,2,4,0,1,251927,2481,131
3297,2025-09-17,1,5,0,1,1080597,19203,1162
3298,2025-09-17,2,4,0,1,184573,2372,46
3299,2025-09-19,2,4,0,1,625703,7368,252
3300,2025-09-22,1,5,15,3,600964,6797,604
3301,2025-09-23,1,1,0,1,419969,7857,629
3302,2025-09-23,2,4,0,1,631132,7644,229
3303,2025-09-24,1,4,0,3,740291,11319,590
3304,2025-09-27,1,7,25,1,489841,5829,367
3305,2025-09-29,1,5,15,1,389766,4388,417
3306,2025-10-03,2,4,0,1,193206,2730,72
3307,2025-10-03,1,4,4,1,407444,4140,314
3308,2025-10-03,2,4,0,1,557794,6087,90
3309,2025-10-05,2,1,0,1,621880,7072,163
3310,2025-10-06,2,1,0,1,474089,8188,89
3311,2025-10-06,1,5,15,3,556243,6280,604
3312,2025-10-07,1,1,0,1,1402204,22076,1531
3313,2025-10-11,1,7,25,1,1884490,17678,857
3314,2025-10-13,1,5,15,3,372655,4835,383
3315,2025-10-14,1,1,0,1,199823,3044,435
3316,2025-10-14,2,5,0,3,151184,2334,83
3317,2025-10-16,2,4,0,1,503754,5287,127
3318,2025-10-16,1,5,0,3,692367,7931,610
3319,2025-10-18,2,1,0,1,108300,1364,74
3320,2025-10-20,2,4,0,1,147914,1802,55
3321,2025-10-20,1,5,15,1,534684,5616,460
3322,2025-10-21,1,5,0,3,798556,4779,428
3323,2025-10-27,1,5,15,3,1306911,9892,766
3324,2025-10-28,1,4,0,3,434201,3836,559
3325,2025-10-29,1,1,0,3,630672,7703,453
3326,2025-10-30,1,4,0,1,359304,2425,374
3327,2025-10-31,1,1,0,3,1141034,15517,1667
3328,2025-11-03,1,5,15,3,1122674,8315,1438
3329,2025-11-06,2,13,0,1,103660,831,24
3330,2025-11-06,1,4,4,3,180927,1671,178
3331,2025-11-07,2,1,0,1,112644,1325,33
3332,2025-11-07,1,4,4,3,443017,3399,261
3333,2025-11-10,1,5,15,3,1206819,31696,3088
3334,2025-11-12,2,1,0,3,26079,380,16
3335,2025-11-13,2,13,0,1,116634,1552,71
3336,2025-11-13,2,1,0,1,532069,1951,44
3337,2025-11-14,2,1,0,1,136612,2481,97
3338,2025-11-17,1,10,18,1,544938,5746,450
3339,2025-11-18,1,5,0,3,1427436,24732,1772
3340,2025-11-19,2,4,0,1,736437,7903,542
3341,2025-11-19,1,11,26,3,846247,14384,986
3342,2025-11-20,2,1,0,3,53650,657,9
3343,2025-11-21,1,7,25,3,448737,5742,385
3344,2025-11-21,2,1,0,1,51874,1038,18
3345,2025-11-22,1,10,18,1,564983,5755,878
3346,2025-11-25,1,11,26,3,1229803,25269,1710
3347,2025-11-25,2,11,0,1,47791,1042,20
3348,2025-11-28,2,4,0,1,96914,1181,32
3349,2025-11-29,1,11,26,3,659512,13101,841
3350,2025-12-02,1,10,18,1,1267939,11028,663
3351,2025-12-05,2,1,0,3,63411,1256,83
3352,2025-12-06,2,4,0,1,30857,477,6
3353,2025-12-09,1,11,26,1,566861,8497,565
3354,2025-12-10,1,4,0,3,800625,12904,568
3355,2025-12-15,1,10,18,3,669571,8267,423
3356,2025-12-17,1,10,18,1,317055,2787,226
3357,2025-12-17,2,1,0,1,35710,560,23
3358,2025-12-18,2,4,0,1,156373,1736,123
3359,2025-12-18,1,4,4,1,393418,4357,534
3360,2025-12-20,1,4,4,1,231593,2467,146
3361,2025-12-23,1,11,26,3,477843,8317,527
3362,2025-12-23,2,5,0,1,33572,498,6
3363,2025-12-24,2,13,0,1,70553,919,15
3364,2025-12-25,2,11,0,1,22905,397,5
3365,2025-12-29,1,1,0,1,1578382,6459,629
3366,2025-12-29,2,11,0,1,37862,756,6
3367,2025-12-30,1,11,0,3,1586040,16857,560
3368,2025-12-31,2,11,0,1,64883,749,18
3369,2026-01-03,2,11,0,1,45380,744,12
3370,2026-01-05,1,11,26,3,470041,7724,562
3371,2026-01-06,1,4,0,3,343711,3540,207
3372,2026-01-12,1,7,25,3,620818,9560,420
3373,2026-01-13,1,1,0,1,1415374,10873,870
3374,2026-01-15,1,11,26,1,650907,8277,482
3375,2026-01-19,1,8,13,1,912619,8376,644
3376,2026-01-21,1,11,26,3,533162,7749,319
3377,2026-01-23,2,1,0,1,152281,1528,37
3378,2026-01-23,1,11,26,3,383390,8373,639
3379,2026-01-26,1,5,0,3,554029,8786,666
3380,2026-01-28,2,1,0,1,76696,1374,20
3381,2026-01-28,1,8,27,3,697332,15626,7678
3382,2026-01-29,2,13,0,1,954208,14484,304
3383,2026-02-02,2,11,0,1,118193,1669,18
3384,2026-02-03,2,1,0,1,262875,3392,43
3385,2026-02-05,2,7,0,1,20256,271,11
3386,2026-02-05,2,11,0,1,379825,6048,99
3387,2026-02-05,1,11,26,1,542114,7466,327
3388,2026-02-06,2,1,0,1,56740,1262,21
3389,2026-02-07,2,14,0,1,405528,7237,240
3390,2026-02-08,1,1,0,1,430537,2872,235
3391,2026-02-10,1,11,0,3,667196,7940,216
3392,2026-02-11,1,4,0,3,517158,10192,515
3393,2026-02-25,1,4,4,1,595146,2538,240
3394,2026-02-26,2,4,0,1,94432,1862,115
3395,2026-02-26,1,1,0,3,604656,7978,409
3396,2026-02-26,2,1,0,1,197998,3726,155
3397,2026-02-26,1,4,0,1,340987,6404,840
3398,2026-02-27,1,1,0,1,291729,4321,358
3399,2026-02-28,1,1,0,3,562188,9919,992
3400,2026-03-03,2,4,0,1,326934,5125,192
3401,2026-03-03,1,5,0,1,530008,6435,276
3402,2026-03-04,2,4,0,1,640979,9817,129
3403,2026-03-04,2,2,0,1,204039,2731,203
3404,2026-03-04,2,4,0,1,276290,3577,138
3405,2026-03-05,2,4,0,1,769738,10650,572
3406,2026-03-05,1,5,0,1,164293,2698,307
3407,2026-03-05,2,4,0,1,88508,1088,36
3408,2026-03-05,2,4,0,1,146703,2202,61
3409,2026-03-05,1,2,0,1,444490,5180,451
3410,2026-03-06,1,5,0,3,1048063,9810,610
3411,2026-03-09,1,5,0,1,379397,4862,466
3412,2026-03-09,2,5,0,1,124446,2101,58
3413,2026-03-11,2,13,0,1,110559,1806,47
3414,2026-03-12,1,1,0,3,571127,6838,1192
3415,2026-03-17,2,1,0,3,26191,367,14
3416,2026-03-18,2,1,0,1,746503,11350,548
3417,2026-03-19,2,3,0,1,191094,3119,67
3418,2026-03-20,2,1,0,1,271206,1150,22
3419,2026-03-20,1,8,27,1,463724,16591,1159
3420,2026-03-21,2,1,0,1,537773,12132,182
3421,2026-03-22,2,1,0,1,1919472,34536,664
3422,2026-03-24,1,5,0,1,374868,4187,330
3423,2026-03-25,1,3,0,3,338532,4440,309
3424,2026-03-26,1,11,0,3,812634,9204,591
3425,2026-03-27,2,3,0,1,674695,13216,234
3426,2026-03-30,1,13,0,3,213170,3119,142
3427,2026-03-30,2,13,0,1,54736,1181,40
3428,2026-03-31,1,5,0,1,120219,845,88
3429,2026-04-08,2,4,0,1,556323,7247,218
3430,2026-04-08,2,3,0,1,534012,6967,161
3431,2026-04-09,1,5,0,1,2026062,23558,1085
3432,2026-04-10,2,4,0,1,311009,5019,136
3433,2026-04-10,1,5,0,1,296596,2400,325
3434,2026-04-14,1,10,18,3,725447,7507,479
3435,2026-04-15,1,8,0,3,311595,3509,269
3436,2026-04-16,1,4,0,3,211803,1571,247
3437,2026-04-16,2,13,0,1,153055,2079,35
3438,2026-04-27,2,6,0,1,103231,1831,143
3439,2026-04-29,1,8,27,3,427372,6564,514
3440,2026-05-05,1,13,0,3,450152,5562,358
3441,2026-05-06,1,2,0,1,837544,6416,348
3442,2026-05-08,1,4,0,3,722782,5626,655
3443,2026-05-12,1,10,18,1,3636437,66777,4792
3444,2026-05-12,2,4,0,1,309320,3213,96
3445,2026-05-13,2,4,0,1,393973,5563,272
3446,2026-05-13,2,10,0,1,293777,3259,108
3447,2026-05-14,2,10,0,1,910544,12491,460
3448,2026-05-14,1,4,0,3,630636,7974,1070
3449,2026-05-15,1,5,0,1,651446,9299,567
3450,2026-05-16,2,4,0,1,77154,816,12
3451,2026-05-16,1,4,4,3,251011,1167,216
3452,2026-05-17,2,4,0,1,128591,1877,58
3453,2026-05-21,1,13,0,1,451849,3807,527
3454,2026-05-21,2,3,0,1,66182,675,32
3455,2026-05-22,1,10,18,3,194347,2325,351
3456,2026-05-25,2,13,0,1,1962596,24198,746
3457,2026-05-26,1,11,28,3,1384037,21106,1710
3458,2026-05-27,2,11,28,1,934540,13008,162
3459,2026-05-29,1,3,29,3,1553205,35072,3579
3460,2026-05-30,2,4,0,1,150906,2530,118
3461,2026-05-31,2,1,0,1,229140,4270,106
3462,2026-06-01,2,3,29,1,50747,983,26
3463,2026-06-01,1,5,0,3,668774,9446,964
3464,2026-06-02,2,13,0,1,240237,3762,165
3465,2026-06-02,2,4,0,1,270077,4387,77
3466,2026-06-04,2,4,0,1,523858,2870,35
3467,2026-06-06,2,4,0,1,133804,2373,116
3468,2026-06-06,1,14,0,1,979037,10289,1087
3469,2026-06-09,2,4,0,1,125697,2050,39
3470,2026-06-09,1,4,0,1,541864,6320,407
3471,2026-06-10,2,4,0,1,131324,2013,55
3472,2026-06-11,1,3,0,3,852552,9548,1079
3473,2026-06-15,1,11,28,1,1607667,27621,2291
3474,2026-06-16,2,13,0,1,220019,3693,227
3475,2026-06-16,2,4,0,1,95453,1719,59
3476,2026-06-17,2,13,0,1,604372,10118,147
3477,2026-06-17,2,3,0,1,47771,665,23
3478,2026-06-21,1,1,0,3,940071,17002,703
3479,2026-06-23,2,4,0,1,107872,1893,39
3480,2026-06-24,2,4,0,1,86726,1895,35
3481,2026-06-25,1,4,4,1,252067,4081,486
3482,2026-06-25,2,4,0,1,63522,999,19
3483,2026-06-26,1,3,29,3,1260922,24271,2416
3484,2026-07-09,2,11,0,1,791890,11555,385
3485,2026-07-11,2,11,0,1,254453,4758,83
3486,2026-07-11,1,11,0,3,3833196,64586,5147
3487,2026-07-14,2,4,0,1,124878,2651,70
3488,2026-07-15,2,1,0,1,1273886,33423,383
3489,2026-07-17,2,4,0,1,760328,12021,693
3490,2026-07-19,2,11,0,1,157186,1856,45
3491,2026-07-20,1,13,0,3,912725,15365,1598
3492,2026-07-20,2,13,0,3,126283,1779,113
3493,2026-07-22,2,1,0,1,31053,492,12
3494,2026-07-22,1,4,4,1,324456,4063,329
3495,2026-07-22,2,4,0,1,84268,1522,71
3496,2026-07-23,2,5,0,1,108120,1594,92
3497,2026-07-24,1,3,29,3,1080883,20539,1636
3498,2026-07-28,1,11,28,3,1209010,20661,790
3499,2026-07-30,2,3,0,1,55112,1782,28
3500,2026-07-30,1,10,18,3,889392,11494,862
3501,2026-07-31,2,1,0,1,56954,2522,203
3502,2026-07-31,1,1,0,1,1109975,18836,974
3503,2026-08-02,2,11,28,1,182820,3597,38
3504,2026-08-03,1,4,0,3,329981,3866,433
3505,2026-08-05,2,1,0,1,866601,17862,225
3506,2026-08-06,2,8,13,1,388268,9268,267
3507,2026-08-10,2,4,0,1,244547,2880,109
3508,2026-08-11,2,4,0,1,321608,4088,242
3509,2026-08-14,1,5,0,3,1235410,21792,3708
3510,2026-08-14,2,5,0,1,71199,1642,39
3511,2026-08-15,2,1,0,1,221784,4769,231
3512,2026-08-28,1,3,29,1,1487217,21364,4057
3513,2026-09-04,1,9,0,3,511244,7708,786
