影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313076,16789,962
3286,2025-09-10,1,4,0,1,756856,11301,825
3287,2025-09-13,2,13,0,1,175893,2032,32
3288,2025-09-15,1,5,15,3,288471,3611,216
3289,2025-09-16,1,7,25,1,861596,10674,376
3290,2025-09-16,2,1,0,1,517228,3940,69
3291,2025-09-17,1,4,0,3,406177,5687,358
3292,2025-09-17,1,5,0,3,952241,12793,816
3293,2025-09-17,1,4,0,3,608929,9306,460
3294,2025-09-17,2,4,0,1,418124,4178,187
3295,2025-09-17,2,5,0,1,464194,7494,393
3296,2025-09-17,2,4,0,1,251007,2477,131
3297,2025-09-17,1,5,0,1,1074978,19183,1161
3298,2025-09-17,2,4,0,1,182494,2363,45
3299,2025-09-19,2,4,0,1,621471,7335,252
3300,2025-09-22,1,5,15,3,597352,6779,604
3301,2025-09-23,1,1,0,1,418572,7853,628
3302,2025-09-23,2,4,0,1,625563,7606,228
3303,2025-09-24,1,4,0,3,732059,11305,587
3304,2025-09-27,1,7,25,1,484477,5805,357
3305,2025-09-29,1,5,15,1,388685,4383,417
3306,2025-10-03,2,4,0,1,190570,2709,71
3307,2025-10-03,1,4,4,1,403841,4133,314
3308,2025-10-03,2,4,0,1,533943,5825,87
3309,2025-10-05,2,1,0,1,621690,7071,163
3310,2025-10-06,2,1,0,1,463661,8106,87
3311,2025-10-06,1,5,15,3,535609,6040,507
3312,2025-10-07,1,1,0,1,1372889,22001,1516
3313,2025-10-11,1,7,25,1,1873440,17657,854
3314,2025-10-13,1,5,15,3,371163,4830,382
3315,2025-10-14,1,1,0,1,199391,3042,433
3316,2025-10-14,2,5,0,3,150001,2331,83
3317,2025-10-16,2,4,0,1,502237,5281,127
3318,2025-10-16,1,5,0,3,687071,7908,608
3319,2025-10-18,2,1,0,1,108113,1365,74
3320,2025-10-20,2,4,0,1,147498,1802,56
3321,2025-10-20,1,5,15,1,531609,5608,462
3322,2025-10-21,1,5,0,3,797396,4780,427
3323,2025-10-27,1,5,15,3,1288892,9842,764
3324,2025-10-28,1,4,0,3,428298,3826,557
3325,2025-10-29,1,1,0,3,622654,7683,451
3326,2025-10-30,1,4,0,1,358206,2427,373
3327,2025-10-31,1,1,0,3,1138756,15511,1665
3328,2025-11-03,1,5,15,3,1113256,8284,1435
3329,2025-11-06,2,13,0,1,103614,832,24
3330,2025-11-06,1,4,4,3,180292,1669,179
3331,2025-11-07,2,1,0,1,110676,1305,32
3332,2025-11-07,1,4,4,3,439306,3392,261
3333,2025-11-10,1,5,15,3,1199196,31680,3083
3334,2025-11-12,2,1,0,3,26046,380,16
3335,2025-11-13,2,13,0,1,116259,1546,71
3336,2025-11-13,2,1,0,1,531264,1946,44
3337,2025-11-14,2,1,0,1,135612,2481,97
3338,2025-11-17,1,10,18,1,541551,5736,450
3339,2025-11-18,1,5,0,3,1415699,24668,1767
3340,2025-11-19,2,4,0,1,736220,7902,542
3341,2025-11-19,1,11,26,3,831409,14334,983
3342,2025-11-20,2,1,0,3,53617,658,9
3343,2025-11-21,1,7,25,3,441166,5714,355
3344,2025-11-21,2,1,0,1,51282,1038,18
3345,2025-11-22,1,10,18,1,561945,5747,878
3346,2025-11-25,1,11,26,3,1191366,25205,1699
3347,2025-11-25,2,11,0,1,47446,1039,20
3348,2025-11-28,2,4,0,1,96795,1180,32
3349,2025-11-29,1,11,26,3,652605,13075,841
3350,2025-12-02,1,10,18,1,1252795,10970,660
3351,2025-12-05,2,1,0,3,63366,1256,83
3352,2025-12-06,2,4,0,1,30803,477,6
3353,2025-12-09,1,11,26,1,561676,8473,566
3354,2025-12-10,1,4,0,3,795351,12876,565
3355,2025-12-15,1,10,18,3,662336,8223,423
3356,2025-12-17,1,10,18,1,315285,2778,226
3357,2025-12-17,2,1,0,1,35639,559,23
3358,2025-12-18,2,4,0,1,153317,1725,123
3359,2025-12-18,1,4,4,1,392828,4354,536
3360,2025-12-20,1,4,4,1,231159,2465,146
3361,2025-12-23,1,11,26,3,474291,8295,525
3362,2025-12-23,2,5,0,1,33537,498,6
3363,2025-12-24,2,13,0,1,70522,921,15
3364,2025-12-25,2,11,0,1,22819,397,5
3365,2025-12-29,1,1,0,1,1577079,6459,628
3366,2025-12-29,2,11,0,1,37406,753,6
3367,2025-12-30,1,11,0,3,1563004,16771,553
3368,2025-12-31,2,11,0,1,64815,749,18
3369,2026-01-03,2,11,0,1,44918,739,12
3370,2026-01-05,1,11,26,3,463628,7691,562
3371,2026-01-06,1,4,0,3,343461,3541,209
3372,2026-01-12,1,7,25,3,611933,9507,413
3373,2026-01-13,1,1,0,1,1399043,10827,888
3374,2026-01-15,1,11,26,1,642984,8243,484
3375,2026-01-19,1,8,13,1,909556,8367,643
3376,2026-01-21,1,11,26,3,525733,7698,320
3377,2026-01-23,2,1,0,1,150193,1517,37
3378,2026-01-23,1,11,26,3,379694,8342,638
3379,2026-01-26,1,5,0,3,549216,8761,668
3380,2026-01-28,2,1,0,1,76436,1374,20
3381,2026-01-28,1,8,27,3,693984,15603,7675
3382,2026-01-29,2,13,0,1,943608,14382,301
3383,2026-02-02,2,11,0,1,115727,1656,17
3384,2026-02-03,2,1,0,1,262550,3392,43
3385,2026-02-05,2,7,0,1,20148,271,10
3386,2026-02-05,2,11,0,1,379213,6050,102
3387,2026-02-05,1,11,26,1,532876,7427,328
3388,2026-02-06,2,1,0,1,56699,1262,21
3389,2026-02-07,2,14,0,1,405423,7242,240
3390,2026-02-08,1,1,0,1,427449,2851,234
3391,2026-02-10,1,11,0,3,656345,7902,216
3392,2026-02-11,1,4,0,3,512399,10159,515
3393,2026-02-25,1,4,4,1,591709,2530,240
3394,2026-02-26,2,4,0,1,94178,1856,115
3395,2026-02-26,1,1,0,3,600026,7958,408
3396,2026-02-26,2,1,0,1,195083,3705,154
3397,2026-02-26,1,4,0,1,340469,6400,839
3398,2026-02-27,1,1,0,1,287447,4306,358
3399,2026-02-28,1,1,0,3,556152,9882,991
3400,2026-03-03,2,4,0,1,325927,5121,192
3401,2026-03-03,1,5,0,1,525800,6418,274
3402,2026-03-04,2,4,0,1,639700,9793,129
3403,2026-03-04,2,2,0,1,203761,2731,203
3404,2026-03-04,2,4,0,1,271488,3555,138
3405,2026-03-05,2,4,0,1,766197,10619,573
3406,2026-03-05,1,5,0,1,162287,2690,307
3407,2026-03-05,2,4,0,1,88281,1090,37
3408,2026-03-05,2,4,0,1,145526,2187,61
3409,2026-03-05,1,2,0,1,444080,5186,450
3410,2026-03-06,1,5,0,3,1013440,9702,611
3411,2026-03-09,1,5,0,1,374029,4839,468
3412,2026-03-09,2,5,0,1,122497,2080,56
3413,2026-03-11,2,13,0,1,110451,1806,47
3414,2026-03-12,1,1,0,3,562962,6818,1204
3415,2026-03-17,2,1,0,3,25875,364,14
3416,2026-03-18,2,1,0,1,746015,11355,549
3417,2026-03-19,2,3,0,1,190924,3116,67
3418,2026-03-20,2,1,0,1,271043,1143,22
3419,2026-03-20,1,8,27,1,459147,16560,1158
3420,2026-03-21,2,1,0,1,537474,12138,182
3421,2026-03-22,2,1,0,1,1888199,34102,659
3422,2026-03-24,1,5,0,1,369372,4171,331
3423,2026-03-25,1,3,0,3,335281,4430,312
3424,2026-03-26,1,11,0,3,795582,9145,593
3425,2026-03-27,2,3,0,1,674068,13210,234
3426,2026-03-30,1,13,0,3,212438,3122,142
3427,2026-03-30,2,13,0,1,54636,1183,40
3428,2026-03-31,1,5,0,1,119620,843,89
3429,2026-04-08,2,4,0,1,552692,7217,219
3430,2026-04-08,2,3,0,1,531934,6945,159
3431,2026-04-09,1,5,0,1,1990128,23372,1065
3432,2026-04-10,2,4,0,1,310556,5009,136
3433,2026-04-10,1,5,0,1,295581,2399,325
3434,2026-04-14,1,10,18,3,715837,7476,477
3435,2026-04-15,1,8,0,3,304146,3480,268
3436,2026-04-16,1,4,0,3,209638,1565,250
3437,2026-04-16,2,13,0,1,152908,2078,35
3438,2026-04-27,2,6,0,1,101696,1820,141
3439,2026-04-29,1,8,27,3,412128,6522,521
3440,2026-05-05,1,13,0,3,445838,5543,358
3441,2026-05-06,1,2,0,1,829818,6409,354
3442,2026-05-08,1,4,0,3,714994,5611,658
3443,2026-05-12,1,10,18,1,3563464,66364,4780
3444,2026-05-12,2,4,0,1,298644,3135,98
3445,2026-05-13,2,4,0,1,378146,5469,269
3446,2026-05-13,2,10,0,1,293571,3264,108
3447,2026-05-14,2,10,0,1,908892,12468,461
3448,2026-05-14,1,4,0,3,619901,7939,1071
3449,2026-05-15,1,5,0,1,639544,9247,567
3450,2026-05-16,2,4,0,1,77033,812,12
3451,2026-05-16,1,4,4,3,249281,1167,220
3452,2026-05-17,2,4,0,1,126584,1858,58
3453,2026-05-21,1,13,0,1,447932,3805,535
3454,2026-05-21,2,3,0,1,65870,669,32
3455,2026-05-22,1,10,18,3,192550,2328,355
3456,2026-05-25,2,13,0,1,1935167,23954,740
3457,2026-05-26,1,11,28,3,1368615,21049,1717
3458,2026-05-27,2,11,28,1,934135,13009,162
3459,2026-05-29,1,3,29,3,1537399,35021,3578
3460,2026-05-30,2,4,0,1,150262,2528,118
3461,2026-05-31,2,1,0,1,221106,4190,101
3462,2026-06-01,2,3,29,1,50372,981,26
3463,2026-06-01,1,5,0,3,659273,9382,964
3464,2026-06-02,2,13,0,1,238267,3747,164
3465,2026-06-02,2,4,0,1,268969,4378,77
3466,2026-06-04,2,4,0,1,314676,2355,35
3467,2026-06-06,2,4,0,1,129633,2335,116
3468,2026-06-06,1,14,0,1,975955,10284,1088
3469,2026-06-09,2,4,0,1,123701,2023,39
3470,2026-06-09,1,4,0,1,538968,6315,411
3471,2026-06-10,2,4,0,1,130101,1993,55
3472,2026-06-11,1,3,0,3,844708,9517,1079
3473,2026-06-15,1,11,28,1,1596676,27585,2299
3474,2026-06-16,2,13,0,1,216299,3661,226
3475,2026-06-16,2,4,0,1,91953,1690,59
3476,2026-06-17,2,13,0,1,603398,10115,146
3477,2026-06-17,2,3,0,1,46927,656,23
3478,2026-06-21,1,1,0,3,925492,16896,703
3479,2026-06-23,2,4,0,1,105737,1868,38
3480,2026-06-24,2,4,0,1,84608,1867,35
3481,2026-06-25,1,4,4,1,239293,3994,482
3482,2026-06-25,2,4,0,1,60488,962,18
3483,2026-06-26,1,3,29,3,1246354,24201,2418
3484,2026-07-09,2,11,0,1,786787,11490,380
3485,2026-07-11,2,11,0,1,253370,4744,83
3486,2026-07-11,1,11,0,3,3778764,64479,5103
3487,2026-07-14,2,4,0,1,123911,2648,70
3488,2026-07-15,2,1,0,1,1255488,33196,380
3489,2026-07-17,2,4,0,1,752281,11972,688
3490,2026-07-19,2,11,0,1,155860,1852,46
3491,2026-07-20,1,13,0,3,900685,15313,1593
3492,2026-07-20,2,13,0,3,124715,1766,113
3493,2026-07-22,2,1,0,1,29655,482,11
3494,2026-07-22,1,4,4,1,316090,4042,327
3495,2026-07-22,2,4,0,1,81265,1495,68
3496,2026-07-23,2,5,0,1,98732,1540,87
3497,2026-07-24,1,3,29,3,1056550,20452,1620
3498,2026-07-28,1,11,28,3,1179396,20537,780
3499,2026-07-30,2,3,0,1,53414,1761,28
3500,2026-07-30,1,10,18,3,863472,11407,853
3501,2026-07-31,2,1,0,1,54964,2495,202
3502,2026-07-31,1,1,0,1,1084763,18730,944
3503,2026-08-02,2,11,28,1,179046,3569,36
3504,2026-08-03,1,4,0,3,286511,3764,354
3505,2026-08-05,2,1,0,1,848566,17682,223
3506,2026-08-06,2,8,13,1,370194,9097,239
3507,2026-08-10,2,4,0,1,225637,2741,95
3508,2026-08-11,2,4,0,1,285308,3773,218
3509,2026-08-14,1,5,0,3,940867,19670,1371
3510,2026-08-14,2,5,0,1,52576,1422,17
3511,2026-08-15,2,1,0,1,162877,4046,123
