影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314876,16779,962
3286,2025-09-10,1,4,0,1,758252,11294,828
3287,2025-09-13,2,13,0,1,176480,2031,32
3288,2025-09-15,1,5,15,3,290231,3619,217
3289,2025-09-16,1,7,25,1,873381,10716,377
3290,2025-09-16,2,1,0,1,560262,4102,70
3291,2025-09-17,1,4,0,3,410828,5694,357
3292,2025-09-17,1,5,0,3,972781,12840,818
3293,2025-09-17,1,4,0,3,625189,9353,462
3294,2025-09-17,2,4,0,1,418594,4172,187
3295,2025-09-17,2,5,0,1,575564,8713,435
3296,2025-09-17,2,4,0,1,254802,2490,132
3297,2025-09-17,1,5,0,1,1093025,19228,1162
3298,2025-09-17,2,4,0,1,187465,2399,46
3299,2025-09-19,2,4,0,1,631268,7399,251
3300,2025-09-22,1,5,15,3,603080,6798,604
3301,2025-09-23,1,1,0,1,421052,7857,629
3302,2025-09-23,2,4,0,1,642232,7696,229
3303,2025-09-24,1,4,0,3,752716,11360,589
3304,2025-09-27,1,7,25,1,491504,5830,367
3305,2025-09-29,1,5,15,1,390539,4390,417
3306,2025-10-03,2,4,0,1,200547,2799,72
3307,2025-10-03,1,4,4,1,416623,4161,315
3308,2025-10-03,2,4,0,1,616222,6561,92
3309,2025-10-05,2,1,0,1,622064,7068,163
3310,2025-10-06,2,1,0,1,480175,8206,92
3311,2025-10-06,1,5,15,3,560804,6285,605
3312,2025-10-07,1,1,0,1,1423873,22116,1535
3313,2025-10-11,1,7,25,1,1900080,17712,856
3314,2025-10-13,1,5,15,3,373645,4836,383
3315,2025-10-14,1,1,0,1,200358,3044,435
3316,2025-10-14,2,5,0,3,152443,2339,83
3317,2025-10-16,2,4,0,1,505867,5292,128
3318,2025-10-16,1,5,0,3,697404,7952,611
3319,2025-10-18,2,1,0,1,108485,1363,74
3320,2025-10-20,2,4,0,1,148213,1802,55
3321,2025-10-20,1,5,15,1,537687,5622,460
3322,2025-10-21,1,5,0,3,799792,4779,425
3323,2025-10-27,1,5,15,3,1315166,9901,765
3324,2025-10-28,1,4,0,3,442419,3849,560
3325,2025-10-29,1,1,0,3,637852,7727,453
3326,2025-10-30,1,4,0,1,362354,2429,374
3327,2025-10-31,1,1,0,3,1143421,15516,1666
3328,2025-11-03,1,5,15,3,1127635,8325,1439
3329,2025-11-06,2,13,0,1,103707,831,24
3330,2025-11-06,1,4,4,3,182130,1673,178
3331,2025-11-07,2,1,0,1,114971,1341,33
3332,2025-11-07,1,4,4,3,445932,3400,261
3333,2025-11-10,1,5,15,3,1213338,31710,3085
3334,2025-11-12,2,1,0,3,26110,379,16
3335,2025-11-13,2,13,0,1,117290,1552,70
3336,2025-11-13,2,1,0,1,533121,1954,44
3337,2025-11-14,2,1,0,1,137823,2485,97
3338,2025-11-17,1,10,18,1,547870,5751,450
3339,2025-11-18,1,5,0,3,1433542,24739,1772
3340,2025-11-19,2,4,0,1,737170,7903,542
3341,2025-11-19,1,11,26,3,858266,14396,988
3342,2025-11-20,2,1,0,3,53681,657,9
3343,2025-11-21,1,7,25,3,454411,5764,385
3344,2025-11-21,2,1,0,1,52607,1040,18
3345,2025-11-22,1,10,18,1,567715,5764,875
3346,2025-11-25,1,11,26,3,1279860,25310,1710
3347,2025-11-25,2,11,0,1,48148,1040,20
3348,2025-11-28,2,4,0,1,97139,1181,32
3349,2025-11-29,1,11,26,3,664750,13123,843
3350,2025-12-02,1,10,18,1,1283554,11050,663
3351,2025-12-05,2,1,0,3,63441,1254,83
3352,2025-12-06,2,4,0,1,30901,479,6
3353,2025-12-09,1,11,26,1,571680,8515,566
3354,2025-12-10,1,4,0,3,807891,12912,568
3355,2025-12-15,1,10,18,3,696298,8413,427
3356,2025-12-17,1,10,18,1,318832,2789,224
3357,2025-12-17,2,1,0,1,35816,559,23
3358,2025-12-18,2,4,0,1,325224,2785,174
3359,2025-12-18,1,4,4,1,395205,4362,535
3360,2025-12-20,1,4,4,1,232190,2471,146
3361,2025-12-23,1,11,26,3,480553,8335,527
3362,2025-12-23,2,5,0,1,33613,499,6
3363,2025-12-24,2,13,0,1,70593,920,15
3364,2025-12-25,2,11,0,1,22984,397,5
3365,2025-12-29,1,1,0,1,1579477,6465,629
3366,2025-12-29,2,11,0,1,38129,758,6
3367,2025-12-30,1,11,0,3,1608085,16925,560
3368,2025-12-31,2,11,0,1,64924,748,18
3369,2026-01-03,2,11,0,1,45992,749,12
3370,2026-01-05,1,11,26,3,475145,7743,563
3371,2026-01-06,1,4,0,3,344061,3541,207
3372,2026-01-12,1,7,25,3,634330,9619,420
3373,2026-01-13,1,1,0,1,1435025,10909,869
3374,2026-01-15,1,11,26,1,656482,8296,482
3375,2026-01-19,1,8,13,1,914679,8389,644
3376,2026-01-21,1,11,26,3,538045,7769,319
3377,2026-01-23,2,1,0,1,154674,1535,37
3378,2026-01-23,1,11,26,3,386146,8388,640
3379,2026-01-26,1,5,0,3,557305,8793,669
3380,2026-01-28,2,1,0,1,77060,1376,20
3381,2026-01-28,1,8,27,3,700642,15633,7676
3382,2026-01-29,2,13,0,1,1010640,14857,319
3383,2026-02-02,2,11,0,1,122547,1704,17
3384,2026-02-03,2,1,0,1,263252,3397,43
3385,2026-02-05,2,7,0,1,20317,271,10
3386,2026-02-05,2,11,0,1,380279,6049,98
3387,2026-02-05,1,11,26,1,549577,7484,327
3388,2026-02-06,2,1,0,1,56788,1261,20
3389,2026-02-07,2,14,0,1,405585,7235,239
3390,2026-02-08,1,1,0,1,434061,2891,235
3391,2026-02-10,1,11,0,3,680909,7970,216
3392,2026-02-11,1,4,0,3,521487,10206,516
3393,2026-02-25,1,4,4,1,602539,2553,240
3394,2026-02-26,2,4,0,1,94841,1864,114
3395,2026-02-26,1,1,0,3,608269,7983,410
3396,2026-02-26,2,1,0,1,204871,3773,154
3397,2026-02-26,1,4,0,1,342135,6409,842
3398,2026-02-27,1,1,0,1,295071,4329,358
3399,2026-02-28,1,1,0,3,567038,9934,995
3400,2026-03-03,2,4,0,1,327452,5125,192
3401,2026-03-03,1,5,0,1,534384,6443,277
3402,2026-03-04,2,4,0,1,646028,9891,128
3403,2026-03-04,2,2,0,1,204309,2729,202
3404,2026-03-04,2,4,0,1,280524,3594,139
3405,2026-03-05,2,4,0,1,774541,10693,572
3406,2026-03-05,1,5,0,1,168809,2713,307
3407,2026-03-05,2,4,0,1,88648,1088,37
3408,2026-03-05,2,4,0,1,147278,2205,61
3409,2026-03-05,1,2,0,1,445106,5182,447
3410,2026-03-06,1,5,0,3,1106311,9895,611
3411,2026-03-09,1,5,0,1,388075,4882,467
3412,2026-03-09,2,5,0,1,126356,2118,58
3413,2026-03-11,2,13,0,1,110619,1805,47
3414,2026-03-12,1,1,0,3,583947,6857,1184
3415,2026-03-17,2,1,0,3,26468,367,14
3416,2026-03-18,2,1,0,1,747215,11348,548
3417,2026-03-19,2,3,0,1,191199,3118,67
3418,2026-03-20,2,1,0,1,271304,1149,22
3419,2026-03-20,1,8,27,1,467612,16606,1159
3420,2026-03-21,2,1,0,1,538004,12132,182
3421,2026-03-22,2,1,0,1,1935356,34710,663
3422,2026-03-24,1,5,0,1,382457,4209,330
3423,2026-03-25,1,3,0,3,340156,4450,310
3424,2026-03-26,1,11,0,3,829292,9254,592
3425,2026-03-27,2,3,0,1,675129,13219,234
3426,2026-03-30,1,13,0,3,213919,3120,142
3427,2026-03-30,2,13,0,1,54811,1179,40
3428,2026-03-31,1,5,0,1,120739,847,88
3429,2026-04-08,2,4,0,1,563915,7305,218
3430,2026-04-08,2,3,0,1,537370,7023,163
3431,2026-04-09,1,5,0,1,2055034,23645,1084
3432,2026-04-10,2,4,0,1,311594,5021,136
3433,2026-04-10,1,5,0,1,299534,2404,328
3434,2026-04-14,1,10,18,3,730542,7513,478
3435,2026-04-15,1,8,0,3,312897,3514,269
3436,2026-04-16,1,4,0,3,215362,1586,246
3437,2026-04-16,2,13,0,1,153134,2077,35
3438,2026-04-27,2,6,0,1,104945,1836,144
3439,2026-04-29,1,8,27,3,443448,6657,516
3440,2026-05-05,1,13,0,3,453330,5578,356
3441,2026-05-06,1,2,0,1,854467,6453,349
3442,2026-05-08,1,4,0,3,729887,5636,655
3443,2026-05-12,1,10,18,1,3675904,66887,4800
3444,2026-05-12,2,4,0,1,369700,3563,99
3445,2026-05-13,2,4,0,1,416790,5680,281
3446,2026-05-13,2,10,0,1,293936,3257,108
3447,2026-05-14,2,10,0,1,911740,12498,459
3448,2026-05-14,1,4,0,3,647187,8012,1070
3449,2026-05-15,1,5,0,1,663373,9348,567
3450,2026-05-16,2,4,0,1,77265,814,12
3451,2026-05-16,1,4,4,3,253851,1172,219
3452,2026-05-17,2,4,0,1,131896,1913,58
3453,2026-05-21,1,13,0,1,456087,3812,527
3454,2026-05-21,2,3,0,1,66387,675,31
3455,2026-05-22,1,10,18,3,195995,2328,349
3456,2026-05-25,2,13,0,1,2018047,24663,767
3457,2026-05-26,1,11,28,3,1396157,21140,1711
3458,2026-05-27,2,11,28,1,934751,12994,162
3459,2026-05-29,1,3,29,3,1564817,35080,3577
3460,2026-05-30,2,4,0,1,151505,2533,118
3461,2026-05-31,2,1,0,1,238344,4361,108
3462,2026-06-01,2,3,29,1,50947,982,26
3463,2026-06-01,1,5,0,3,673378,9408,963
3464,2026-06-02,2,13,0,1,248857,3865,166
3465,2026-06-02,2,4,0,1,270908,4392,77
3466,2026-06-04,2,4,0,1,532680,2928,35
3467,2026-06-06,2,4,0,1,136851,2395,117
3468,2026-06-06,1,14,0,1,981550,10300,1086
3469,2026-06-09,2,4,0,1,128059,2068,39
3470,2026-06-09,1,4,0,1,549870,6342,408
3471,2026-06-10,2,4,0,1,135460,2042,56
3472,2026-06-11,1,3,0,3,858643,9563,1080
3473,2026-06-15,1,11,28,1,1617374,27587,2295
3474,2026-06-16,2,13,0,1,235941,3782,232
3475,2026-06-16,2,4,0,1,100673,1755,59
3476,2026-06-17,2,13,0,1,605102,10113,147
3477,2026-06-17,2,3,0,1,48078,663,23
3478,2026-06-21,1,1,0,3,950137,17042,706
3479,2026-06-23,2,4,0,1,110292,1913,39
3480,2026-06-24,2,4,0,1,93806,1964,35
3481,2026-06-25,1,4,4,1,265141,4145,490
3482,2026-06-25,2,4,0,1,67753,1026,19
3483,2026-06-26,1,3,29,3,1270320,24292,2414
3484,2026-07-09,2,11,0,1,794540,11576,385
3485,2026-07-11,2,11,0,1,255027,4757,83
3486,2026-07-11,1,11,0,3,3874641,64638,5155
3487,2026-07-14,2,4,0,1,125283,2651,70
3488,2026-07-15,2,1,0,1,1286925,33516,384
3489,2026-07-17,2,4,0,1,769242,12097,694
3490,2026-07-19,2,11,0,1,158001,1859,45
3491,2026-07-20,1,13,0,3,918132,15267,1593
3492,2026-07-20,2,13,0,3,126793,1784,113
3493,2026-07-22,2,1,0,1,32466,507,12
3494,2026-07-22,1,4,4,1,339943,3963,333
3495,2026-07-22,2,4,0,1,88729,1568,73
3496,2026-07-23,2,5,0,1,127780,1704,94
3497,2026-07-24,1,3,29,3,1091696,20569,1635
3498,2026-07-28,1,11,28,3,1226605,20711,792
3499,2026-07-30,2,3,0,1,55993,1793,28
3500,2026-07-30,1,10,18,3,903838,11544,864
3501,2026-07-31,2,1,0,1,58330,2545,202
3502,2026-07-31,1,1,0,1,1127147,18856,974
3503,2026-08-02,2,11,28,1,184454,3613,39
3504,2026-08-03,1,4,0,3,340479,3859,435
3505,2026-08-05,2,1,0,1,873170,17924,229
3506,2026-08-06,2,8,13,1,403488,9383,271
3507,2026-08-10,2,4,0,1,260419,2973,109
3508,2026-08-11,2,4,0,1,376408,4543,268
3509,2026-08-14,1,5,0,3,1267461,21934,3706
3510,2026-08-14,2,5,0,1,77320,1695,42
3511,2026-08-15,2,1,0,1,237206,4892,235
3512,2026-08-28,1,3,29,1,1586771,22055,4107
3513,2026-09-04,1,9,0,3,1010385,12145,1059
3514,2026-09-07,1,1,0,3,1767804,30934,5228
3515,2026-09-10,2,8,0,1,543052,7363,294
3516,2026-09-10,1,4,0,1,1685721,24385,2645
3517,2026-09-14,2,4,0,1,430742,5555,118
3518,2026-09-16,2,4,0,1,84952,1523,48
3519,2026-09-16,1,4,4,1,1321020,15867,1070
3520,2026-09-17,1,11,28,3,767607,9611,785
3521,2026-09-22,1,3,29,3,761042,8626,884
3522,2026-09-23,2,3,0,1,28899,437,19
3523,2026-09-25,1,11,28,3,559997,7662,583
