影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313419,16784,961
3286,2025-09-10,1,4,0,1,757036,11296,825
3287,2025-09-13,2,13,0,1,176106,2035,32
3288,2025-09-15,1,5,15,3,288961,3614,216
3289,2025-09-16,1,7,25,1,865110,10694,375
3290,2025-09-16,2,1,0,1,520736,3957,70
3291,2025-09-17,1,4,0,3,406948,5686,358
3292,2025-09-17,1,5,0,3,956943,12814,817
3293,2025-09-17,1,4,0,3,612013,9319,461
3294,2025-09-17,2,4,0,1,418281,4177,187
3295,2025-09-17,2,5,0,1,483846,7760,401
3296,2025-09-17,2,4,0,1,251509,2482,131
3297,2025-09-17,1,5,0,1,1078037,19197,1161
3298,2025-09-17,2,4,0,1,183724,2372,46
3299,2025-09-19,2,4,0,1,624156,7357,252
3300,2025-09-22,1,5,15,3,599904,6797,604
3301,2025-09-23,1,1,0,1,419553,7856,629
3302,2025-09-23,2,4,0,1,629445,7636,229
3303,2025-09-24,1,4,0,3,737032,11315,587
3304,2025-09-27,1,7,25,1,488917,5830,367
3305,2025-09-29,1,5,15,1,389272,4387,417
3306,2025-10-03,2,4,0,1,192079,2725,72
3307,2025-10-03,1,4,4,1,405798,4141,314
3308,2025-10-03,2,4,0,1,548796,5996,90
3309,2025-10-05,2,1,0,1,621777,7071,163
3310,2025-10-06,2,1,0,1,472119,8178,89
3311,2025-10-06,1,5,15,3,553678,6272,601
3312,2025-10-07,1,1,0,1,1393249,22066,1531
3313,2025-10-11,1,7,25,1,1881222,17671,857
3314,2025-10-13,1,5,15,3,372142,4835,383
3315,2025-10-14,1,1,0,1,199616,3043,434
3316,2025-10-14,2,5,0,3,150673,2335,83
3317,2025-10-16,2,4,0,1,503183,5287,127
3318,2025-10-16,1,5,0,3,690797,7929,610
3319,2025-10-18,2,1,0,1,108240,1365,74
3320,2025-10-20,2,4,0,1,147807,1803,56
3321,2025-10-20,1,5,15,1,533410,5619,460
3322,2025-10-21,1,5,0,3,798188,4784,427
3323,2025-10-27,1,5,15,3,1297961,9879,766
3324,2025-10-28,1,4,0,3,431374,3834,558
3325,2025-10-29,1,1,0,3,628204,7700,453
3326,2025-10-30,1,4,0,1,358750,2428,374
3327,2025-10-31,1,1,0,3,1140253,15521,1666
3328,2025-11-03,1,5,15,3,1118959,8303,1438
3329,2025-11-06,2,13,0,1,103648,832,24
3330,2025-11-06,1,4,4,3,180615,1670,178
3331,2025-11-07,2,1,0,1,111822,1318,33
3332,2025-11-07,1,4,4,3,441834,3398,261
3333,2025-11-10,1,5,15,3,1203976,31694,3086
3334,2025-11-12,2,1,0,3,26069,380,16
3335,2025-11-13,2,13,0,1,116479,1550,71
3336,2025-11-13,2,1,0,1,531693,1951,44
3337,2025-11-14,2,1,0,1,136117,2482,97
3338,2025-11-17,1,10,18,1,543819,5744,450
3339,2025-11-18,1,5,0,3,1424630,24720,1773
3340,2025-11-19,2,4,0,1,736315,7901,542
3341,2025-11-19,1,11,26,3,841087,14371,985
3342,2025-11-20,2,1,0,3,53643,658,9
3343,2025-11-21,1,7,25,3,446889,5740,383
3344,2025-11-21,2,1,0,1,51600,1038,18
3345,2025-11-22,1,10,18,1,563802,5751,878
3346,2025-11-25,1,11,26,3,1214353,25261,1708
3347,2025-11-25,2,11,0,1,47644,1042,20
3348,2025-11-28,2,4,0,1,96855,1180,32
3349,2025-11-29,1,11,26,3,657579,13100,841
3350,2025-12-02,1,10,18,1,1263090,11020,663
3351,2025-12-05,2,1,0,3,63394,1256,83
3352,2025-12-06,2,4,0,1,30835,477,6
3353,2025-12-09,1,11,26,1,564963,8495,565
3354,2025-12-10,1,4,0,3,799064,12901,568
3355,2025-12-15,1,10,18,3,664452,8229,423
3356,2025-12-17,1,10,18,1,316300,2783,226
3357,2025-12-17,2,1,0,1,35686,560,23
3358,2025-12-18,2,4,0,1,155333,1732,123
3359,2025-12-18,1,4,4,1,393157,4356,536
3360,2025-12-20,1,4,4,1,231429,2466,146
3361,2025-12-23,1,11,26,3,476778,8316,526
3362,2025-12-23,2,5,0,1,33561,498,6
3363,2025-12-24,2,13,0,1,70541,920,15
3364,2025-12-25,2,11,0,1,22872,397,5
3365,2025-12-29,1,1,0,1,1578081,6459,628
3366,2025-12-29,2,11,0,1,37676,757,6
3367,2025-12-30,1,11,0,3,1578150,16836,557
3368,2025-12-31,2,11,0,1,64855,749,18
3369,2026-01-03,2,11,0,1,45159,741,12
3370,2026-01-05,1,11,26,3,467691,7716,562
3371,2026-01-06,1,4,0,3,343620,3541,207
3372,2026-01-12,1,7,25,3,618395,9549,420
3373,2026-01-13,1,1,0,1,1408755,10866,878
3374,2026-01-15,1,11,26,1,648381,8273,482
3375,2026-01-19,1,8,13,1,911816,8375,644
3376,2026-01-21,1,11,26,3,530933,7738,319
3377,2026-01-23,2,1,0,1,151415,1527,37
3378,2026-01-23,1,11,26,3,382207,8366,636
3379,2026-01-26,1,5,0,3,552697,8784,666
3380,2026-01-28,2,1,0,1,76573,1374,20
3381,2026-01-28,1,8,27,3,695976,15620,7675
3382,2026-01-29,2,13,0,1,952102,14481,304
3383,2026-02-02,2,11,0,1,117211,1667,18
3384,2026-02-03,2,1,0,1,262764,3393,43
3385,2026-02-05,2,7,0,1,20225,271,11
3386,2026-02-05,2,11,0,1,379585,6048,99
3387,2026-02-05,1,11,26,1,538754,7457,327
3388,2026-02-06,2,1,0,1,56727,1262,21
3389,2026-02-07,2,14,0,1,405509,7239,240
3390,2026-02-08,1,1,0,1,429277,2864,234
3391,2026-02-10,1,11,0,3,663096,7932,216
3392,2026-02-11,1,4,0,3,515820,10182,515
3393,2026-02-25,1,4,4,1,593753,2537,240
3394,2026-02-26,2,4,0,1,94350,1862,115
3395,2026-02-26,1,1,0,3,603202,7972,409
3396,2026-02-26,2,1,0,1,196710,3718,154
3397,2026-02-26,1,4,0,1,340742,6402,839
3398,2026-02-27,1,1,0,1,290354,4318,358
3399,2026-02-28,1,1,0,3,560354,9916,992
3400,2026-03-03,2,4,0,1,326576,5125,192
3401,2026-03-03,1,5,0,1,528353,6433,276
3402,2026-03-04,2,4,0,1,640667,9812,129
3403,2026-03-04,2,2,0,1,203940,2732,203
3404,2026-03-04,2,4,0,1,275216,3580,138
3405,2026-03-05,2,4,0,1,768376,10645,573
3406,2026-03-05,1,5,0,1,163385,2695,307
3407,2026-03-05,2,4,0,1,88423,1090,36
3408,2026-03-05,2,4,0,1,146518,2203,61
3409,2026-03-05,1,2,0,1,444309,5184,451
3410,2026-03-06,1,5,0,3,1033030,9787,610
3411,2026-03-09,1,5,0,1,377254,4851,466
3412,2026-03-09,2,5,0,1,123896,2096,58
3413,2026-03-11,2,13,0,1,110522,1807,47
3414,2026-03-12,1,1,0,3,568346,6832,1194
3415,2026-03-17,2,1,0,3,26081,367,14
3416,2026-03-18,2,1,0,1,746328,11352,549
3417,2026-03-19,2,3,0,1,191051,3121,67
3418,2026-03-20,2,1,0,1,271150,1149,22
3419,2026-03-20,1,8,27,1,462548,16588,1159
3420,2026-03-21,2,1,0,1,537688,12134,182
3421,2026-03-22,2,1,0,1,1913045,34459,664
3422,2026-03-24,1,5,0,1,372792,4187,330
3423,2026-03-25,1,3,0,3,337804,4440,309
3424,2026-03-26,1,11,0,3,806392,9184,591
3425,2026-03-27,2,3,0,1,674538,13217,234
3426,2026-03-30,1,13,0,3,212913,3119,142
3427,2026-03-30,2,13,0,1,54709,1183,40
3428,2026-03-31,1,5,0,1,120033,845,88
3429,2026-04-08,2,4,0,1,555028,7238,219
3430,2026-04-08,2,3,0,1,533589,6967,161
3431,2026-04-09,1,5,0,1,2017505,23517,1087
3432,2026-04-10,2,4,0,1,310867,5018,136
3433,2026-04-10,1,5,0,1,296104,2401,325
3434,2026-04-14,1,10,18,3,722907,7504,479
3435,2026-04-15,1,8,0,3,311110,3508,269
3436,2026-04-16,1,4,0,3,210725,1567,247
3437,2026-04-16,2,13,0,1,153028,2079,35
3438,2026-04-27,2,6,0,1,102625,1825,143
3439,2026-04-29,1,8,27,3,423624,6561,514
3440,2026-05-05,1,13,0,3,448979,5557,357
3441,2026-05-06,1,2,0,1,835846,6414,348
3442,2026-05-08,1,4,0,3,719933,5625,654
3443,2026-05-12,1,10,18,1,3610770,66710,4791
3444,2026-05-12,2,4,0,1,306045,3201,96
3445,2026-05-13,2,4,0,1,386498,5529,271
3446,2026-05-13,2,10,0,1,293718,3261,108
3447,2026-05-14,2,10,0,1,910046,12483,461
3448,2026-05-14,1,4,0,3,625412,7963,1070
3449,2026-05-15,1,5,0,1,647606,9280,567
3450,2026-05-16,2,4,0,1,77129,816,12
3451,2026-05-16,1,4,4,3,250297,1165,216
3452,2026-05-17,2,4,0,1,127828,1870,58
3453,2026-05-21,1,13,0,1,450255,3804,526
3454,2026-05-21,2,3,0,1,66122,674,32
3455,2026-05-22,1,10,18,3,193537,2323,350
3456,2026-05-25,2,13,0,1,1948735,24092,741
3457,2026-05-26,1,11,28,3,1379344,21093,1709
3458,2026-05-27,2,11,28,1,934474,13012,162
3459,2026-05-29,1,3,29,3,1547188,35049,3579
3460,2026-05-30,2,4,0,1,150701,2528,118
3461,2026-05-31,2,1,0,1,227856,4253,105
3462,2026-06-01,2,3,29,1,50596,983,26
3463,2026-06-01,1,5,0,3,666139,9431,963
3464,2026-06-02,2,13,0,1,239747,3759,165
3465,2026-06-02,2,4,0,1,269643,4383,77
3466,2026-06-04,2,4,0,1,464201,2723,35
3467,2026-06-06,2,4,0,1,132417,2362,116
3468,2026-06-06,1,14,0,1,978194,10287,1087
3469,2026-06-09,2,4,0,1,125257,2046,39
3470,2026-06-09,1,4,0,1,540960,6321,407
3471,2026-06-10,2,4,0,1,130928,2011,55
3472,2026-06-11,1,3,0,3,851077,9544,1079
3473,2026-06-15,1,11,28,1,1603998,27613,2292
3474,2026-06-16,2,13,0,1,218991,3688,227
3475,2026-06-16,2,4,0,1,94006,1710,59
3476,2026-06-17,2,13,0,1,604120,10118,146
3477,2026-06-17,2,3,0,1,47696,665,23
3478,2026-06-21,1,1,0,3,936477,16987,703
3479,2026-06-23,2,4,0,1,107241,1889,39
3480,2026-06-24,2,4,0,1,86246,1891,35
3481,2026-06-25,1,4,4,1,247461,4060,483
3482,2026-06-25,2,4,0,1,62407,986,19
3483,2026-06-26,1,3,29,3,1255404,24242,2418
3484,2026-07-09,2,11,0,1,790250,11531,380
3485,2026-07-11,2,11,0,1,254263,4757,83
3486,2026-07-11,1,11,0,3,3817812,64572,5148
3487,2026-07-14,2,4,0,1,124586,2650,70
3488,2026-07-15,2,1,0,1,1270185,33389,383
3489,2026-07-17,2,4,0,1,757727,12004,690
3490,2026-07-19,2,11,0,1,156824,1855,46
3491,2026-07-20,1,13,0,3,909479,15351,1598
3492,2026-07-20,2,13,0,3,125505,1769,113
3493,2026-07-22,2,1,0,1,30828,491,12
3494,2026-07-22,1,4,4,1,321109,4058,329
3495,2026-07-22,2,4,0,1,83330,1514,71
3496,2026-07-23,2,5,0,1,104401,1578,92
3497,2026-07-24,1,3,29,3,1072602,20515,1636
3498,2026-07-28,1,11,28,3,1201254,20644,791
3499,2026-07-30,2,3,0,1,54685,1775,28
3500,2026-07-30,1,10,18,3,881244,11479,860
3501,2026-07-31,2,1,0,1,56631,2518,203
3502,2026-07-31,1,1,0,1,1104231,18816,973
3503,2026-08-02,2,11,28,1,182204,3595,38
3504,2026-08-03,1,4,0,3,318862,3849,431
3505,2026-08-05,2,1,0,1,864614,17856,225
3506,2026-08-06,2,8,13,1,383993,9235,266
3507,2026-08-10,2,4,0,1,240762,2863,107
3508,2026-08-11,2,4,0,1,307584,3985,235
3509,2026-08-14,1,5,0,3,1210090,21702,3694
3510,2026-08-14,2,5,0,1,68956,1629,39
3511,2026-08-15,2,1,0,1,213397,4736,230
3512,2026-08-28,1,3,29,1,925817,15262,2860
