影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313885,16779,961
3286,2025-09-10,1,4,0,1,757302,11296,825
3287,2025-09-13,2,13,0,1,176283,2031,32
3288,2025-09-15,1,5,15,3,289547,3618,216
3289,2025-09-16,1,7,25,1,868586,10701,376
3290,2025-09-16,2,1,0,1,525871,3972,70
3291,2025-09-17,1,4,0,3,407886,5686,358
3292,2025-09-17,1,5,0,3,963725,12824,817
3293,2025-09-17,1,4,0,3,616865,9328,462
3294,2025-09-17,2,4,0,1,418393,4174,187
3295,2025-09-17,2,5,0,1,502699,7985,407
3296,2025-09-17,2,4,0,1,252173,2480,131
3297,2025-09-17,1,5,0,1,1082517,19206,1162
3298,2025-09-17,2,4,0,1,185083,2375,46
3299,2025-09-19,2,4,0,1,627008,7377,252
3300,2025-09-22,1,5,15,3,601577,6795,605
3301,2025-09-23,1,1,0,1,420249,7857,629
3302,2025-09-23,2,4,0,1,632372,7646,229
3303,2025-09-24,1,4,0,3,742781,11319,589
3304,2025-09-27,1,7,25,1,490317,5829,367
3305,2025-09-29,1,5,15,1,389971,4388,417
3306,2025-10-03,2,4,0,1,194181,2738,72
3307,2025-10-03,1,4,4,1,408487,4143,314
3308,2025-10-03,2,4,0,1,565490,6148,90
3309,2025-10-05,2,1,0,1,621925,7070,163
3310,2025-10-06,2,1,0,1,476180,8192,89
3311,2025-10-06,1,5,15,3,557682,6281,604
3312,2025-10-07,1,1,0,1,1410056,22089,1531
3313,2025-10-11,1,7,25,1,1889065,17691,858
3314,2025-10-13,1,5,15,3,372938,4835,383
3315,2025-10-14,1,1,0,1,199970,3044,435
3316,2025-10-14,2,5,0,3,151497,2335,83
3317,2025-10-16,2,4,0,1,504158,5287,127
3318,2025-10-16,1,5,0,3,693843,7935,611
3319,2025-10-18,2,1,0,1,108339,1364,74
3320,2025-10-20,2,4,0,1,148002,1803,55
3321,2025-10-20,1,5,15,1,535315,5618,460
3322,2025-10-21,1,5,0,3,798805,4779,426
3323,2025-10-27,1,5,15,3,1310009,9898,767
3324,2025-10-28,1,4,0,3,436126,3838,559
3325,2025-10-29,1,1,0,3,632347,7707,453
3326,2025-10-30,1,4,0,1,359780,2426,374
3327,2025-10-31,1,1,0,3,1141614,15515,1667
3328,2025-11-03,1,5,15,3,1124393,8320,1439
3329,2025-11-06,2,13,0,1,103670,831,24
3330,2025-11-06,1,4,4,3,181207,1672,178
3331,2025-11-07,2,1,0,1,113236,1328,33
3332,2025-11-07,1,4,4,3,443877,3398,261
3333,2025-11-10,1,5,15,3,1208727,31701,3088
3334,2025-11-12,2,1,0,3,26084,380,16
3335,2025-11-13,2,13,0,1,116762,1551,71
3336,2025-11-13,2,1,0,1,532352,1952,44
3337,2025-11-14,2,1,0,1,136911,2481,97
3338,2025-11-17,1,10,18,1,545937,5746,450
3339,2025-11-18,1,5,0,3,1429507,24736,1776
3340,2025-11-19,2,4,0,1,736527,7904,542
3341,2025-11-19,1,11,26,3,849709,14389,986
3342,2025-11-20,2,1,0,3,53660,657,9
3343,2025-11-21,1,7,25,3,451211,5755,385
3344,2025-11-21,2,1,0,1,52028,1040,18
3345,2025-11-22,1,10,18,1,565700,5758,882
3346,2025-11-25,1,11,26,3,1246204,25278,1711
3347,2025-11-25,2,11,0,1,47897,1040,20
3348,2025-11-28,2,4,0,1,96948,1181,32
3349,2025-11-29,1,11,26,3,660652,13108,841
3350,2025-12-02,1,10,18,1,1271502,11032,669
3351,2025-12-05,2,1,0,3,63415,1256,83
3352,2025-12-06,2,4,0,1,30866,478,6
3353,2025-12-09,1,11,26,1,568130,8500,565
3354,2025-12-10,1,4,0,3,802216,12910,573
3355,2025-12-15,1,10,18,3,688152,8390,427
3356,2025-12-17,1,10,18,1,317569,2786,226
3357,2025-12-17,2,1,0,1,35733,560,23
3358,2025-12-18,2,4,0,1,157078,1736,123
3359,2025-12-18,1,4,4,1,393628,4358,535
3360,2025-12-20,1,4,4,1,231731,2468,146
3361,2025-12-23,1,11,26,3,478497,8323,527
3362,2025-12-23,2,5,0,1,33587,499,6
3363,2025-12-24,2,13,0,1,70564,920,15
3364,2025-12-25,2,11,0,1,22937,397,5
3365,2025-12-29,1,1,0,1,1578663,6461,629
3366,2025-12-29,2,11,0,1,37933,756,6
3367,2025-12-30,1,11,0,3,1591491,16867,561
3368,2025-12-31,2,11,0,1,64906,748,18
3369,2026-01-03,2,11,0,1,45544,747,12
3370,2026-01-05,1,11,26,3,471511,7730,562
3371,2026-01-06,1,4,0,3,343795,3541,207
3372,2026-01-12,1,7,25,3,625931,9594,420
3373,2026-01-13,1,1,0,1,1420025,10880,870
3374,2026-01-15,1,11,26,1,652604,8283,482
3375,2026-01-19,1,8,13,1,913376,8378,644
3376,2026-01-21,1,11,26,3,534391,7753,320
3377,2026-01-23,2,1,0,1,152788,1529,37
3378,2026-01-23,1,11,26,3,384168,8379,639
3379,2026-01-26,1,5,0,3,554896,8786,666
3380,2026-01-28,2,1,0,1,76764,1374,20
3381,2026-01-28,1,8,27,3,698314,15624,7678
3382,2026-01-29,2,13,0,1,958852,14512,307
3383,2026-02-02,2,11,0,1,118939,1674,17
3384,2026-02-03,2,1,0,1,262986,3396,43
3385,2026-02-05,2,7,0,1,20270,271,10
3386,2026-02-05,2,11,0,1,379912,6046,98
3387,2026-02-05,1,11,26,1,544127,7469,328
3388,2026-02-06,2,1,0,1,56754,1261,20
3389,2026-02-07,2,14,0,1,405547,7237,239
3390,2026-02-08,1,1,0,1,431552,2878,235
3391,2026-02-10,1,11,0,3,670447,7947,216
3392,2026-02-11,1,4,0,3,518355,10191,516
3393,2026-02-25,1,4,4,1,596404,2541,240
3394,2026-02-26,2,4,0,1,94504,1862,114
3395,2026-02-26,1,1,0,3,605681,7977,410
3396,2026-02-26,2,1,0,1,198971,3729,154
3397,2026-02-26,1,4,0,1,341159,6404,840
3398,2026-02-27,1,1,0,1,292816,4324,358
3399,2026-02-28,1,1,0,3,563158,9919,993
3400,2026-03-03,2,4,0,1,327146,5126,192
3401,2026-03-03,1,5,0,1,531263,6439,276
3402,2026-03-04,2,4,0,1,641251,9818,128
3403,2026-03-04,2,2,0,1,204112,2729,202
3404,2026-03-04,2,4,0,1,277075,3578,138
3405,2026-03-05,2,4,0,1,770773,10652,572
3406,2026-03-05,1,5,0,1,164878,2699,307
3407,2026-03-05,2,4,0,1,88565,1087,36
3408,2026-03-05,2,4,0,1,146822,2201,61
3409,2026-03-05,1,2,0,1,444629,5180,451
3410,2026-03-06,1,5,0,3,1060522,9823,609
3411,2026-03-09,1,5,0,1,380989,4864,466
3412,2026-03-09,2,5,0,1,124871,2103,58
3413,2026-03-11,2,13,0,1,110579,1804,47
3414,2026-03-12,1,1,0,3,573307,6841,1192
3415,2026-03-17,2,1,0,3,26264,367,14
3416,2026-03-18,2,1,0,1,746627,11348,548
3417,2026-03-19,2,3,0,1,191120,3119,67
3418,2026-03-20,2,1,0,1,271236,1149,22
3419,2026-03-20,1,8,27,1,464453,16591,1158
3420,2026-03-21,2,1,0,1,537826,12129,182
3421,2026-03-22,2,1,0,1,1923640,34585,664
3422,2026-03-24,1,5,0,1,376610,4193,330
3423,2026-03-25,1,3,0,3,338962,4446,309
3424,2026-03-26,1,11,0,3,817356,9213,591
3425,2026-03-27,2,3,0,1,674803,13215,234
3426,2026-03-30,1,13,0,3,213415,3119,142
3427,2026-03-30,2,13,0,1,54755,1180,40
3428,2026-03-31,1,5,0,1,120353,846,88
3429,2026-04-08,2,4,0,1,557027,7252,218
3430,2026-04-08,2,3,0,1,534719,6977,163
3431,2026-04-09,1,5,0,1,2034876,23603,1085
3432,2026-04-10,2,4,0,1,311106,5019,136
3433,2026-04-10,1,5,0,1,297003,2400,325
3434,2026-04-14,1,10,18,3,726509,7510,480
3435,2026-04-15,1,8,0,3,312034,3510,269
3436,2026-04-16,1,4,0,3,212671,1574,247
3437,2026-04-16,2,13,0,1,153073,2078,35
3438,2026-04-27,2,6,0,1,103593,1831,143
3439,2026-04-29,1,8,27,3,428956,6566,514
3440,2026-05-05,1,13,0,3,450940,5567,358
3441,2026-05-06,1,2,0,1,838595,6423,348
3442,2026-05-08,1,4,0,3,725236,5629,655
3443,2026-05-12,1,10,18,1,3647939,66813,4801
3444,2026-05-12,2,4,0,1,329429,3333,98
3445,2026-05-13,2,4,0,1,401539,5609,276
3446,2026-05-13,2,10,0,1,293811,3258,108
3447,2026-05-14,2,10,0,1,910870,12490,460
3448,2026-05-14,1,4,0,3,634767,7988,1070
3449,2026-05-15,1,5,0,1,654729,9317,567
3450,2026-05-16,2,4,0,1,77169,816,12
3451,2026-05-16,1,4,4,3,251576,1169,218
3452,2026-05-17,2,4,0,1,129258,1886,58
3453,2026-05-21,1,13,0,1,453018,3808,527
3454,2026-05-21,2,3,0,1,66220,675,31
3455,2026-05-22,1,10,18,3,194877,2325,351
3456,2026-05-25,2,13,0,1,1974527,24308,748
3457,2026-05-26,1,11,28,3,1387379,21116,1713
3458,2026-05-27,2,11,28,1,934585,13002,162
3459,2026-05-29,1,3,29,3,1556802,35075,3580
3460,2026-05-30,2,4,0,1,151052,2531,118
3461,2026-05-31,2,1,0,1,230988,4285,106
3462,2026-06-01,2,3,29,1,50782,983,26
3463,2026-06-01,1,5,0,3,670370,9451,965
3464,2026-06-02,2,13,0,1,240691,3763,165
3465,2026-06-02,2,4,0,1,270453,4390,77
3466,2026-06-04,2,4,0,1,526106,2880,35
3467,2026-06-06,2,4,0,1,134636,2378,116
3468,2026-06-06,1,14,0,1,979637,10293,1087
3469,2026-06-09,2,4,0,1,126018,2055,39
3470,2026-06-09,1,4,0,1,542535,6321,407
3471,2026-06-10,2,4,0,1,131555,2013,55
3472,2026-06-11,1,3,0,3,853619,9554,1079
3473,2026-06-15,1,11,28,1,1610997,27626,2290
3474,2026-06-16,2,13,0,1,221037,3695,227
3475,2026-06-16,2,4,0,1,96688,1726,59
3476,2026-06-17,2,13,0,1,604565,10114,147
3477,2026-06-17,2,3,0,1,47836,665,23
3478,2026-06-21,1,1,0,3,943011,17016,703
3479,2026-06-23,2,4,0,1,108286,1897,39
3480,2026-06-24,2,4,0,1,87024,1898,35
3481,2026-06-25,1,4,4,1,255342,4099,487
3482,2026-06-25,2,4,0,1,64288,1007,19
3483,2026-06-26,1,3,29,3,1263948,24272,2415
3484,2026-07-09,2,11,0,1,792525,11559,385
3485,2026-07-11,2,11,0,1,254574,4757,83
3486,2026-07-11,1,11,0,3,3847788,64594,5152
3487,2026-07-14,2,4,0,1,124954,2650,70
3488,2026-07-15,2,1,0,1,1277634,33451,383
3489,2026-07-17,2,4,0,1,762575,12042,693
3490,2026-07-19,2,11,0,1,157327,1855,45
3491,2026-07-20,1,13,0,3,914182,15368,1605
3492,2026-07-20,2,13,0,3,126387,1779,113
3493,2026-07-22,2,1,0,1,31203,493,12
3494,2026-07-22,1,4,4,1,326874,4064,330
3495,2026-07-22,2,4,0,1,84787,1528,71
3496,2026-07-23,2,5,0,1,110546,1608,92
3497,2026-07-24,1,3,29,3,1084603,20545,1637
3498,2026-07-28,1,11,28,3,1214151,20677,794
3499,2026-07-30,2,3,0,1,55290,1781,28
3500,2026-07-30,1,10,18,3,894101,11508,869
3501,2026-07-31,2,1,0,1,57244,2525,203
3502,2026-07-31,1,1,0,1,1116145,18877,974
3503,2026-08-02,2,11,28,1,183117,3597,39
3504,2026-08-03,1,4,0,3,332980,3874,434
3505,2026-08-05,2,1,0,1,868031,17879,226
3506,2026-08-06,2,8,13,1,391509,9287,267
3507,2026-08-10,2,4,0,1,247462,2890,109
3508,2026-08-11,2,4,0,1,330728,4161,245
3509,2026-08-14,1,5,0,3,1248487,21845,3710
3510,2026-08-14,2,5,0,1,72618,1652,41
3511,2026-08-15,2,1,0,1,225305,4786,233
3512,2026-08-28,1,3,29,1,1555793,21909,4105
3513,2026-09-04,1,9,0,3,963665,11957,1054
3514,2026-09-07,1,1,0,3,1576787,29325,4985
