影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313472,16784,961
3286,2025-09-10,1,4,0,1,757050,11296,825
3287,2025-09-13,2,13,0,1,176124,2035,32
3288,2025-09-15,1,5,15,3,289027,3614,216
3289,2025-09-16,1,7,25,1,865449,10694,375
3290,2025-09-16,2,1,0,1,521194,3958,70
3291,2025-09-17,1,4,0,3,407019,5686,358
3292,2025-09-17,1,5,0,3,957513,12814,817
3293,2025-09-17,1,4,0,3,612459,9321,461
3294,2025-09-17,2,4,0,1,418302,4177,187
3295,2025-09-17,2,5,0,1,485066,7775,402
3296,2025-09-17,2,4,0,1,251576,2482,131
3297,2025-09-17,1,5,0,1,1078410,19199,1161
3298,2025-09-17,2,4,0,1,183887,2372,46
3299,2025-09-19,2,4,0,1,624425,7360,252
3300,2025-09-22,1,5,15,3,600105,6797,604
3301,2025-09-23,1,1,0,1,419632,7856,629
3302,2025-09-23,2,4,0,1,629738,7636,229
3303,2025-09-24,1,4,0,3,737566,11317,587
3304,2025-09-27,1,7,25,1,489038,5830,367
3305,2025-09-29,1,5,15,1,389370,4387,417
3306,2025-10-03,2,4,0,1,192237,2725,72
3307,2025-10-03,1,4,4,1,406049,4140,314
3308,2025-10-03,2,4,0,1,549903,6009,90
3309,2025-10-05,2,1,0,1,621847,7072,163
3310,2025-10-06,2,1,0,1,472626,8181,89
3311,2025-10-06,1,5,15,3,554241,6275,602
3312,2025-10-07,1,1,0,1,1394771,22071,1531
3313,2025-10-11,1,7,25,1,1881741,17672,857
3314,2025-10-13,1,5,15,3,372218,4835,383
3315,2025-10-14,1,1,0,1,199651,3043,434
3316,2025-10-14,2,5,0,3,150741,2335,83
3317,2025-10-16,2,4,0,1,503291,5287,127
3318,2025-10-16,1,5,0,3,691084,7928,610
3319,2025-10-18,2,1,0,1,108256,1365,74
3320,2025-10-20,2,4,0,1,147837,1803,55
3321,2025-10-20,1,5,15,1,533577,5619,460
3322,2025-10-21,1,5,0,3,798270,4782,427
3323,2025-10-27,1,5,15,3,1298863,9879,766
3324,2025-10-28,1,4,0,3,431771,3834,558
3325,2025-10-29,1,1,0,3,628538,7700,453
3326,2025-10-30,1,4,0,1,358829,2427,374
3327,2025-10-31,1,1,0,3,1140391,15520,1666
3328,2025-11-03,1,5,15,3,1119475,8304,1438
3329,2025-11-06,2,13,0,1,103654,832,24
3330,2025-11-06,1,4,4,3,180675,1671,178
3331,2025-11-07,2,1,0,1,111946,1320,33
3332,2025-11-07,1,4,4,3,441982,3398,261
3333,2025-11-10,1,5,15,3,1204634,31696,3087
3334,2025-11-12,2,1,0,3,26072,380,16
3335,2025-11-13,2,13,0,1,116498,1550,71
3336,2025-11-13,2,1,0,1,531743,1951,44
3337,2025-11-14,2,1,0,1,136189,2481,97
3338,2025-11-17,1,10,18,1,544005,5744,450
3339,2025-11-18,1,5,0,3,1425185,24721,1772
3340,2025-11-19,2,4,0,1,736329,7901,542
3341,2025-11-19,1,11,26,3,841982,14374,986
3342,2025-11-20,2,1,0,3,53646,658,9
3343,2025-11-21,1,7,25,3,447191,5739,383
3344,2025-11-21,2,1,0,1,51640,1038,18
3345,2025-11-22,1,10,18,1,563997,5751,878
3346,2025-11-25,1,11,26,3,1218167,25266,1708
3347,2025-11-25,2,11,0,1,47673,1042,20
3348,2025-11-28,2,4,0,1,96871,1180,32
3349,2025-11-29,1,11,26,3,657942,13101,841
3350,2025-12-02,1,10,18,1,1263755,11021,663
3351,2025-12-05,2,1,0,3,63405,1256,83
3352,2025-12-06,2,4,0,1,30846,477,6
3353,2025-12-09,1,11,26,1,565279,8496,565
3354,2025-12-10,1,4,0,3,799355,12902,568
3355,2025-12-15,1,10,18,3,664886,8231,423
3356,2025-12-17,1,10,18,1,316485,2783,226
3357,2025-12-17,2,1,0,1,35699,560,23
3358,2025-12-18,2,4,0,1,155490,1732,123
3359,2025-12-18,1,4,4,1,393204,4356,534
3360,2025-12-20,1,4,4,1,231446,2466,146
3361,2025-12-23,1,11,26,3,476971,8316,526
3362,2025-12-23,2,5,0,1,33566,498,6
3363,2025-12-24,2,13,0,1,70547,920,15
3364,2025-12-25,2,11,0,1,22879,397,5
3365,2025-12-29,1,1,0,1,1578147,6459,629
3366,2025-12-29,2,11,0,1,37708,757,6
3367,2025-12-30,1,11,0,3,1579496,16844,557
3368,2025-12-31,2,11,0,1,64860,749,18
3369,2026-01-03,2,11,0,1,45205,742,12
3370,2026-01-05,1,11,26,3,468102,7720,562
3371,2026-01-06,1,4,0,3,343634,3541,207
3372,2026-01-12,1,7,25,3,618903,9549,420
3373,2026-01-13,1,1,0,1,1409801,10868,871
3374,2026-01-15,1,11,26,1,648875,8272,482
3375,2026-01-19,1,8,13,1,911941,8376,644
3376,2026-01-21,1,11,26,3,531441,7741,319
3377,2026-01-23,2,1,0,1,151534,1527,37
3378,2026-01-23,1,11,26,3,382405,8367,636
3379,2026-01-26,1,5,0,3,552967,8784,666
3380,2026-01-28,2,1,0,1,76597,1374,20
3381,2026-01-28,1,8,27,3,696196,15620,7675
3382,2026-01-29,2,13,0,1,952313,14481,304
3383,2026-02-02,2,11,0,1,117347,1668,18
3384,2026-02-03,2,1,0,1,262780,3393,43
3385,2026-02-05,2,7,0,1,20236,271,11
3386,2026-02-05,2,11,0,1,379640,6048,99
3387,2026-02-05,1,11,26,1,539292,7459,327
3388,2026-02-06,2,1,0,1,56732,1262,21
3389,2026-02-07,2,14,0,1,405513,7239,240
3390,2026-02-08,1,1,0,1,429519,2864,234
3391,2026-02-10,1,11,0,3,663595,7934,216
3392,2026-02-11,1,4,0,3,516041,10185,515
3393,2026-02-25,1,4,4,1,593995,2537,240
3394,2026-02-26,2,4,0,1,94374,1862,115
3395,2026-02-26,1,1,0,3,603476,7973,409
3396,2026-02-26,2,1,0,1,196892,3719,154
3397,2026-02-26,1,4,0,1,340790,6402,839
3398,2026-02-27,1,1,0,1,290681,4318,358
3399,2026-02-28,1,1,0,3,560720,9920,992
3400,2026-03-03,2,4,0,1,326680,5126,192
3401,2026-03-03,1,5,0,1,528627,6434,276
3402,2026-03-04,2,4,0,1,640703,9813,129
3403,2026-03-04,2,2,0,1,203951,2732,203
3404,2026-03-04,2,4,0,1,275378,3580,138
3405,2026-03-05,2,4,0,1,768597,10646,572
3406,2026-03-05,1,5,0,1,163549,2696,307
3407,2026-03-05,2,4,0,1,88432,1090,36
3408,2026-03-05,2,4,0,1,146571,2204,61
3409,2026-03-05,1,2,0,1,444341,5184,451
3410,2026-03-06,1,5,0,3,1034701,9792,610
3411,2026-03-09,1,5,0,1,377531,4853,466
3412,2026-03-09,2,5,0,1,123977,2097,58
3413,2026-03-11,2,13,0,1,110531,1807,47
3414,2026-03-12,1,1,0,3,568537,6833,1194
3415,2026-03-17,2,1,0,3,26110,367,14
3416,2026-03-18,2,1,0,1,746343,11352,548
3417,2026-03-19,2,3,0,1,191059,3121,67
3418,2026-03-20,2,1,0,1,271167,1149,22
3419,2026-03-20,1,8,27,1,462749,16590,1159
3420,2026-03-21,2,1,0,1,537694,12134,182
3421,2026-03-22,2,1,0,1,1914087,34466,664
3422,2026-03-24,1,5,0,1,373141,4188,330
3423,2026-03-25,1,3,0,3,337898,4440,309
3424,2026-03-26,1,11,0,3,807412,9188,591
3425,2026-03-27,2,3,0,1,674574,13217,234
3426,2026-03-30,1,13,0,3,212954,3119,142
3427,2026-03-30,2,13,0,1,54714,1183,40
3428,2026-03-31,1,5,0,1,120068,845,88
3429,2026-04-08,2,4,0,1,555123,7239,219
3430,2026-04-08,2,3,0,1,533623,6967,161
3431,2026-04-09,1,5,0,1,2019037,23522,1087
3432,2026-04-10,2,4,0,1,310890,5019,136
3433,2026-04-10,1,5,0,1,296177,2401,325
3434,2026-04-14,1,10,18,3,723310,7504,479
3435,2026-04-15,1,8,0,3,311227,3508,269
3436,2026-04-16,1,4,0,3,210888,1568,247
3437,2026-04-16,2,13,0,1,153032,2079,35
3438,2026-04-27,2,6,0,1,102737,1826,143
3439,2026-04-29,1,8,27,3,424355,6561,514
3440,2026-05-05,1,13,0,3,449200,5560,358
3441,2026-05-06,1,2,0,1,836344,6414,348
3442,2026-05-08,1,4,0,3,720343,5625,654
3443,2026-05-12,1,10,18,1,3614777,66723,4792
3444,2026-05-12,2,4,0,1,306199,3202,96
3445,2026-05-13,2,4,0,1,387866,5538,271
3446,2026-05-13,2,10,0,1,293719,3261,108
3447,2026-05-14,2,10,0,1,910114,12482,461
3448,2026-05-14,1,4,0,3,626456,7964,1070
3449,2026-05-15,1,5,0,1,648314,9283,567
3450,2026-05-16,2,4,0,1,77134,816,12
3451,2026-05-16,1,4,4,3,250407,1165,216
3452,2026-05-17,2,4,0,1,127955,1871,58
3453,2026-05-21,1,13,0,1,450532,3806,526
3454,2026-05-21,2,3,0,1,66134,674,32
3455,2026-05-22,1,10,18,3,193742,2323,351
3456,2026-05-25,2,13,0,1,1950753,24111,741
3457,2026-05-26,1,11,28,3,1380332,21094,1710
3458,2026-05-27,2,11,28,1,934489,13012,162
3459,2026-05-29,1,3,29,3,1549031,35058,3579
3460,2026-05-30,2,4,0,1,150729,2529,118
3461,2026-05-31,2,1,0,1,228077,4255,106
3462,2026-06-01,2,3,29,1,50650,983,26
3463,2026-06-01,1,5,0,3,666713,9431,963
3464,2026-06-02,2,13,0,1,239823,3761,165
3465,2026-06-02,2,4,0,1,269689,4384,77
3466,2026-06-04,2,4,0,1,476831,2750,35
3467,2026-06-06,2,4,0,1,132603,2363,116
3468,2026-06-06,1,14,0,1,978357,10287,1087
3469,2026-06-09,2,4,0,1,125362,2047,39
3470,2026-06-09,1,4,0,1,541127,6321,407
3471,2026-06-10,2,4,0,1,130989,2012,55
3472,2026-06-11,1,3,0,3,851346,9545,1079
3473,2026-06-15,1,11,28,1,1604930,27617,2292
3474,2026-06-16,2,13,0,1,219115,3688,227
3475,2026-06-16,2,4,0,1,94184,1710,59
3476,2026-06-17,2,13,0,1,604148,10118,146
3477,2026-06-17,2,3,0,1,47711,665,23
3478,2026-06-21,1,1,0,3,937118,16990,703
3479,2026-06-23,2,4,0,1,107337,1890,39
3480,2026-06-24,2,4,0,1,86301,1893,35
3481,2026-06-25,1,4,4,1,248194,4063,483
3482,2026-06-25,2,4,0,1,62587,991,19
3483,2026-06-26,1,3,29,3,1256584,24249,2418
3484,2026-07-09,2,11,0,1,790475,11533,382
3485,2026-07-11,2,11,0,1,254301,4758,83
3486,2026-07-11,1,11,0,3,3820583,64575,5148
3487,2026-07-14,2,4,0,1,124612,2650,70
3488,2026-07-15,2,1,0,1,1270665,33391,383
3489,2026-07-17,2,4,0,1,758027,12009,690
3490,2026-07-19,2,11,0,1,156872,1855,46
3491,2026-07-20,1,13,0,3,910113,15352,1598
3492,2026-07-20,2,13,0,3,125538,1769,113
3493,2026-07-22,2,1,0,1,30868,491,12
3494,2026-07-22,1,4,4,1,321774,4059,329
3495,2026-07-22,2,4,0,1,83423,1514,71
3496,2026-07-23,2,5,0,1,105154,1580,92
3497,2026-07-24,1,3,29,3,1074878,20520,1636
3498,2026-07-28,1,11,28,3,1202792,20651,791
3499,2026-07-30,2,3,0,1,54774,1777,28
3500,2026-07-30,1,10,18,3,882729,11486,860
3501,2026-07-31,2,1,0,1,56720,2519,203
3502,2026-07-31,1,1,0,1,1105495,18822,973
3503,2026-08-02,2,11,28,1,182364,3596,38
3504,2026-08-03,1,4,0,3,322277,3851,431
3505,2026-08-05,2,1,0,1,865063,17859,225
3506,2026-08-06,2,8,13,1,384790,9241,266
3507,2026-08-10,2,4,0,1,241174,2864,107
3508,2026-08-11,2,4,0,1,309153,3995,235
3509,2026-08-14,1,5,0,3,1216161,21721,3695
3510,2026-08-14,2,5,0,1,69613,1631,39
3511,2026-08-15,2,1,0,1,216088,4745,230
3512,2026-08-28,1,3,29,1,1208856,18530,3530
