影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313183,16788,961
3286,2025-09-10,1,4,0,1,756912,11299,825
3287,2025-09-13,2,13,0,1,175964,2035,32
3288,2025-09-15,1,5,15,3,288662,3612,216
3289,2025-09-16,1,7,25,1,863640,10683,376
3290,2025-09-16,2,1,0,1,518203,3943,69
3291,2025-09-17,1,4,0,3,406461,5687,358
3292,2025-09-17,1,5,0,3,953894,12801,816
3293,2025-09-17,1,4,0,3,609954,9312,461
3294,2025-09-17,2,4,0,1,418199,4179,187
3295,2025-09-17,2,5,0,1,467758,7541,393
3296,2025-09-17,2,4,0,1,251170,2480,131
3297,2025-09-17,1,5,0,1,1076088,19190,1161
3298,2025-09-17,2,4,0,1,182790,2363,45
3299,2025-09-19,2,4,0,1,622322,7339,252
3300,2025-09-22,1,5,15,3,598716,6788,606
3301,2025-09-23,1,1,0,1,419043,7854,629
3302,2025-09-23,2,4,0,1,627347,7624,229
3303,2025-09-24,1,4,0,3,734297,11315,587
3304,2025-09-27,1,7,25,1,487285,5821,364
3305,2025-09-29,1,5,15,1,388912,4385,417
3306,2025-10-03,2,4,0,1,191119,2713,71
3307,2025-10-03,1,4,4,1,404522,4135,314
3308,2025-10-03,2,4,0,1,538064,5883,88
3309,2025-10-05,2,1,0,1,621733,7071,163
3310,2025-10-06,2,1,0,1,469646,8149,89
3311,2025-10-06,1,5,15,3,543683,6119,554
3312,2025-10-07,1,1,0,1,1384689,22032,1526
3313,2025-10-11,1,7,25,1,1877924,17669,855
3314,2025-10-13,1,5,15,3,371529,4832,383
3315,2025-10-14,1,1,0,1,199474,3043,434
3316,2025-10-14,2,5,0,3,150294,2333,83
3317,2025-10-16,2,4,0,1,502512,5281,127
3318,2025-10-16,1,5,0,3,689496,7923,610
3319,2025-10-18,2,1,0,1,108153,1365,74
3320,2025-10-20,2,4,0,1,147600,1803,56
3321,2025-10-20,1,5,15,1,532332,5610,462
3322,2025-10-21,1,5,0,3,797715,4783,427
3323,2025-10-27,1,5,15,3,1291529,9848,764
3324,2025-10-28,1,4,0,3,429285,3827,558
3325,2025-10-29,1,1,0,3,626204,7692,452
3326,2025-10-30,1,4,0,1,358362,2427,374
3327,2025-10-31,1,1,0,3,1139494,15517,1665
3328,2025-11-03,1,5,15,3,1115347,8284,1438
3329,2025-11-06,2,13,0,1,103635,832,24
3330,2025-11-06,1,4,4,3,180393,1670,178
3331,2025-11-07,2,1,0,1,110993,1309,32
3332,2025-11-07,1,4,4,3,440219,3394,261
3333,2025-11-10,1,5,15,3,1201419,31691,3087
3334,2025-11-12,2,1,0,3,26061,380,16
3335,2025-11-13,2,13,0,1,116310,1547,71
3336,2025-11-13,2,1,0,1,531371,1948,44
3337,2025-11-14,2,1,0,1,135774,2482,97
3338,2025-11-17,1,10,18,1,542481,5742,450
3339,2025-11-18,1,5,0,3,1420623,24704,1773
3340,2025-11-19,2,4,0,1,736251,7902,542
3341,2025-11-19,1,11,26,3,835460,14346,984
3342,2025-11-20,2,1,0,3,53634,658,9
3343,2025-11-21,1,7,25,3,445561,5731,383
3344,2025-11-21,2,1,0,1,51374,1038,18
3345,2025-11-22,1,10,18,1,562837,5752,878
3346,2025-11-25,1,11,26,3,1201282,25233,1710
3347,2025-11-25,2,11,0,1,47518,1040,20
3348,2025-11-28,2,4,0,1,96828,1180,32
3349,2025-11-29,1,11,26,3,654964,13088,841
3350,2025-12-02,1,10,18,1,1256259,10985,661
3351,2025-12-05,2,1,0,3,63387,1256,83
3352,2025-12-06,2,4,0,1,30822,477,6
3353,2025-12-09,1,11,26,1,562953,8480,566
3354,2025-12-10,1,4,0,3,797906,12900,567
3355,2025-12-15,1,10,18,3,663448,8227,423
3356,2025-12-17,1,10,18,1,315668,2778,226
3357,2025-12-17,2,1,0,1,35665,560,23
3358,2025-12-18,2,4,0,1,154431,1730,123
3359,2025-12-18,1,4,4,1,392968,4356,536
3360,2025-12-20,1,4,4,1,231250,2466,146
3361,2025-12-23,1,11,26,3,475353,8300,526
3362,2025-12-23,2,5,0,1,33551,498,6
3363,2025-12-24,2,13,0,1,70530,921,15
3364,2025-12-25,2,11,0,1,22839,397,5
3365,2025-12-29,1,1,0,1,1577683,6460,628
3366,2025-12-29,2,11,0,1,37513,754,6
3367,2025-12-30,1,11,0,3,1569365,16799,558
3368,2025-12-31,2,11,0,1,64837,749,18
3369,2026-01-03,2,11,0,1,45002,740,12
3370,2026-01-05,1,11,26,3,465283,7702,562
3371,2026-01-06,1,4,0,3,343513,3541,209
3372,2026-01-12,1,7,25,3,616162,9537,418
3373,2026-01-13,1,1,0,1,1403382,10846,877
3374,2026-01-15,1,11,26,1,645301,8252,484
3375,2026-01-19,1,8,13,1,910943,8375,645
3376,2026-01-21,1,11,26,3,528123,7720,322
3377,2026-01-23,2,1,0,1,150627,1521,37
3378,2026-01-23,1,11,26,3,380743,8350,638
3379,2026-01-26,1,5,0,3,551095,8776,668
3380,2026-01-28,2,1,0,1,76482,1374,20
3381,2026-01-28,1,8,27,3,694685,15607,7679
3382,2026-01-29,2,13,0,1,948031,14442,304
3383,2026-02-02,2,11,0,1,116441,1662,18
3384,2026-02-03,2,1,0,1,262633,3392,43
3385,2026-02-05,2,7,0,1,20198,271,11
3386,2026-02-05,2,11,0,1,379326,6051,102
3387,2026-02-05,1,11,26,1,535305,7437,328
3388,2026-02-06,2,1,0,1,56718,1262,21
3389,2026-02-07,2,14,0,1,405464,7241,240
3390,2026-02-08,1,1,0,1,428206,2855,234
3391,2026-02-10,1,11,0,3,658905,7917,217
3392,2026-02-11,1,4,0,3,514517,10178,515
3393,2026-02-25,1,4,4,1,592462,2533,240
3394,2026-02-26,2,4,0,1,94236,1857,115
3395,2026-02-26,1,1,0,3,601730,7962,409
3396,2026-02-26,2,1,0,1,195536,3708,154
3397,2026-02-26,1,4,0,1,340565,6401,839
3398,2026-02-27,1,1,0,1,289121,4312,358
3399,2026-02-28,1,1,0,3,557691,9894,992
3400,2026-03-03,2,4,0,1,326063,5122,192
3401,2026-03-03,1,5,0,1,526828,6427,276
3402,2026-03-04,2,4,0,1,640014,9804,129
3403,2026-03-04,2,2,0,1,203844,2731,203
3404,2026-03-04,2,4,0,1,273011,3571,138
3405,2026-03-05,2,4,0,1,766884,10627,573
3406,2026-03-05,1,5,0,1,162630,2692,307
3407,2026-03-05,2,4,0,1,88340,1090,37
3408,2026-03-05,2,4,0,1,145981,2196,61
3409,2026-03-05,1,2,0,1,444166,5186,450
3410,2026-03-06,1,5,0,3,1019585,9729,613
3411,2026-03-09,1,5,0,1,375130,4843,468
3412,2026-03-09,2,5,0,1,123027,2089,57
3413,2026-03-11,2,13,0,1,110497,1807,47
3414,2026-03-12,1,1,0,3,566104,6829,1204
3415,2026-03-17,2,1,0,3,25966,365,14
3416,2026-03-18,2,1,0,1,746161,11354,549
3417,2026-03-19,2,3,0,1,190999,3119,67
3418,2026-03-20,2,1,0,1,271121,1145,22
3419,2026-03-20,1,8,27,1,460433,16575,1160
3420,2026-03-21,2,1,0,1,537564,12137,182
3421,2026-03-22,2,1,0,1,1902858,34295,662
3422,2026-03-24,1,5,0,1,370494,4178,331
3423,2026-03-25,1,3,0,3,336701,4440,312
3424,2026-03-26,1,11,0,3,799906,9161,591
3425,2026-03-27,2,3,0,1,674199,13214,234
3426,2026-03-30,1,13,0,3,212646,3122,142
3427,2026-03-30,2,13,0,1,54680,1184,40
3428,2026-03-31,1,5,0,1,119833,845,89
3429,2026-04-08,2,4,0,1,553804,7233,219
3430,2026-04-08,2,3,0,1,532413,6950,159
3431,2026-04-09,1,5,0,1,2008319,23480,1085
3432,2026-04-10,2,4,0,1,310693,5013,136
3433,2026-04-10,1,5,0,1,295790,2400,325
3434,2026-04-14,1,10,18,3,718724,7491,476
3435,2026-04-15,1,8,0,3,308607,3498,269
3436,2026-04-16,1,4,0,3,209981,1567,250
3437,2026-04-16,2,13,0,1,152967,2078,35
3438,2026-04-27,2,6,0,1,101998,1823,141
3439,2026-04-29,1,8,27,3,417579,6544,521
3440,2026-05-05,1,13,0,3,447620,5550,359
3441,2026-05-06,1,2,0,1,833347,6413,353
3442,2026-05-08,1,4,0,3,717365,5616,658
3443,2026-05-12,1,10,18,1,3583193,66529,4793
3444,2026-05-12,2,4,0,1,301652,3170,96
3445,2026-05-13,2,4,0,1,380330,5482,269
3446,2026-05-13,2,10,0,1,293662,3264,108
3447,2026-05-14,2,10,0,1,909453,12476,461
3448,2026-05-14,1,4,0,3,621812,7946,1073
3449,2026-05-15,1,5,0,1,644663,9268,568
3450,2026-05-16,2,4,0,1,77085,813,12
3451,2026-05-16,1,4,4,3,249642,1168,220
3452,2026-05-17,2,4,0,1,127005,1864,58
3453,2026-05-21,1,13,0,1,448908,3809,535
3454,2026-05-21,2,3,0,1,66004,673,32
3455,2026-05-22,1,10,18,3,192960,2325,356
3456,2026-05-25,2,13,0,1,1938267,23985,741
3457,2026-05-26,1,11,28,3,1373903,21064,1718
3458,2026-05-27,2,11,28,1,934294,13011,162
3459,2026-05-29,1,3,29,3,1542300,35035,3582
3460,2026-05-30,2,4,0,1,150427,2529,118
3461,2026-05-31,2,1,0,1,225892,4236,105
3462,2026-06-01,2,3,29,1,50452,983,26
3463,2026-06-01,1,5,0,3,662394,9403,964
3464,2026-06-02,2,13,0,1,239256,3756,165
3465,2026-06-02,2,4,0,1,269176,4379,77
3466,2026-06-04,2,4,0,1,343870,2452,35
3467,2026-06-06,2,4,0,1,130868,2347,116
3468,2026-06-06,1,14,0,1,977089,10285,1088
3469,2026-06-09,2,4,0,1,124452,2033,39
3470,2026-06-09,1,4,0,1,540033,6319,411
3471,2026-06-10,2,4,0,1,130357,2000,55
3472,2026-06-11,1,3,0,3,848340,9534,1080
3473,2026-06-15,1,11,28,1,1600261,27603,2299
3474,2026-06-16,2,13,0,1,217603,3669,227
3475,2026-06-16,2,4,0,1,92683,1696,59
3476,2026-06-17,2,13,0,1,603741,10117,146
3477,2026-06-17,2,3,0,1,47376,664,23
3478,2026-06-21,1,1,0,3,930724,16942,705
3479,2026-06-23,2,4,0,1,106555,1880,39
3480,2026-06-24,2,4,0,1,85624,1884,35
3481,2026-06-25,1,4,4,1,242487,4017,485
3482,2026-06-25,2,4,0,1,61146,969,19
3483,2026-06-26,1,3,29,3,1250814,24222,2419
3484,2026-07-09,2,11,0,1,788232,11513,380
3485,2026-07-11,2,11,0,1,253902,4754,83
3486,2026-07-11,1,11,0,3,3799636,64546,5136
3487,2026-07-14,2,4,0,1,124237,2651,70
3488,2026-07-15,2,1,0,1,1264166,33321,383
3489,2026-07-17,2,4,0,1,755037,11999,690
3490,2026-07-19,2,11,0,1,156374,1855,46
3491,2026-07-20,1,13,0,3,906143,15347,1600
3492,2026-07-20,2,13,0,3,125171,1765,113
3493,2026-07-22,2,1,0,1,30258,485,11
3494,2026-07-22,1,4,4,1,318126,4056,329
3495,2026-07-22,2,4,0,1,82134,1503,68
3496,2026-07-23,2,5,0,1,100886,1553,87
3497,2026-07-24,1,3,29,3,1064345,20486,1634
3498,2026-07-28,1,11,28,3,1190763,20595,789
3499,2026-07-30,2,3,0,1,54141,1768,28
3500,2026-07-30,1,10,18,3,873198,11439,859
3501,2026-07-31,2,1,0,1,55947,2511,203
3502,2026-07-31,1,1,0,1,1097199,18797,970
3503,2026-08-02,2,11,28,1,181165,3588,37
3504,2026-08-03,1,4,0,3,295060,3814,407
3505,2026-08-05,2,1,0,1,858061,17797,226
3506,2026-08-06,2,8,13,1,378079,9184,260
3507,2026-08-10,2,4,0,1,233613,2813,106
3508,2026-08-11,2,4,0,1,296245,3872,226
3509,2026-08-14,1,5,0,3,1135837,21224,3339
3510,2026-08-14,2,5,0,1,64908,1586,36
3511,2026-08-15,2,1,0,1,201751,4621,212
