影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314737,16781,962
3286,2025-09-10,1,4,0,1,758159,11298,828
3287,2025-09-13,2,13,0,1,176418,2029,32
3288,2025-09-15,1,5,15,3,290030,3615,216
3289,2025-09-16,1,7,25,1,872575,10659,376
3290,2025-09-16,2,1,0,1,553822,4065,70
3291,2025-09-17,1,4,0,3,410248,5689,357
3292,2025-09-17,1,5,0,3,971502,12822,818
3293,2025-09-17,1,4,0,3,623530,9336,462
3294,2025-09-17,2,4,0,1,418552,4170,187
3295,2025-09-17,2,5,0,1,572777,8547,434
3296,2025-09-17,2,4,0,1,254255,2483,131
3297,2025-09-17,1,5,0,1,1091614,19220,1162
3298,2025-09-17,2,4,0,1,187077,2387,46
3299,2025-09-19,2,4,0,1,630399,7383,251
3300,2025-09-22,1,5,15,3,602755,6787,606
3301,2025-09-23,1,1,0,1,420846,7842,629
3302,2025-09-23,2,4,0,1,639430,7653,229
3303,2025-09-24,1,4,0,3,751606,11297,590
3304,2025-09-27,1,7,25,1,491282,5807,367
3305,2025-09-29,1,5,15,1,390385,4386,417
3306,2025-10-03,2,4,0,1,199006,2770,72
3307,2025-10-03,1,4,4,1,414641,4153,314
3308,2025-10-03,2,4,0,1,608611,6461,92
3309,2025-10-05,2,1,0,1,622024,7067,163
3310,2025-10-06,2,1,0,1,479625,8182,92
3311,2025-10-06,1,5,15,3,560188,6278,605
3312,2025-10-07,1,1,0,1,1421102,22034,1534
3313,2025-10-11,1,7,25,1,1898251,17623,858
3314,2025-10-13,1,5,15,3,373406,4839,383
3315,2025-10-14,1,1,0,1,200204,3042,435
3316,2025-10-14,2,5,0,3,152169,2337,83
3317,2025-10-16,2,4,0,1,505437,5288,128
3318,2025-10-16,1,5,0,3,696837,7922,611
3319,2025-10-18,2,1,0,1,108440,1362,74
3320,2025-10-20,2,4,0,1,148161,1800,55
3321,2025-10-20,1,5,15,1,536808,5611,460
3322,2025-10-21,1,5,0,3,799571,4769,425
3323,2025-10-27,1,5,15,3,1313629,9861,766
3324,2025-10-28,1,4,0,3,440756,3834,560
3325,2025-10-29,1,1,0,3,636226,7675,453
3326,2025-10-30,1,4,0,1,361673,2425,374
3327,2025-10-31,1,1,0,3,1142872,15500,1666
3328,2025-11-03,1,5,15,3,1126726,8276,1440
3329,2025-11-06,2,13,0,1,103702,831,24
3330,2025-11-06,1,4,4,3,181879,1671,178
3331,2025-11-07,2,1,0,1,114475,1328,33
3332,2025-11-07,1,4,4,3,445309,3390,261
3333,2025-11-10,1,5,15,3,1212321,31642,3085
3334,2025-11-12,2,1,0,3,26105,379,16
3335,2025-11-13,2,13,0,1,117118,1547,70
3336,2025-11-13,2,1,0,1,532919,1952,44
3337,2025-11-14,2,1,0,1,137582,2483,97
3338,2025-11-17,1,10,18,1,547361,5738,450
3339,2025-11-18,1,5,0,3,1432449,24642,1793
3340,2025-11-19,2,4,0,1,737053,7901,542
3341,2025-11-19,1,11,26,3,856059,14334,988
3342,2025-11-20,2,1,0,3,53676,657,9
3343,2025-11-21,1,7,25,3,453999,5724,385
3344,2025-11-21,2,1,0,1,52440,1037,18
3345,2025-11-22,1,10,18,1,567144,5748,880
3346,2025-11-25,1,11,26,3,1273179,25191,1710
3347,2025-11-25,2,11,0,1,48088,1037,20
3348,2025-11-28,2,4,0,1,97103,1180,32
3349,2025-11-29,1,11,26,3,663179,13062,843
3350,2025-12-02,1,10,18,1,1280234,11019,668
3351,2025-12-05,2,1,0,3,63437,1253,83
3352,2025-12-06,2,4,0,1,30893,479,6
3353,2025-12-09,1,11,26,1,570595,8465,566
3354,2025-12-10,1,4,0,3,806364,12856,573
3355,2025-12-15,1,10,18,3,695956,8367,427
3356,2025-12-17,1,10,18,1,318553,2775,226
3357,2025-12-17,2,1,0,1,35789,559,23
3358,2025-12-18,2,4,0,1,276828,2493,164
3359,2025-12-18,1,4,4,1,394833,4359,535
3360,2025-12-20,1,4,4,1,232093,2467,146
3361,2025-12-23,1,11,26,3,479883,8295,527
3362,2025-12-23,2,5,0,1,33602,499,6
3363,2025-12-24,2,13,0,1,70586,920,15
3364,2025-12-25,2,11,0,1,22977,397,5
3365,2025-12-29,1,1,0,1,1579324,6447,629
3366,2025-12-29,2,11,0,1,38093,756,6
3367,2025-12-30,1,11,0,3,1604893,16815,561
3368,2025-12-31,2,11,0,1,64919,748,18
3369,2026-01-03,2,11,0,1,45830,746,12
3370,2026-01-05,1,11,26,3,474110,7695,563
3371,2026-01-06,1,4,0,3,343976,3539,207
3372,2026-01-12,1,7,25,3,633502,9427,420
3373,2026-01-13,1,1,0,1,1431667,10823,869
3374,2026-01-15,1,11,26,1,655362,8235,482
3375,2026-01-19,1,8,13,1,914435,8355,644
3376,2026-01-21,1,11,26,3,536799,7720,320
3377,2026-01-23,2,1,0,1,153949,1526,37
3378,2026-01-23,1,11,26,3,385512,8331,640
3379,2026-01-26,1,5,0,3,556796,8740,669
3380,2026-01-28,2,1,0,1,76976,1373,20
3381,2026-01-28,1,8,27,3,700156,15599,7676
3382,2026-01-29,2,13,0,1,991127,14590,318
3383,2026-02-02,2,11,0,1,120757,1670,17
3384,2026-02-03,2,1,0,1,263177,3392,43
3385,2026-02-05,2,7,0,1,20303,271,10
3386,2026-02-05,2,11,0,1,380185,6046,98
3387,2026-02-05,1,11,26,1,548038,7428,328
3388,2026-02-06,2,1,0,1,56769,1261,20
3389,2026-02-07,2,14,0,1,405576,7234,239
3390,2026-02-08,1,1,0,1,433475,2870,235
3391,2026-02-10,1,11,0,3,678394,7917,216
3392,2026-02-11,1,4,0,3,520953,10125,517
3393,2026-02-25,1,4,4,1,600981,2548,240
3394,2026-02-26,2,4,0,1,94762,1864,114
3395,2026-02-26,1,1,0,3,607655,7942,410
3396,2026-02-26,2,1,0,1,202984,3747,154
3397,2026-02-26,1,4,0,1,341881,6411,842
3398,2026-02-27,1,1,0,1,294623,4313,358
3399,2026-02-28,1,1,0,3,566114,9904,994
3400,2026-03-03,2,4,0,1,327408,5126,192
3401,2026-03-03,1,5,0,1,533624,6411,277
3402,2026-03-04,2,4,0,1,643300,9823,128
3403,2026-03-04,2,2,0,1,204249,2730,202
3404,2026-03-04,2,4,0,1,279359,3568,139
3405,2026-03-05,2,4,0,1,773477,10664,572
3406,2026-03-05,1,5,0,1,167775,2703,307
3407,2026-03-05,2,4,0,1,88623,1086,36
3408,2026-03-05,2,4,0,1,147138,2190,61
3409,2026-03-05,1,2,0,1,445022,5181,447
3410,2026-03-06,1,5,0,3,1094259,9793,611
3411,2026-03-09,1,5,0,1,386706,4867,466
3412,2026-03-09,2,5,0,1,125999,2089,58
3413,2026-03-11,2,13,0,1,110606,1804,47
3414,2026-03-12,1,1,0,3,581811,6834,1184
3415,2026-03-17,2,1,0,3,26422,368,14
3416,2026-03-18,2,1,0,1,747058,11349,548
3417,2026-03-19,2,3,0,1,191179,3119,67
3418,2026-03-20,2,1,0,1,271285,1148,22
3419,2026-03-20,1,8,27,1,466951,16521,1159
3420,2026-03-21,2,1,0,1,537947,12132,182
3421,2026-03-22,2,1,0,1,1932153,33236,664
3422,2026-03-24,1,5,0,1,380527,4197,330
3423,2026-03-25,1,3,0,3,339875,4405,309
3424,2026-03-26,1,11,0,3,825770,9150,591
3425,2026-03-27,2,3,0,1,675019,13210,234
3426,2026-03-30,1,13,0,3,213778,3114,143
3427,2026-03-30,2,13,0,1,54797,1179,40
3428,2026-03-31,1,5,0,1,120646,847,88
3429,2026-04-08,2,4,0,1,560082,7234,218
3430,2026-04-08,2,3,0,1,536415,6947,163
3431,2026-04-09,1,5,0,1,2051577,23331,1085
3432,2026-04-10,2,4,0,1,311450,5014,136
3433,2026-04-10,1,5,0,1,299303,2402,328
3434,2026-04-14,1,10,18,3,729333,7467,479
3435,2026-04-15,1,8,0,3,312688,3495,269
3436,2026-04-16,1,4,0,3,214739,1577,247
3437,2026-04-16,2,13,0,1,153111,2077,35
3438,2026-04-27,2,6,0,1,104569,1828,144
3439,2026-04-29,1,8,27,3,441187,6594,515
3440,2026-05-05,1,13,0,3,452753,5540,357
3441,2026-05-06,1,2,0,1,850703,6393,349
3442,2026-05-08,1,4,0,3,729682,5595,655
3443,2026-05-12,1,10,18,1,3668228,66512,4815
3444,2026-05-12,2,4,0,1,369117,3480,99
3445,2026-05-13,2,4,0,1,415703,5630,281
3446,2026-05-13,2,10,0,1,293907,3254,108
3447,2026-05-14,2,10,0,1,911511,12488,460
3448,2026-05-14,1,4,0,3,645356,7972,1070
3449,2026-05-15,1,5,0,1,661756,9193,568
3450,2026-05-16,2,4,0,1,77245,813,12
3451,2026-05-16,1,4,4,3,253370,1166,217
3452,2026-05-17,2,4,0,1,131077,1898,58
3453,2026-05-21,1,13,0,1,455373,3802,527
3454,2026-05-21,2,3,0,1,66342,674,31
3455,2026-05-22,1,10,18,3,195698,2318,349
3456,2026-05-25,2,13,0,1,2002984,24374,759
3457,2026-05-26,1,11,28,3,1393496,21032,1714
3458,2026-05-27,2,11,28,1,934688,12990,162
3459,2026-05-29,1,3,29,3,1562418,34929,3579
3460,2026-05-30,2,4,0,1,151347,2527,118
3461,2026-05-31,2,1,0,1,237623,4161,108
3462,2026-06-01,2,3,29,1,50888,979,26
3463,2026-06-01,1,5,0,3,672632,9356,964
3464,2026-06-02,2,13,0,1,243485,3735,165
3465,2026-06-02,2,4,0,1,270792,4385,77
3466,2026-06-04,2,4,0,1,530399,2805,35
3467,2026-06-06,2,4,0,1,136095,2349,117
3468,2026-06-06,1,14,0,1,981087,10271,1087
3469,2026-06-09,2,4,0,1,127756,2051,39
3470,2026-06-09,1,4,0,1,549418,6334,408
3471,2026-06-10,2,4,0,1,134256,2027,56
3472,2026-06-11,1,3,0,3,858125,9466,1080
3473,2026-06-15,1,11,28,1,1615589,27431,2295
3474,2026-06-16,2,13,0,1,223259,3678,228
3475,2026-06-16,2,4,0,1,99393,1722,59
3476,2026-06-17,2,13,0,1,604964,10086,147
3477,2026-06-17,2,3,0,1,48022,621,23
3478,2026-06-21,1,1,0,3,948409,16894,706
3479,2026-06-23,2,4,0,1,109844,1867,39
3480,2026-06-24,2,4,0,1,91819,1888,35
3481,2026-06-25,1,4,4,1,262933,4045,490
3482,2026-06-25,2,4,0,1,66368,985,19
3483,2026-06-26,1,3,29,3,1268292,24156,2414
3484,2026-07-09,2,11,0,1,793925,11508,385
3485,2026-07-11,2,11,0,1,254912,4718,83
3486,2026-07-11,1,11,0,3,3868537,63887,5157
3487,2026-07-14,2,4,0,1,125210,2642,70
3488,2026-07-15,2,1,0,1,1285163,32574,384
3489,2026-07-17,2,4,0,1,766323,11877,694
3490,2026-07-19,2,11,0,1,157852,1837,45
3491,2026-07-20,1,13,0,3,917097,15071,1603
3492,2026-07-20,2,13,0,3,126717,1763,113
3493,2026-07-22,2,1,0,1,32032,487,12
3494,2026-07-22,1,4,4,1,338366,3892,332
3495,2026-07-22,2,4,0,1,87937,1530,72
3496,2026-07-23,2,5,0,1,124286,1597,92
3497,2026-07-24,1,3,29,3,1089675,20245,1637
3498,2026-07-28,1,11,28,3,1224268,19583,794
3499,2026-07-30,2,3,0,1,55856,1706,28
3500,2026-07-30,1,10,18,3,902024,10720,870
3501,2026-07-31,2,1,0,1,58120,2365,203
3502,2026-07-31,1,1,0,1,1125726,17709,974
3503,2026-08-02,2,11,28,1,184180,3112,39
3504,2026-08-03,1,4,0,3,338853,3196,436
3505,2026-08-05,2,1,0,1,872345,12592,229
3506,2026-08-06,2,8,13,1,401245,3914,271
3507,2026-08-10,2,4,0,1,259742,669,109
3508,2026-08-11,2,4,0,1,364047,2171,263
3509,2026-08-14,1,5,0,3,1263837,17386,3712
3510,2026-08-14,2,5,0,1,76958,1437,42
3511,2026-08-15,2,1,0,1,236582,2494,235
3512,2026-08-28,1,3,29,1,1582213,22029,4116
3513,2026-09-04,1,9,0,3,1007077,12127,1060
3514,2026-09-07,1,1,0,3,1754486,30841,5233
3515,2026-09-10,2,8,0,1,535228,7307,293
3516,2026-09-10,1,4,0,1,1672733,24362,2645
3517,2026-09-14,2,4,0,1,391812,5193,113
3518,2026-09-16,2,4,0,1,80088,1459,45
3519,2026-09-16,1,4,4,1,1263622,15563,1049
3520,2026-09-17,1,11,28,3,701496,9066,762
