影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313390,16785,961
3286,2025-09-10,1,4,0,1,757022,11297,825
3287,2025-09-13,2,13,0,1,176094,2035,32
3288,2025-09-15,1,5,15,3,288890,3614,216
3289,2025-09-16,1,7,25,1,864905,10694,375
3290,2025-09-16,2,1,0,1,520387,3953,70
3291,2025-09-17,1,4,0,3,406892,5686,358
3292,2025-09-17,1,5,0,3,956419,12812,817
3293,2025-09-17,1,4,0,3,611683,9319,461
3294,2025-09-17,2,4,0,1,418271,4177,187
3295,2025-09-17,2,5,0,1,481471,7738,401
3296,2025-09-17,2,4,0,1,251480,2482,131
3297,2025-09-17,1,5,0,1,1077761,19198,1161
3298,2025-09-17,2,4,0,1,183593,2372,46
3299,2025-09-19,2,4,0,1,623928,7355,252
3300,2025-09-22,1,5,15,3,599745,6797,604
3301,2025-09-23,1,1,0,1,419463,7856,629
3302,2025-09-23,2,4,0,1,629188,7637,229
3303,2025-09-24,1,4,0,3,736625,11315,587
3304,2025-09-27,1,7,25,1,488793,5830,367
3305,2025-09-29,1,5,15,1,389209,4386,417
3306,2025-10-03,2,4,0,1,191969,2723,72
3307,2025-10-03,1,4,4,1,405546,4141,314
3308,2025-10-03,2,4,0,1,547756,5988,90
3309,2025-10-05,2,1,0,1,621774,7071,163
3310,2025-10-06,2,1,0,1,471604,8175,89
3311,2025-10-06,1,5,15,3,553186,6271,601
3312,2025-10-07,1,1,0,1,1391781,22066,1531
3313,2025-10-11,1,7,25,1,1880788,17671,857
3314,2025-10-13,1,5,15,3,372104,4834,383
3315,2025-10-14,1,1,0,1,199593,3043,434
3316,2025-10-14,2,5,0,3,150618,2335,83
3317,2025-10-16,2,4,0,1,503095,5287,127
3318,2025-10-16,1,5,0,3,690616,7929,610
3319,2025-10-18,2,1,0,1,108230,1365,74
3320,2025-10-20,2,4,0,1,147781,1803,56
3321,2025-10-20,1,5,15,1,533224,5619,460
3322,2025-10-21,1,5,0,3,798144,4783,427
3323,2025-10-27,1,5,15,3,1296794,9876,766
3324,2025-10-28,1,4,0,3,430993,3834,558
3325,2025-10-29,1,1,0,3,627886,7700,453
3326,2025-10-30,1,4,0,1,358686,2428,374
3327,2025-10-31,1,1,0,3,1140101,15520,1666
3328,2025-11-03,1,5,15,3,1118465,8303,1438
3329,2025-11-06,2,13,0,1,103646,832,24
3330,2025-11-06,1,4,4,3,180578,1670,178
3331,2025-11-07,2,1,0,1,111682,1317,33
3332,2025-11-07,1,4,4,3,441341,3397,261
3333,2025-11-10,1,5,15,3,1203303,31693,3086
3334,2025-11-12,2,1,0,3,26068,380,16
3335,2025-11-13,2,13,0,1,116467,1549,71
3336,2025-11-13,2,1,0,1,531648,1950,44
3337,2025-11-14,2,1,0,1,136079,2482,97
3338,2025-11-17,1,10,18,1,543599,5743,450
3339,2025-11-18,1,5,0,3,1423985,24718,1773
3340,2025-11-19,2,4,0,1,736292,7901,542
3341,2025-11-19,1,11,26,3,840167,14366,985
3342,2025-11-20,2,1,0,3,53641,658,9
3343,2025-11-21,1,7,25,3,446727,5740,383
3344,2025-11-21,2,1,0,1,51560,1037,18
3345,2025-11-22,1,10,18,1,563659,5750,878
3346,2025-11-25,1,11,26,3,1208978,25258,1708
3347,2025-11-25,2,11,0,1,47617,1041,20
3348,2025-11-28,2,4,0,1,96853,1180,32
3349,2025-11-29,1,11,26,3,657262,13098,841
3350,2025-12-02,1,10,18,1,1262443,11015,663
3351,2025-12-05,2,1,0,3,63393,1256,83
3352,2025-12-06,2,4,0,1,30835,477,6
3353,2025-12-09,1,11,26,1,564691,8494,565
3354,2025-12-10,1,4,0,3,798852,12902,568
3355,2025-12-15,1,10,18,3,664242,8228,423
3356,2025-12-17,1,10,18,1,316188,2783,226
3357,2025-12-17,2,1,0,1,35677,560,23
3358,2025-12-18,2,4,0,1,155229,1732,123
3359,2025-12-18,1,4,4,1,393121,4356,536
3360,2025-12-20,1,4,4,1,231397,2466,146
3361,2025-12-23,1,11,26,3,476635,8316,526
3362,2025-12-23,2,5,0,1,33561,498,6
3363,2025-12-24,2,13,0,1,70540,920,15
3364,2025-12-25,2,11,0,1,22867,397,5
3365,2025-12-29,1,1,0,1,1578020,6460,628
3366,2025-12-29,2,11,0,1,37663,757,6
3367,2025-12-30,1,11,0,3,1576959,16830,557
3368,2025-12-31,2,11,0,1,64855,749,18
3369,2026-01-03,2,11,0,1,45136,741,12
3370,2026-01-05,1,11,26,3,467405,7716,562
3371,2026-01-06,1,4,0,3,343602,3541,207
3372,2026-01-12,1,7,25,3,618024,9548,420
3373,2026-01-13,1,1,0,1,1408021,10864,877
3374,2026-01-15,1,11,26,1,647998,8272,482
3375,2026-01-19,1,8,13,1,911673,8375,644
3376,2026-01-21,1,11,26,3,530451,7737,319
3377,2026-01-23,2,1,0,1,151258,1526,37
3378,2026-01-23,1,11,26,3,382030,8365,636
3379,2026-01-26,1,5,0,3,552380,8784,666
3380,2026-01-28,2,1,0,1,76559,1374,20
3381,2026-01-28,1,8,27,3,695741,15619,7675
3382,2026-01-29,2,13,0,1,951930,14477,304
3383,2026-02-02,2,11,0,1,117161,1666,18
3384,2026-02-03,2,1,0,1,262747,3393,43
3385,2026-02-05,2,7,0,1,20218,271,11
3386,2026-02-05,2,11,0,1,379549,6048,99
3387,2026-02-05,1,11,26,1,538289,7454,327
3388,2026-02-06,2,1,0,1,56727,1262,21
3389,2026-02-07,2,14,0,1,405509,7239,240
3390,2026-02-08,1,1,0,1,429132,2862,234
3391,2026-02-10,1,11,0,3,662499,7931,216
3392,2026-02-11,1,4,0,3,515626,10182,515
3393,2026-02-25,1,4,4,1,593550,2537,240
3394,2026-02-26,2,4,0,1,94342,1862,115
3395,2026-02-26,1,1,0,3,602995,7971,409
3396,2026-02-26,2,1,0,1,196521,3717,154
3397,2026-02-26,1,4,0,1,340709,6402,839
3398,2026-02-27,1,1,0,1,290193,4318,358
3399,2026-02-28,1,1,0,3,559914,9914,992
3400,2026-03-03,2,4,0,1,326468,5124,192
3401,2026-03-03,1,5,0,1,528108,6433,276
3402,2026-03-04,2,4,0,1,640623,9811,129
3403,2026-03-04,2,2,0,1,203917,2731,203
3404,2026-03-04,2,4,0,1,274896,3580,138
3405,2026-03-05,2,4,0,1,768205,10643,573
3406,2026-03-05,1,5,0,1,163252,2695,307
3407,2026-03-05,2,4,0,1,88407,1090,36
3408,2026-03-05,2,4,0,1,146492,2202,61
3409,2026-03-05,1,2,0,1,444285,5184,451
3410,2026-03-06,1,5,0,3,1031219,9782,610
3411,2026-03-09,1,5,0,1,376941,4849,466
3412,2026-03-09,2,5,0,1,123789,2096,57
3413,2026-03-11,2,13,0,1,110519,1807,47
3414,2026-03-12,1,1,0,3,568041,6832,1194
3415,2026-03-17,2,1,0,3,26064,366,14
3416,2026-03-18,2,1,0,1,746301,11352,549
3417,2026-03-19,2,3,0,1,191047,3121,67
3418,2026-03-20,2,1,0,1,271147,1148,22
3419,2026-03-20,1,8,27,1,462081,16589,1159
3420,2026-03-21,2,1,0,1,537670,12134,182
3421,2026-03-22,2,1,0,1,1912189,34447,664
3422,2026-03-24,1,5,0,1,372479,4184,330
3423,2026-03-25,1,3,0,3,337626,4440,309
3424,2026-03-26,1,11,0,3,805621,9181,591
3425,2026-03-27,2,3,0,1,674494,13215,234
3426,2026-03-30,1,13,0,3,212873,3119,142
3427,2026-03-30,2,13,0,1,54705,1183,40
3428,2026-03-31,1,5,0,1,120001,844,88
3429,2026-04-08,2,4,0,1,554872,7237,219
3430,2026-04-08,2,3,0,1,533430,6967,161
3431,2026-04-09,1,5,0,1,2016328,23512,1086
3432,2026-04-10,2,4,0,1,310843,5018,136
3433,2026-04-10,1,5,0,1,296044,2401,325
3434,2026-04-14,1,10,18,3,722457,7504,479
3435,2026-04-15,1,8,0,3,311000,3506,269
3436,2026-04-16,1,4,0,3,210587,1567,247
3437,2026-04-16,2,13,0,1,153018,2079,35
3438,2026-04-27,2,6,0,1,102528,1825,142
3439,2026-04-29,1,8,27,3,422798,6558,514
3440,2026-05-05,1,13,0,3,448815,5558,357
3441,2026-05-06,1,2,0,1,835626,6414,347
3442,2026-05-08,1,4,0,3,719608,5625,654
3443,2026-05-12,1,10,18,1,3607537,66699,4790
3444,2026-05-12,2,4,0,1,305602,3201,96
3445,2026-05-13,2,4,0,1,385353,5524,271
3446,2026-05-13,2,10,0,1,293709,3261,108
3447,2026-05-14,2,10,0,1,909988,12480,461
3448,2026-05-14,1,4,0,3,624635,7962,1070
3449,2026-05-15,1,5,0,1,647104,9278,567
3450,2026-05-16,2,4,0,1,77126,815,12
3451,2026-05-16,1,4,4,3,250180,1165,216
3452,2026-05-17,2,4,0,1,127712,1870,58
3453,2026-05-21,1,13,0,1,450081,3804,526
3454,2026-05-21,2,3,0,1,66099,674,32
3455,2026-05-22,1,10,18,3,193419,2323,350
3456,2026-05-25,2,13,0,1,1945910,24065,741
3457,2026-05-26,1,11,28,3,1378491,21089,1709
3458,2026-05-27,2,11,28,1,934458,13012,162
3459,2026-05-29,1,3,29,3,1545566,35039,3577
3460,2026-05-30,2,4,0,1,150665,2528,118
3461,2026-05-31,2,1,0,1,227663,4250,105
3462,2026-06-01,2,3,29,1,50518,983,26
3463,2026-06-01,1,5,0,3,665598,9427,963
3464,2026-06-02,2,13,0,1,239693,3758,165
3465,2026-06-02,2,4,0,1,269577,4383,77
3466,2026-06-04,2,4,0,1,453472,2698,35
3467,2026-06-06,2,4,0,1,132253,2362,116
3468,2026-06-06,1,14,0,1,978050,10287,1087
3469,2026-06-09,2,4,0,1,125193,2043,39
3470,2026-06-09,1,4,0,1,540824,6321,407
3471,2026-06-10,2,4,0,1,130854,2011,55
3472,2026-06-11,1,3,0,3,850720,9544,1079
3473,2026-06-15,1,11,28,1,1603355,27610,2292
3474,2026-06-16,2,13,0,1,218849,3688,227
3475,2026-06-16,2,4,0,1,93787,1708,59
3476,2026-06-17,2,13,0,1,604079,10118,146
3477,2026-06-17,2,3,0,1,47641,665,23
3478,2026-06-21,1,1,0,3,935849,16980,703
3479,2026-06-23,2,4,0,1,107137,1887,39
3480,2026-06-24,2,4,0,1,86183,1891,35
3481,2026-06-25,1,4,4,1,246634,4061,483
3482,2026-06-25,2,4,0,1,62242,986,19
3483,2026-06-26,1,3,29,3,1254142,24234,2417
3484,2026-07-09,2,11,0,1,789960,11530,380
3485,2026-07-11,2,11,0,1,254230,4757,83
3486,2026-07-11,1,11,0,3,3815285,64568,5147
3487,2026-07-14,2,4,0,1,124558,2650,70
3488,2026-07-15,2,1,0,1,1269806,33388,383
3489,2026-07-17,2,4,0,1,757415,12003,690
3490,2026-07-19,2,11,0,1,156772,1855,46
3491,2026-07-20,1,13,0,3,908952,15352,1598
3492,2026-07-20,2,13,0,3,125465,1768,113
3493,2026-07-22,2,1,0,1,30776,490,12
3494,2026-07-22,1,4,4,1,320421,0,0
3495,2026-07-22,2,4,0,1,83251,1513,71
3496,2026-07-23,2,5,0,1,103620,1574,90
3497,2026-07-24,1,3,29,3,1070114,20508,1635
3498,2026-07-28,1,11,28,3,1199733,20643,791
3499,2026-07-30,2,3,0,1,54588,1773,28
3500,2026-07-30,1,10,18,3,880130,11474,860
3501,2026-07-31,2,1,0,1,56534,2518,203
3502,2026-07-31,1,1,0,1,1102875,18811,972
3503,2026-08-02,2,11,28,1,182048,3594,38
3504,2026-08-03,1,4,0,3,314866,3846,430
3505,2026-08-05,2,1,0,1,864193,17855,225
3506,2026-08-06,2,8,13,1,383291,9231,266
3507,2026-08-10,2,4,0,1,240183,2859,107
3508,2026-08-11,2,4,0,1,306667,3976,235
3509,2026-08-14,1,5,0,3,1201909,21668,3683
3510,2026-08-14,2,5,0,1,68293,1628,39
3511,2026-08-15,2,1,0,1,210628,4727,229
