影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313230,16787,961
3286,2025-09-10,1,4,0,1,756945,11298,825
3287,2025-09-13,2,13,0,1,175987,2035,32
3288,2025-09-15,1,5,15,3,288741,3612,216
3289,2025-09-16,1,7,25,1,864148,10687,376
3290,2025-09-16,2,1,0,1,518818,3944,70
3291,2025-09-17,1,4,0,3,406591,5686,358
3292,2025-09-17,1,5,0,3,954545,12804,817
3293,2025-09-17,1,4,0,3,610427,9314,461
3294,2025-09-17,2,4,0,1,418217,4178,187
3295,2025-09-17,2,5,0,1,471491,7596,395
3296,2025-09-17,2,4,0,1,251281,2480,131
3297,2025-09-17,1,5,0,1,1076519,19189,1161
3298,2025-09-17,2,4,0,1,182988,2367,45
3299,2025-09-19,2,4,0,1,622734,7340,252
3300,2025-09-22,1,5,15,3,599069,6791,605
3301,2025-09-23,1,1,0,1,419154,7854,629
3302,2025-09-23,2,4,0,1,627882,7626,229
3303,2025-09-24,1,4,0,3,735020,11314,587
3304,2025-09-27,1,7,25,1,487922,5825,367
3305,2025-09-29,1,5,15,1,388972,4385,417
3306,2025-10-03,2,4,0,1,191315,2715,71
3307,2025-10-03,1,4,4,1,404773,4137,314
3308,2025-10-03,2,4,0,1,541018,5911,89
3309,2025-10-05,2,1,0,1,621743,7071,163
3310,2025-10-06,2,1,0,1,470391,8163,89
3311,2025-10-06,1,5,15,3,548575,6197,570
3312,2025-10-07,1,1,0,1,1387582,22050,1528
3313,2025-10-11,1,7,25,1,1878896,17667,856
3314,2025-10-13,1,5,15,3,371612,4832,383
3315,2025-10-14,1,1,0,1,199509,3043,434
3316,2025-10-14,2,5,0,3,150376,2333,83
3317,2025-10-16,2,4,0,1,502689,5281,127
3318,2025-10-16,1,5,0,3,689965,7927,610
3319,2025-10-18,2,1,0,1,108164,1365,74
3320,2025-10-20,2,4,0,1,147658,1802,56
3321,2025-10-20,1,5,15,1,532557,5614,462
3322,2025-10-21,1,5,0,3,797839,4784,427
3323,2025-10-27,1,5,15,3,1292532,9853,765
3324,2025-10-28,1,4,0,3,429684,3830,558
3325,2025-10-29,1,1,0,3,626914,7695,453
3326,2025-10-30,1,4,0,1,358446,2427,374
3327,2025-10-31,1,1,0,3,1139647,15517,1665
3328,2025-11-03,1,5,15,3,1116092,8287,1438
3329,2025-11-06,2,13,0,1,103639,832,24
3330,2025-11-06,1,4,4,3,180431,1670,178
3331,2025-11-07,2,1,0,1,111188,1311,32
3332,2025-11-07,1,4,4,3,440534,3394,261
3333,2025-11-10,1,5,15,3,1202077,31692,3086
3334,2025-11-12,2,1,0,3,26063,380,16
3335,2025-11-13,2,13,0,1,116349,1547,71
3336,2025-11-13,2,1,0,1,531443,1950,44
3337,2025-11-14,2,1,0,1,135841,2482,97
3338,2025-11-17,1,10,18,1,542819,5743,450
3339,2025-11-18,1,5,0,3,1421811,24711,1774
3340,2025-11-19,2,4,0,1,736266,7902,542
3341,2025-11-19,1,11,26,3,837255,14356,984
3342,2025-11-20,2,1,0,3,53638,658,9
3343,2025-11-21,1,7,25,3,446033,5735,382
3344,2025-11-21,2,1,0,1,51430,1038,18
3345,2025-11-22,1,10,18,1,563071,5751,878
3346,2025-11-25,1,11,26,3,1203427,25242,1710
3347,2025-11-25,2,11,0,1,47542,1040,20
3348,2025-11-28,2,4,0,1,96837,1180,32
3349,2025-11-29,1,11,26,3,655717,13094,841
3350,2025-12-02,1,10,18,1,1258895,11001,661
3351,2025-12-05,2,1,0,3,63389,1256,83
3352,2025-12-06,2,4,0,1,30830,477,6
3353,2025-12-09,1,11,26,1,563483,8484,566
3354,2025-12-10,1,4,0,3,798214,12900,567
3355,2025-12-15,1,10,18,3,663752,8229,423
3356,2025-12-17,1,10,18,1,315817,2781,226
3357,2025-12-17,2,1,0,1,35669,560,23
3358,2025-12-18,2,4,0,1,154660,1730,123
3359,2025-12-18,1,4,4,1,393012,4356,536
3360,2025-12-20,1,4,4,1,231288,2466,146
3361,2025-12-23,1,11,26,3,475752,8305,526
3362,2025-12-23,2,5,0,1,33556,498,6
3363,2025-12-24,2,13,0,1,70532,920,15
3364,2025-12-25,2,11,0,1,22851,397,5
3365,2025-12-29,1,1,0,1,1577786,6461,628
3366,2025-12-29,2,11,0,1,37543,754,6
3367,2025-12-30,1,11,0,3,1571933,16805,558
3368,2025-12-31,2,11,0,1,64842,749,18
3369,2026-01-03,2,11,0,1,45030,740,12
3370,2026-01-05,1,11,26,3,465974,7707,562
3371,2026-01-06,1,4,0,3,343541,3541,209
3372,2026-01-12,1,7,25,3,616884,9546,418
3373,2026-01-13,1,1,0,1,1405020,10854,877
3374,2026-01-15,1,11,26,1,646136,8257,484
3375,2026-01-19,1,8,13,1,911241,8374,645
3376,2026-01-21,1,11,26,3,528882,7728,321
3377,2026-01-23,2,1,0,1,150799,1522,37
3378,2026-01-23,1,11,26,3,381169,8355,638
3379,2026-01-26,1,5,0,3,551593,8783,668
3380,2026-01-28,2,1,0,1,76493,1374,20
3381,2026-01-28,1,8,27,3,694944,15611,7679
3382,2026-01-29,2,13,0,1,949689,14457,304
3383,2026-02-02,2,11,0,1,116653,1664,18
3384,2026-02-03,2,1,0,1,262655,3392,43
3385,2026-02-05,2,7,0,1,20209,271,11
3386,2026-02-05,2,11,0,1,379398,6050,100
3387,2026-02-05,1,11,26,1,536233,7441,328
3388,2026-02-06,2,1,0,1,56723,1262,21
3389,2026-02-07,2,14,0,1,405480,7240,240
3390,2026-02-08,1,1,0,1,428473,2857,234
3391,2026-02-10,1,11,0,3,659805,7920,217
3392,2026-02-11,1,4,0,3,514863,10178,515
3393,2026-02-25,1,4,4,1,592715,2533,240
3394,2026-02-26,2,4,0,1,94274,1861,115
3395,2026-02-26,1,1,0,3,602197,7967,409
3396,2026-02-26,2,1,0,1,195844,3710,154
3397,2026-02-26,1,4,0,1,340604,6401,839
3398,2026-02-27,1,1,0,1,289673,4314,358
3399,2026-02-28,1,1,0,3,558253,9897,992
3400,2026-03-03,2,4,0,1,326129,5122,192
3401,2026-03-03,1,5,0,1,527174,6429,276
3402,2026-03-04,2,4,0,1,640142,9806,129
3403,2026-03-04,2,2,0,1,203861,2731,203
3404,2026-03-04,2,4,0,1,273370,3574,138
3405,2026-03-05,2,4,0,1,767297,10633,573
3406,2026-03-05,1,5,0,1,162792,2694,307
3407,2026-03-05,2,4,0,1,88360,1090,37
3408,2026-03-05,2,4,0,1,146227,2201,61
3409,2026-03-05,1,2,0,1,444195,5186,450
3410,2026-03-06,1,5,0,3,1022627,9745,612
3411,2026-03-09,1,5,0,1,375573,4843,468
3412,2026-03-09,2,5,0,1,123228,2092,57
3413,2026-03-11,2,13,0,1,110507,1807,47
3414,2026-03-12,1,1,0,3,566798,6830,1205
3415,2026-03-17,2,1,0,3,26000,366,14
3416,2026-03-18,2,1,0,1,746202,11354,549
3417,2026-03-19,2,3,0,1,191016,3119,67
3418,2026-03-20,2,1,0,1,271133,1147,22
3419,2026-03-20,1,8,27,1,460788,16577,1160
3420,2026-03-21,2,1,0,1,537592,12138,182
3421,2026-03-22,2,1,0,1,1906500,34353,663
3422,2026-03-24,1,5,0,1,370931,4181,331
3423,2026-03-25,1,3,0,3,336999,4441,313
3424,2026-03-26,1,11,0,3,801636,9167,591
3425,2026-03-27,2,3,0,1,674279,13215,234
3426,2026-03-30,1,13,0,3,212711,3122,142
3427,2026-03-30,2,13,0,1,54692,1184,40
3428,2026-03-31,1,5,0,1,119898,845,89
3429,2026-04-08,2,4,0,1,554112,7235,219
3430,2026-04-08,2,3,0,1,532628,6952,160
3431,2026-04-09,1,5,0,1,2012089,23493,1086
3432,2026-04-10,2,4,0,1,310736,5014,136
3433,2026-04-10,1,5,0,1,295851,2401,325
3434,2026-04-14,1,10,18,3,719588,7492,478
3435,2026-04-15,1,8,0,3,309954,3508,269
3436,2026-04-16,1,4,0,3,210129,1567,250
3437,2026-04-16,2,13,0,1,152987,2078,35
3438,2026-04-27,2,6,0,1,102142,1823,141
3439,2026-04-29,1,8,27,3,418944,6551,521
3440,2026-05-05,1,13,0,3,448087,5549,359
3441,2026-05-06,1,2,0,1,834044,6412,353
3442,2026-05-08,1,4,0,3,718122,5619,658
3443,2026-05-12,1,10,18,1,3593233,66614,4795
3444,2026-05-12,2,4,0,1,302839,3179,96
3445,2026-05-13,2,4,0,1,381647,5494,269
3446,2026-05-13,2,10,0,1,293677,3264,108
3447,2026-05-14,2,10,0,1,909655,12480,461
3448,2026-05-14,1,4,0,3,622471,7947,1072
3449,2026-05-15,1,5,0,1,646117,9272,568
3450,2026-05-16,2,4,0,1,77096,813,12
3451,2026-05-16,1,4,4,3,249779,1167,221
3452,2026-05-17,2,4,0,1,127190,1864,58
3453,2026-05-21,1,13,0,1,449260,3809,535
3454,2026-05-21,2,3,0,1,66043,673,32
3455,2026-05-22,1,10,18,3,193073,2326,357
3456,2026-05-25,2,13,0,1,1940518,24011,741
3457,2026-05-26,1,11,28,3,1375680,21078,1717
3458,2026-05-27,2,11,28,1,934353,13014,162
3459,2026-05-29,1,3,29,3,1543654,35038,3581
3460,2026-05-30,2,4,0,1,150497,2527,118
3461,2026-05-31,2,1,0,1,226791,4243,105
3462,2026-06-01,2,3,29,1,50479,983,26
3463,2026-06-01,1,5,0,3,663469,9407,964
3464,2026-06-02,2,13,0,1,239362,3757,165
3465,2026-06-02,2,4,0,1,269283,4382,77
3466,2026-06-04,2,4,0,1,353703,2483,35
3467,2026-06-06,2,4,0,1,131307,2353,116
3468,2026-06-06,1,14,0,1,977451,10285,1087
3469,2026-06-09,2,4,0,1,124646,2034,39
3470,2026-06-09,1,4,0,1,540318,6319,411
3471,2026-06-10,2,4,0,1,130493,2002,55
3472,2026-06-11,1,3,0,3,849166,9540,1079
3473,2026-06-15,1,11,28,1,1601409,27609,2299
3474,2026-06-16,2,13,0,1,217893,3673,227
3475,2026-06-16,2,4,0,1,93001,1700,59
3476,2026-06-17,2,13,0,1,603852,10119,146
3477,2026-06-17,2,3,0,1,47482,665,23
3478,2026-06-21,1,1,0,3,932512,16957,705
3479,2026-06-23,2,4,0,1,106712,1881,39
3480,2026-06-24,2,4,0,1,85798,1887,35
3481,2026-06-25,1,4,4,1,243627,4031,486
3482,2026-06-25,2,4,0,1,61397,974,19
3483,2026-06-26,1,3,29,3,1252177,24225,2420
3484,2026-07-09,2,11,0,1,788869,11523,380
3485,2026-07-11,2,11,0,1,254039,4754,83
3486,2026-07-11,1,11,0,3,3805299,64549,5139
3487,2026-07-14,2,4,0,1,124356,2650,70
3488,2026-07-15,2,1,0,1,1266544,33355,383
3489,2026-07-17,2,4,0,1,755979,12002,691
3490,2026-07-19,2,11,0,1,156515,1855,46
3491,2026-07-20,1,13,0,3,907299,15350,1600
3492,2026-07-20,2,13,0,3,125286,1766,113
3493,2026-07-22,2,1,0,1,30455,489,11
3494,2026-07-22,1,4,4,1,318820,4057,329
3495,2026-07-22,2,4,0,1,82558,1508,68
3496,2026-07-23,2,5,0,1,101785,1557,87
3497,2026-07-24,1,3,29,3,1066679,20496,1635
3498,2026-07-28,1,11,28,3,1193666,20601,790
3499,2026-07-30,2,3,0,1,54321,1773,28
3500,2026-07-30,1,10,18,3,875567,11451,859
3501,2026-07-31,2,1,0,1,56170,2514,203
3502,2026-07-31,1,1,0,1,1099451,18807,970
3503,2026-08-02,2,11,28,1,181503,3590,38
3504,2026-08-03,1,4,0,3,296867,3829,415
3505,2026-08-05,2,1,0,1,860065,17816,226
3506,2026-08-06,2,8,13,1,379528,9200,263
3507,2026-08-10,2,4,0,1,235316,2824,106
3508,2026-08-11,2,4,0,1,299392,3896,230
3509,2026-08-14,1,5,0,3,1161671,21399,3446
3510,2026-08-14,2,5,0,1,66586,1604,35
3511,2026-08-15,2,1,0,1,205905,4676,220
