影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313146,16788,962
3286,2025-09-10,1,4,0,1,756889,11299,825
3287,2025-09-13,2,13,0,1,175926,2035,32
3288,2025-09-15,1,5,15,3,288583,3611,216
3289,2025-09-16,1,7,25,1,862877,10681,376
3290,2025-09-16,2,1,0,1,517724,3942,69
3291,2025-09-17,1,4,0,3,406335,5687,358
3292,2025-09-17,1,5,0,3,953179,12799,816
3293,2025-09-17,1,4,0,3,609430,9308,460
3294,2025-09-17,2,4,0,1,418161,4179,187
3295,2025-09-17,2,5,0,1,465686,7511,393
3296,2025-09-17,2,4,0,1,251094,2479,131
3297,2025-09-17,1,5,0,1,1075579,19185,1161
3298,2025-09-17,2,4,0,1,182650,2363,45
3299,2025-09-19,2,4,0,1,621907,7336,252
3300,2025-09-22,1,5,15,3,598187,6786,605
3301,2025-09-23,1,1,0,1,418858,7854,629
3302,2025-09-23,2,4,0,1,626603,7620,228
3303,2025-09-24,1,4,0,3,733324,11313,587
3304,2025-09-27,1,7,25,1,486357,5810,361
3305,2025-09-29,1,5,15,1,388797,4384,417
3306,2025-10-03,2,4,0,1,190822,2713,71
3307,2025-10-03,1,4,4,1,404188,4134,314
3308,2025-10-03,2,4,0,1,535708,5852,87
3309,2025-10-05,2,1,0,1,621713,7071,163
3310,2025-10-06,2,1,0,1,467891,8134,89
3311,2025-10-06,1,5,15,3,539782,6078,537
3312,2025-10-07,1,1,0,1,1380458,22020,1521
3313,2025-10-11,1,7,25,1,1876339,17664,854
3314,2025-10-13,1,5,15,3,371365,4832,384
3315,2025-10-14,1,1,0,1,199439,3042,433
3316,2025-10-14,2,5,0,3,150164,2332,83
3317,2025-10-16,2,4,0,1,502384,5281,127
3318,2025-10-16,1,5,0,3,688663,7919,610
3319,2025-10-18,2,1,0,1,108134,1365,74
3320,2025-10-20,2,4,0,1,147551,1802,56
3321,2025-10-20,1,5,15,1,531976,5610,462
3322,2025-10-21,1,5,0,3,797590,4782,427
3323,2025-10-27,1,5,15,3,1290358,9845,765
3324,2025-10-28,1,4,0,3,428789,3824,558
3325,2025-10-29,1,1,0,3,624911,7690,452
3326,2025-10-30,1,4,0,1,358289,2427,374
3327,2025-10-31,1,1,0,3,1139237,15515,1665
3328,2025-11-03,1,5,15,3,1114550,8284,1437
3329,2025-11-06,2,13,0,1,103629,832,24
3330,2025-11-06,1,4,4,3,180356,1670,179
3331,2025-11-07,2,1,0,1,110836,1306,32
3332,2025-11-07,1,4,4,3,439791,3393,261
3333,2025-11-10,1,5,15,3,1200533,31686,3086
3334,2025-11-12,2,1,0,3,26057,380,16
3335,2025-11-13,2,13,0,1,116287,1547,71
3336,2025-11-13,2,1,0,1,531321,1946,44
3337,2025-11-14,2,1,0,1,135698,2482,97
3338,2025-11-17,1,10,18,1,542095,5741,450
3339,2025-11-18,1,5,0,3,1418874,24693,1770
3340,2025-11-19,2,4,0,1,736237,7902,542
3341,2025-11-19,1,11,26,3,833701,14340,984
3342,2025-11-20,2,1,0,3,53629,658,9
3343,2025-11-21,1,7,25,3,444568,5731,377
3344,2025-11-21,2,1,0,1,51336,1038,18
3345,2025-11-22,1,10,18,1,562500,5751,878
3346,2025-11-25,1,11,26,3,1197975,25222,1704
3347,2025-11-25,2,11,0,1,47481,1040,20
3348,2025-11-28,2,4,0,1,96816,1180,32
3349,2025-11-29,1,11,26,3,653960,13082,841
3350,2025-12-02,1,10,18,1,1254331,10975,662
3351,2025-12-05,2,1,0,3,63382,1256,83
3352,2025-12-06,2,4,0,1,30811,477,6
3353,2025-12-09,1,11,26,1,562426,8477,566
3354,2025-12-10,1,4,0,3,797027,12894,566
3355,2025-12-15,1,10,18,3,663053,8228,423
3356,2025-12-17,1,10,18,1,315481,2778,226
3357,2025-12-17,2,1,0,1,35658,559,23
3358,2025-12-18,2,4,0,1,153940,1728,123
3359,2025-12-18,1,4,4,1,392905,4355,536
3360,2025-12-20,1,4,4,1,231212,2465,146
3361,2025-12-23,1,11,26,3,474917,8300,525
3362,2025-12-23,2,5,0,1,33544,498,6
3363,2025-12-24,2,13,0,1,70527,921,15
3364,2025-12-25,2,11,0,1,22828,397,5
3365,2025-12-29,1,1,0,1,1577440,6461,628
3366,2025-12-29,2,11,0,1,37475,754,6
3367,2025-12-30,1,11,0,3,1566761,16792,556
3368,2025-12-31,2,11,0,1,64828,749,18
3369,2026-01-03,2,11,0,1,44955,739,12
3370,2026-01-05,1,11,26,3,464523,7699,562
3371,2026-01-06,1,4,0,3,343488,3541,209
3372,2026-01-12,1,7,25,3,614771,9523,417
3373,2026-01-13,1,1,0,1,1401548,10837,890
3374,2026-01-15,1,11,26,1,644266,8249,484
3375,2026-01-19,1,8,13,1,910367,8371,643
3376,2026-01-21,1,11,26,3,527125,7713,322
3377,2026-01-23,2,1,0,1,150390,1518,37
3378,2026-01-23,1,11,26,3,380263,8349,637
3379,2026-01-26,1,5,0,3,550317,8776,668
3380,2026-01-28,2,1,0,1,76471,1374,20
3381,2026-01-28,1,8,27,3,694369,15605,7676
3382,2026-01-29,2,13,0,1,946262,14422,303
3383,2026-02-02,2,11,0,1,116121,1660,18
3384,2026-02-03,2,1,0,1,262585,3392,43
3385,2026-02-05,2,7,0,1,20182,271,11
3386,2026-02-05,2,11,0,1,379270,6050,102
3387,2026-02-05,1,11,26,1,534276,7436,328
3388,2026-02-06,2,1,0,1,56712,1262,21
3389,2026-02-07,2,14,0,1,405451,7241,240
3390,2026-02-08,1,1,0,1,427901,2854,234
3391,2026-02-10,1,11,0,3,657872,7913,217
3392,2026-02-11,1,4,0,3,513836,10171,515
3393,2026-02-25,1,4,4,1,592115,2530,240
3394,2026-02-26,2,4,0,1,94209,1856,115
3395,2026-02-26,1,1,0,3,601085,7960,408
3396,2026-02-26,2,1,0,1,195337,3706,154
3397,2026-02-26,1,4,0,1,340521,6401,839
3398,2026-02-27,1,1,0,1,288446,4309,358
3399,2026-02-28,1,1,0,3,557064,9889,992
3400,2026-03-03,2,4,0,1,325998,5122,192
3401,2026-03-03,1,5,0,1,526398,6421,276
3402,2026-03-04,2,4,0,1,639871,9798,129
3403,2026-03-04,2,2,0,1,203813,2731,203
3404,2026-03-04,2,4,0,1,272308,3565,138
3405,2026-03-05,2,4,0,1,766557,10625,573
3406,2026-03-05,1,5,0,1,162486,2692,307
3407,2026-03-05,2,4,0,1,88310,1090,37
3408,2026-03-05,2,4,0,1,145756,2191,61
3409,2026-03-05,1,2,0,1,444124,5186,450
3410,2026-03-06,1,5,0,3,1016802,9719,612
3411,2026-03-09,1,5,0,1,374698,4842,468
3412,2026-03-09,2,5,0,1,122764,2084,56
3413,2026-03-11,2,13,0,1,110477,1806,47
3414,2026-03-12,1,1,0,3,564658,6823,1204
3415,2026-03-17,2,1,0,3,25915,364,14
3416,2026-03-18,2,1,0,1,746086,11355,549
3417,2026-03-19,2,3,0,1,190969,3117,67
3418,2026-03-20,2,1,0,1,271092,1144,22
3419,2026-03-20,1,8,27,1,459854,16568,1159
3420,2026-03-21,2,1,0,1,537529,12137,182
3421,2026-03-22,2,1,0,1,1897252,34227,662
3422,2026-03-24,1,5,0,1,369948,4173,331
3423,2026-03-25,1,3,0,3,336108,4436,312
3424,2026-03-26,1,11,0,3,798103,9154,591
3425,2026-03-27,2,3,0,1,674138,13212,234
3426,2026-03-30,1,13,0,3,212555,3122,142
3427,2026-03-30,2,13,0,1,54656,1183,40
3428,2026-03-31,1,5,0,1,119740,845,89
3429,2026-04-08,2,4,0,1,553314,7223,219
3430,2026-04-08,2,3,0,1,532139,6947,159
3431,2026-04-09,1,5,0,1,2000915,23439,1078
3432,2026-04-10,2,4,0,1,310625,5009,136
3433,2026-04-10,1,5,0,1,295704,2400,325
3434,2026-04-14,1,10,18,3,717552,7485,476
3435,2026-04-15,1,8,0,3,306676,3494,269
3436,2026-04-16,1,4,0,3,209798,1566,250
3437,2026-04-16,2,13,0,1,152945,2079,35
3438,2026-04-27,2,6,0,1,101872,1821,141
3439,2026-04-29,1,8,27,3,415448,6537,521
3440,2026-05-05,1,13,0,3,446989,5546,359
3441,2026-05-06,1,2,0,1,832192,6410,353
3442,2026-05-08,1,4,0,3,716513,5614,658
3443,2026-05-12,1,10,18,1,3574751,66459,4789
3444,2026-05-12,2,4,0,1,300348,3153,98
3445,2026-05-13,2,4,0,1,379231,5477,269
3446,2026-05-13,2,10,0,1,293636,3265,108
3447,2026-05-14,2,10,0,1,909220,12474,461
3448,2026-05-14,1,4,0,3,621035,7942,1071
3449,2026-05-15,1,5,0,1,642681,9263,568
3450,2026-05-16,2,4,0,1,77066,813,12
3451,2026-05-16,1,4,4,3,249488,1168,220
3452,2026-05-17,2,4,0,1,126824,1863,58
3453,2026-05-21,1,13,0,1,448551,3807,535
3454,2026-05-21,2,3,0,1,65959,672,32
3455,2026-05-22,1,10,18,3,192795,2326,355
3456,2026-05-25,2,13,0,1,1936823,23967,740
3457,2026-05-26,1,11,28,3,1371901,21057,1717
3458,2026-05-27,2,11,28,1,934232,13010,162
3459,2026-05-29,1,3,29,3,1540440,35035,3582
3460,2026-05-30,2,4,0,1,150367,2529,118
3461,2026-05-31,2,1,0,1,223976,4216,105
3462,2026-06-01,2,3,29,1,50416,982,26
3463,2026-06-01,1,5,0,3,661128,9394,964
3464,2026-06-02,2,13,0,1,238988,3753,165
3465,2026-06-02,2,4,0,1,269082,4380,77
3466,2026-06-04,2,4,0,1,327546,2395,35
3467,2026-06-06,2,4,0,1,130238,2339,116
3468,2026-06-06,1,14,0,1,976634,10283,1088
3469,2026-06-09,2,4,0,1,124190,2028,39
3470,2026-06-09,1,4,0,1,539601,6315,411
3471,2026-06-10,2,4,0,1,130225,1996,55
3472,2026-06-11,1,3,0,3,847085,9529,1079
3473,2026-06-15,1,11,28,1,1598748,27599,2299
3474,2026-06-16,2,13,0,1,217158,3669,227
3475,2026-06-16,2,4,0,1,92364,1691,59
3476,2026-06-17,2,13,0,1,603600,10116,146
3477,2026-06-17,2,3,0,1,47211,662,23
3478,2026-06-21,1,1,0,3,928685,16927,705
3479,2026-06-23,2,4,0,1,106214,1875,39
3480,2026-06-24,2,4,0,1,85202,1875,35
3481,2026-06-25,1,4,4,1,241130,4008,485
3482,2026-06-25,2,4,0,1,60869,964,19
3483,2026-06-26,1,3,29,3,1249107,24214,2421
3484,2026-07-09,2,11,0,1,787618,11506,380
3485,2026-07-11,2,11,0,1,253708,4750,83
3486,2026-07-11,1,11,0,3,3792587,64518,5130
3487,2026-07-14,2,4,0,1,124087,2650,70
3488,2026-07-15,2,1,0,1,1260821,33274,382
3489,2026-07-17,2,4,0,1,753986,11987,688
3490,2026-07-19,2,11,0,1,156178,1855,46
3491,2026-07-20,1,13,0,3,904610,15342,1600
3492,2026-07-20,2,13,0,3,125001,1765,113
3493,2026-07-22,2,1,0,1,30033,484,11
3494,2026-07-22,1,4,4,1,317350,4049,329
3495,2026-07-22,2,4,0,1,81745,1500,68
3496,2026-07-23,2,5,0,1,99873,1545,87
3497,2026-07-24,1,3,29,3,1061305,20476,1628
3498,2026-07-28,1,11,28,3,1187170,20575,789
3499,2026-07-30,2,3,0,1,53877,1766,28
3500,2026-07-30,1,10,18,3,869835,11434,858
3501,2026-07-31,2,1,0,1,55552,2506,202
3502,2026-07-31,1,1,0,1,1093348,18781,963
3503,2026-08-02,2,11,28,1,180396,3582,37
3504,2026-08-03,1,4,0,3,292154,3797,397
3505,2026-08-05,2,1,0,1,855196,17771,225
3506,2026-08-06,2,8,13,1,375331,9153,258
3507,2026-08-10,2,4,0,1,231352,2801,104
3508,2026-08-11,2,4,0,1,293390,3839,225
3509,2026-08-14,1,5,0,3,1093121,20878,2961
3510,2026-08-14,2,5,0,1,61427,1551,33
3511,2026-08-15,2,1,0,1,192209,4480,188
