影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313838,16779,961
3286,2025-09-10,1,4,0,1,757269,11296,825
3287,2025-09-13,2,13,0,1,176272,2031,32
3288,2025-09-15,1,5,15,3,289514,3618,216
3289,2025-09-16,1,7,25,1,868112,10697,375
3290,2025-09-16,2,1,0,1,525277,3968,70
3291,2025-09-17,1,4,0,3,407806,5686,358
3292,2025-09-17,1,5,0,3,963221,12826,817
3293,2025-09-17,1,4,0,3,616490,9327,462
3294,2025-09-17,2,4,0,1,418382,4174,187
3295,2025-09-17,2,5,0,1,499865,7957,407
3296,2025-09-17,2,4,0,1,252113,2480,131
3297,2025-09-17,1,5,0,1,1081993,19207,1162
3298,2025-09-17,2,4,0,1,184973,2375,46
3299,2025-09-19,2,4,0,1,626673,7374,252
3300,2025-09-22,1,5,15,3,601446,6795,605
3301,2025-09-23,1,1,0,1,420201,7857,629
3302,2025-09-23,2,4,0,1,632157,7645,229
3303,2025-09-24,1,4,0,3,742168,11318,589
3304,2025-09-27,1,7,25,1,490202,5829,367
3305,2025-09-29,1,5,15,1,389925,4388,417
3306,2025-10-03,2,4,0,1,193946,2737,72
3307,2025-10-03,1,4,4,1,408286,4143,314
3308,2025-10-03,2,4,0,1,563256,6136,90
3309,2025-10-05,2,1,0,1,621914,7070,163
3310,2025-10-06,2,1,0,1,475858,8190,89
3311,2025-10-06,1,5,15,3,557342,6281,604
3312,2025-10-07,1,1,0,1,1408652,22088,1531
3313,2025-10-11,1,7,25,1,1887592,17686,858
3314,2025-10-13,1,5,15,3,372886,4835,383
3315,2025-10-14,1,1,0,1,199959,3044,435
3316,2025-10-14,2,5,0,3,151435,2335,83
3317,2025-10-16,2,4,0,1,504073,5287,127
3318,2025-10-16,1,5,0,3,693475,7934,610
3319,2025-10-18,2,1,0,1,108333,1364,74
3320,2025-10-20,2,4,0,1,147985,1803,55
3321,2025-10-20,1,5,15,1,535184,5618,460
3322,2025-10-21,1,5,0,3,798756,4779,426
3323,2025-10-27,1,5,15,3,1309462,9895,766
3324,2025-10-28,1,4,0,3,435795,3837,559
3325,2025-10-29,1,1,0,3,632088,7706,453
3326,2025-10-30,1,4,0,1,359689,2426,374
3327,2025-10-31,1,1,0,3,1141509,15515,1667
3328,2025-11-03,1,5,15,3,1124101,8319,1438
3329,2025-11-06,2,13,0,1,103670,831,24
3330,2025-11-06,1,4,4,3,181163,1672,178
3331,2025-11-07,2,1,0,1,113164,1326,33
3332,2025-11-07,1,4,4,3,443700,3398,261
3333,2025-11-10,1,5,15,3,1208344,31699,3088
3334,2025-11-12,2,1,0,3,26082,380,16
3335,2025-11-13,2,13,0,1,116738,1551,71
3336,2025-11-13,2,1,0,1,532301,1952,44
3337,2025-11-14,2,1,0,1,136844,2481,97
3338,2025-11-17,1,10,18,1,545796,5745,450
3339,2025-11-18,1,5,0,3,1429107,24734,1773
3340,2025-11-19,2,4,0,1,736507,7904,542
3341,2025-11-19,1,11,26,3,849093,14388,986
3342,2025-11-20,2,1,0,3,53656,657,9
3343,2025-11-21,1,7,25,3,450498,5753,385
3344,2025-11-21,2,1,0,1,51988,1039,18
3345,2025-11-22,1,10,18,1,565564,5758,878
3346,2025-11-25,1,11,26,3,1243215,25274,1711
3347,2025-11-25,2,11,0,1,47881,1040,20
3348,2025-11-28,2,4,0,1,96942,1181,32
3349,2025-11-29,1,11,26,3,660454,13105,841
3350,2025-12-02,1,10,18,1,1270882,11031,669
3351,2025-12-05,2,1,0,3,63415,1256,83
3352,2025-12-06,2,4,0,1,30864,478,6
3353,2025-12-09,1,11,26,1,567898,8500,565
3354,2025-12-10,1,4,0,3,801792,12908,568
3355,2025-12-15,1,10,18,3,684608,8368,426
3356,2025-12-17,1,10,18,1,317476,2786,226
3357,2025-12-17,2,1,0,1,35729,560,23
3358,2025-12-18,2,4,0,1,156884,1736,123
3359,2025-12-18,1,4,4,1,393584,4357,535
3360,2025-12-20,1,4,4,1,231698,2468,146
3361,2025-12-23,1,11,26,3,478341,8324,527
3362,2025-12-23,2,5,0,1,33580,499,6
3363,2025-12-24,2,13,0,1,70561,920,15
3364,2025-12-25,2,11,0,1,22924,397,5
3365,2025-12-29,1,1,0,1,1578595,6461,629
3366,2025-12-29,2,11,0,1,37921,756,6
3367,2025-12-30,1,11,0,3,1590346,16866,561
3368,2025-12-31,2,11,0,1,64902,748,18
3369,2026-01-03,2,11,0,1,45508,746,12
3370,2026-01-05,1,11,26,3,471265,7731,562
3371,2026-01-06,1,4,0,3,343783,3542,207
3372,2026-01-12,1,7,25,3,624045,9584,420
3373,2026-01-13,1,1,0,1,1419396,10877,869
3374,2026-01-15,1,11,26,1,652288,8281,482
3375,2026-01-19,1,8,13,1,913209,8377,644
3376,2026-01-21,1,11,26,3,534134,7752,320
3377,2026-01-23,2,1,0,1,152693,1529,37
3378,2026-01-23,1,11,26,3,384038,8378,639
3379,2026-01-26,1,5,0,3,554678,8786,666
3380,2026-01-28,2,1,0,1,76743,1374,20
3381,2026-01-28,1,8,27,3,698124,15622,7678
3382,2026-01-29,2,13,0,1,957480,14504,307
3383,2026-02-02,2,11,0,1,118807,1674,17
3384,2026-02-03,2,1,0,1,262959,3396,43
3385,2026-02-05,2,7,0,1,20266,271,10
3386,2026-02-05,2,11,0,1,379897,6047,98
3387,2026-02-05,1,11,26,1,543778,7468,328
3388,2026-02-06,2,1,0,1,56746,1261,20
3389,2026-02-07,2,14,0,1,405540,7237,239
3390,2026-02-08,1,1,0,1,431384,2877,235
3391,2026-02-10,1,11,0,3,669874,7944,216
3392,2026-02-11,1,4,0,3,518059,10190,516
3393,2026-02-25,1,4,4,1,596138,2541,240
3394,2026-02-26,2,4,0,1,94484,1862,114
3395,2026-02-26,1,1,0,3,605519,7977,410
3396,2026-02-26,2,1,0,1,198806,3728,154
3397,2026-02-26,1,4,0,1,341139,6404,840
3398,2026-02-27,1,1,0,1,292611,4324,358
3399,2026-02-28,1,1,0,3,562991,9920,993
3400,2026-03-03,2,4,0,1,327128,5125,191
3401,2026-03-03,1,5,0,1,531097,6437,276
3402,2026-03-04,2,4,0,1,641160,9817,128
3403,2026-03-04,2,2,0,1,204095,2729,202
3404,2026-03-04,2,4,0,1,276948,3578,138
3405,2026-03-05,2,4,0,1,770558,10652,572
3406,2026-03-05,1,5,0,1,164782,2699,307
3407,2026-03-05,2,4,0,1,88557,1087,36
3408,2026-03-05,2,4,0,1,146791,2201,61
3409,2026-03-05,1,2,0,1,444595,5180,451
3410,2026-03-06,1,5,0,3,1057720,9819,609
3411,2026-03-09,1,5,0,1,380703,4864,466
3412,2026-03-09,2,5,0,1,124803,2104,58
3413,2026-03-11,2,13,0,1,110578,1804,47
3414,2026-03-12,1,1,0,3,572945,6839,1192
3415,2026-03-17,2,1,0,3,26256,367,14
3416,2026-03-18,2,1,0,1,746592,11348,548
3417,2026-03-19,2,3,0,1,191111,3119,67
3418,2026-03-20,2,1,0,1,271231,1149,22
3419,2026-03-20,1,8,27,1,464331,16592,1158
3420,2026-03-21,2,1,0,1,537816,12129,182
3421,2026-03-22,2,1,0,1,1922611,34570,665
3422,2026-03-24,1,5,0,1,376299,4193,330
3423,2026-03-25,1,3,0,3,338892,4444,309
3424,2026-03-26,1,11,0,3,816418,9211,591
3425,2026-03-27,2,3,0,1,674785,13215,234
3426,2026-03-30,1,13,0,3,213360,3119,142
3427,2026-03-30,2,13,0,1,54750,1180,40
3428,2026-03-31,1,5,0,1,120334,846,88
3429,2026-04-08,2,4,0,1,556942,7251,218
3430,2026-04-08,2,3,0,1,534593,6976,163
3431,2026-04-09,1,5,0,1,2032444,23597,1085
3432,2026-04-10,2,4,0,1,311090,5019,136
3433,2026-04-10,1,5,0,1,296917,2400,325
3434,2026-04-14,1,10,18,3,726258,7510,480
3435,2026-04-15,1,8,0,3,311918,3510,269
3436,2026-04-16,1,4,0,3,212531,1571,247
3437,2026-04-16,2,13,0,1,153068,2078,35
3438,2026-04-27,2,6,0,1,103540,1831,143
3439,2026-04-29,1,8,27,3,428645,6567,514
3440,2026-05-05,1,13,0,3,450794,5566,358
3441,2026-05-06,1,2,0,1,838335,6420,348
3442,2026-05-08,1,4,0,3,724291,5628,655
3443,2026-05-12,1,10,18,1,3646259,66804,4798
3444,2026-05-12,2,4,0,1,315963,3240,96
3445,2026-05-13,2,4,0,1,398239,5586,272
3446,2026-05-13,2,10,0,1,293804,3258,108
3447,2026-05-14,2,10,0,1,910798,12489,460
3448,2026-05-14,1,4,0,3,633687,7984,1070
3449,2026-05-15,1,5,0,1,653866,9312,567
3450,2026-05-16,2,4,0,1,77165,816,12
3451,2026-05-16,1,4,4,3,251475,1169,218
3452,2026-05-17,2,4,0,1,129148,1884,58
3453,2026-05-21,1,13,0,1,452829,3808,527
3454,2026-05-21,2,3,0,1,66211,675,31
3455,2026-05-22,1,10,18,3,194795,2325,351
3456,2026-05-25,2,13,0,1,1973180,24299,748
3457,2026-05-26,1,11,28,3,1386738,21111,1713
3458,2026-05-27,2,11,28,1,934574,13005,162
3459,2026-05-29,1,3,29,3,1556106,35074,3580
3460,2026-05-30,2,4,0,1,151026,2531,118
3461,2026-05-31,2,1,0,1,230647,4282,106
3462,2026-06-01,2,3,29,1,50776,983,26
3463,2026-06-01,1,5,0,3,670106,9450,965
3464,2026-06-02,2,13,0,1,240617,3762,165
3465,2026-06-02,2,4,0,1,270402,4389,77
3466,2026-06-04,2,4,0,1,525690,2879,35
3467,2026-06-06,2,4,0,1,134459,2376,116
3468,2026-06-06,1,14,0,1,979533,10292,1087
3469,2026-06-09,2,4,0,1,125923,2054,39
3470,2026-06-09,1,4,0,1,542365,6320,407
3471,2026-06-10,2,4,0,1,131519,2013,55
3472,2026-06-11,1,3,0,3,853454,9551,1079
3473,2026-06-15,1,11,28,1,1610204,27622,2290
3474,2026-06-16,2,13,0,1,220895,3694,227
3475,2026-06-16,2,4,0,1,96445,1726,59
3476,2026-06-17,2,13,0,1,604532,10115,147
3477,2026-06-17,2,3,0,1,47816,666,23
3478,2026-06-21,1,1,0,3,942452,17012,703
3479,2026-06-23,2,4,0,1,108219,1897,39
3480,2026-06-24,2,4,0,1,86949,1897,35
3481,2026-06-25,1,4,4,1,254745,4098,487
3482,2026-06-25,2,4,0,1,64128,1003,19
3483,2026-06-26,1,3,29,3,1263336,24268,2415
3484,2026-07-09,2,11,0,1,792420,11559,385
3485,2026-07-11,2,11,0,1,254554,4757,83
3486,2026-07-11,1,11,0,3,3844627,64592,5151
3487,2026-07-14,2,4,0,1,124934,2650,70
3488,2026-07-15,2,1,0,1,1276550,33444,383
3489,2026-07-17,2,4,0,1,762319,12038,693
3490,2026-07-19,2,11,0,1,157307,1855,45
3491,2026-07-20,1,13,0,3,913936,15370,1598
3492,2026-07-20,2,13,0,3,126369,1779,113
3493,2026-07-22,2,1,0,1,31174,493,12
3494,2026-07-22,1,4,4,1,326431,4063,330
3495,2026-07-22,2,4,0,1,84697,1526,71
3496,2026-07-23,2,5,0,1,110066,1608,92
3497,2026-07-24,1,3,29,3,1083886,20538,1636
3498,2026-07-28,1,11,28,3,1213014,20674,791
3499,2026-07-30,2,3,0,1,55231,1782,28
3500,2026-07-30,1,10,18,3,893316,11505,869
3501,2026-07-31,2,1,0,1,57146,2523,203
3502,2026-07-31,1,1,0,1,1114679,18869,974
3503,2026-08-02,2,11,28,1,183061,3596,38
3504,2026-08-03,1,4,0,3,332559,3871,433
3505,2026-08-05,2,1,0,1,867680,17872,226
3506,2026-08-06,2,8,13,1,390674,9283,267
3507,2026-08-10,2,4,0,1,246274,2887,109
3508,2026-08-11,2,4,0,1,329288,4147,245
3509,2026-08-14,1,5,0,3,1246424,21835,3710
3510,2026-08-14,2,5,0,1,72392,1650,41
3511,2026-08-15,2,1,0,1,224703,4782,233
3512,2026-08-28,1,3,29,1,1547128,21859,4095
3513,2026-09-04,1,9,0,3,945544,11837,1041
3514,2026-09-07,1,1,0,3,1467258,28131,4511
