影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313032,16788,962
3286,2025-09-10,1,4,0,1,756824,11301,826
3287,2025-09-13,2,13,0,1,175852,2031,32
3288,2025-09-15,1,5,15,3,288405,3609,216
3289,2025-09-16,1,7,25,1,860323,10663,376
3290,2025-09-16,2,1,0,1,516924,3939,69
3291,2025-09-17,1,4,0,3,406038,5687,358
3292,2025-09-17,1,5,0,3,951615,12793,816
3293,2025-09-17,1,4,0,3,608537,9301,458
3294,2025-09-17,2,4,0,1,418112,4178,187
3295,2025-09-17,2,5,0,1,463134,7473,393
3296,2025-09-17,2,4,0,1,250951,2477,131
3297,2025-09-17,1,5,0,1,1074558,19180,1160
3298,2025-09-17,2,4,0,1,182396,2361,45
3299,2025-09-19,2,4,0,1,621195,7332,252
3300,2025-09-22,1,5,15,3,597028,6773,604
3301,2025-09-23,1,1,0,1,418442,7850,628
3302,2025-09-23,2,4,0,1,624280,7594,228
3303,2025-09-24,1,4,0,3,730765,11292,587
3304,2025-09-27,1,7,25,1,483719,5798,356
3305,2025-09-29,1,5,15,1,388625,4383,417
3306,2025-10-03,2,4,0,1,190403,2706,71
3307,2025-10-03,1,4,4,1,403574,4133,314
3308,2025-10-03,2,4,0,1,532897,5808,87
3309,2025-10-05,2,1,0,1,621665,7070,162
3310,2025-10-06,2,1,0,1,463076,8099,87
3311,2025-10-06,1,5,15,3,535203,6039,502
3312,2025-10-07,1,1,0,1,1369532,21974,1514
3313,2025-10-11,1,7,25,1,1870753,17644,854
3314,2025-10-13,1,5,15,3,371086,4830,382
3315,2025-10-14,1,1,0,1,199349,3040,433
3316,2025-10-14,2,5,0,3,149912,2330,83
3317,2025-10-16,2,4,0,1,502146,5281,127
3318,2025-10-16,1,5,0,3,685970,7905,608
3319,2025-10-18,2,1,0,1,108107,1365,74
3320,2025-10-20,2,4,0,1,147458,1801,56
3321,2025-10-20,1,5,15,1,531378,5608,462
3322,2025-10-21,1,5,0,3,797248,4779,427
3323,2025-10-27,1,5,15,3,1287529,9837,763
3324,2025-10-28,1,4,0,3,427951,3823,557
3325,2025-10-29,1,1,0,3,620799,7670,451
3326,2025-10-30,1,4,0,1,358141,2427,373
3327,2025-10-31,1,1,0,3,1138346,15507,1665
3328,2025-11-03,1,5,15,3,1112024,8283,1433
3329,2025-11-06,2,13,0,1,103606,832,24
3330,2025-11-06,1,4,4,3,180241,1669,179
3331,2025-11-07,2,1,0,1,110552,1305,32
3332,2025-11-07,1,4,4,3,438822,3392,261
3333,2025-11-10,1,5,15,3,1197976,31658,3083
3334,2025-11-12,2,1,0,3,26044,380,16
3335,2025-11-13,2,13,0,1,116248,1546,71
3336,2025-11-13,2,1,0,1,531224,1945,44
3337,2025-11-14,2,1,0,1,135550,2481,97
3338,2025-11-17,1,10,18,1,541034,5736,450
3339,2025-11-18,1,5,0,3,1412687,24640,1766
3340,2025-11-19,2,4,0,1,736206,7902,542
3341,2025-11-19,1,11,26,3,829542,14321,983
3342,2025-11-20,2,1,0,3,53613,658,9
3343,2025-11-21,1,7,25,3,440265,5709,355
3344,2025-11-21,2,1,0,1,51258,1038,18
3345,2025-11-22,1,10,18,1,561491,5746,878
3346,2025-11-25,1,11,26,3,1188351,25178,1698
3347,2025-11-25,2,11,0,1,47424,1039,20
3348,2025-11-28,2,4,0,1,96786,1180,32
3349,2025-11-29,1,11,26,3,651220,13060,841
3350,2025-12-02,1,10,18,1,1251469,10965,660
3351,2025-12-05,2,1,0,3,63362,1256,83
3352,2025-12-06,2,4,0,1,30797,477,6
3353,2025-12-09,1,11,26,1,560944,8466,566
3354,2025-12-10,1,4,0,3,794294,12865,565
3355,2025-12-15,1,10,18,3,661648,8217,423
3356,2025-12-17,1,10,18,1,315115,2778,226
3357,2025-12-17,2,1,0,1,35634,559,23
3358,2025-12-18,2,4,0,1,152993,1718,123
3359,2025-12-18,1,4,4,1,392785,4354,536
3360,2025-12-20,1,4,4,1,231112,2464,146
3361,2025-12-23,1,11,26,3,473646,8289,525
3362,2025-12-23,2,5,0,1,33534,498,6
3363,2025-12-24,2,13,0,1,70515,921,15
3364,2025-12-25,2,11,0,1,22813,397,5
3365,2025-12-29,1,1,0,1,1576782,6456,628
3366,2025-12-29,2,11,0,1,37370,753,6
3367,2025-12-30,1,11,0,3,1559360,16752,552
3368,2025-12-31,2,11,0,1,64810,749,18
3369,2026-01-03,2,11,0,1,44891,739,12
3370,2026-01-05,1,11,26,3,462688,7680,562
3371,2026-01-06,1,4,0,3,343417,3540,209
3372,2026-01-12,1,7,25,3,609718,9478,413
3373,2026-01-13,1,1,0,1,1396419,10812,888
3374,2026-01-15,1,11,26,1,641803,8236,484
3375,2026-01-19,1,8,13,1,908731,8360,641
3376,2026-01-21,1,11,26,3,524844,7688,320
3377,2026-01-23,2,1,0,1,150079,1516,37
3378,2026-01-23,1,11,26,3,378993,8330,637
3379,2026-01-26,1,5,0,3,548270,8752,668
3380,2026-01-28,2,1,0,1,76413,1374,20
3381,2026-01-28,1,8,27,3,693625,15593,8785
3382,2026-01-29,2,13,0,1,941942,14350,301
3383,2026-02-02,2,11,0,1,115369,1654,17
3384,2026-02-03,2,1,0,1,262531,3392,43
3385,2026-02-05,2,7,0,1,20134,271,10
3386,2026-02-05,2,11,0,1,379174,6050,102
3387,2026-02-05,1,11,26,1,531660,7418,328
3388,2026-02-06,2,1,0,1,56692,1262,21
3389,2026-02-07,2,14,0,1,405412,7242,240
3390,2026-02-08,1,1,0,1,427054,2847,234
3391,2026-02-10,1,11,0,3,655060,7894,216
3392,2026-02-11,1,4,0,3,511280,10137,514
3393,2026-02-25,1,4,4,1,591353,2526,240
3394,2026-02-26,2,4,0,1,94159,1856,115
3395,2026-02-26,1,1,0,3,599061,7946,408
3396,2026-02-26,2,1,0,1,194895,3700,154
3397,2026-02-26,1,4,0,1,340428,6400,839
3398,2026-02-27,1,1,0,1,286651,4301,358
3399,2026-02-28,1,1,0,3,555573,9875,991
3400,2026-03-03,2,4,0,1,325902,5122,192
3401,2026-03-03,1,5,0,1,525141,6414,274
3402,2026-03-04,2,4,0,1,639607,9789,129
3403,2026-03-04,2,2,0,1,203748,2731,203
3404,2026-03-04,2,4,0,1,271001,3552,138
3405,2026-03-05,2,4,0,1,766006,10615,573
3406,2026-03-05,1,5,0,1,162133,2690,307
3407,2026-03-05,2,4,0,1,88272,1090,37
3408,2026-03-05,2,4,0,1,145358,2186,61
3409,2026-03-05,1,2,0,1,444043,5186,450
3410,2026-03-06,1,5,0,3,1010927,9690,611
3411,2026-03-09,1,5,0,1,373628,4836,468
3412,2026-03-09,2,5,0,1,122301,2077,56
3413,2026-03-11,2,13,0,1,110433,1806,47
3414,2026-03-12,1,1,0,3,561827,6817,1206
3415,2026-03-17,2,1,0,3,25844,364,14
3416,2026-03-18,2,1,0,1,745976,11356,549
3417,2026-03-19,2,3,0,1,190901,3116,67
3418,2026-03-20,2,1,0,1,271023,1143,22
3419,2026-03-20,1,8,27,1,458588,16547,1158
3420,2026-03-21,2,1,0,1,537446,12138,182
3421,2026-03-22,2,1,0,1,1880673,33977,659
3422,2026-03-24,1,5,0,1,368958,4170,331
3423,2026-03-25,1,3,0,3,334368,4424,311
3424,2026-03-26,1,11,0,3,793041,9128,593
3425,2026-03-27,2,3,0,1,674022,13209,233
3426,2026-03-30,1,13,0,3,212358,3121,142
3427,2026-03-30,2,13,0,1,54624,1183,40
3428,2026-03-31,1,5,0,1,119550,843,89
3429,2026-04-08,2,4,0,1,552150,7211,219
3430,2026-04-08,2,3,0,1,531783,6942,159
3431,2026-04-09,1,5,0,1,1981555,23300,1064
3432,2026-04-10,2,4,0,1,310485,5005,136
3433,2026-04-10,1,5,0,1,295495,2399,325
3434,2026-04-14,1,10,18,3,714346,7465,477
3435,2026-04-15,1,8,0,3,303159,3471,266
3436,2026-04-16,1,4,0,3,209529,1565,250
3437,2026-04-16,2,13,0,1,152883,2078,35
3438,2026-04-27,2,6,0,1,101589,1820,141
3439,2026-04-29,1,8,27,3,409699,6505,521
3440,2026-05-05,1,13,0,3,444701,5539,358
3441,2026-05-06,1,2,0,1,827748,6405,351
3442,2026-05-08,1,4,0,3,713012,5604,657
3443,2026-05-12,1,10,18,1,3554667,66279,4775
3444,2026-05-12,2,4,0,1,296827,3117,98
3445,2026-05-13,2,4,0,1,377434,5458,269
3446,2026-05-13,2,10,0,1,293546,3264,108
3447,2026-05-14,2,10,0,1,908771,12465,461
3448,2026-05-14,1,4,0,3,619143,7929,1070
3449,2026-05-15,1,5,0,1,637431,9226,566
3450,2026-05-16,2,4,0,1,77017,812,12
3451,2026-05-16,1,4,4,3,249153,1167,220
3452,2026-05-17,2,4,0,1,126425,1856,58
3453,2026-05-21,1,13,0,1,447547,3802,535
3454,2026-05-21,2,3,0,1,65832,670,32
3455,2026-05-22,1,10,18,3,192360,2325,355
3456,2026-05-25,2,13,0,1,1933785,23932,739
3457,2026-05-26,1,11,28,3,1364886,21030,1717
3458,2026-05-27,2,11,28,1,934081,13008,162
3459,2026-05-29,1,3,29,3,1534753,34995,3577
3460,2026-05-30,2,4,0,1,150196,2528,118
3461,2026-05-31,2,1,0,1,219180,4159,100
3462,2026-06-01,2,3,29,1,50344,979,26
3463,2026-06-01,1,5,0,3,657889,9371,964
3464,2026-06-02,2,13,0,1,237791,3739,164
3465,2026-06-02,2,4,0,1,268923,4378,77
3466,2026-06-04,2,4,0,1,310483,2331,35
3467,2026-06-06,2,4,0,1,129206,2330,116
3468,2026-06-06,1,14,0,1,975396,10278,1088
3469,2026-06-09,2,4,0,1,123316,2018,39
3470,2026-06-09,1,4,0,1,538521,6312,411
3471,2026-06-10,2,4,0,1,129986,1992,55
3472,2026-06-11,1,3,0,3,842522,9501,1079
3473,2026-06-15,1,11,28,1,1594294,27568,2297
3474,2026-06-16,2,13,0,1,215550,3648,226
3475,2026-06-16,2,4,0,1,91625,1685,59
3476,2026-06-17,2,13,0,1,603282,10110,146
3477,2026-06-17,2,3,0,1,46681,653,23
3478,2026-06-21,1,1,0,3,922653,16874,701
3479,2026-06-23,2,4,0,1,105273,1855,38
3480,2026-06-24,2,4,0,1,84219,1861,35
3481,2026-06-25,1,4,4,1,237982,3983,482
3482,2026-06-25,2,4,0,1,60191,954,18
3483,2026-06-26,1,3,29,3,1243697,24174,2414
3484,2026-07-09,2,11,0,1,785850,11476,380
3485,2026-07-11,2,11,0,1,253167,4735,83
3486,2026-07-11,1,11,0,3,3768223,64420,5098
3487,2026-07-14,2,4,0,1,123831,2648,70
3488,2026-07-15,2,1,0,1,1250843,33109,380
3489,2026-07-17,2,4,0,1,750848,11953,688
3490,2026-07-19,2,11,0,1,155691,1851,46
3491,2026-07-20,1,13,0,3,895056,15273,1592
3492,2026-07-20,2,13,0,3,124556,1763,113
3493,2026-07-22,2,1,0,1,29489,479,11
3494,2026-07-22,1,4,4,1,314815,4035,326
3495,2026-07-22,2,4,0,1,80955,1491,68
3496,2026-07-23,2,5,0,1,98086,1528,87
3497,2026-07-24,1,3,29,3,1051627,20419,1618
3498,2026-07-28,1,11,28,3,1169765,20457,777
3499,2026-07-30,2,3,0,1,53204,1759,28
3500,2026-07-30,1,10,18,3,855784,11358,851
3501,2026-07-31,2,1,0,1,54628,2482,202
3502,2026-07-31,1,1,0,1,1076468,18661,941
3503,2026-08-02,2,11,28,1,177824,3542,36
3504,2026-08-03,1,4,0,3,283827,3749,349
3505,2026-08-05,2,1,0,1,840319,17528,222
3506,2026-08-06,2,8,13,1,366825,9034,231
3507,2026-08-10,2,4,0,1,220181,2688,94
3508,2026-08-11,2,4,0,1,277712,3684,214
3509,2026-08-14,1,5,0,3,754729,17084,1005
3510,2026-08-14,2,5,0,1,46471,1289,17
3511,2026-08-15,2,1,0,1,126605,3405,98
