影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313314,16784,961
3286,2025-09-10,1,4,0,1,756990,11297,825
3287,2025-09-13,2,13,0,1,176041,2035,32
3288,2025-09-15,1,5,15,3,288819,3613,216
3289,2025-09-16,1,7,25,1,864612,10690,376
3290,2025-09-16,2,1,0,1,519717,3947,70
3291,2025-09-17,1,4,0,3,406787,5686,358
3292,2025-09-17,1,5,0,3,955576,12808,817
3293,2025-09-17,1,4,0,3,611095,9318,461
3294,2025-09-17,2,4,0,1,418242,4177,187
3295,2025-09-17,2,5,0,1,476015,7662,396
3296,2025-09-17,2,4,0,1,251359,2482,131
3297,2025-09-17,1,5,0,1,1077201,19190,1161
3298,2025-09-17,2,4,0,1,183349,2369,45
3299,2025-09-19,2,4,0,1,623411,7351,252
3300,2025-09-22,1,5,15,3,599454,6794,604
3301,2025-09-23,1,1,0,1,419320,7854,629
3302,2025-09-23,2,4,0,1,628754,7632,229
3303,2025-09-24,1,4,0,3,735972,11314,587
3304,2025-09-27,1,7,25,1,488466,5828,367
3305,2025-09-29,1,5,15,1,389090,4386,417
3306,2025-10-03,2,4,0,1,191732,2721,72
3307,2025-10-03,1,4,4,1,405158,4141,314
3308,2025-10-03,2,4,0,1,545001,5962,90
3309,2025-10-05,2,1,0,1,621772,7071,163
3310,2025-10-06,2,1,0,1,470962,8169,89
3311,2025-10-06,1,5,15,3,552252,6264,600
3312,2025-10-07,1,1,0,1,1389995,22062,1530
3313,2025-10-11,1,7,25,1,1880066,17671,856
3314,2025-10-13,1,5,15,3,371853,4832,383
3315,2025-10-14,1,1,0,1,199553,3043,434
3316,2025-10-14,2,5,0,3,150503,2333,83
3317,2025-10-16,2,4,0,1,502931,5284,127
3318,2025-10-16,1,5,0,3,690363,7928,610
3319,2025-10-18,2,1,0,1,108200,1365,74
3320,2025-10-20,2,4,0,1,147747,1802,56
3321,2025-10-20,1,5,15,1,532915,5616,460
3322,2025-10-21,1,5,0,3,797994,4783,427
3323,2025-10-27,1,5,15,3,1294497,9858,765
3324,2025-10-28,1,4,0,3,430370,3834,558
3325,2025-10-29,1,1,0,3,627422,7696,453
3326,2025-10-30,1,4,0,1,358564,2427,374
3327,2025-10-31,1,1,0,3,1139889,15517,1666
3328,2025-11-03,1,5,15,3,1117365,8293,1437
3329,2025-11-06,2,13,0,1,103644,832,24
3330,2025-11-06,1,4,4,3,180510,1670,178
3331,2025-11-07,2,1,0,1,111449,1315,33
3332,2025-11-07,1,4,4,3,441005,3396,261
3333,2025-11-10,1,5,15,3,1202743,31693,3086
3334,2025-11-12,2,1,0,3,26066,380,16
3335,2025-11-13,2,13,0,1,116431,1548,71
3336,2025-11-13,2,1,0,1,531537,1950,44
3337,2025-11-14,2,1,0,1,135972,2482,97
3338,2025-11-17,1,10,18,1,543210,5744,450
3339,2025-11-18,1,5,0,3,1422930,24715,1772
3340,2025-11-19,2,4,0,1,736279,7902,542
3341,2025-11-19,1,11,26,3,839060,14363,985
3342,2025-11-20,2,1,0,3,53640,658,9
3343,2025-11-21,1,7,25,3,446502,5739,383
3344,2025-11-21,2,1,0,1,51520,1038,18
3345,2025-11-22,1,10,18,1,563399,5750,878
3346,2025-11-25,1,11,26,3,1206097,25256,1709
3347,2025-11-25,2,11,0,1,47587,1041,20
3348,2025-11-28,2,4,0,1,96845,1180,32
3349,2025-11-29,1,11,26,3,656636,13098,841
3350,2025-12-02,1,10,18,1,1260954,11009,662
3351,2025-12-05,2,1,0,3,63392,1256,83
3352,2025-12-06,2,4,0,1,30833,477,6
3353,2025-12-09,1,11,26,1,564179,8491,565
3354,2025-12-10,1,4,0,3,798514,12900,568
3355,2025-12-15,1,10,18,3,664061,8228,423
3356,2025-12-17,1,10,18,1,316044,2782,226
3357,2025-12-17,2,1,0,1,35671,560,23
3358,2025-12-18,2,4,0,1,154973,1731,123
3359,2025-12-18,1,4,4,1,393073,4356,536
3360,2025-12-20,1,4,4,1,231339,2467,146
3361,2025-12-23,1,11,26,3,476291,8312,526
3362,2025-12-23,2,5,0,1,33561,498,6
3363,2025-12-24,2,13,0,1,70539,920,15
3364,2025-12-25,2,11,0,1,22862,397,5
3365,2025-12-29,1,1,0,1,1577938,6460,628
3366,2025-12-29,2,11,0,1,37614,754,6
3367,2025-12-30,1,11,0,3,1574963,16823,557
3368,2025-12-31,2,11,0,1,64854,749,18
3369,2026-01-03,2,11,0,1,45103,741,12
3370,2026-01-05,1,11,26,3,466841,7713,561
3371,2026-01-06,1,4,0,3,343576,3541,207
3372,2026-01-12,1,7,25,3,617527,9548,420
3373,2026-01-13,1,1,0,1,1407009,10859,877
3374,2026-01-15,1,11,26,1,647274,8265,483
3375,2026-01-19,1,8,13,1,911515,8374,644
3376,2026-01-21,1,11,26,3,529720,7734,319
3377,2026-01-23,2,1,0,1,151023,1523,37
3378,2026-01-23,1,11,26,3,381709,8363,637
3379,2026-01-26,1,5,0,3,552041,8786,666
3380,2026-01-28,2,1,0,1,76529,1374,20
3381,2026-01-28,1,8,27,3,695350,15614,7675
3382,2026-01-29,2,13,0,1,951542,14474,304
3383,2026-02-02,2,11,0,1,116956,1665,18
3384,2026-02-03,2,1,0,1,262705,3393,43
3385,2026-02-05,2,7,0,1,20215,271,11
3386,2026-02-05,2,11,0,1,379475,6048,99
3387,2026-02-05,1,11,26,1,537462,7451,328
3388,2026-02-06,2,1,0,1,56725,1262,21
3389,2026-02-07,2,14,0,1,405502,7240,240
3390,2026-02-08,1,1,0,1,428893,2863,234
3391,2026-02-10,1,11,0,3,661324,7926,216
3392,2026-02-11,1,4,0,3,515371,10182,515
3393,2026-02-25,1,4,4,1,593100,2536,240
3394,2026-02-26,2,4,0,1,94318,1862,115
3395,2026-02-26,1,1,0,3,602692,7970,409
3396,2026-02-26,2,1,0,1,196237,3715,154
3397,2026-02-26,1,4,0,1,340671,6401,839
3398,2026-02-27,1,1,0,1,290012,4317,358
3399,2026-02-28,1,1,0,3,559136,9906,992
3400,2026-03-03,2,4,0,1,326248,5121,192
3401,2026-03-03,1,5,0,1,527661,6432,276
3402,2026-03-04,2,4,0,1,640574,9811,129
3403,2026-03-04,2,2,0,1,203888,2731,203
3404,2026-03-04,2,4,0,1,273898,3574,138
3405,2026-03-05,2,4,0,1,767853,10638,573
3406,2026-03-05,1,5,0,1,163050,2694,307
3407,2026-03-05,2,4,0,1,88386,1090,36
3408,2026-03-05,2,4,0,1,146439,2201,61
3409,2026-03-05,1,2,0,1,444238,5185,450
3410,2026-03-06,1,5,0,3,1027453,9769,610
3411,2026-03-09,1,5,0,1,376360,4847,466
3412,2026-03-09,2,5,0,1,123564,2094,57
3413,2026-03-11,2,13,0,1,110514,1807,47
3414,2026-03-12,1,1,0,3,567810,6833,1195
3415,2026-03-17,2,1,0,3,26030,366,14
3416,2026-03-18,2,1,0,1,746259,11352,549
3417,2026-03-19,2,3,0,1,191036,3120,67
3418,2026-03-20,2,1,0,1,271144,1148,22
3419,2026-03-20,1,8,27,1,461530,16587,1159
3420,2026-03-21,2,1,0,1,537628,12136,182
3421,2026-03-22,2,1,0,1,1910437,34417,664
3422,2026-03-24,1,5,0,1,371647,4183,330
3423,2026-03-25,1,3,0,3,337367,4440,309
3424,2026-03-26,1,11,0,3,804147,9176,591
3425,2026-03-27,2,3,0,1,674413,13216,234
3426,2026-03-30,1,13,0,3,212808,3120,142
3427,2026-03-30,2,13,0,1,54700,1183,40
3428,2026-03-31,1,5,0,1,119955,844,88
3429,2026-04-08,2,4,0,1,554562,7236,219
3430,2026-04-08,2,3,0,1,532989,6960,161
3431,2026-04-09,1,5,0,1,2014628,23505,1085
3432,2026-04-10,2,4,0,1,310800,5016,136
3433,2026-04-10,1,5,0,1,295947,2401,325
3434,2026-04-14,1,10,18,3,721133,7497,479
3435,2026-04-15,1,8,0,3,311308,3506,269
3436,2026-04-16,1,4,0,3,210413,1569,247
3437,2026-04-16,2,13,0,1,153011,2079,35
3438,2026-04-27,2,6,0,1,102366,1824,142
3439,2026-04-29,1,8,27,3,421073,6556,513
3440,2026-05-05,1,13,0,3,448571,5557,357
3441,2026-05-06,1,2,0,1,835035,6413,347
3442,2026-05-08,1,4,0,3,719036,5622,654
3443,2026-05-12,1,10,18,1,3602665,66671,4786
3444,2026-05-12,2,4,0,1,304597,3193,96
3445,2026-05-13,2,4,0,1,383676,5512,270
3446,2026-05-13,2,10,0,1,293696,3262,108
3447,2026-05-14,2,10,0,1,909885,12482,461
3448,2026-05-14,1,4,0,3,623629,7953,1070
3449,2026-05-15,1,5,0,1,646678,9278,566
3450,2026-05-16,2,4,0,1,77119,815,12
3451,2026-05-16,1,4,4,3,250024,1166,216
3452,2026-05-17,2,4,0,1,127489,1867,58
3453,2026-05-21,1,13,0,1,449712,3808,527
3454,2026-05-21,2,3,0,1,66079,674,32
3455,2026-05-22,1,10,18,3,193273,2326,350
3456,2026-05-25,2,13,0,1,1943585,24048,741
3457,2026-05-26,1,11,28,3,1377385,21085,1709
3458,2026-05-27,2,11,28,1,934440,13014,162
3459,2026-05-29,1,3,29,3,1544779,35037,3579
3460,2026-05-30,2,4,0,1,150612,2527,118
3461,2026-05-31,2,1,0,1,227404,4250,105
3462,2026-06-01,2,3,29,1,50508,983,26
3463,2026-06-01,1,5,0,3,664938,9422,963
3464,2026-06-02,2,13,0,1,239567,3757,165
3465,2026-06-02,2,4,0,1,269455,4383,77
3466,2026-06-04,2,4,0,1,402324,2587,35
3467,2026-06-06,2,4,0,1,131779,2358,116
3468,2026-06-06,1,14,0,1,977808,10287,1087
3469,2026-06-09,2,4,0,1,124892,2040,39
3470,2026-06-09,1,4,0,1,540586,6320,407
3471,2026-06-10,2,4,0,1,130737,2007,55
3472,2026-06-11,1,3,0,3,850102,9542,1079
3473,2026-06-15,1,11,28,1,1602617,27609,2291
3474,2026-06-16,2,13,0,1,218426,3683,227
3475,2026-06-16,2,4,0,1,93447,1703,59
3476,2026-06-17,2,13,0,1,603998,10120,146
3477,2026-06-17,2,3,0,1,47586,665,23
3478,2026-06-21,1,1,0,3,934478,16964,703
3479,2026-06-23,2,4,0,1,106916,1882,39
3480,2026-06-24,2,4,0,1,86039,1889,35
3481,2026-06-25,1,4,4,1,245350,4050,483
3482,2026-06-25,2,4,0,1,61812,975,19
3483,2026-06-26,1,3,29,3,1253412,24228,2417
3484,2026-07-09,2,11,0,1,789434,11527,380
3485,2026-07-11,2,11,0,1,254167,4756,83
3486,2026-07-11,1,11,0,3,3811366,64560,5137
3487,2026-07-14,2,4,0,1,124472,2650,70
3488,2026-07-15,2,1,0,1,1268663,33378,383
3489,2026-07-17,2,4,0,1,756888,12002,690
3490,2026-07-19,2,11,0,1,156675,1855,46
3491,2026-07-20,1,13,0,3,908350,15351,1597
3492,2026-07-20,2,13,0,3,125411,1767,113
3493,2026-07-22,2,1,0,1,30681,490,12
3494,2026-07-22,1,4,4,1,319679,4056,327
3495,2026-07-22,2,4,0,1,83022,1511,68
3496,2026-07-23,2,5,0,1,102854,1573,90
3497,2026-07-24,1,3,29,3,1068804,20502,1634
3498,2026-07-28,1,11,28,3,1197278,20634,790
3499,2026-07-30,2,3,0,1,54490,1773,28
3500,2026-07-30,1,10,18,3,878281,11465,860
3501,2026-07-31,2,1,0,1,56397,2517,203
3502,2026-07-31,1,1,0,1,1101455,18807,971
3503,2026-08-02,2,11,28,1,181854,3594,38
3504,2026-08-03,1,4,0,3,302064,3840,429
3505,2026-08-05,2,1,0,1,862993,17839,225
3506,2026-08-06,2,8,13,1,382123,9222,266
3507,2026-08-10,2,4,0,1,238496,2849,106
3508,2026-08-11,2,4,0,1,304109,3954,233
3509,2026-08-14,1,5,0,3,1187141,21574,3585
3510,2026-08-14,2,5,0,1,67726,1623,38
3511,2026-08-15,2,1,0,1,208914,4715,226
