影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313342,16784,961
3286,2025-09-10,1,4,0,1,757003,11297,825
3287,2025-09-13,2,13,0,1,176062,2035,32
3288,2025-09-15,1,5,15,3,288843,3614,216
3289,2025-09-16,1,7,25,1,864720,10693,376
3290,2025-09-16,2,1,0,1,520014,3950,70
3291,2025-09-17,1,4,0,3,406824,5686,358
3292,2025-09-17,1,5,0,3,955909,12810,817
3293,2025-09-17,1,4,0,3,611337,9318,461
3294,2025-09-17,2,4,0,1,418251,4177,187
3295,2025-09-17,2,5,0,1,477497,7684,397
3296,2025-09-17,2,4,0,1,251423,2482,131
3297,2025-09-17,1,5,0,1,1077429,19193,1161
3298,2025-09-17,2,4,0,1,183464,2369,46
3299,2025-09-19,2,4,0,1,623659,7352,252
3300,2025-09-22,1,5,15,3,599566,6796,604
3301,2025-09-23,1,1,0,1,419363,7855,629
3302,2025-09-23,2,4,0,1,628969,7634,229
3303,2025-09-24,1,4,0,3,736197,11314,587
3304,2025-09-27,1,7,25,1,488630,5829,367
3305,2025-09-29,1,5,15,1,389131,4386,417
3306,2025-10-03,2,4,0,1,191847,2722,72
3307,2025-10-03,1,4,4,1,405331,4141,314
3308,2025-10-03,2,4,0,1,546354,5975,90
3309,2025-10-05,2,1,0,1,621772,7071,163
3310,2025-10-06,2,1,0,1,471253,8174,89
3311,2025-10-06,1,5,15,3,552587,6267,600
3312,2025-10-07,1,1,0,1,1390526,22065,1531
3313,2025-10-11,1,7,25,1,1880416,17671,856
3314,2025-10-13,1,5,15,3,371923,4832,383
3315,2025-10-14,1,1,0,1,199566,3043,434
3316,2025-10-14,2,5,0,3,150545,2335,83
3317,2025-10-16,2,4,0,1,502984,5285,127
3318,2025-10-16,1,5,0,3,690453,7929,610
3319,2025-10-18,2,1,0,1,108215,1365,74
3320,2025-10-20,2,4,0,1,147758,1803,56
3321,2025-10-20,1,5,15,1,533039,5619,460
3322,2025-10-21,1,5,0,3,798047,4783,427
3323,2025-10-27,1,5,15,3,1295215,9864,765
3324,2025-10-28,1,4,0,3,430552,3834,558
3325,2025-10-29,1,1,0,3,627594,7699,453
3326,2025-10-30,1,4,0,1,358605,2427,374
3327,2025-10-31,1,1,0,3,1139957,15518,1666
3328,2025-11-03,1,5,15,3,1117774,8298,1438
3329,2025-11-06,2,13,0,1,103645,832,24
3330,2025-11-06,1,4,4,3,180531,1670,178
3331,2025-11-07,2,1,0,1,111548,1317,33
3332,2025-11-07,1,4,4,3,441103,3395,261
3333,2025-11-10,1,5,15,3,1202905,31692,3086
3334,2025-11-12,2,1,0,3,26066,380,16
3335,2025-11-13,2,13,0,1,116447,1548,71
3336,2025-11-13,2,1,0,1,531578,1950,44
3337,2025-11-14,2,1,0,1,136028,2482,97
3338,2025-11-17,1,10,18,1,543324,5744,450
3339,2025-11-18,1,5,0,3,1423296,24713,1773
3340,2025-11-19,2,4,0,1,736283,7902,542
3341,2025-11-19,1,11,26,3,839508,14364,985
3342,2025-11-20,2,1,0,3,53640,658,9
3343,2025-11-21,1,7,25,3,446585,5740,383
3344,2025-11-21,2,1,0,1,51538,1038,18
3345,2025-11-22,1,10,18,1,563489,5750,878
3346,2025-11-25,1,11,26,3,1206893,25258,1709
3347,2025-11-25,2,11,0,1,47598,1041,20
3348,2025-11-28,2,4,0,1,96852,1180,32
3349,2025-11-29,1,11,26,3,656894,13100,841
3350,2025-12-02,1,10,18,1,1261455,11014,662
3351,2025-12-05,2,1,0,3,63392,1256,83
3352,2025-12-06,2,4,0,1,30834,477,6
3353,2025-12-09,1,11,26,1,564408,8495,565
3354,2025-12-10,1,4,0,3,798634,12902,568
3355,2025-12-15,1,10,18,3,664127,8229,423
3356,2025-12-17,1,10,18,1,316103,2782,226
3357,2025-12-17,2,1,0,1,35674,560,23
3358,2025-12-18,2,4,0,1,155068,1731,123
3359,2025-12-18,1,4,4,1,393082,4356,536
3360,2025-12-20,1,4,4,1,231360,2466,146
3361,2025-12-23,1,11,26,3,476438,8315,526
3362,2025-12-23,2,5,0,1,33561,498,6
3363,2025-12-24,2,13,0,1,70540,920,15
3364,2025-12-25,2,11,0,1,22863,397,5
3365,2025-12-29,1,1,0,1,1577974,6460,628
3366,2025-12-29,2,11,0,1,37641,756,6
3367,2025-12-30,1,11,0,3,1575802,16826,557
3368,2025-12-31,2,11,0,1,64855,749,18
3369,2026-01-03,2,11,0,1,45117,741,12
3370,2026-01-05,1,11,26,3,467064,7715,561
3371,2026-01-06,1,4,0,3,343586,3541,207
3372,2026-01-12,1,7,25,3,617729,9547,420
3373,2026-01-13,1,1,0,1,1407441,10861,877
3374,2026-01-15,1,11,26,1,647554,8268,483
3375,2026-01-19,1,8,13,1,911582,8375,644
3376,2026-01-21,1,11,26,3,530013,7734,319
3377,2026-01-23,2,1,0,1,151141,1525,37
3378,2026-01-23,1,11,26,3,381836,8364,637
3379,2026-01-26,1,5,0,3,552153,8784,666
3380,2026-01-28,2,1,0,1,76537,1374,20
3381,2026-01-28,1,8,27,3,695499,15617,7675
3382,2026-01-29,2,13,0,1,951764,14477,304
3383,2026-02-02,2,11,0,1,117071,1665,18
3384,2026-02-03,2,1,0,1,262717,3393,43
3385,2026-02-05,2,7,0,1,20218,271,11
3386,2026-02-05,2,11,0,1,379491,6047,99
3387,2026-02-05,1,11,26,1,537750,7451,328
3388,2026-02-06,2,1,0,1,56727,1262,21
3389,2026-02-07,2,14,0,1,405507,7239,240
3390,2026-02-08,1,1,0,1,428968,2863,234
3391,2026-02-10,1,11,0,3,661727,7929,216
3392,2026-02-11,1,4,0,3,515476,10181,515
3393,2026-02-25,1,4,4,1,593241,2536,240
3394,2026-02-26,2,4,0,1,94332,1862,115
3395,2026-02-26,1,1,0,3,602803,7970,409
3396,2026-02-26,2,1,0,1,196356,3717,154
3397,2026-02-26,1,4,0,1,340682,6402,839
3398,2026-02-27,1,1,0,1,290063,4317,358
3399,2026-02-28,1,1,0,3,559429,9909,992
3400,2026-03-03,2,4,0,1,326366,5122,192
3401,2026-03-03,1,5,0,1,527784,6433,276
3402,2026-03-04,2,4,0,1,640593,9812,129
3403,2026-03-04,2,2,0,1,203900,2731,203
3404,2026-03-04,2,4,0,1,274124,3576,138
3405,2026-03-05,2,4,0,1,768017,10642,573
3406,2026-03-05,1,5,0,1,163123,2695,307
3407,2026-03-05,2,4,0,1,88399,1090,36
3408,2026-03-05,2,4,0,1,146472,2202,61
3409,2026-03-05,1,2,0,1,444255,5185,450
3410,2026-03-06,1,5,0,3,1028927,9773,610
3411,2026-03-09,1,5,0,1,376590,4848,466
3412,2026-03-09,2,5,0,1,123701,2095,57
3413,2026-03-11,2,13,0,1,110518,1807,47
3414,2026-03-12,1,1,0,3,568019,6833,1195
3415,2026-03-17,2,1,0,3,26043,366,14
3416,2026-03-18,2,1,0,1,746279,11351,549
3417,2026-03-19,2,3,0,1,191044,3120,67
3418,2026-03-20,2,1,0,1,271146,1148,22
3419,2026-03-20,1,8,27,1,461754,16587,1159
3420,2026-03-21,2,1,0,1,537655,12136,182
3421,2026-03-22,2,1,0,1,1911331,34435,664
3422,2026-03-24,1,5,0,1,371908,4183,330
3423,2026-03-25,1,3,0,3,337449,4439,309
3424,2026-03-26,1,11,0,3,804768,9179,591
3425,2026-03-27,2,3,0,1,674450,13215,234
3426,2026-03-30,1,13,0,3,212838,3119,142
3427,2026-03-30,2,13,0,1,54704,1183,40
3428,2026-03-31,1,5,0,1,119975,844,88
3429,2026-04-08,2,4,0,1,554676,7237,219
3430,2026-04-08,2,3,0,1,533342,6966,161
3431,2026-04-09,1,5,0,1,2015260,23509,1086
3432,2026-04-10,2,4,0,1,310830,5018,136
3433,2026-04-10,1,5,0,1,295962,2401,325
3434,2026-04-14,1,10,18,3,721722,7502,479
3435,2026-04-15,1,8,0,3,311218,3507,269
3436,2026-04-16,1,4,0,3,210481,1569,247
3437,2026-04-16,2,13,0,1,153018,2079,35
3438,2026-04-27,2,6,0,1,102438,1824,142
3439,2026-04-29,1,8,27,3,421774,6557,513
3440,2026-05-05,1,13,0,3,448670,5558,357
3441,2026-05-06,1,2,0,1,835224,6414,347
3442,2026-05-08,1,4,0,3,719220,5624,654
3443,2026-05-12,1,10,18,1,3604429,66688,4789
3444,2026-05-12,2,4,0,1,305016,3197,96
3445,2026-05-13,2,4,0,1,384388,5517,271
3446,2026-05-13,2,10,0,1,293706,3261,108
3447,2026-05-14,2,10,0,1,909937,12482,461
3448,2026-05-14,1,4,0,3,623903,7958,1070
3449,2026-05-15,1,5,0,1,646856,9280,567
3450,2026-05-16,2,4,0,1,77124,815,12
3451,2026-05-16,1,4,4,3,250083,1167,216
3452,2026-05-17,2,4,0,1,127591,1870,58
3453,2026-05-21,1,13,0,1,449856,3808,527
3454,2026-05-21,2,3,0,1,66093,674,32
3455,2026-05-22,1,10,18,3,193332,2325,350
3456,2026-05-25,2,13,0,1,1944767,24053,741
3457,2026-05-26,1,11,28,3,1377893,21087,1710
3458,2026-05-27,2,11,28,1,934452,13012,162
3459,2026-05-29,1,3,29,3,1545175,35039,3578
3460,2026-05-30,2,4,0,1,150632,2528,118
3461,2026-05-31,2,1,0,1,227533,4250,105
3462,2026-06-01,2,3,29,1,50514,983,26
3463,2026-06-01,1,5,0,3,665211,9427,963
3464,2026-06-02,2,13,0,1,239620,3757,165
3465,2026-06-02,2,4,0,1,269506,4383,77
3466,2026-06-04,2,4,0,1,429159,2638,35
3467,2026-06-06,2,4,0,1,131959,2358,116
3468,2026-06-06,1,14,0,1,977910,10287,1087
3469,2026-06-09,2,4,0,1,125055,2042,39
3470,2026-06-09,1,4,0,1,540661,6320,407
3471,2026-06-10,2,4,0,1,130783,2010,55
3472,2026-06-11,1,3,0,3,850334,9544,1079
3473,2026-06-15,1,11,28,1,1602938,27611,2292
3474,2026-06-16,2,13,0,1,218592,3685,227
3475,2026-06-16,2,4,0,1,93575,1706,59
3476,2026-06-17,2,13,0,1,604029,10119,146
3477,2026-06-17,2,3,0,1,47614,665,23
3478,2026-06-21,1,1,0,3,935073,16974,703
3479,2026-06-23,2,4,0,1,107021,1884,39
3480,2026-06-24,2,4,0,1,86111,1891,35
3481,2026-06-25,1,4,4,1,245763,4056,483
3482,2026-06-25,2,4,0,1,62053,981,19
3483,2026-06-26,1,3,29,3,1253751,24233,2417
3484,2026-07-09,2,11,0,1,789641,11531,380
3485,2026-07-11,2,11,0,1,254199,4757,83
3486,2026-07-11,1,11,0,3,3813045,64567,5148
3487,2026-07-14,2,4,0,1,124509,2650,70
3488,2026-07-15,2,1,0,1,1269216,33389,383
3489,2026-07-17,2,4,0,1,757146,12003,690
3490,2026-07-19,2,11,0,1,156722,1855,46
3491,2026-07-20,1,13,0,3,908597,15351,1597
3492,2026-07-20,2,13,0,3,125440,1768,113
3493,2026-07-22,2,1,0,1,30734,490,12
3494,2026-07-22,1,4,4,1,319912,4056,329
3495,2026-07-22,2,4,0,1,83150,1513,71
3496,2026-07-23,2,5,0,1,103235,1573,90
3497,2026-07-24,1,3,29,3,1069433,20509,1635
3498,2026-07-28,1,11,28,3,1198225,20640,790
3499,2026-07-30,2,3,0,1,54543,1774,28
3500,2026-07-30,1,10,18,3,878996,11472,860
3501,2026-07-31,2,1,0,1,56484,2518,203
3502,2026-07-31,1,1,0,1,1102004,18809,971
3503,2026-08-02,2,11,28,1,181973,3594,38
3504,2026-08-03,1,4,0,3,309510,3843,430
3505,2026-08-05,2,1,0,1,863702,17848,225
3506,2026-08-06,2,8,13,1,382682,9227,266
3507,2026-08-10,2,4,0,1,239227,2852,107
3508,2026-08-11,2,4,0,1,305234,3964,233
3509,2026-08-14,1,5,0,3,1193082,21623,3625
3510,2026-08-14,2,5,0,1,68036,1624,39
3511,2026-08-15,2,1,0,1,209743,4722,227
