影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314797,16779,962
3286,2025-09-10,1,4,0,1,758191,11294,828
3287,2025-09-13,2,13,0,1,176431,2030,32
3288,2025-09-15,1,5,15,3,290108,3618,217
3289,2025-09-16,1,7,25,1,872855,10714,376
3290,2025-09-16,2,1,0,1,557700,4084,70
3291,2025-09-17,1,4,0,3,410478,5694,357
3292,2025-09-17,1,5,0,3,972053,12839,818
3293,2025-09-17,1,4,0,3,624171,9347,462
3294,2025-09-17,2,4,0,1,418570,4171,187
3295,2025-09-17,2,5,0,1,573635,8684,435
3296,2025-09-17,2,4,0,1,254497,2487,131
3297,2025-09-17,1,5,0,1,1092181,19228,1162
3298,2025-09-17,2,4,0,1,187237,2397,46
3299,2025-09-19,2,4,0,1,630758,7397,251
3300,2025-09-22,1,5,15,3,602899,6797,604
3301,2025-09-23,1,1,0,1,420941,7857,629
3302,2025-09-23,2,4,0,1,640682,7691,229
3303,2025-09-24,1,4,0,3,752091,11354,589
3304,2025-09-27,1,7,25,1,491382,5830,367
3305,2025-09-29,1,5,15,1,390450,4390,417
3306,2025-10-03,2,4,0,1,199587,2792,72
3307,2025-10-03,1,4,4,1,415458,4160,315
3308,2025-10-03,2,4,0,1,611531,6521,92
3309,2025-10-05,2,1,0,1,622025,7068,163
3310,2025-10-06,2,1,0,1,479861,8205,92
3311,2025-10-06,1,5,15,3,560445,6284,605
3312,2025-10-07,1,1,0,1,1422292,22111,1534
3313,2025-10-11,1,7,25,1,1898971,17711,856
3314,2025-10-13,1,5,15,3,373517,4838,383
3315,2025-10-14,1,1,0,1,200261,3044,435
3316,2025-10-14,2,5,0,3,152278,2339,83
3317,2025-10-16,2,4,0,1,505613,5292,128
3318,2025-10-16,1,5,0,3,697077,7952,611
3319,2025-10-18,2,1,0,1,108458,1363,74
3320,2025-10-20,2,4,0,1,148183,1802,55
3321,2025-10-20,1,5,15,1,537128,5622,460
3322,2025-10-21,1,5,0,3,799664,4777,425
3323,2025-10-27,1,5,15,3,1314211,9901,765
3324,2025-10-28,1,4,0,3,441370,3845,560
3325,2025-10-29,1,1,0,3,636905,7724,453
3326,2025-10-30,1,4,0,1,361976,2429,374
3327,2025-10-31,1,1,0,3,1143057,15516,1666
3328,2025-11-03,1,5,15,3,1126985,8323,1439
3329,2025-11-06,2,13,0,1,103703,831,24
3330,2025-11-06,1,4,4,3,181989,1672,178
3331,2025-11-07,2,1,0,1,114674,1336,33
3332,2025-11-07,1,4,4,3,445527,3399,261
3333,2025-11-10,1,5,15,3,1212736,31709,3085
3334,2025-11-12,2,1,0,3,26107,379,16
3335,2025-11-13,2,13,0,1,117194,1551,70
3336,2025-11-13,2,1,0,1,532979,1953,44
3337,2025-11-14,2,1,0,1,137664,2484,97
3338,2025-11-17,1,10,18,1,547608,5751,450
3339,2025-11-18,1,5,0,3,1432889,24739,1772
3340,2025-11-19,2,4,0,1,737125,7902,542
3341,2025-11-19,1,11,26,3,856872,14395,988
3342,2025-11-20,2,1,0,3,53677,657,9
3343,2025-11-21,1,7,25,3,454139,5760,385
3344,2025-11-21,2,1,0,1,52509,1040,18
3345,2025-11-22,1,10,18,1,567365,5764,875
3346,2025-11-25,1,11,26,3,1275578,25306,1710
3347,2025-11-25,2,11,0,1,48113,1040,20
3348,2025-11-28,2,4,0,1,97120,1180,32
3349,2025-11-29,1,11,26,3,663555,13119,843
3350,2025-12-02,1,10,18,1,1281483,11043,662
3351,2025-12-05,2,1,0,3,63437,1254,83
3352,2025-12-06,2,4,0,1,30893,479,6
3353,2025-12-09,1,11,26,1,571057,8514,566
3354,2025-12-10,1,4,0,3,806938,12912,568
3355,2025-12-15,1,10,18,3,696161,8412,427
3356,2025-12-17,1,10,18,1,318695,2789,224
3357,2025-12-17,2,1,0,1,35792,559,23
3358,2025-12-18,2,4,0,1,299750,2649,167
3359,2025-12-18,1,4,4,1,394969,4360,535
3360,2025-12-20,1,4,4,1,232125,2471,146
3361,2025-12-23,1,11,26,3,480121,8333,527
3362,2025-12-23,2,5,0,1,33606,499,6
3363,2025-12-24,2,13,0,1,70588,920,15
3364,2025-12-25,2,11,0,1,22980,397,5
3365,2025-12-29,1,1,0,1,1579374,6464,629
3366,2025-12-29,2,11,0,1,38104,758,6
3367,2025-12-30,1,11,0,3,1606292,16918,560
3368,2025-12-31,2,11,0,1,64919,748,18
3369,2026-01-03,2,11,0,1,45894,749,12
3370,2026-01-05,1,11,26,3,474462,7742,563
3371,2026-01-06,1,4,0,3,344008,3541,207
3372,2026-01-12,1,7,25,3,633816,9617,420
3373,2026-01-13,1,1,0,1,1433354,10902,869
3374,2026-01-15,1,11,26,1,655751,8292,482
3375,2026-01-19,1,8,13,1,914533,8386,644
3376,2026-01-21,1,11,26,3,537198,7766,319
3377,2026-01-23,2,1,0,1,154251,1536,37
3378,2026-01-23,1,11,26,3,385749,8386,640
3379,2026-01-26,1,5,0,3,557005,8792,669
3380,2026-01-28,2,1,0,1,77024,1376,20
3381,2026-01-28,1,8,27,3,700361,15634,7676
3382,2026-01-29,2,13,0,1,997385,14774,318
3383,2026-02-02,2,11,0,1,121711,1698,17
3384,2026-02-03,2,1,0,1,263222,3397,43
3385,2026-02-05,2,7,0,1,20313,271,10
3386,2026-02-05,2,11,0,1,380221,6048,98
3387,2026-02-05,1,11,26,1,548592,7480,327
3388,2026-02-06,2,1,0,1,56776,1261,20
3389,2026-02-07,2,14,0,1,405580,7235,239
3390,2026-02-08,1,1,0,1,433683,2888,235
3391,2026-02-10,1,11,0,3,679525,7966,216
3392,2026-02-11,1,4,0,3,521175,10206,516
3393,2026-02-25,1,4,4,1,601658,2553,240
3394,2026-02-26,2,4,0,1,94784,1864,114
3395,2026-02-26,1,1,0,3,607888,7980,410
3396,2026-02-26,2,1,0,1,203611,3765,154
3397,2026-02-26,1,4,0,1,341970,6409,842
3398,2026-02-27,1,1,0,1,294806,4329,358
3399,2026-02-28,1,1,0,3,566522,9933,996
3400,2026-03-03,2,4,0,1,327434,5125,192
3401,2026-03-03,1,5,0,1,533951,6442,277
3402,2026-03-04,2,4,0,1,644165,9865,128
3403,2026-03-04,2,2,0,1,204282,2729,202
3404,2026-03-04,2,4,0,1,279881,3592,139
3405,2026-03-05,2,4,0,1,773937,10688,572
3406,2026-03-05,1,5,0,1,168185,2710,307
3407,2026-03-05,2,4,0,1,88631,1087,36
3408,2026-03-05,2,4,0,1,147186,2204,61
3409,2026-03-05,1,2,0,1,445064,5182,447
3410,2026-03-06,1,5,0,3,1098756,9878,611
3411,2026-03-09,1,5,0,1,387305,4880,467
3412,2026-03-09,2,5,0,1,126095,2108,58
3413,2026-03-11,2,13,0,1,110612,1804,47
3414,2026-03-12,1,1,0,3,582728,6854,1184
3415,2026-03-17,2,1,0,3,26447,367,14
3416,2026-03-18,2,1,0,1,747127,11348,548
3417,2026-03-19,2,3,0,1,191188,3118,67
3418,2026-03-20,2,1,0,1,271290,1149,22
3419,2026-03-20,1,8,27,1,467224,16601,1159
3420,2026-03-21,2,1,0,1,537959,12130,182
3421,2026-03-22,2,1,0,1,1933530,34696,663
3422,2026-03-24,1,5,0,1,381452,4206,330
3423,2026-03-25,1,3,0,3,340007,4450,309
3424,2026-03-26,1,11,0,3,827166,9245,592
3425,2026-03-27,2,3,0,1,675065,13220,234
3426,2026-03-30,1,13,0,3,213844,3120,142
3427,2026-03-30,2,13,0,1,54802,1179,40
3428,2026-03-31,1,5,0,1,120674,847,88
3429,2026-04-08,2,4,0,1,561990,7292,218
3430,2026-04-08,2,3,0,1,536690,7014,163
3431,2026-04-09,1,5,0,1,2052929,23638,1084
3432,2026-04-10,2,4,0,1,311507,5020,136
3433,2026-04-10,1,5,0,1,299396,2404,328
3434,2026-04-14,1,10,18,3,729829,7511,478
3435,2026-04-15,1,8,0,3,312750,3514,269
3436,2026-04-16,1,4,0,3,215050,1586,246
3437,2026-04-16,2,13,0,1,153118,2077,35
3438,2026-04-27,2,6,0,1,104727,1836,144
3439,2026-04-29,1,8,27,3,442243,6652,515
3440,2026-05-05,1,13,0,3,452946,5575,356
3441,2026-05-06,1,2,0,1,851820,6450,349
3442,2026-05-08,1,4,0,3,729769,5636,655
3443,2026-05-12,1,10,18,1,3671211,66881,4800
3444,2026-05-12,2,4,0,1,369325,3558,99
3445,2026-05-13,2,4,0,1,416150,5678,281
3446,2026-05-13,2,10,0,1,293913,3257,108
3447,2026-05-14,2,10,0,1,911622,12497,460
3448,2026-05-14,1,4,0,3,645949,8008,1070
3449,2026-05-15,1,5,0,1,662301,9343,567
3450,2026-05-16,2,4,0,1,77251,814,12
3451,2026-05-16,1,4,4,3,253555,1171,219
3452,2026-05-17,2,4,0,1,131339,1910,58
3453,2026-05-21,1,13,0,1,455618,3812,527
3454,2026-05-21,2,3,0,1,66349,675,31
3455,2026-05-22,1,10,18,3,195801,2327,349
3456,2026-05-25,2,13,0,1,2009167,24598,765
3457,2026-05-26,1,11,28,3,1394239,21133,1711
3458,2026-05-27,2,11,28,1,934713,12997,162
3459,2026-05-29,1,3,29,3,1563167,35075,3578
3460,2026-05-30,2,4,0,1,151387,2533,118
3461,2026-05-31,2,1,0,1,237878,4356,108
3462,2026-06-01,2,3,29,1,50907,982,26
3463,2026-06-01,1,5,0,3,672862,9404,963
3464,2026-06-02,2,13,0,1,245125,3814,165
3465,2026-06-02,2,4,0,1,270845,4392,77
3466,2026-06-04,2,4,0,1,531219,2914,35
3467,2026-06-06,2,4,0,1,136375,2393,117
3468,2026-06-06,1,14,0,1,981262,10298,1087
3469,2026-06-09,2,4,0,1,127834,2066,39
3470,2026-06-09,1,4,0,1,549680,6342,408
3471,2026-06-10,2,4,0,1,134736,2037,56
3472,2026-06-11,1,3,0,3,858291,9561,1080
3473,2026-06-15,1,11,28,1,1616025,27583,2295
3474,2026-06-16,2,13,0,1,224874,3725,229
3475,2026-06-16,2,4,0,1,99867,1748,59
3476,2026-06-17,2,13,0,1,605018,10115,147
3477,2026-06-17,2,3,0,1,48037,663,23
3478,2026-06-21,1,1,0,3,949103,17041,706
3479,2026-06-23,2,4,0,1,109963,1910,39
3480,2026-06-24,2,4,0,1,92614,1958,35
3481,2026-06-25,1,4,4,1,263884,4137,490
3482,2026-06-25,2,4,0,1,66894,1018,19
3483,2026-06-26,1,3,29,3,1269044,24285,2414
3484,2026-07-09,2,11,0,1,794147,11573,385
3485,2026-07-11,2,11,0,1,254963,4756,83
3486,2026-07-11,1,11,0,3,3870816,64639,5154
3487,2026-07-14,2,4,0,1,125230,2650,70
3488,2026-07-15,2,1,0,1,1285745,33514,384
3489,2026-07-17,2,4,0,1,766764,12068,694
3490,2026-07-19,2,11,0,1,157909,1859,45
3491,2026-07-20,1,13,0,3,917497,15268,1593
3492,2026-07-20,2,13,0,3,126746,1784,113
3493,2026-07-22,2,1,0,1,32246,505,12
3494,2026-07-22,1,4,4,1,339048,3961,333
3495,2026-07-22,2,4,0,1,88318,1566,72
3496,2026-07-23,2,5,0,1,125913,1697,92
3497,2026-07-24,1,3,29,3,1090390,20557,1636
3498,2026-07-28,1,11,28,3,1225181,20706,792
3499,2026-07-30,2,3,0,1,55892,1793,28
3500,2026-07-30,1,10,18,3,902630,11538,864
3501,2026-07-31,2,1,0,1,58179,2543,203
3502,2026-07-31,1,1,0,1,1126308,18854,974
3503,2026-08-02,2,11,28,1,184262,3612,39
3504,2026-08-03,1,4,0,3,339383,3857,435
3505,2026-08-05,2,1,0,1,872598,17918,229
3506,2026-08-06,2,8,13,1,401730,9372,271
3507,2026-08-10,2,4,0,1,260043,2971,109
3508,2026-08-11,2,4,0,1,368999,4487,265
3509,2026-08-14,1,5,0,3,1265206,21923,3710
3510,2026-08-14,2,5,0,1,77071,1694,42
3511,2026-08-15,2,1,0,1,236794,4891,235
3512,2026-08-28,1,3,29,1,1583631,22035,4114
3513,2026-09-04,1,9,0,3,1008482,12132,1059
3514,2026-09-07,1,1,0,3,1759640,30880,5229
3515,2026-09-10,2,8,0,1,538238,7330,295
3516,2026-09-10,1,4,0,1,1678674,24377,2643
3517,2026-09-14,2,4,0,1,409389,5347,117
3518,2026-09-16,2,4,0,1,82777,1494,48
3519,2026-09-16,1,4,4,1,1292633,15749,1059
3520,2026-09-17,1,11,28,3,739589,9414,776
3521,2026-09-22,1,3,29,3,380442,5440,613
