影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313671,16782,961
3286,2025-09-10,1,4,0,1,757147,11296,825
3287,2025-09-13,2,13,0,1,176191,2034,32
3288,2025-09-15,1,5,15,3,289278,3617,216
3289,2025-09-16,1,7,25,1,866691,10696,375
3290,2025-09-16,2,1,0,1,522956,3960,70
3291,2025-09-17,1,4,0,3,407406,5686,358
3292,2025-09-17,1,5,0,3,960520,12820,817
3293,2025-09-17,1,4,0,3,614608,9325,461
3294,2025-09-17,2,4,0,1,418343,4176,187
3295,2025-09-17,2,5,0,1,490884,7833,403
3296,2025-09-17,2,4,0,1,251908,2481,131
3297,2025-09-17,1,5,0,1,1080264,19203,1162
3298,2025-09-17,2,4,0,1,184456,2371,46
3299,2025-09-19,2,4,0,1,625546,7366,252
3300,2025-09-22,1,5,15,3,600864,6797,604
3301,2025-09-23,1,1,0,1,419903,7857,629
3302,2025-09-23,2,4,0,1,630922,7642,229
3303,2025-09-24,1,4,0,3,739947,11319,588
3304,2025-09-27,1,7,25,1,489784,5829,367
3305,2025-09-29,1,5,15,1,389719,4388,417
3306,2025-10-03,2,4,0,1,193064,2730,72
3307,2025-10-03,1,4,4,1,407242,4140,314
3308,2025-10-03,2,4,0,1,557014,6079,90
3309,2025-10-05,2,1,0,1,621878,7072,163
3310,2025-10-06,2,1,0,1,473979,8188,89
3311,2025-10-06,1,5,15,3,556062,6280,604
3312,2025-10-07,1,1,0,1,1400964,22074,1531
3313,2025-10-11,1,7,25,1,1884186,17677,857
3314,2025-10-13,1,5,15,3,372599,4835,383
3315,2025-10-14,1,1,0,1,199799,3043,435
3316,2025-10-14,2,5,0,3,151125,2334,83
3317,2025-10-16,2,4,0,1,503691,5286,127
3318,2025-10-16,1,5,0,3,692202,7931,610
3319,2025-10-18,2,1,0,1,108293,1364,74
3320,2025-10-20,2,4,0,1,147899,1802,55
3321,2025-10-20,1,5,15,1,534587,5616,460
3322,2025-10-21,1,5,0,3,798520,4779,428
3323,2025-10-27,1,5,15,3,1306111,9891,765
3324,2025-10-28,1,4,0,3,433750,3836,559
3325,2025-10-29,1,1,0,3,630354,7702,453
3326,2025-10-30,1,4,0,1,359230,2425,374
3327,2025-10-31,1,1,0,3,1140944,15517,1667
3328,2025-11-03,1,5,15,3,1122328,8314,1438
3329,2025-11-06,2,13,0,1,103658,831,24
3330,2025-11-06,1,4,4,3,180895,1671,178
3331,2025-11-07,2,1,0,1,112521,1324,33
3332,2025-11-07,1,4,4,3,442781,3398,261
3333,2025-11-10,1,5,15,3,1206540,31696,3088
3334,2025-11-12,2,1,0,3,26078,380,16
3335,2025-11-13,2,13,0,1,116616,1551,71
3336,2025-11-13,2,1,0,1,532011,1951,44
3337,2025-11-14,2,1,0,1,136526,2481,97
3338,2025-11-17,1,10,18,1,544828,5746,450
3339,2025-11-18,1,5,0,3,1427034,24727,1772
3340,2025-11-19,2,4,0,1,736420,7903,542
3341,2025-11-19,1,11,26,3,845689,14382,986
3342,2025-11-20,2,1,0,3,53650,657,9
3343,2025-11-21,1,7,25,3,448550,5742,385
3344,2025-11-21,2,1,0,1,51841,1038,18
3345,2025-11-22,1,10,18,1,564860,5755,878
3346,2025-11-25,1,11,26,3,1227332,25267,1710
3347,2025-11-25,2,11,0,1,47774,1042,20
3348,2025-11-28,2,4,0,1,96911,1181,32
3349,2025-11-29,1,11,26,3,659325,13101,841
3350,2025-12-02,1,10,18,1,1267272,11026,663
3351,2025-12-05,2,1,0,3,63411,1256,83
3352,2025-12-06,2,4,0,1,30857,477,6
3353,2025-12-09,1,11,26,1,566616,8496,565
3354,2025-12-10,1,4,0,3,800430,12904,568
3355,2025-12-15,1,10,18,3,668973,8261,423
3356,2025-12-17,1,10,18,1,316961,2787,226
3357,2025-12-17,2,1,0,1,35709,560,23
3358,2025-12-18,2,4,0,1,156234,1736,123
3359,2025-12-18,1,4,4,1,393378,4357,534
3360,2025-12-20,1,4,4,1,231575,2467,146
3361,2025-12-23,1,11,26,3,477746,8317,527
3362,2025-12-23,2,5,0,1,33571,498,6
3363,2025-12-24,2,13,0,1,70553,919,15
3364,2025-12-25,2,11,0,1,22903,397,5
3365,2025-12-29,1,1,0,1,1578330,6459,629
3366,2025-12-29,2,11,0,1,37842,756,6
3367,2025-12-30,1,11,0,3,1585275,16858,560
3368,2025-12-31,2,11,0,1,64880,749,18
3369,2026-01-03,2,11,0,1,45344,744,12
3370,2026-01-05,1,11,26,3,469796,7723,562
3371,2026-01-06,1,4,0,3,343696,3540,207
3372,2026-01-12,1,7,25,3,620491,9559,420
3373,2026-01-13,1,1,0,1,1414637,10872,870
3374,2026-01-15,1,11,26,1,650646,8276,482
3375,2026-01-19,1,8,13,1,912521,8376,644
3376,2026-01-21,1,11,26,3,532989,7748,319
3377,2026-01-23,2,1,0,1,152212,1528,37
3378,2026-01-23,1,11,26,3,383260,8373,639
3379,2026-01-26,1,5,0,3,553886,8786,666
3380,2026-01-28,2,1,0,1,76689,1374,20
3381,2026-01-28,1,8,27,3,697156,15626,7676
3382,2026-01-29,2,13,0,1,953776,14481,304
3383,2026-02-02,2,11,0,1,118044,1669,18
3384,2026-02-03,2,1,0,1,262859,3392,43
3385,2026-02-05,2,7,0,1,20252,271,11
3386,2026-02-05,2,11,0,1,379790,6048,99
3387,2026-02-05,1,11,26,1,541640,7465,326
3388,2026-02-06,2,1,0,1,56738,1262,21
3389,2026-02-07,2,14,0,1,405527,7237,240
3390,2026-02-08,1,1,0,1,430389,2870,235
3391,2026-02-10,1,11,0,3,666639,7938,216
3392,2026-02-11,1,4,0,3,517018,10192,515
3393,2026-02-25,1,4,4,1,594987,2538,240
3394,2026-02-26,2,4,0,1,94421,1862,115
3395,2026-02-26,1,1,0,3,604494,7976,409
3396,2026-02-26,2,1,0,1,197770,3726,155
3397,2026-02-26,1,4,0,1,340961,6403,839
3398,2026-02-27,1,1,0,1,291555,4321,358
3399,2026-02-28,1,1,0,3,561938,9921,992
3400,2026-03-03,2,4,0,1,326912,5126,192
3401,2026-03-03,1,5,0,1,529776,6435,276
3402,2026-03-04,2,4,0,1,640882,9815,129
3403,2026-03-04,2,2,0,1,204030,2731,203
3404,2026-03-04,2,4,0,1,276170,3576,138
3405,2026-03-05,2,4,0,1,769608,10651,572
3406,2026-03-05,1,5,0,1,164152,2698,307
3407,2026-03-05,2,4,0,1,88500,1088,36
3408,2026-03-05,2,4,0,1,146685,2202,61
3409,2026-03-05,1,2,0,1,444467,5180,451
3410,2026-03-06,1,5,0,3,1045408,9807,610
3411,2026-03-09,1,5,0,1,379169,4859,466
3412,2026-03-09,2,5,0,1,124376,2101,58
3413,2026-03-11,2,13,0,1,110558,1806,47
3414,2026-03-12,1,1,0,3,570693,6838,1194
3415,2026-03-17,2,1,0,3,26186,367,14
3416,2026-03-18,2,1,0,1,746481,11350,548
3417,2026-03-19,2,3,0,1,191084,3119,67
3418,2026-03-20,2,1,0,1,271199,1150,22
3419,2026-03-20,1,8,27,1,463621,16591,1159
3420,2026-03-21,2,1,0,1,537756,12132,182
3421,2026-03-22,2,1,0,1,1918764,34530,664
3422,2026-03-24,1,5,0,1,374608,4186,330
3423,2026-03-25,1,3,0,3,338462,4440,309
3424,2026-03-26,1,11,0,3,811865,9202,591
3425,2026-03-27,2,3,0,1,674680,13216,234
3426,2026-03-30,1,13,0,3,213141,3119,142
3427,2026-03-30,2,13,0,1,54733,1181,40
3428,2026-03-31,1,5,0,1,120198,845,88
3429,2026-04-08,2,4,0,1,556121,7246,218
3430,2026-04-08,2,3,0,1,533886,6966,161
3431,2026-04-09,1,5,0,1,2025268,23554,1085
3432,2026-04-10,2,4,0,1,310997,5019,136
3433,2026-04-10,1,5,0,1,296541,2400,325
3434,2026-04-14,1,10,18,3,725209,7507,479
3435,2026-04-15,1,8,0,3,311545,3510,269
3436,2026-04-16,1,4,0,3,211689,1571,247
3437,2026-04-16,2,13,0,1,153050,2079,35
3438,2026-04-27,2,6,0,1,103166,1830,143
3439,2026-04-29,1,8,27,3,426941,6563,514
3440,2026-05-05,1,13,0,3,450028,5561,358
3441,2026-05-06,1,2,0,1,837374,6416,348
3442,2026-05-08,1,4,0,3,722450,5627,655
3443,2026-05-12,1,10,18,1,3633985,66764,4793
3444,2026-05-12,2,4,0,1,308767,3210,96
3445,2026-05-13,2,4,0,1,393154,5562,272
3446,2026-05-13,2,10,0,1,293765,3259,108
3447,2026-05-14,2,10,0,1,910494,12492,460
3448,2026-05-14,1,4,0,3,629992,7972,1070
3449,2026-05-15,1,5,0,1,651059,9297,567
3450,2026-05-16,2,4,0,1,77150,816,12
3451,2026-05-16,1,4,4,3,250902,1167,216
3452,2026-05-17,2,4,0,1,128472,1874,58
3453,2026-05-21,1,13,0,1,451681,3807,527
3454,2026-05-21,2,3,0,1,66176,675,32
3455,2026-05-22,1,10,18,3,194276,2325,351
3456,2026-05-25,2,13,0,1,1960978,24185,746
3457,2026-05-26,1,11,28,3,1383346,21106,1710
3458,2026-05-27,2,11,28,1,934534,13009,162
3459,2026-05-29,1,3,29,3,1552676,35070,3578
3460,2026-05-30,2,4,0,1,150891,2530,118
3461,2026-05-31,2,1,0,1,228977,4270,106
3462,2026-06-01,2,3,29,1,50743,983,26
3463,2026-06-01,1,5,0,3,668584,9444,964
3464,2026-06-02,2,13,0,1,240133,3762,165
3465,2026-06-02,2,4,0,1,269950,4387,77
3466,2026-06-04,2,4,0,1,519673,2858,35
3467,2026-06-06,2,4,0,1,133653,2372,116
3468,2026-06-06,1,14,0,1,978938,10289,1087
3469,2026-06-09,2,4,0,1,125646,2050,39
3470,2026-06-09,1,4,0,1,541780,6320,407
3471,2026-06-10,2,4,0,1,131284,2013,55
3472,2026-06-11,1,3,0,3,852381,9546,1079
3473,2026-06-15,1,11,28,1,1607228,27620,2292
3474,2026-06-16,2,13,0,1,219757,3690,227
3475,2026-06-16,2,4,0,1,95253,1716,59
3476,2026-06-17,2,13,0,1,604338,10118,147
3477,2026-06-17,2,3,0,1,47758,665,23
3478,2026-06-21,1,1,0,3,939582,17002,703
3479,2026-06-23,2,4,0,1,107768,1893,39
3480,2026-06-24,2,4,0,1,86678,1895,35
3481,2026-06-25,1,4,4,1,251533,4077,486
3482,2026-06-25,2,4,0,1,63361,999,19
3483,2026-06-26,1,3,29,3,1260351,24271,2417
3484,2026-07-09,2,11,0,1,791783,11555,385
3485,2026-07-11,2,11,0,1,254423,4758,83
3486,2026-07-11,1,11,0,3,3831052,64586,5147
3487,2026-07-14,2,4,0,1,124861,2651,70
3488,2026-07-15,2,1,0,1,1273276,33417,383
3489,2026-07-17,2,4,0,1,759976,12018,691
3490,2026-07-19,2,11,0,1,157159,1856,45
3491,2026-07-20,1,13,0,3,912403,15364,1598
3492,2026-07-20,2,13,0,3,126263,1778,113
3493,2026-07-22,2,1,0,1,31000,491,12
3494,2026-07-22,1,4,4,1,324034,4063,329
3495,2026-07-22,2,4,0,1,84160,1522,71
3496,2026-07-23,2,5,0,1,109286,1593,92
3497,2026-07-24,1,3,29,3,1080137,20534,1636
3498,2026-07-28,1,11,28,3,1208017,20659,790
3499,2026-07-30,2,3,0,1,55081,1782,28
3500,2026-07-30,1,10,18,3,888359,11492,862
3501,2026-07-31,2,1,0,1,56908,2522,203
3502,2026-07-31,1,1,0,1,1109243,18832,974
3503,2026-08-02,2,11,28,1,182759,3597,38
3504,2026-08-03,1,4,0,3,329305,3863,433
3505,2026-08-05,2,1,0,1,866384,17863,225
3506,2026-08-06,2,8,13,1,387573,9265,267
3507,2026-08-10,2,4,0,1,244124,2880,109
3508,2026-08-11,2,4,0,1,319398,4072,242
3509,2026-08-14,1,5,0,3,1232765,21781,3708
3510,2026-08-14,2,5,0,1,71025,1639,39
3511,2026-08-15,2,1,0,1,221089,4763,231
3512,2026-08-28,1,3,29,1,1468487,21211,4036
