影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313767,16781,961
3286,2025-09-10,1,4,0,1,757211,11296,825
3287,2025-09-13,2,13,0,1,176243,2032,32
3288,2025-09-15,1,5,15,3,289429,3618,216
3289,2025-09-16,1,7,25,1,867316,10695,375
3290,2025-09-16,2,1,0,1,524348,3965,70
3291,2025-09-17,1,4,0,3,407642,5685,358
3292,2025-09-17,1,5,0,3,962165,12822,817
3293,2025-09-17,1,4,0,3,615672,9326,462
3294,2025-09-17,2,4,0,1,418361,4174,187
3295,2025-09-17,2,5,0,1,496646,7912,406
3296,2025-09-17,2,4,0,1,252051,2480,131
3297,2025-09-17,1,5,0,1,1081333,19204,1162
3298,2025-09-17,2,4,0,1,184803,2374,46
3299,2025-09-19,2,4,0,1,626174,7371,252
3300,2025-09-22,1,5,15,3,601180,6795,604
3301,2025-09-23,1,1,0,1,420076,7855,629
3302,2025-09-23,2,4,0,1,631623,7645,229
3303,2025-09-24,1,4,0,3,741259,11317,589
3304,2025-09-27,1,7,25,1,489986,5830,367
3305,2025-09-29,1,5,15,1,389857,4388,417
3306,2025-10-03,2,4,0,1,193529,2732,72
3307,2025-10-03,1,4,4,1,407904,4141,314
3308,2025-10-03,2,4,0,1,560257,6106,90
3309,2025-10-05,2,1,0,1,621884,7071,163
3310,2025-10-06,2,1,0,1,474337,8184,89
3311,2025-10-06,1,5,15,3,556814,6281,604
3312,2025-10-07,1,1,0,1,1404949,22076,1531
3313,2025-10-11,1,7,25,1,1885412,17681,857
3314,2025-10-13,1,5,15,3,372773,4835,383
3315,2025-10-14,1,1,0,1,199876,3043,435
3316,2025-10-14,2,5,0,3,151320,2334,83
3317,2025-10-16,2,4,0,1,503909,5287,127
3318,2025-10-16,1,5,0,3,692955,7933,610
3319,2025-10-18,2,1,0,1,108320,1364,74
3320,2025-10-20,2,4,0,1,147954,1803,55
3321,2025-10-20,1,5,15,1,534952,5616,460
3322,2025-10-21,1,5,0,3,798665,4779,428
3323,2025-10-27,1,5,15,3,1308422,9895,766
3324,2025-10-28,1,4,0,3,435083,3835,559
3325,2025-10-29,1,1,0,3,631286,7705,453
3326,2025-10-30,1,4,0,1,359499,2425,374
3327,2025-10-31,1,1,0,3,1141294,15514,1667
3328,2025-11-03,1,5,15,3,1123482,8318,1438
3329,2025-11-06,2,13,0,1,103665,831,24
3330,2025-11-06,1,4,4,3,181066,1671,178
3331,2025-11-07,2,1,0,1,112888,1325,33
3332,2025-11-07,1,4,4,3,443379,3398,261
3333,2025-11-10,1,5,15,3,1207418,31697,3088
3334,2025-11-12,2,1,0,3,26081,380,16
3335,2025-11-13,2,13,0,1,116681,1551,71
3336,2025-11-13,2,1,0,1,532192,1951,44
3337,2025-11-14,2,1,0,1,136721,2482,97
3338,2025-11-17,1,10,18,1,545364,5745,450
3339,2025-11-18,1,5,0,3,1428261,24732,1772
3340,2025-11-19,2,4,0,1,736476,7903,542
3341,2025-11-19,1,11,26,3,847938,14384,986
3342,2025-11-20,2,1,0,3,53652,657,9
3343,2025-11-21,1,7,25,3,449537,5746,385
3344,2025-11-21,2,1,0,1,51927,1039,18
3345,2025-11-22,1,10,18,1,565321,5756,878
3346,2025-11-25,1,11,26,3,1233454,25273,1710
3347,2025-11-25,2,11,0,1,47839,1040,20
3348,2025-11-28,2,4,0,1,96929,1181,32
3349,2025-11-29,1,11,26,3,660043,13103,841
3350,2025-12-02,1,10,18,1,1269548,11031,663
3351,2025-12-05,2,1,0,3,63412,1256,83
3352,2025-12-06,2,4,0,1,30862,478,6
3353,2025-12-09,1,11,26,1,567470,8498,565
3354,2025-12-10,1,4,0,3,801209,12906,568
3355,2025-12-15,1,10,18,3,674730,8303,425
3356,2025-12-17,1,10,18,1,317298,2787,226
3357,2025-12-17,2,1,0,1,35715,560,23
3358,2025-12-18,2,4,0,1,156612,1736,123
3359,2025-12-18,1,4,4,1,393481,4356,534
3360,2025-12-20,1,4,4,1,231638,2467,146
3361,2025-12-23,1,11,26,3,478130,8320,527
3362,2025-12-23,2,5,0,1,33576,499,6
3363,2025-12-24,2,13,0,1,70557,919,15
3364,2025-12-25,2,11,0,1,22918,397,5
3365,2025-12-29,1,1,0,1,1578488,6461,629
3366,2025-12-29,2,11,0,1,37907,756,6
3367,2025-12-30,1,11,0,3,1588046,16859,560
3368,2025-12-31,2,11,0,1,64899,749,18
3369,2026-01-03,2,11,0,1,45429,744,12
3370,2026-01-05,1,11,26,3,470764,7729,562
3371,2026-01-06,1,4,0,3,343743,3542,207
3372,2026-01-12,1,7,25,3,621647,9566,420
3373,2026-01-13,1,1,0,1,1417490,10874,869
3374,2026-01-15,1,11,26,1,651695,8279,482
3375,2026-01-19,1,8,13,1,912889,8377,644
3376,2026-01-21,1,11,26,3,533617,7750,319
3377,2026-01-23,2,1,0,1,152494,1529,37
3378,2026-01-23,1,11,26,3,383790,8376,639
3379,2026-01-26,1,5,0,3,554402,8785,666
3380,2026-01-28,2,1,0,1,76720,1374,20
3381,2026-01-28,1,8,27,3,697726,15622,7678
3382,2026-01-29,2,13,0,1,955775,14492,304
3383,2026-02-02,2,11,0,1,118573,1672,18
3384,2026-02-03,2,1,0,1,262917,3392,43
3385,2026-02-05,2,7,0,1,20260,271,11
3386,2026-02-05,2,11,0,1,379866,6047,99
3387,2026-02-05,1,11,26,1,543050,7466,327
3388,2026-02-06,2,1,0,1,56742,1261,21
3389,2026-02-07,2,14,0,1,405534,7237,240
3390,2026-02-08,1,1,0,1,430965,2875,235
3391,2026-02-10,1,11,0,3,668672,7942,216
3392,2026-02-11,1,4,0,3,517575,10189,516
3393,2026-02-25,1,4,4,1,595676,2541,240
3394,2026-02-26,2,4,0,1,94465,1862,115
3395,2026-02-26,1,1,0,3,605147,7976,409
3396,2026-02-26,2,1,0,1,198466,3727,155
3397,2026-02-26,1,4,0,1,341066,6404,840
3398,2026-02-27,1,1,0,1,292203,4323,358
3399,2026-02-28,1,1,0,3,562618,9919,993
3400,2026-03-03,2,4,0,1,327024,5125,192
3401,2026-03-03,1,5,0,1,530667,6435,276
3402,2026-03-04,2,4,0,1,641081,9817,129
3403,2026-03-04,2,2,0,1,204063,2729,203
3404,2026-03-04,2,4,0,1,276551,3577,138
3405,2026-03-05,2,4,0,1,770200,10650,572
3406,2026-03-05,1,5,0,1,164545,2699,307
3407,2026-03-05,2,4,0,1,88542,1087,36
3408,2026-03-05,2,4,0,1,146755,2201,61
3409,2026-03-05,1,2,0,1,444537,5180,451
3410,2026-03-06,1,5,0,3,1053084,9814,609
3411,2026-03-09,1,5,0,1,380107,4863,466
3412,2026-03-09,2,5,0,1,124633,2102,58
3413,2026-03-11,2,13,0,1,110566,1804,47
3414,2026-03-12,1,1,0,3,572156,6839,1192
3415,2026-03-17,2,1,0,3,26229,367,14
3416,2026-03-18,2,1,0,1,746543,11348,548
3417,2026-03-19,2,3,0,1,191104,3119,67
3418,2026-03-20,2,1,0,1,271219,1149,22
3419,2026-03-20,1,8,27,1,464065,16590,1159
3420,2026-03-21,2,1,0,1,537790,12129,182
3421,2026-03-22,2,1,0,1,1920874,34547,664
3422,2026-03-24,1,5,0,1,375692,4186,330
3423,2026-03-25,1,3,0,3,338757,4442,309
3424,2026-03-26,1,11,0,3,814579,9209,591
3425,2026-03-27,2,3,0,1,674746,13215,234
3426,2026-03-30,1,13,0,3,213253,3119,142
3427,2026-03-30,2,13,0,1,54742,1180,40
3428,2026-03-31,1,5,0,1,120271,845,88
3429,2026-04-08,2,4,0,1,556665,7251,218
3430,2026-04-08,2,3,0,1,534477,6973,163
3431,2026-04-09,1,5,0,1,2028062,23571,1085
3432,2026-04-10,2,4,0,1,311050,5018,136
3433,2026-04-10,1,5,0,1,296738,2400,325
3434,2026-04-14,1,10,18,3,725871,7509,480
3435,2026-04-15,1,8,0,3,311745,3511,269
3436,2026-04-16,1,4,0,3,212171,1570,247
3437,2026-04-16,2,13,0,1,153062,2078,35
3438,2026-04-27,2,6,0,1,103400,1830,143
3439,2026-04-29,1,8,27,3,427943,6564,514
3440,2026-05-05,1,13,0,3,450492,5566,358
3441,2026-05-06,1,2,0,1,837949,6418,348
3442,2026-05-08,1,4,0,3,723451,5627,655
3443,2026-05-12,1,10,18,1,3642669,66793,4800
3444,2026-05-12,2,4,0,1,311406,3221,96
3445,2026-05-13,2,4,0,1,395691,5572,272
3446,2026-05-13,2,10,0,1,293793,3258,108
3447,2026-05-14,2,10,0,1,910673,12489,460
3448,2026-05-14,1,4,0,3,632149,7979,1070
3449,2026-05-15,1,5,0,1,652285,9303,567
3450,2026-05-16,2,4,0,1,77160,816,12
3451,2026-05-16,1,4,4,3,251283,1168,217
3452,2026-05-17,2,4,0,1,128891,1880,58
3453,2026-05-21,1,13,0,1,452403,3807,527
3454,2026-05-21,2,3,0,1,66203,675,32
3455,2026-05-22,1,10,18,3,194589,2324,351
3456,2026-05-25,2,13,0,1,1968177,24256,748
3457,2026-05-26,1,11,28,3,1385493,21109,1713
3458,2026-05-27,2,11,28,1,934558,13007,162
3459,2026-05-29,1,3,29,3,1554338,35067,3580
3460,2026-05-30,2,4,0,1,150973,2530,118
3461,2026-05-31,2,1,0,1,229621,4277,106
3462,2026-06-01,2,3,29,1,50762,983,26
3463,2026-06-01,1,5,0,3,669457,9449,964
3464,2026-06-02,2,13,0,1,240503,3762,165
3465,2026-06-02,2,4,0,1,270316,4389,77
3466,2026-06-04,2,4,0,1,524684,2874,35
3467,2026-06-06,2,4,0,1,134220,2376,116
3468,2026-06-06,1,14,0,1,979288,10292,1087
3469,2026-06-09,2,4,0,1,125813,2051,39
3470,2026-06-09,1,4,0,1,542076,6320,407
3471,2026-06-10,2,4,0,1,131419,2014,55
3472,2026-06-11,1,3,0,3,852996,9551,1079
3473,2026-06-15,1,11,28,1,1608686,27620,2291
3474,2026-06-16,2,13,0,1,220515,3693,227
3475,2026-06-16,2,4,0,1,95940,1721,59
3476,2026-06-17,2,13,0,1,604452,10115,147
3477,2026-06-17,2,3,0,1,47796,666,23
3478,2026-06-21,1,1,0,3,941274,17002,703
3479,2026-06-23,2,4,0,1,108027,1896,39
3480,2026-06-24,2,4,0,1,86847,1895,35
3481,2026-06-25,1,4,4,1,253350,4089,486
3482,2026-06-25,2,4,0,1,63814,1001,19
3483,2026-06-26,1,3,29,3,1262103,24268,2416
3484,2026-07-09,2,11,0,1,792167,11557,385
3485,2026-07-11,2,11,0,1,254498,4757,83
3486,2026-07-11,1,11,0,3,3838509,64587,5149
3487,2026-07-14,2,4,0,1,124911,2650,70
3488,2026-07-15,2,1,0,1,1275044,33431,383
3489,2026-07-17,2,4,0,1,761368,12029,693
3490,2026-07-19,2,11,0,1,157262,1855,45
3491,2026-07-20,1,13,0,3,913397,15366,1599
3492,2026-07-20,2,13,0,3,126331,1780,113
3493,2026-07-22,2,1,0,1,31130,492,12
3494,2026-07-22,1,4,4,1,325350,4063,329
3495,2026-07-22,2,4,0,1,84497,1525,71
3496,2026-07-23,2,5,0,1,109056,1602,92
3497,2026-07-24,1,3,29,3,1082330,20537,1636
3498,2026-07-28,1,11,28,3,1211069,20664,791
3499,2026-07-30,2,3,0,1,55171,1782,28
3500,2026-07-30,1,10,18,3,891511,11499,869
3501,2026-07-31,2,1,0,1,57049,2521,203
3502,2026-07-31,1,1,0,1,1111649,18844,974
3503,2026-08-02,2,11,28,1,182951,3596,38
3504,2026-08-03,1,4,0,3,331192,3869,433
3505,2026-08-05,2,1,0,1,866968,17867,225
3506,2026-08-06,2,8,13,1,389478,9276,267
3507,2026-08-10,2,4,0,1,245301,2882,109
3508,2026-08-11,2,4,0,1,326307,4129,243
3509,2026-08-14,1,5,0,3,1240853,21809,3711
3510,2026-08-14,2,5,0,1,71665,1645,41
3511,2026-08-15,2,1,0,1,223075,4774,231
3512,2026-08-28,1,3,29,1,1512092,21566,4077
3513,2026-09-04,1,9,0,3,842966,10978,1003
