影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314027,16779,961
3286,2025-09-10,1,4,0,1,757474,11296,827
3287,2025-09-13,2,13,0,1,176298,2031,32
3288,2025-09-15,1,5,15,3,289589,3618,216
3289,2025-09-16,1,7,25,1,869153,10702,376
3290,2025-09-16,2,1,0,1,527958,3975,70
3291,2025-09-17,1,4,0,3,408200,5686,357
3292,2025-09-17,1,5,0,3,965271,12827,817
3293,2025-09-17,1,4,0,3,618140,9331,462
3294,2025-09-17,2,4,0,1,418408,4174,187
3295,2025-09-17,2,5,0,1,506198,8013,407
3296,2025-09-17,2,4,0,1,252285,2480,131
3297,2025-09-17,1,5,0,1,1084103,19212,1162
3298,2025-09-17,2,4,0,1,185374,2378,46
3299,2025-09-19,2,4,0,1,627487,7379,252
3300,2025-09-22,1,5,15,3,601717,6795,605
3301,2025-09-23,1,1,0,1,420305,7857,629
3302,2025-09-23,2,4,0,1,633172,7647,229
3303,2025-09-24,1,4,0,3,744101,11323,590
3304,2025-09-27,1,7,25,1,490423,5829,367
3305,2025-09-29,1,5,15,1,390008,4388,417
3306,2025-10-03,2,4,0,1,194528,2739,72
3307,2025-10-03,1,4,4,1,409240,4143,314
3308,2025-10-03,2,4,0,1,568046,6171,90
3309,2025-10-05,2,1,0,1,621925,7070,163
3310,2025-10-06,2,1,0,1,476577,8192,89
3311,2025-10-06,1,5,15,3,557960,6281,604
3312,2025-10-07,1,1,0,1,1411876,22094,1532
3313,2025-10-11,1,7,25,1,1890708,17696,858
3314,2025-10-13,1,5,15,3,372976,4835,383
3315,2025-10-14,1,1,0,1,199991,3044,435
3316,2025-10-14,2,5,0,3,151545,2335,83
3317,2025-10-16,2,4,0,1,504302,5287,127
3318,2025-10-16,1,5,0,3,694277,7936,611
3319,2025-10-18,2,1,0,1,108346,1364,74
3320,2025-10-20,2,4,0,1,148012,1803,55
3321,2025-10-20,1,5,15,1,535435,5618,460
3322,2025-10-21,1,5,0,3,798877,4780,426
3323,2025-10-27,1,5,15,3,1310587,9898,767
3324,2025-10-28,1,4,0,3,436601,3838,559
3325,2025-10-29,1,1,0,3,632740,7708,453
3326,2025-10-30,1,4,0,1,359953,2426,374
3327,2025-10-31,1,1,0,3,1141703,15515,1667
3328,2025-11-03,1,5,15,3,1124664,8320,1439
3329,2025-11-06,2,13,0,1,103670,831,24
3330,2025-11-06,1,4,4,3,181274,1672,178
3331,2025-11-07,2,1,0,1,113338,1328,33
3332,2025-11-07,1,4,4,3,444042,3397,261
3333,2025-11-10,1,5,15,3,1209056,31702,3088
3334,2025-11-12,2,1,0,3,26084,380,16
3335,2025-11-13,2,13,0,1,116787,1551,71
3336,2025-11-13,2,1,0,1,532391,1952,44
3337,2025-11-14,2,1,0,1,136984,2482,97
3338,2025-11-17,1,10,18,1,546059,5746,450
3339,2025-11-18,1,5,0,3,1429850,24737,1779
3340,2025-11-19,2,4,0,1,736565,7904,542
3341,2025-11-19,1,11,26,3,850324,14389,986
3342,2025-11-20,2,1,0,3,53660,657,9
3343,2025-11-21,1,7,25,3,451816,5755,385
3344,2025-11-21,2,1,0,1,52061,1040,18
3345,2025-11-22,1,10,18,1,565810,5758,882
3346,2025-11-25,1,11,26,3,1251864,25281,1711
3347,2025-11-25,2,11,0,1,47912,1040,20
3348,2025-11-28,2,4,0,1,96960,1181,32
3349,2025-11-29,1,11,26,3,660926,13112,842
3350,2025-12-02,1,10,18,1,1272296,11035,669
3351,2025-12-05,2,1,0,3,63416,1256,83
3352,2025-12-06,2,4,0,1,30867,478,6
3353,2025-12-09,1,11,26,1,568363,8505,565
3354,2025-12-10,1,4,0,3,802647,12910,573
3355,2025-12-15,1,10,18,3,690288,8397,427
3356,2025-12-17,1,10,18,1,317708,2787,228
3357,2025-12-17,2,1,0,1,35734,560,23
3358,2025-12-18,2,4,0,1,157955,1738,123
3359,2025-12-18,1,4,4,1,393801,4358,535
3360,2025-12-20,1,4,4,1,231763,2469,146
3361,2025-12-23,1,11,26,3,478664,8326,527
3362,2025-12-23,2,5,0,1,33587,499,6
3363,2025-12-24,2,13,0,1,70564,920,15
3364,2025-12-25,2,11,0,1,22937,397,5
3365,2025-12-29,1,1,0,1,1578743,6461,629
3366,2025-12-29,2,11,0,1,37940,756,6
3367,2025-12-30,1,11,0,3,1593045,16871,561
3368,2025-12-31,2,11,0,1,64906,748,18
3369,2026-01-03,2,11,0,1,45572,747,12
3370,2026-01-05,1,11,26,3,471759,7732,562
3371,2026-01-06,1,4,0,3,343812,3541,207
3372,2026-01-12,1,7,25,3,627288,9596,420
3373,2026-01-13,1,1,0,1,1420941,10880,870
3374,2026-01-15,1,11,26,1,652884,8284,482
3375,2026-01-19,1,8,13,1,913541,8379,644
3376,2026-01-21,1,11,26,3,534568,7756,320
3377,2026-01-23,2,1,0,1,152868,1531,37
3378,2026-01-23,1,11,26,3,384306,8380,639
3379,2026-01-26,1,5,0,3,555111,8788,666
3380,2026-01-28,2,1,0,1,76795,1374,20
3381,2026-01-28,1,8,27,3,698506,15626,7678
3382,2026-01-29,2,13,0,1,959565,14519,307
3383,2026-02-02,2,11,0,1,119105,1676,17
3384,2026-02-03,2,1,0,1,263016,3396,43
3385,2026-02-05,2,7,0,1,20271,271,10
3386,2026-02-05,2,11,0,1,379936,6046,98
3387,2026-02-05,1,11,26,1,544644,7470,328
3388,2026-02-06,2,1,0,1,56755,1261,20
3389,2026-02-07,2,14,0,1,405547,7237,239
3390,2026-02-08,1,1,0,1,431821,2881,235
3391,2026-02-10,1,11,0,3,671204,7950,216
3392,2026-02-11,1,4,0,3,518649,10193,516
3393,2026-02-25,1,4,4,1,596760,2545,240
3394,2026-02-26,2,4,0,1,94527,1862,114
3395,2026-02-26,1,1,0,3,605901,7977,410
3396,2026-02-26,2,1,0,1,199385,3732,154
3397,2026-02-26,1,4,0,1,341238,6404,840
3398,2026-02-27,1,1,0,1,292998,4325,358
3399,2026-02-28,1,1,0,3,563395,9922,993
3400,2026-03-03,2,4,0,1,327166,5126,192
3401,2026-03-03,1,5,0,1,531441,6439,276
3402,2026-03-04,2,4,0,1,641281,9819,128
3403,2026-03-04,2,2,0,1,204128,2730,202
3404,2026-03-04,2,4,0,1,277210,3577,138
3405,2026-03-05,2,4,0,1,771013,10654,572
3406,2026-03-05,1,5,0,1,165098,2699,307
3407,2026-03-05,2,4,0,1,88579,1087,36
3408,2026-03-05,2,4,0,1,146857,2201,61
3409,2026-03-05,1,2,0,1,444670,5180,451
3410,2026-03-06,1,5,0,3,1063868,9830,610
3411,2026-03-09,1,5,0,1,381713,4866,466
3412,2026-03-09,2,5,0,1,124990,2104,58
3413,2026-03-11,2,13,0,1,110584,1804,47
3414,2026-03-12,1,1,0,3,573707,6843,1192
3415,2026-03-17,2,1,0,3,26284,367,14
3416,2026-03-18,2,1,0,1,746651,11347,548
3417,2026-03-19,2,3,0,1,191123,3119,67
3418,2026-03-20,2,1,0,1,271241,1149,22
3419,2026-03-20,1,8,27,1,464633,16592,1158
3420,2026-03-21,2,1,0,1,537840,12129,182
3421,2026-03-22,2,1,0,1,1924569,34596,664
3422,2026-03-24,1,5,0,1,377173,4193,330
3423,2026-03-25,1,3,0,3,339046,4446,309
3424,2026-03-26,1,11,0,3,818367,9214,591
3425,2026-03-27,2,3,0,1,674816,13215,234
3426,2026-03-30,1,13,0,3,213462,3119,142
3427,2026-03-30,2,13,0,1,54758,1180,40
3428,2026-03-31,1,5,0,1,120370,846,88
3429,2026-04-08,2,4,0,1,557153,7252,218
3430,2026-04-08,2,3,0,1,534855,6980,163
3431,2026-04-09,1,5,0,1,2037332,23607,1085
3432,2026-04-10,2,4,0,1,311136,5019,136
3433,2026-04-10,1,5,0,1,297392,2401,325
3434,2026-04-14,1,10,18,3,726747,7511,480
3435,2026-04-15,1,8,0,3,312151,3511,269
3436,2026-04-16,1,4,0,3,212881,1575,247
3437,2026-04-16,2,13,0,1,153078,2078,35
3438,2026-04-27,2,6,0,1,103688,1831,143
3439,2026-04-29,1,8,27,3,430349,6574,514
3440,2026-05-05,1,13,0,3,451050,5567,358
3441,2026-05-06,1,2,0,1,839148,6425,348
3442,2026-05-08,1,4,0,3,726761,5629,655
3443,2026-05-12,1,10,18,1,3649802,66818,4809
3444,2026-05-12,2,4,0,1,354216,3490,98
3445,2026-05-13,2,4,0,1,406786,5621,276
3446,2026-05-13,2,10,0,1,293815,3258,108
3447,2026-05-14,2,10,0,1,910942,12492,460
3448,2026-05-14,1,4,0,3,636277,7991,1070
3449,2026-05-15,1,5,0,1,655587,9319,568
3450,2026-05-16,2,4,0,1,77172,816,12
3451,2026-05-16,1,4,4,3,251758,1169,218
3452,2026-05-17,2,4,0,1,129464,1889,58
3453,2026-05-21,1,13,0,1,453236,3808,527
3454,2026-05-21,2,3,0,1,66230,675,31
3455,2026-05-22,1,10,18,3,194958,2325,351
3456,2026-05-25,2,13,0,1,1975379,24314,749
3457,2026-05-26,1,11,28,3,1388122,21119,1713
3458,2026-05-27,2,11,28,1,934594,13001,162
3459,2026-05-29,1,3,29,3,1557564,35074,3581
3460,2026-05-30,2,4,0,1,151089,2531,118
3461,2026-05-31,2,1,0,1,231537,4290,106
3462,2026-06-01,2,3,29,1,50792,983,26
3463,2026-06-01,1,5,0,3,670688,9453,965
3464,2026-06-02,2,13,0,1,240743,3763,165
3465,2026-06-02,2,4,0,1,270478,4390,77
3466,2026-06-04,2,4,0,1,526505,2882,35
3467,2026-06-06,2,4,0,1,134788,2380,116
3468,2026-06-06,1,14,0,1,979802,10294,1087
3469,2026-06-09,2,4,0,1,126100,2056,39
3470,2026-06-09,1,4,0,1,543200,6322,407
3471,2026-06-10,2,4,0,1,131635,2013,55
3472,2026-06-11,1,3,0,3,853920,9555,1079
3473,2026-06-15,1,11,28,1,1611665,27627,2290
3474,2026-06-16,2,13,0,1,221152,3695,227
3475,2026-06-16,2,4,0,1,96963,1728,59
3476,2026-06-17,2,13,0,1,604603,10114,147
3477,2026-06-17,2,3,0,1,47855,665,23
3478,2026-06-21,1,1,0,3,943583,17021,703
3479,2026-06-23,2,4,0,1,108512,1898,39
3480,2026-06-24,2,4,0,1,87423,1901,35
3481,2026-06-25,1,4,4,1,256111,4102,487
3482,2026-06-25,2,4,0,1,64431,1007,19
3483,2026-06-26,1,3,29,3,1264399,24275,2415
3484,2026-07-09,2,11,0,1,792653,11560,385
3485,2026-07-11,2,11,0,1,254620,4757,83
3486,2026-07-11,1,11,0,3,3851237,64606,5155
3487,2026-07-14,2,4,0,1,124999,2650,70
3488,2026-07-15,2,1,0,1,1278697,33456,383
3489,2026-07-17,2,4,0,1,762877,12043,693
3490,2026-07-19,2,11,0,1,157403,1856,45
3491,2026-07-20,1,13,0,3,914466,15370,1605
3492,2026-07-20,2,13,0,3,126449,1780,113
3493,2026-07-22,2,1,0,1,31299,493,12
3494,2026-07-22,1,4,4,1,329219,4067,331
3495,2026-07-22,2,4,0,1,85133,1528,71
3496,2026-07-23,2,5,0,1,111515,1610,92
3497,2026-07-24,1,3,29,3,1085304,20549,1637
3498,2026-07-28,1,11,28,3,1215445,20680,794
3499,2026-07-30,2,3,0,1,55389,1782,28
3500,2026-07-30,1,10,18,3,895075,11512,870
3501,2026-07-31,2,1,0,1,57383,2529,203
3502,2026-07-31,1,1,0,1,1117417,18884,974
3503,2026-08-02,2,11,28,1,183284,3599,39
3504,2026-08-03,1,4,0,3,333774,3879,435
3505,2026-08-05,2,1,0,1,868806,17886,227
3506,2026-08-06,2,8,13,1,392356,9292,268
3507,2026-08-10,2,4,0,1,249673,2903,109
3508,2026-08-11,2,4,0,1,332542,4170,247
3509,2026-08-14,1,5,0,3,1250536,21862,3709
3510,2026-08-14,2,5,0,1,73704,1663,41
3511,2026-08-15,2,1,0,1,228270,4810,234
3512,2026-08-28,1,3,29,1,1562829,21935,4111
3513,2026-09-04,1,9,0,3,974840,12009,1056
3514,2026-09-07,1,1,0,3,1632246,29818,5127
3515,2026-09-10,2,8,0,1,273587,4332,178
3516,2026-09-10,1,4,0,1,1114227,20270,2138
