影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314505,16780,961
3286,2025-09-10,1,4,0,1,758015,11295,828
3287,2025-09-13,2,13,0,1,176379,2032,32
3288,2025-09-15,1,5,15,3,289861,3619,216
3289,2025-09-16,1,7,25,1,871688,10714,376
3290,2025-09-16,2,1,0,1,542780,4039,70
3291,2025-09-17,1,4,0,3,409459,5688,357
3292,2025-09-17,1,5,0,3,969839,12839,818
3293,2025-09-17,1,4,0,3,621768,9345,462
3294,2025-09-17,2,4,0,1,418498,4175,187
3295,2025-09-17,2,5,0,1,563772,8569,430
3296,2025-09-17,2,4,0,1,253416,2483,131
3297,2025-09-17,1,5,0,1,1088871,19222,1162
3298,2025-09-17,2,4,0,1,186666,2393,46
3299,2025-09-19,2,4,0,1,629426,7396,251
3300,2025-09-22,1,5,15,3,602392,6796,606
3301,2025-09-23,1,1,0,1,420656,7859,629
3302,2025-09-23,2,4,0,1,636896,7674,229
3303,2025-09-24,1,4,0,3,749833,11344,590
3304,2025-09-27,1,7,25,1,491021,5831,367
3305,2025-09-29,1,5,15,1,390255,4389,417
3306,2025-10-03,2,4,0,1,196971,2765,72
3307,2025-10-03,1,4,4,1,412761,4153,314
3308,2025-10-03,2,4,0,1,591394,6379,91
3309,2025-10-05,2,1,0,1,621971,7070,163
3310,2025-10-06,2,1,0,1,479047,8202,90
3311,2025-10-06,1,5,15,3,559504,6284,605
3312,2025-10-07,1,1,0,1,1418575,22106,1533
3313,2025-10-11,1,7,25,1,1896176,17708,858
3314,2025-10-13,1,5,15,3,373246,4839,383
3315,2025-10-14,1,1,0,1,200134,3045,435
3316,2025-10-14,2,5,0,3,151913,2340,83
3317,2025-10-16,2,4,0,1,504990,5290,127
3318,2025-10-16,1,5,0,3,696203,7947,611
3319,2025-10-18,2,1,0,1,108405,1364,74
3320,2025-10-20,2,4,0,1,148107,1803,55
3321,2025-10-20,1,5,15,1,536227,5621,460
3322,2025-10-21,1,5,0,3,799339,4780,426
3323,2025-10-27,1,5,15,3,1312546,9902,767
3324,2025-10-28,1,4,0,3,439202,3843,559
3325,2025-10-29,1,1,0,3,634891,7714,453
3326,2025-10-30,1,4,0,1,361000,2427,374
3327,2025-10-31,1,1,0,3,1142452,15517,1667
3328,2025-11-03,1,5,15,3,1125998,8326,1442
3329,2025-11-06,2,13,0,1,103691,831,24
3330,2025-11-06,1,4,4,3,181641,1673,178
3331,2025-11-07,2,1,0,1,114036,1333,33
3332,2025-11-07,1,4,4,3,444785,3398,261
3333,2025-11-10,1,5,15,3,1211188,31707,3088
3334,2025-11-12,2,1,0,3,26096,380,16
3335,2025-11-13,2,13,0,1,116971,1552,71
3336,2025-11-13,2,1,0,1,532728,1952,44
3337,2025-11-14,2,1,0,1,137401,2484,97
3338,2025-11-17,1,10,18,1,546860,5748,450
3339,2025-11-18,1,5,0,3,1431571,24740,1793
3340,2025-11-19,2,4,0,1,736850,7904,542
3341,2025-11-19,1,11,26,3,853961,14392,988
3342,2025-11-20,2,1,0,3,53669,658,9
3343,2025-11-21,1,7,25,3,453581,5760,385
3344,2025-11-21,2,1,0,1,52288,1041,18
3345,2025-11-22,1,10,18,1,566654,5760,882
3346,2025-11-25,1,11,26,3,1266589,25292,1711
3347,2025-11-25,2,11,0,1,48035,1041,20
3348,2025-11-28,2,4,0,1,97047,1181,32
3349,2025-11-29,1,11,26,3,662210,13115,842
3350,2025-12-02,1,10,18,1,1277524,11040,669
3351,2025-12-05,2,1,0,3,63424,1256,83
3352,2025-12-06,2,4,0,1,30882,479,6
3353,2025-12-09,1,11,26,1,569773,8511,566
3354,2025-12-10,1,4,0,3,805035,12913,573
3355,2025-12-15,1,10,18,3,695180,8412,427
3356,2025-12-17,1,10,18,1,318244,2788,228
3357,2025-12-17,2,1,0,1,35769,560,23
3358,2025-12-18,2,4,0,1,218374,2163,145
3359,2025-12-18,1,4,4,1,394415,4359,535
3360,2025-12-20,1,4,4,1,231967,2471,146
3361,2025-12-23,1,11,26,3,479427,8327,527
3362,2025-12-23,2,5,0,1,33597,499,6
3363,2025-12-24,2,13,0,1,70574,920,15
3364,2025-12-25,2,11,0,1,22964,397,5
3365,2025-12-29,1,1,0,1,1579157,6463,629
3366,2025-12-29,2,11,0,1,38028,757,6
3367,2025-12-30,1,11,0,3,1601293,16905,561
3368,2025-12-31,2,11,0,1,64912,748,18
3369,2026-01-03,2,11,0,1,45706,747,12
3370,2026-01-05,1,11,26,3,473329,7739,563
3371,2026-01-06,1,4,0,3,343916,3542,207
3372,2026-01-12,1,7,25,3,632303,9612,420
3373,2026-01-13,1,1,0,1,1427474,10889,870
3374,2026-01-15,1,11,26,1,654281,8290,482
3375,2026-01-19,1,8,13,1,914114,8385,644
3376,2026-01-21,1,11,26,3,535814,7762,320
3377,2026-01-23,2,1,0,1,153420,1531,37
3378,2026-01-23,1,11,26,3,385021,8385,640
3379,2026-01-26,1,5,0,3,556215,8793,667
3380,2026-01-28,2,1,0,1,76890,1374,20
3381,2026-01-28,1,8,27,3,699647,15632,7678
3382,2026-01-29,2,13,0,1,979791,14652,313
3383,2026-02-02,2,11,0,1,119858,1682,17
3384,2026-02-03,2,1,0,1,263129,3396,43
3385,2026-02-05,2,7,0,1,20287,271,10
3386,2026-02-05,2,11,0,1,380098,6046,98
3387,2026-02-05,1,11,26,1,546723,7478,328
3388,2026-02-06,2,1,0,1,56760,1261,20
3389,2026-02-07,2,14,0,1,405563,7237,239
3390,2026-02-08,1,1,0,1,432928,2886,235
3391,2026-02-10,1,11,0,3,676394,7956,216
3392,2026-02-11,1,4,0,3,520257,10197,517
3393,2026-02-25,1,4,4,1,599181,2549,240
3394,2026-02-26,2,4,0,1,94678,1862,114
3395,2026-02-26,1,1,0,3,607068,7979,410
3396,2026-02-26,2,1,0,1,201462,3744,154
3397,2026-02-26,1,4,0,1,341627,6406,841
3398,2026-02-27,1,1,0,1,294029,4325,358
3399,2026-02-28,1,1,0,3,565005,9929,994
3400,2026-03-03,2,4,0,1,327365,5128,192
3401,2026-03-03,1,5,0,1,532954,6442,276
3402,2026-03-04,2,4,0,1,641980,9826,128
3403,2026-03-04,2,2,0,1,204194,2729,202
3404,2026-03-04,2,4,0,1,278772,3583,139
3405,2026-03-05,2,4,0,1,772422,10671,572
3406,2026-03-05,1,5,0,1,166716,2710,307
3407,2026-03-05,2,4,0,1,88611,1087,36
3408,2026-03-05,2,4,0,1,146985,2202,61
3409,2026-03-05,1,2,0,1,444901,5182,450
3410,2026-03-06,1,5,0,3,1083569,9861,611
3411,2026-03-09,1,5,0,1,385188,4874,466
3412,2026-03-09,2,5,0,1,125556,2106,58
3413,2026-03-11,2,13,0,1,110596,1804,47
3414,2026-03-12,1,1,0,3,579133,6851,1192
3415,2026-03-17,2,1,0,3,26374,367,14
3416,2026-03-18,2,1,0,1,746904,11347,548
3417,2026-03-19,2,3,0,1,191152,3119,67
3418,2026-03-20,2,1,0,1,271265,1149,22
3419,2026-03-20,1,8,27,1,466031,16596,1159
3420,2026-03-21,2,1,0,1,537917,12130,182
3421,2026-03-22,2,1,0,1,1929954,34657,664
3422,2026-03-24,1,5,0,1,379304,4204,330
3423,2026-03-25,1,3,0,3,339592,4448,309
3424,2026-03-26,1,11,0,3,823210,9228,591
3425,2026-03-27,2,3,0,1,674928,13215,234
3426,2026-03-30,1,13,0,3,213650,3118,142
3427,2026-03-30,2,13,0,1,54782,1180,40
3428,2026-03-31,1,5,0,1,120535,847,88
3429,2026-04-08,2,4,0,1,558234,7265,218
3430,2026-04-08,2,3,0,1,535877,7003,163
3431,2026-04-09,1,5,0,1,2048128,23629,1085
3432,2026-04-10,2,4,0,1,311328,5018,136
3433,2026-04-10,1,5,0,1,298862,2402,328
3434,2026-04-14,1,10,18,3,728311,7511,480
3435,2026-04-15,1,8,0,3,312487,3512,269
3436,2026-04-16,1,4,0,3,214110,1579,246
3437,2026-04-16,2,13,0,1,153097,2077,35
3438,2026-04-27,2,6,0,1,104212,1834,144
3439,2026-04-29,1,8,27,3,437461,6626,515
3440,2026-05-05,1,13,0,3,452104,5572,358
3441,2026-05-06,1,2,0,1,846241,6441,349
3442,2026-05-08,1,4,0,3,729309,5635,655
3443,2026-05-12,1,10,18,1,3661314,66855,4812
3444,2026-05-12,2,4,0,1,368203,3554,99
3445,2026-05-13,2,4,0,1,414385,5668,280
3446,2026-05-13,2,10,0,1,293856,3258,108
3447,2026-05-14,2,10,0,1,911338,12497,460
3448,2026-05-14,1,4,0,3,642971,8003,1071
3449,2026-05-15,1,5,0,1,660132,9337,568
3450,2026-05-16,2,4,0,1,77219,816,12
3451,2026-05-16,1,4,4,3,252786,1171,219
3452,2026-05-17,2,4,0,1,130461,1901,58
3453,2026-05-21,1,13,0,1,454496,3812,527
3454,2026-05-21,2,3,0,1,66284,675,31
3455,2026-05-22,1,10,18,3,195470,2326,351
3456,2026-05-25,2,13,0,1,1987518,24423,750
3457,2026-05-26,1,11,28,3,1391166,21125,1714
3458,2026-05-27,2,11,28,1,934635,13001,162
3459,2026-05-29,1,3,29,3,1560780,35078,3580
3460,2026-05-30,2,4,0,1,151250,2532,118
3461,2026-05-31,2,1,0,1,236125,4342,107
3462,2026-06-01,2,3,29,1,50842,983,26
3463,2026-06-01,1,5,0,3,672044,9458,965
3464,2026-06-02,2,13,0,1,242410,3786,165
3465,2026-06-02,2,4,0,1,270703,4391,77
3466,2026-06-04,2,4,0,1,528789,2895,35
3467,2026-06-06,2,4,0,1,135577,2387,116
3468,2026-06-06,1,14,0,1,980776,10297,1087
3469,2026-06-09,2,4,0,1,127251,2062,39
3470,2026-06-09,1,4,0,1,548643,6336,408
3471,2026-06-10,2,4,0,1,132913,2025,55
3472,2026-06-11,1,3,0,3,857176,9562,1080
3473,2026-06-15,1,11,28,1,1614196,27630,2294
3474,2026-06-16,2,13,0,1,221785,3696,227
3475,2026-06-16,2,4,0,1,98461,1741,59
3476,2026-06-17,2,13,0,1,604863,10119,147
3477,2026-06-17,2,3,0,1,47967,665,23
3478,2026-06-21,1,1,0,3,946527,17036,706
3479,2026-06-23,2,4,0,1,109480,1905,39
3480,2026-06-24,2,4,0,1,90635,1933,35
3481,2026-06-25,1,4,4,1,260650,4124,490
3482,2026-06-25,2,4,0,1,65504,1011,19
3483,2026-06-26,1,3,29,3,1266982,24281,2415
3484,2026-07-09,2,11,0,1,793572,11571,385
3485,2026-07-11,2,11,0,1,254823,4758,83
3486,2026-07-11,1,11,0,3,3862720,64628,5157
3487,2026-07-14,2,4,0,1,125157,2650,70
3488,2026-07-15,2,1,0,1,1283614,33505,384
3489,2026-07-17,2,4,0,1,765346,12062,693
3490,2026-07-19,2,11,0,1,157713,1860,45
3491,2026-07-20,1,13,0,3,916261,15381,1605
3492,2026-07-20,2,13,0,3,126636,1783,113
3493,2026-07-22,2,1,0,1,31644,497,12
3494,2026-07-22,1,4,4,1,336306,4088,332
3495,2026-07-22,2,4,0,1,87120,1551,72
3496,2026-07-23,2,5,0,1,119920,1659,92
3497,2026-07-24,1,3,29,3,1088314,20556,1637
3498,2026-07-28,1,11,28,3,1221829,20692,794
3499,2026-07-30,2,3,0,1,55729,1790,28
3500,2026-07-30,1,10,18,3,900097,11533,871
3501,2026-07-31,2,1,0,1,57902,2539,203
3502,2026-07-31,1,1,0,1,1123513,18899,974
3503,2026-08-02,2,11,28,1,183913,3607,39
3504,2026-08-03,1,4,0,3,337360,3891,435
3505,2026-08-05,2,1,0,1,871551,17911,228
3506,2026-08-06,2,8,13,1,399185,9357,270
3507,2026-08-10,2,4,0,1,258505,2962,109
3508,2026-08-11,2,4,0,1,347669,4306,261
3509,2026-08-14,1,5,0,3,1259539,21895,3708
3510,2026-08-14,2,5,0,1,76412,1687,42
3511,2026-08-15,2,1,0,1,234830,4871,235
3512,2026-08-28,1,3,29,1,1578320,22019,4116
3513,2026-09-04,1,9,0,3,1001416,12113,1061
3514,2026-09-07,1,1,0,3,1733753,30717,5223
3515,2026-09-10,2,8,0,1,523765,7198,290
3516,2026-09-10,1,4,0,1,1647568,24289,2643
3517,2026-09-14,2,4,0,1,322474,4469,102
3518,2026-09-16,2,4,0,1,30209,821,35
3519,2026-09-16,1,4,4,1,747861,10995,768
3520,2026-09-17,1,11,28,3,86259,2250,341
