影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313120,16788,962
3286,2025-09-10,1,4,0,1,756878,11299,825
3287,2025-09-13,2,13,0,1,175909,2032,32
3288,2025-09-15,1,5,15,3,288523,3611,216
3289,2025-09-16,1,7,25,1,862369,10675,376
3290,2025-09-16,2,1,0,1,517433,3941,69
3291,2025-09-17,1,4,0,3,406263,5687,358
3292,2025-09-17,1,5,0,3,952754,12794,816
3293,2025-09-17,1,4,0,3,609211,9307,460
3294,2025-09-17,2,4,0,1,418138,4178,187
3295,2025-09-17,2,5,0,1,464803,7499,393
3296,2025-09-17,2,4,0,1,251051,2479,131
3297,2025-09-17,1,5,0,1,1075326,19183,1161
3298,2025-09-17,2,4,0,1,182562,2363,45
3299,2025-09-19,2,4,0,1,621678,7336,252
3300,2025-09-22,1,5,15,3,597815,6783,604
3301,2025-09-23,1,1,0,1,418686,7853,629
3302,2025-09-23,2,4,0,1,626136,7618,228
3303,2025-09-24,1,4,0,3,732889,11311,587
3304,2025-09-27,1,7,25,1,485624,5808,359
3305,2025-09-29,1,5,15,1,388735,4384,417
3306,2025-10-03,2,4,0,1,190680,2712,71
3307,2025-10-03,1,4,4,1,404018,4133,314
3308,2025-10-03,2,4,0,1,534753,5839,87
3309,2025-10-05,2,1,0,1,621699,7071,163
3310,2025-10-06,2,1,0,1,466312,8121,87
3311,2025-10-06,1,5,15,3,537665,6054,527
3312,2025-10-07,1,1,0,1,1377052,22014,1519
3313,2025-10-11,1,7,25,1,1875135,17658,854
3314,2025-10-13,1,5,15,3,371290,4831,383
3315,2025-10-14,1,1,0,1,199408,3042,433
3316,2025-10-14,2,5,0,3,150079,2332,83
3317,2025-10-16,2,4,0,1,502309,5282,127
3318,2025-10-16,1,5,0,3,687950,7913,608
3319,2025-10-18,2,1,0,1,108117,1365,74
3320,2025-10-20,2,4,0,1,147517,1802,56
3321,2025-10-20,1,5,15,1,531758,5609,462
3322,2025-10-21,1,5,0,3,797506,4782,427
3323,2025-10-27,1,5,15,3,1289764,9844,765
3324,2025-10-28,1,4,0,3,428561,3824,558
3325,2025-10-29,1,1,0,3,623886,7687,452
3326,2025-10-30,1,4,0,1,358248,2427,373
3327,2025-10-31,1,1,0,3,1139034,15514,1665
3328,2025-11-03,1,5,15,3,1114071,8284,1436
3329,2025-11-06,2,13,0,1,103618,832,24
3330,2025-11-06,1,4,4,3,180330,1669,179
3331,2025-11-07,2,1,0,1,110755,1306,32
3332,2025-11-07,1,4,4,3,439606,3393,261
3333,2025-11-10,1,5,15,3,1199983,31682,3086
3334,2025-11-12,2,1,0,3,26050,380,16
3335,2025-11-13,2,13,0,1,116271,1546,71
3336,2025-11-13,2,1,0,1,531292,1946,44
3337,2025-11-14,2,1,0,1,135658,2481,97
3338,2025-11-17,1,10,18,1,541860,5739,450
3339,2025-11-18,1,5,0,3,1417572,24685,1769
3340,2025-11-19,2,4,0,1,736223,7902,542
3341,2025-11-19,1,11,26,3,832730,14338,984
3342,2025-11-20,2,1,0,3,53620,658,9
3343,2025-11-21,1,7,25,3,443262,5726,372
3344,2025-11-21,2,1,0,1,51311,1038,18
3345,2025-11-22,1,10,18,1,562272,5749,878
3346,2025-11-25,1,11,26,3,1195193,25217,1703
3347,2025-11-25,2,11,0,1,47460,1040,20
3348,2025-11-28,2,4,0,1,96803,1180,32
3349,2025-11-29,1,11,26,3,653331,13079,841
3350,2025-12-02,1,10,18,1,1253643,10973,662
3351,2025-12-05,2,1,0,3,63372,1256,83
3352,2025-12-06,2,4,0,1,30805,477,6
3353,2025-12-09,1,11,26,1,562098,8475,566
3354,2025-12-10,1,4,0,3,796257,12882,566
3355,2025-12-15,1,10,18,3,662795,8224,423
3356,2025-12-17,1,10,18,1,315389,2778,226
3357,2025-12-17,2,1,0,1,35645,559,23
3358,2025-12-18,2,4,0,1,153603,1728,123
3359,2025-12-18,1,4,4,1,392866,4355,536
3360,2025-12-20,1,4,4,1,231185,2465,146
3361,2025-12-23,1,11,26,3,474678,8297,525
3362,2025-12-23,2,5,0,1,33540,498,6
3363,2025-12-24,2,13,0,1,70523,921,15
3364,2025-12-25,2,11,0,1,22821,397,5
3365,2025-12-29,1,1,0,1,1577279,6461,628
3366,2025-12-29,2,11,0,1,37440,754,6
3367,2025-12-30,1,11,0,3,1565333,16781,554
3368,2025-12-31,2,11,0,1,64818,749,18
3369,2026-01-03,2,11,0,1,44940,739,12
3370,2026-01-05,1,11,26,3,464127,7696,562
3371,2026-01-06,1,4,0,3,343471,3541,209
3372,2026-01-12,1,7,25,3,613666,9517,417
3373,2026-01-13,1,1,0,1,1400513,10835,888
3374,2026-01-15,1,11,26,1,643681,8248,484
3375,2026-01-19,1,8,13,1,910036,8369,643
3376,2026-01-21,1,11,26,3,526449,7706,322
3377,2026-01-23,2,1,0,1,150272,1517,37
3378,2026-01-23,1,11,26,3,380014,8345,637
3379,2026-01-26,1,5,0,3,549846,8767,668
3380,2026-01-28,2,1,0,1,76448,1374,20
3381,2026-01-28,1,8,27,3,694183,15604,7675
3382,2026-01-29,2,13,0,1,945036,14403,302
3383,2026-02-02,2,11,0,1,115871,1655,18
3384,2026-02-03,2,1,0,1,262565,3392,43
3385,2026-02-05,2,7,0,1,20169,271,11
3386,2026-02-05,2,11,0,1,379245,6049,102
3387,2026-02-05,1,11,26,1,533693,7430,328
3388,2026-02-06,2,1,0,1,56703,1262,21
3389,2026-02-07,2,14,0,1,405440,7242,240
3390,2026-02-08,1,1,0,1,427698,2851,234
3391,2026-02-10,1,11,0,3,657122,7908,216
3392,2026-02-11,1,4,0,3,513295,10167,515
3393,2026-02-25,1,4,4,1,591908,2530,240
3394,2026-02-26,2,4,0,1,94191,1856,115
3395,2026-02-26,1,1,0,3,600650,7960,408
3396,2026-02-26,2,1,0,1,195194,3706,154
3397,2026-02-26,1,4,0,1,340494,6401,839
3398,2026-02-27,1,1,0,1,288033,4307,358
3399,2026-02-28,1,1,0,3,556650,9884,991
3400,2026-03-03,2,4,0,1,325959,5121,192
3401,2026-03-03,1,5,0,1,526126,6420,275
3402,2026-03-04,2,4,0,1,639762,9797,129
3403,2026-03-04,2,2,0,1,203788,2731,203
3404,2026-03-04,2,4,0,1,271865,3558,138
3405,2026-03-05,2,4,0,1,766355,10623,573
3406,2026-03-05,1,5,0,1,162390,2691,307
3407,2026-03-05,2,4,0,1,88297,1090,37
3408,2026-03-05,2,4,0,1,145635,2188,61
3409,2026-03-05,1,2,0,1,444109,5186,450
3410,2026-03-06,1,5,0,3,1015247,9712,611
3411,2026-03-09,1,5,0,1,374384,4839,468
3412,2026-03-09,2,5,0,1,122647,2081,56
3413,2026-03-11,2,13,0,1,110459,1806,47
3414,2026-03-12,1,1,0,3,563782,6822,1204
3415,2026-03-17,2,1,0,3,25897,364,14
3416,2026-03-18,2,1,0,1,746046,11355,549
3417,2026-03-19,2,3,0,1,190941,3117,67
3418,2026-03-20,2,1,0,1,271065,1143,22
3419,2026-03-20,1,8,27,1,459551,16563,1159
3420,2026-03-21,2,1,0,1,537497,12137,182
3421,2026-03-22,2,1,0,1,1893114,34182,661
3422,2026-03-24,1,5,0,1,369668,4172,331
3423,2026-03-25,1,3,0,3,335781,4434,312
3424,2026-03-26,1,11,0,3,797081,9152,591
3425,2026-03-27,2,3,0,1,674112,13211,234
3426,2026-03-30,1,13,0,3,212502,3122,142
3427,2026-03-30,2,13,0,1,54646,1183,40
3428,2026-03-31,1,5,0,1,119677,845,89
3429,2026-04-08,2,4,0,1,553026,7220,219
3430,2026-04-08,2,3,0,1,532019,6944,159
3431,2026-04-09,1,5,0,1,1996718,23417,1073
3432,2026-04-10,2,4,0,1,310592,5008,136
3433,2026-04-10,1,5,0,1,295649,2400,325
3434,2026-04-14,1,10,18,3,716956,7484,476
3435,2026-04-15,1,8,0,3,305563,3486,268
3436,2026-04-16,1,4,0,3,209722,1565,250
3437,2026-04-16,2,13,0,1,152926,2078,35
3438,2026-04-27,2,6,0,1,101776,1819,141
3439,2026-04-29,1,8,27,3,413968,6530,521
3440,2026-05-05,1,13,0,3,446512,5546,359
3441,2026-05-06,1,2,0,1,831179,6409,353
3442,2026-05-08,1,4,0,3,716002,5612,658
3443,2026-05-12,1,10,18,1,3569898,66414,4783
3444,2026-05-12,2,4,0,1,299790,3149,98
3445,2026-05-13,2,4,0,1,378688,5473,269
3446,2026-05-13,2,10,0,1,293605,3263,108
3447,2026-05-14,2,10,0,1,909067,12472,461
3448,2026-05-14,1,4,0,3,620491,7939,1071
3449,2026-05-15,1,5,0,1,641178,9258,568
3450,2026-05-16,2,4,0,1,77050,812,12
3451,2026-05-16,1,4,4,3,249384,1168,220
3452,2026-05-17,2,4,0,1,126731,1861,58
3453,2026-05-21,1,13,0,1,448288,3807,535
3454,2026-05-21,2,3,0,1,65918,671,32
3455,2026-05-22,1,10,18,3,192684,2327,355
3456,2026-05-25,2,13,0,1,1935905,23961,740
3457,2026-05-26,1,11,28,3,1370632,21050,1718
3458,2026-05-27,2,11,28,1,934186,13009,162
3459,2026-05-29,1,3,29,3,1539233,35032,3581
3460,2026-05-30,2,4,0,1,150311,2528,118
3461,2026-05-31,2,1,0,1,222883,4211,103
3462,2026-06-01,2,3,29,1,50396,981,26
3463,2026-06-01,1,5,0,3,660222,9390,964
3464,2026-06-02,2,13,0,1,238700,3752,165
3465,2026-06-02,2,4,0,1,269009,4379,77
3466,2026-06-04,2,4,0,1,318287,2374,35
3467,2026-06-06,2,4,0,1,129923,2336,116
3468,2026-06-06,1,14,0,1,976351,10282,1088
3469,2026-06-09,2,4,0,1,123985,2024,39
3470,2026-06-09,1,4,0,1,539358,6312,411
3471,2026-06-10,2,4,0,1,130160,1995,55
3472,2026-06-11,1,3,0,3,846003,9521,1079
3473,2026-06-15,1,11,28,1,1597883,27594,2299
3474,2026-06-16,2,13,0,1,216835,3666,227
3475,2026-06-16,2,4,0,1,92141,1690,59
3476,2026-06-17,2,13,0,1,603482,10115,146
3477,2026-06-17,2,3,0,1,47114,661,23
3478,2026-06-21,1,1,0,3,927482,16920,704
3479,2026-06-23,2,4,0,1,105957,1873,39
3480,2026-06-24,2,4,0,1,84896,1870,35
3481,2026-06-25,1,4,4,1,240302,3999,485
3482,2026-06-25,2,4,0,1,60696,962,19
3483,2026-06-26,1,3,29,3,1248008,24206,2418
3484,2026-07-09,2,11,0,1,787268,11498,380
3485,2026-07-11,2,11,0,1,253567,4745,83
3486,2026-07-11,1,11,0,3,3787394,64505,5121
3487,2026-07-14,2,4,0,1,124010,2650,70
3488,2026-07-15,2,1,0,1,1258517,33237,380
3489,2026-07-17,2,4,0,1,753261,11979,688
3490,2026-07-19,2,11,0,1,156036,1853,46
3491,2026-07-20,1,13,0,3,903252,15330,1597
3492,2026-07-20,2,13,0,3,124868,1765,113
3493,2026-07-22,2,1,0,1,29840,483,11
3494,2026-07-22,1,4,4,1,316835,4046,328
3495,2026-07-22,2,4,0,1,81497,1498,68
3496,2026-07-23,2,5,0,1,99312,1542,87
3497,2026-07-24,1,3,29,3,1059361,20467,1623
3498,2026-07-28,1,11,28,3,1184455,20567,787
3499,2026-07-30,2,3,0,1,53653,1765,28
3500,2026-07-30,1,10,18,3,867535,11422,857
3501,2026-07-31,2,1,0,1,55268,2499,202
3502,2026-07-31,1,1,0,1,1090166,18764,956
3503,2026-08-02,2,11,28,1,179830,3576,37
3504,2026-08-03,1,4,0,3,289639,3779,378
3505,2026-08-05,2,1,0,1,852729,17730,224
3506,2026-08-06,2,8,13,1,373100,9137,253
3507,2026-08-10,2,4,0,1,230101,2789,102
3508,2026-08-11,2,4,0,1,290473,3815,221
3509,2026-08-14,1,5,0,3,1045980,20502,2423
3510,2026-08-14,2,5,0,1,57678,1493,23
3511,2026-08-15,2,1,0,1,182037,4345,159
