影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314763,16781,962
3286,2025-09-10,1,4,0,1,758176,11298,828
3287,2025-09-13,2,13,0,1,176422,2029,32
3288,2025-09-15,1,5,15,3,290065,3615,217
3289,2025-09-16,1,7,25,1,872733,10659,376
3290,2025-09-16,2,1,0,1,556368,4078,70
3291,2025-09-17,1,4,0,3,410371,5689,357
3292,2025-09-17,1,5,0,3,971802,12823,818
3293,2025-09-17,1,4,0,3,623838,9336,462
3294,2025-09-17,2,4,0,1,418557,4170,187
3295,2025-09-17,2,5,0,1,573069,8554,434
3296,2025-09-17,2,4,0,1,254386,2483,131
3297,2025-09-17,1,5,0,1,1091865,19219,1162
3298,2025-09-17,2,4,0,1,187151,2387,46
3299,2025-09-19,2,4,0,1,630586,7383,251
3300,2025-09-22,1,5,15,3,602816,6788,606
3301,2025-09-23,1,1,0,1,420892,7842,629
3302,2025-09-23,2,4,0,1,639979,7659,229
3303,2025-09-24,1,4,0,3,751838,11327,591
3304,2025-09-27,1,7,25,1,491342,5807,367
3305,2025-09-29,1,5,15,1,390417,4388,417
3306,2025-10-03,2,4,0,1,199282,2773,72
3307,2025-10-03,1,4,4,1,415031,4154,314
3308,2025-10-03,2,4,0,1,610252,6483,92
3309,2025-10-05,2,1,0,1,622025,7067,163
3310,2025-10-06,2,1,0,1,479712,8182,92
3311,2025-10-06,1,5,15,3,560297,6279,605
3312,2025-10-07,1,1,0,1,1421704,22034,1534
3313,2025-10-11,1,7,25,1,1898617,17622,858
3314,2025-10-13,1,5,15,3,373483,4839,383
3315,2025-10-14,1,1,0,1,200226,3042,435
3316,2025-10-14,2,5,0,3,152229,2337,83
3317,2025-10-16,2,4,0,1,505534,5289,128
3318,2025-10-16,1,5,0,3,696971,7922,611
3319,2025-10-18,2,1,0,1,108450,1362,74
3320,2025-10-20,2,4,0,1,148167,1800,55
3321,2025-10-20,1,5,15,1,536977,5612,460
3322,2025-10-21,1,5,0,3,799625,4769,425
3323,2025-10-27,1,5,15,3,1313907,9861,766
3324,2025-10-28,1,4,0,3,441040,3834,560
3325,2025-10-29,1,1,0,3,636513,7676,453
3326,2025-10-30,1,4,0,1,361798,2426,374
3327,2025-10-31,1,1,0,3,1142969,15501,1666
3328,2025-11-03,1,5,15,3,1126852,8276,1440
3329,2025-11-06,2,13,0,1,103703,831,24
3330,2025-11-06,1,4,4,3,181934,1671,178
3331,2025-11-07,2,1,0,1,114597,1329,33
3332,2025-11-07,1,4,4,3,445416,3390,261
3333,2025-11-10,1,5,15,3,1212525,31643,3085
3334,2025-11-12,2,1,0,3,26105,379,16
3335,2025-11-13,2,13,0,1,117144,1547,70
3336,2025-11-13,2,1,0,1,532946,1952,44
3337,2025-11-14,2,1,0,1,137627,2483,97
3338,2025-11-17,1,10,18,1,547500,5738,450
3339,2025-11-18,1,5,0,3,1432650,24643,1793
3340,2025-11-19,2,4,0,1,737100,7901,542
3341,2025-11-19,1,11,26,3,856455,14335,988
3342,2025-11-20,2,1,0,3,53676,657,9
3343,2025-11-21,1,7,25,3,454059,5724,385
3344,2025-11-21,2,1,0,1,52473,1037,18
3345,2025-11-22,1,10,18,1,567263,5749,880
3346,2025-11-25,1,11,26,3,1274003,25195,1710
3347,2025-11-25,2,11,0,1,48106,1037,20
3348,2025-11-28,2,4,0,1,97116,1180,32
3349,2025-11-29,1,11,26,3,663384,13062,843
3350,2025-12-02,1,10,18,1,1280792,11026,668
3351,2025-12-05,2,1,0,3,63437,1253,83
3352,2025-12-06,2,4,0,1,30893,479,6
3353,2025-12-09,1,11,26,1,570840,8467,566
3354,2025-12-10,1,4,0,3,806752,12856,573
3355,2025-12-15,1,10,18,3,696073,8367,427
3356,2025-12-17,1,10,18,1,318619,2775,226
3357,2025-12-17,2,1,0,1,35789,559,23
3358,2025-12-18,2,4,0,1,289098,2582,165
3359,2025-12-18,1,4,4,1,394889,4359,535
3360,2025-12-20,1,4,4,1,232105,2468,146
3361,2025-12-23,1,11,26,3,480001,8307,527
3362,2025-12-23,2,5,0,1,33603,499,6
3363,2025-12-24,2,13,0,1,70587,920,15
3364,2025-12-25,2,11,0,1,22979,397,5
3365,2025-12-29,1,1,0,1,1579342,6447,629
3366,2025-12-29,2,11,0,1,38098,756,6
3367,2025-12-30,1,11,0,3,1605629,16815,561
3368,2025-12-31,2,11,0,1,64919,748,18
3369,2026-01-03,2,11,0,1,45872,747,12
3370,2026-01-05,1,11,26,3,474265,7696,563
3371,2026-01-06,1,4,0,3,343993,3539,207
3372,2026-01-12,1,7,25,3,633661,9429,420
3373,2026-01-13,1,1,0,1,1432748,10824,869
3374,2026-01-15,1,11,26,1,655529,8237,482
3375,2026-01-19,1,8,13,1,914492,8355,644
3376,2026-01-21,1,11,26,3,536991,7721,320
3377,2026-01-23,2,1,0,1,154128,1527,37
3378,2026-01-23,1,11,26,3,385625,8331,640
3379,2026-01-26,1,5,0,3,556913,8740,669
3380,2026-01-28,2,1,0,1,77000,1373,20
3381,2026-01-28,1,8,27,3,700245,15599,7676
3382,2026-01-29,2,13,0,1,994208,14605,318
3383,2026-02-02,2,11,0,1,121268,1674,17
3384,2026-02-03,2,1,0,1,263193,3393,43
3385,2026-02-05,2,7,0,1,20305,271,10
3386,2026-02-05,2,11,0,1,380201,6046,98
3387,2026-02-05,1,11,26,1,548315,7430,328
3388,2026-02-06,2,1,0,1,56770,1261,20
3389,2026-02-07,2,14,0,1,405577,7234,239
3390,2026-02-08,1,1,0,1,433577,2870,235
3391,2026-02-10,1,11,0,3,679016,7918,216
3392,2026-02-11,1,4,0,3,521106,10125,517
3393,2026-02-25,1,4,4,1,601272,2548,240
3394,2026-02-26,2,4,0,1,94775,1864,114
3395,2026-02-26,1,1,0,3,607779,7942,410
3396,2026-02-26,2,1,0,1,203294,3749,154
3397,2026-02-26,1,4,0,1,341923,6411,842
3398,2026-02-27,1,1,0,1,294717,4313,358
3399,2026-02-28,1,1,0,3,566308,9904,994
3400,2026-03-03,2,4,0,1,327418,5126,192
3401,2026-03-03,1,5,0,1,533778,6412,277
3402,2026-03-04,2,4,0,1,643715,9848,128
3403,2026-03-04,2,2,0,1,204263,2730,202
3404,2026-03-04,2,4,0,1,279636,3578,139
3405,2026-03-05,2,4,0,1,773692,10666,572
3406,2026-03-05,1,5,0,1,167982,2703,307
3407,2026-03-05,2,4,0,1,88624,1086,36
3408,2026-03-05,2,4,0,1,147153,2190,61
3409,2026-03-05,1,2,0,1,445044,5181,447
3410,2026-03-06,1,5,0,3,1096272,9840,611
3411,2026-03-09,1,5,0,1,386998,4867,466
3412,2026-03-09,2,5,0,1,126038,2089,58
3413,2026-03-11,2,13,0,1,110609,1804,47
3414,2026-03-12,1,1,0,3,582187,6834,1184
3415,2026-03-17,2,1,0,3,26431,368,14
3416,2026-03-18,2,1,0,1,747077,11350,548
3417,2026-03-19,2,3,0,1,191182,3119,67
3418,2026-03-20,2,1,0,1,271287,1148,22
3419,2026-03-20,1,8,27,1,467078,16521,1159
3420,2026-03-21,2,1,0,1,537951,12132,182
3421,2026-03-22,2,1,0,1,1932762,34206,664
3422,2026-03-24,1,5,0,1,381018,4197,330
3423,2026-03-25,1,3,0,3,339948,4407,309
3424,2026-03-26,1,11,0,3,826359,9194,592
3425,2026-03-27,2,3,0,1,675050,13212,234
3426,2026-03-30,1,13,0,3,213806,3114,143
3427,2026-03-30,2,13,0,1,54800,1179,40
3428,2026-03-31,1,5,0,1,120662,847,88
3429,2026-04-08,2,4,0,1,561040,7241,218
3430,2026-04-08,2,3,0,1,536497,6948,163
3431,2026-04-09,1,5,0,1,2052107,23423,1085
3432,2026-04-10,2,4,0,1,311478,5014,136
3433,2026-04-10,1,5,0,1,299354,2402,328
3434,2026-04-14,1,10,18,3,729590,7467,479
3435,2026-04-15,1,8,0,3,312712,3495,269
3436,2026-04-16,1,4,0,3,214911,1578,247
3437,2026-04-16,2,13,0,1,153114,2077,35
3438,2026-04-27,2,6,0,1,104635,1828,144
3439,2026-04-29,1,8,27,3,441790,6615,515
3440,2026-05-05,1,13,0,3,452853,5540,357
3441,2026-05-06,1,2,0,1,851074,6393,349
3442,2026-05-08,1,4,0,3,729720,5595,655
3443,2026-05-12,1,10,18,1,3669609,66514,4815
3444,2026-05-12,2,4,0,1,369219,3480,99
3445,2026-05-13,2,4,0,1,415884,5633,281
3446,2026-05-13,2,10,0,1,293910,3254,108
3447,2026-05-14,2,10,0,1,911568,12487,460
3448,2026-05-14,1,4,0,3,645638,7972,1070
3449,2026-05-15,1,5,0,1,661980,9193,567
3450,2026-05-16,2,4,0,1,77247,813,12
3451,2026-05-16,1,4,4,3,253459,1166,217
3452,2026-05-17,2,4,0,1,131212,1898,58
3453,2026-05-21,1,13,0,1,455493,3802,527
3454,2026-05-21,2,3,0,1,66343,674,31
3455,2026-05-22,1,10,18,3,195750,2319,349
3456,2026-05-25,2,13,0,1,2006189,24448,763
3457,2026-05-26,1,11,28,3,1393827,21035,1714
3458,2026-05-27,2,11,28,1,934696,12990,162
3459,2026-05-29,1,3,29,3,1562674,34929,3579
3460,2026-05-30,2,4,0,1,151358,2527,118
3461,2026-05-31,2,1,0,1,237712,4161,108
3462,2026-06-01,2,3,29,1,50893,979,26
3463,2026-06-01,1,5,0,3,672731,9357,964
3464,2026-06-02,2,13,0,1,243858,3759,165
3465,2026-06-02,2,4,0,1,270811,4389,77
3466,2026-06-04,2,4,0,1,530741,2809,35
3467,2026-06-06,2,4,0,1,136217,2349,117
3468,2026-06-06,1,14,0,1,981182,10271,1087
3469,2026-06-09,2,4,0,1,127783,2051,39
3470,2026-06-09,1,4,0,1,549568,6334,408
3471,2026-06-10,2,4,0,1,134554,2029,56
3472,2026-06-11,1,3,0,3,858211,9466,1080
3473,2026-06-15,1,11,28,1,1615825,27502,2295
3474,2026-06-16,2,13,0,1,223995,3699,229
3475,2026-06-16,2,4,0,1,99614,1724,59
3476,2026-06-17,2,13,0,1,604998,10086,147
3477,2026-06-17,2,3,0,1,48027,621,23
3478,2026-06-21,1,1,0,3,948762,16895,706
3479,2026-06-23,2,4,0,1,109904,1868,39
3480,2026-06-24,2,4,0,1,92255,1897,35
3481,2026-06-25,1,4,4,1,263357,4049,490
3482,2026-06-25,2,4,0,1,66638,986,19
3483,2026-06-26,1,3,29,3,1268582,24156,2414
3484,2026-07-09,2,11,0,1,794040,11508,385
3485,2026-07-11,2,11,0,1,254927,4719,83
3486,2026-07-11,1,11,0,3,3869693,63892,5157
3487,2026-07-14,2,4,0,1,125218,2642,70
3488,2026-07-15,2,1,0,1,1285441,32574,384
3489,2026-07-17,2,4,0,1,766486,11877,694
3490,2026-07-19,2,11,0,1,157879,1837,45
3491,2026-07-20,1,13,0,3,917265,15173,1603
3492,2026-07-20,2,13,0,3,126728,1763,113
3493,2026-07-22,2,1,0,1,32128,487,12
3494,2026-07-22,1,4,4,1,338723,3895,333
3495,2026-07-22,2,4,0,1,88112,1531,72
3496,2026-07-23,2,5,0,1,125027,1598,92
3497,2026-07-24,1,3,29,3,1089981,20245,1637
3498,2026-07-28,1,11,28,3,1224708,19585,795
3499,2026-07-30,2,3,0,1,55879,1706,28
3500,2026-07-30,1,10,18,3,902378,11260,870
3501,2026-07-31,2,1,0,1,58153,2365,203
3502,2026-07-31,1,1,0,1,1125987,17709,974
3503,2026-08-02,2,11,28,1,184228,3113,39
3504,2026-08-03,1,4,0,3,339091,3196,436
3505,2026-08-05,2,1,0,1,872483,12593,229
3506,2026-08-06,2,8,13,1,401564,3915,271
3507,2026-08-10,2,4,0,1,259927,669,109
3508,2026-08-11,2,4,0,1,365955,1917,264
3509,2026-08-14,1,5,0,3,1264408,17388,3712
3510,2026-08-14,2,5,0,1,77005,1437,42
3511,2026-08-15,2,1,0,1,236670,2494,235
3512,2026-08-28,1,3,29,1,1582724,22030,4116
3513,2026-09-04,1,9,0,3,1007752,12130,1060
3514,2026-09-07,1,1,0,3,1757047,30854,5233
3515,2026-09-10,2,8,0,1,536719,7314,293
3516,2026-09-10,1,4,0,1,1675675,24369,2645
3517,2026-09-14,2,4,0,1,400913,5271,115
3518,2026-09-16,2,4,0,1,81589,1479,45
3519,2026-09-16,1,4,4,1,1277641,15681,1057
3520,2026-09-17,1,11,28,3,723099,9285,772
