影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313003,16788,963
3286,2025-09-10,1,4,0,1,756808,11302,826
3287,2025-09-13,2,13,0,1,175824,2030,32
3288,2025-09-15,1,5,15,3,288329,3610,216
3289,2025-09-16,1,7,25,1,858986,10651,376
3290,2025-09-16,2,1,0,1,516613,3938,69
3291,2025-09-17,1,4,0,3,405895,5687,358
3292,2025-09-17,1,5,0,3,950927,12790,816
3293,2025-09-17,1,4,0,3,608118,9300,458
3294,2025-09-17,2,4,0,1,418097,4178,187
3295,2025-09-17,2,5,0,1,459691,7411,391
3296,2025-09-17,2,4,0,1,250907,2476,131
3297,2025-09-17,1,5,0,1,1074141,19178,1160
3298,2025-09-17,2,4,0,1,182293,2361,45
3299,2025-09-19,2,4,0,1,620954,7332,252
3300,2025-09-22,1,5,15,3,596853,6771,604
3301,2025-09-23,1,1,0,1,418276,7848,628
3302,2025-09-23,2,4,0,1,623919,7589,228
3303,2025-09-24,1,4,0,3,729442,11287,588
3304,2025-09-27,1,7,25,1,483192,5790,356
3305,2025-09-29,1,5,15,1,388563,4382,417
3306,2025-10-03,2,4,0,1,190235,2706,71
3307,2025-10-03,1,4,4,1,403290,4130,314
3308,2025-10-03,2,4,0,1,532074,5793,87
3309,2025-10-05,2,1,0,1,621654,7070,162
3310,2025-10-06,2,1,0,1,462906,8093,87
3311,2025-10-06,1,5,15,3,534925,6036,502
3312,2025-10-07,1,1,0,1,1366844,21956,1514
3313,2025-10-11,1,7,25,1,1867931,17629,854
3314,2025-10-13,1,5,15,3,371024,4831,382
3315,2025-10-14,1,1,0,1,199307,3039,433
3316,2025-10-14,2,5,0,3,149844,2330,83
3317,2025-10-16,2,4,0,1,502074,5280,127
3318,2025-10-16,1,5,0,3,685024,7900,608
3319,2025-10-18,2,1,0,1,108098,1365,74
3320,2025-10-20,2,4,0,1,147424,1801,56
3321,2025-10-20,1,5,15,1,531249,5609,462
3322,2025-10-21,1,5,0,3,797114,4776,427
3323,2025-10-27,1,5,15,3,1286776,9833,761
3324,2025-10-28,1,4,0,3,427636,3822,557
3325,2025-10-29,1,1,0,3,618974,7659,451
3326,2025-10-30,1,4,0,1,358075,2427,373
3327,2025-10-31,1,1,0,3,1137916,15504,1665
3328,2025-11-03,1,5,15,3,1111307,8281,1433
3329,2025-11-06,2,13,0,1,103603,832,24
3330,2025-11-06,1,4,4,3,180198,1669,179
3331,2025-11-07,2,1,0,1,110429,1304,32
3332,2025-11-07,1,4,4,3,438334,3388,261
3333,2025-11-10,1,5,15,3,1197063,31645,3083
3334,2025-11-12,2,1,0,3,26041,380,16
3335,2025-11-13,2,13,0,1,116234,1546,71
3336,2025-11-13,2,1,0,1,531179,1943,44
3337,2025-11-14,2,1,0,1,135501,2481,97
3338,2025-11-17,1,10,18,1,540525,5734,450
3339,2025-11-18,1,5,0,3,1410178,24616,1765
3340,2025-11-19,2,4,0,1,736165,7901,542
3341,2025-11-19,1,11,26,3,827671,14306,983
3342,2025-11-20,2,1,0,3,53609,658,9
3343,2025-11-21,1,7,25,3,439488,5700,354
3344,2025-11-21,2,1,0,1,51217,1035,18
3345,2025-11-22,1,10,18,1,560892,5744,878
3346,2025-11-25,1,11,26,3,1185215,25153,1697
3347,2025-11-25,2,11,0,1,47395,1039,20
3348,2025-11-28,2,4,0,1,96775,1180,32
3349,2025-11-29,1,11,26,3,649728,13050,841
3350,2025-12-02,1,10,18,1,1250088,10958,659
3351,2025-12-05,2,1,0,3,63358,1257,83
3352,2025-12-06,2,4,0,1,30792,477,6
3353,2025-12-09,1,11,26,1,560189,8458,566
3354,2025-12-10,1,4,0,3,793472,12852,565
3355,2025-12-15,1,10,18,3,660909,8212,423
3356,2025-12-17,1,10,18,1,314920,2775,226
3357,2025-12-17,2,1,0,1,35631,559,23
3358,2025-12-18,2,4,0,1,152620,1715,123
3359,2025-12-18,1,4,4,1,392730,4353,536
3360,2025-12-20,1,4,4,1,231067,2462,146
3361,2025-12-23,1,11,26,3,473006,8278,525
3362,2025-12-23,2,5,0,1,33528,498,6
3363,2025-12-24,2,13,0,1,70510,921,15
3364,2025-12-25,2,11,0,1,22800,397,5
3365,2025-12-29,1,1,0,1,1576420,6452,628
3366,2025-12-29,2,11,0,1,37337,752,6
3367,2025-12-30,1,11,0,3,1555959,16730,552
3368,2025-12-31,2,11,0,1,64802,749,18
3369,2026-01-03,2,11,0,1,44870,738,12
3370,2026-01-05,1,11,26,3,461758,7673,562
3371,2026-01-06,1,4,0,3,343382,3539,209
3372,2026-01-12,1,7,25,3,607402,9453,413
3373,2026-01-13,1,1,0,1,1393759,10799,887
3374,2026-01-15,1,11,26,1,640545,8227,485
3375,2026-01-19,1,8,13,1,907928,8356,641
3376,2026-01-21,1,11,26,3,523794,7681,319
3377,2026-01-23,2,1,0,1,149956,1516,37
3378,2026-01-23,1,11,26,3,378286,8318,637
3379,2026-01-26,1,5,0,3,547593,8745,668
3380,2026-01-28,2,1,0,1,76387,1373,20
3381,2026-01-28,1,8,27,3,693365,15591,8785
3382,2026-01-29,2,13,0,1,938793,14296,301
3383,2026-02-02,2,11,0,1,115209,1653,17
3384,2026-02-03,2,1,0,1,262510,3392,43
3385,2026-02-05,2,7,0,1,20120,271,10
3386,2026-02-05,2,11,0,1,379148,6049,102
3387,2026-02-05,1,11,26,1,530434,7410,328
3388,2026-02-06,2,1,0,1,56679,1262,21
3389,2026-02-07,2,14,0,1,405394,7242,240
3390,2026-02-08,1,1,0,1,426786,2845,234
3391,2026-02-10,1,11,0,3,653896,7892,216
3392,2026-02-11,1,4,0,3,510252,10120,514
3393,2026-02-25,1,4,4,1,591164,2524,240
3394,2026-02-26,2,4,0,1,94144,1856,115
3395,2026-02-26,1,1,0,3,598141,7943,408
3396,2026-02-26,2,1,0,1,194692,3700,154
3397,2026-02-26,1,4,0,1,340387,6402,839
3398,2026-02-27,1,1,0,1,285933,4298,358
3399,2026-02-28,1,1,0,3,554974,9867,991
3400,2026-03-03,2,4,0,1,325861,5122,192
3401,2026-03-03,1,5,0,1,524257,6404,274
3402,2026-03-04,2,4,0,1,639452,9788,129
3403,2026-03-04,2,2,0,1,203736,2731,203
3404,2026-03-04,2,4,0,1,270506,3548,138
3405,2026-03-05,2,4,0,1,765821,10615,573
3406,2026-03-05,1,5,0,1,162005,2689,307
3407,2026-03-05,2,4,0,1,88251,1090,37
3408,2026-03-05,2,4,0,1,145178,2182,61
3409,2026-03-05,1,2,0,1,444002,5186,450
3410,2026-03-06,1,5,0,3,1008183,9680,610
3411,2026-03-09,1,5,0,1,373232,4836,468
3412,2026-03-09,2,5,0,1,122142,2076,56
3413,2026-03-11,2,13,0,1,110408,1806,47
3414,2026-03-12,1,1,0,3,560999,6812,1206
3415,2026-03-17,2,1,0,3,25814,364,14
3416,2026-03-18,2,1,0,1,745929,11356,549
3417,2026-03-19,2,3,0,1,190865,3116,67
3418,2026-03-20,2,1,0,1,270988,1143,22
3419,2026-03-20,1,8,27,1,457881,16530,1158
3420,2026-03-21,2,1,0,1,537410,12138,182
3421,2026-03-22,2,1,0,1,1872732,33847,658
3422,2026-03-24,1,5,0,1,368593,4170,331
3423,2026-03-25,1,3,0,3,333624,4416,311
3424,2026-03-26,1,11,0,3,791061,9114,593
3425,2026-03-27,2,3,0,1,673941,13207,232
3426,2026-03-30,1,13,0,3,212279,3120,142
3427,2026-03-30,2,13,0,1,54605,1183,40
3428,2026-03-31,1,5,0,1,119446,843,89
3429,2026-04-08,2,4,0,1,551131,7203,219
3430,2026-04-08,2,3,0,1,531369,6929,159
3431,2026-04-09,1,5,0,1,1974064,23216,1064
3432,2026-04-10,2,4,0,1,310394,5003,136
3433,2026-04-10,1,5,0,1,295419,2398,325
3434,2026-04-14,1,10,18,3,713154,7458,477
3435,2026-04-15,1,8,0,3,301741,3464,266
3436,2026-04-16,1,4,0,3,209406,1564,250
3437,2026-04-16,2,13,0,1,152848,2078,35
3438,2026-04-27,2,6,0,1,101495,1820,141
3439,2026-04-29,1,8,27,3,407310,6491,520
3440,2026-05-05,1,13,0,3,443715,5535,358
3441,2026-05-06,1,2,0,1,825830,6399,351
3442,2026-05-08,1,4,0,3,711534,5598,656
3443,2026-05-12,1,10,18,1,3547389,66206,4773
3444,2026-05-12,2,4,0,1,294966,3104,98
3445,2026-05-13,2,4,0,1,376764,5452,269
3446,2026-05-13,2,10,0,1,293505,3264,108
3447,2026-05-14,2,10,0,1,908668,12466,460
3448,2026-05-14,1,4,0,3,617717,7924,1070
3449,2026-05-15,1,5,0,1,635758,9203,565
3450,2026-05-16,2,4,0,1,76990,812,12
3451,2026-05-16,1,4,4,3,249001,1166,220
3452,2026-05-17,2,4,0,1,126256,1853,58
3453,2026-05-21,1,13,0,1,447066,3797,535
3454,2026-05-21,2,3,0,1,65779,670,32
3455,2026-05-22,1,10,18,3,192182,2325,355
3456,2026-05-25,2,13,0,1,1931193,23894,739
3457,2026-05-26,1,11,28,3,1360980,21000,1719
3458,2026-05-27,2,11,28,1,933993,13004,162
3459,2026-05-29,1,3,29,3,1532158,34965,3573
3460,2026-05-30,2,4,0,1,150120,2528,118
3461,2026-05-31,2,1,0,1,217472,4132,99
3462,2026-06-01,2,3,29,1,50291,979,26
3463,2026-06-01,1,5,0,3,656892,9359,964
3464,2026-06-02,2,13,0,1,236745,3720,164
3465,2026-06-02,2,4,0,1,268759,4376,77
3466,2026-06-04,2,4,0,1,306032,2317,35
3467,2026-06-06,2,4,0,1,128528,2319,116
3468,2026-06-06,1,14,0,1,974791,10273,1088
3469,2026-06-09,2,4,0,1,122929,2016,39
3470,2026-06-09,1,4,0,1,538158,6309,411
3471,2026-06-10,2,4,0,1,129846,1989,55
3472,2026-06-11,1,3,0,3,840356,9486,1079
3473,2026-06-15,1,11,28,1,1591575,27537,2295
3474,2026-06-16,2,13,0,1,214762,3640,226
3475,2026-06-16,2,4,0,1,91376,1684,59
3476,2026-06-17,2,13,0,1,603143,10111,146
3477,2026-06-17,2,3,0,1,46446,652,23
3478,2026-06-21,1,1,0,3,919756,16848,700
3479,2026-06-23,2,4,0,1,104829,1844,38
3480,2026-06-24,2,4,0,1,83201,1840,35
3481,2026-06-25,1,4,4,1,236709,3973,480
3482,2026-06-25,2,4,0,1,59950,952,18
3483,2026-06-26,1,3,29,3,1241128,24145,2414
3484,2026-07-09,2,11,0,1,785408,11464,380
3485,2026-07-11,2,11,0,1,252947,4735,83
3486,2026-07-11,1,11,0,3,3757101,64336,5094
3487,2026-07-14,2,4,0,1,123698,2648,70
3488,2026-07-15,2,1,0,1,1245539,33004,380
3489,2026-07-17,2,4,0,1,749173,11931,687
3490,2026-07-19,2,11,0,1,155478,1851,46
3491,2026-07-20,1,13,0,3,890376,15234,1592
3492,2026-07-20,2,13,0,3,124355,1763,113
3493,2026-07-22,2,1,0,1,29252,478,11
3494,2026-07-22,1,4,4,1,313416,4028,326
3495,2026-07-22,2,4,0,1,80637,1490,68
3496,2026-07-23,2,5,0,1,97328,1517,87
3497,2026-07-24,1,3,29,3,1046280,20379,1618
3498,2026-07-28,1,11,28,3,1158966,20370,775
3499,2026-07-30,2,3,0,1,52892,1753,28
3500,2026-07-30,1,10,18,3,847656,11306,846
3501,2026-07-31,2,1,0,1,54187,2476,202
3502,2026-07-31,1,1,0,1,1067741,18574,939
3503,2026-08-02,2,11,28,1,176533,3523,36
3504,2026-08-03,1,4,0,3,281399,3727,348
3505,2026-08-05,2,1,0,1,828001,17315,222
3506,2026-08-06,2,8,13,1,362622,8960,230
3507,2026-08-10,2,4,0,1,216089,2640,93
3508,2026-08-11,2,4,0,1,263028,3497,204
3509,2026-08-14,1,5,0,3,377731,10235,628
3510,2026-08-14,2,5,0,1,25908,843,11
