影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314693,16779,962
3286,2025-09-10,1,4,0,1,758126,11294,828
3287,2025-09-13,2,13,0,1,176403,2030,32
3288,2025-09-15,1,5,15,3,290000,3618,216
3289,2025-09-16,1,7,25,1,872349,10713,376
3290,2025-09-16,2,1,0,1,551498,4075,70
3291,2025-09-17,1,4,0,3,410072,5693,357
3292,2025-09-17,1,5,0,3,971169,12839,818
3293,2025-09-17,1,4,0,3,623140,9347,462
3294,2025-09-17,2,4,0,1,418527,4171,187
3295,2025-09-17,2,5,0,1,571236,8654,434
3296,2025-09-17,2,4,0,1,254038,2483,131
3297,2025-09-17,1,5,0,1,1091277,19227,1162
3298,2025-09-17,2,4,0,1,186953,2396,46
3299,2025-09-19,2,4,0,1,630161,7397,251
3300,2025-09-22,1,5,15,3,602675,6796,606
3301,2025-09-23,1,1,0,1,420796,7857,629
3302,2025-09-23,2,4,0,1,638828,7677,229
3303,2025-09-24,1,4,0,3,751192,11351,590
3304,2025-09-27,1,7,25,1,491226,5830,367
3305,2025-09-29,1,5,15,1,390355,4388,417
3306,2025-10-03,2,4,0,1,198474,2779,72
3307,2025-10-03,1,4,4,1,414118,4156,314
3308,2025-10-03,2,4,0,1,605479,6491,92
3309,2025-10-05,2,1,0,1,621999,7068,163
3310,2025-10-06,2,1,0,1,479539,8202,92
3311,2025-10-06,1,5,15,3,560069,6283,605
3312,2025-10-07,1,1,0,1,1420643,22107,1533
3313,2025-10-11,1,7,25,1,1897861,17713,858
3314,2025-10-13,1,5,15,3,373376,4838,383
3315,2025-10-14,1,1,0,1,200187,3044,435
3316,2025-10-14,2,5,0,3,152101,2339,83
3317,2025-10-16,2,4,0,1,505301,5289,128
3318,2025-10-16,1,5,0,3,696680,7950,611
3319,2025-10-18,2,1,0,1,108430,1363,74
3320,2025-10-20,2,4,0,1,148148,1802,55
3321,2025-10-20,1,5,15,1,536620,5619,460
3322,2025-10-21,1,5,0,3,799525,4777,425
3323,2025-10-27,1,5,15,3,1313349,9900,767
3324,2025-10-28,1,4,0,3,440477,3844,560
3325,2025-10-29,1,1,0,3,635865,7719,453
3326,2025-10-30,1,4,0,1,361520,2428,374
3327,2025-10-31,1,1,0,3,1142793,15515,1666
3328,2025-11-03,1,5,15,3,1126554,8324,1440
3329,2025-11-06,2,13,0,1,103701,831,24
3330,2025-11-06,1,4,4,3,181822,1672,177
3331,2025-11-07,2,1,0,1,114376,1334,33
3332,2025-11-07,1,4,4,3,445126,3399,261
3333,2025-11-10,1,5,15,3,1212070,31705,3085
3334,2025-11-12,2,1,0,3,26102,379,16
3335,2025-11-13,2,13,0,1,117074,1551,70
3336,2025-11-13,2,1,0,1,532877,1952,44
3337,2025-11-14,2,1,0,1,137530,2484,97
3338,2025-11-17,1,10,18,1,547214,5751,450
3339,2025-11-18,1,5,0,3,1432271,24736,1793
3340,2025-11-19,2,4,0,1,736979,7902,542
3341,2025-11-19,1,11,26,3,855562,14392,988
3342,2025-11-20,2,1,0,3,53674,657,9
3343,2025-11-21,1,7,25,3,453898,5760,385
3344,2025-11-21,2,1,0,1,52399,1040,18
3345,2025-11-22,1,10,18,1,567007,5763,880
3346,2025-11-25,1,11,26,3,1273072,25296,1710
3347,2025-11-25,2,11,0,1,48074,1040,20
3348,2025-11-28,2,4,0,1,97087,1180,32
3349,2025-11-29,1,11,26,3,662921,13118,843
3350,2025-12-02,1,10,18,1,1279585,11041,668
3351,2025-12-05,2,1,0,3,63428,1254,83
3352,2025-12-06,2,4,0,1,30891,479,6
3353,2025-12-09,1,11,26,1,570410,8511,566
3354,2025-12-10,1,4,0,3,805992,12910,573
3355,2025-12-15,1,10,18,3,695768,8411,427
3356,2025-12-17,1,10,18,1,318471,2789,226
3357,2025-12-17,2,1,0,1,35779,559,23
3358,2025-12-18,2,4,0,1,258242,2425,161
3359,2025-12-18,1,4,4,1,394740,4359,535
3360,2025-12-20,1,4,4,1,232068,2470,146
3361,2025-12-23,1,11,26,3,479770,8328,527
3362,2025-12-23,2,5,0,1,33598,499,6
3363,2025-12-24,2,13,0,1,70577,920,15
3364,2025-12-25,2,11,0,1,22971,397,5
3365,2025-12-29,1,1,0,1,1579284,6464,629
3366,2025-12-29,2,11,0,1,38073,758,6
3367,2025-12-30,1,11,0,3,1604047,16908,561
3368,2025-12-31,2,11,0,1,64917,748,18
3369,2026-01-03,2,11,0,1,45796,748,12
3370,2026-01-05,1,11,26,3,473934,7741,563
3371,2026-01-06,1,4,0,3,343964,3541,207
3372,2026-01-12,1,7,25,3,633295,9614,420
3373,2026-01-13,1,1,0,1,1430908,10897,869
3374,2026-01-15,1,11,26,1,655077,8289,482
3375,2026-01-19,1,8,13,1,914369,8386,644
3376,2026-01-21,1,11,26,3,536551,7765,320
3377,2026-01-23,2,1,0,1,153738,1533,37
3378,2026-01-23,1,11,26,3,385364,8385,640
3379,2026-01-26,1,5,0,3,556645,8792,667
3380,2026-01-28,2,1,0,1,76964,1375,20
3381,2026-01-28,1,8,27,3,700044,15633,7676
3382,2026-01-29,2,13,0,1,987678,14709,317
3383,2026-02-02,2,11,0,1,120463,1687,17
3384,2026-02-03,2,1,0,1,263171,3396,43
3385,2026-02-05,2,7,0,1,20299,271,10
3386,2026-02-05,2,11,0,1,380176,6049,98
3387,2026-02-05,1,11,26,1,547597,7479,328
3388,2026-02-06,2,1,0,1,56767,1261,20
3389,2026-02-07,2,14,0,1,405573,7235,239
3390,2026-02-08,1,1,0,1,433286,2888,235
3391,2026-02-10,1,11,0,3,677974,7959,216
3392,2026-02-11,1,4,0,3,520784,10202,517
3393,2026-02-25,1,4,4,1,600387,2552,240
3394,2026-02-26,2,4,0,1,94752,1864,114
3395,2026-02-26,1,1,0,3,607514,7980,410
3396,2026-02-26,2,1,0,1,202592,3751,154
3397,2026-02-26,1,4,0,1,341835,6409,842
3398,2026-02-27,1,1,0,1,294511,4328,358
3399,2026-02-28,1,1,0,3,565835,9930,993
3400,2026-03-03,2,4,0,1,327399,5126,192
3401,2026-03-03,1,5,0,1,533439,6441,277
3402,2026-03-04,2,4,0,1,642661,9840,128
3403,2026-03-04,2,2,0,1,204229,2729,202
3404,2026-03-04,2,4,0,1,279136,3586,139
3405,2026-03-05,2,4,0,1,773101,10678,572
3406,2026-03-05,1,5,0,1,167514,2709,307
3407,2026-03-05,2,4,0,1,88618,1087,36
3408,2026-03-05,2,4,0,1,147102,2203,61
3409,2026-03-05,1,2,0,1,444995,5182,447
3410,2026-03-06,1,5,0,3,1092014,9868,611
3411,2026-03-09,1,5,0,1,386293,4874,466
3412,2026-03-09,2,5,0,1,125895,2107,58
3413,2026-03-11,2,13,0,1,110606,1804,47
3414,2026-03-12,1,1,0,3,581299,6853,1184
3415,2026-03-17,2,1,0,3,26406,367,14
3416,2026-03-18,2,1,0,1,747020,11347,548
3417,2026-03-19,2,3,0,1,191171,3118,67
3418,2026-03-20,2,1,0,1,271280,1149,22
3419,2026-03-20,1,8,27,1,466729,16601,1159
3420,2026-03-21,2,1,0,1,537936,12130,182
3421,2026-03-22,2,1,0,1,1931602,34669,664
3422,2026-03-24,1,5,0,1,380204,4204,330
3423,2026-03-25,1,3,0,3,339798,4448,309
3424,2026-03-26,1,11,0,3,825071,9235,591
3425,2026-03-27,2,3,0,1,674985,13216,234
3426,2026-03-30,1,13,0,3,213742,3119,143
3427,2026-03-30,2,13,0,1,54790,1180,40
3428,2026-03-31,1,5,0,1,120617,847,88
3429,2026-04-08,2,4,0,1,559288,7273,218
3430,2026-04-08,2,3,0,1,536189,7010,163
3431,2026-04-09,1,5,0,1,2050960,23630,1085
3432,2026-04-10,2,4,0,1,311415,5019,136
3433,2026-04-10,1,5,0,1,299243,2403,328
3434,2026-04-14,1,10,18,3,729008,7512,479
3435,2026-04-15,1,8,0,3,312660,3514,269
3436,2026-04-16,1,4,0,3,214556,1582,247
3437,2026-04-16,2,13,0,1,153107,2077,35
3438,2026-04-27,2,6,0,1,104463,1836,144
3439,2026-04-29,1,8,27,3,440424,6646,515
3440,2026-05-05,1,13,0,3,452557,5574,357
3441,2026-05-06,1,2,0,1,849760,6447,349
3442,2026-05-08,1,4,0,3,729633,5636,655
3443,2026-05-12,1,10,18,1,3666370,66865,4814
3444,2026-05-12,2,4,0,1,368993,3558,99
3445,2026-05-13,2,4,0,1,415435,5672,281
3446,2026-05-13,2,10,0,1,293895,3257,108
3447,2026-05-14,2,10,0,1,911473,12497,460
3448,2026-05-14,1,4,0,3,644943,8005,1070
3449,2026-05-15,1,5,0,1,661447,9340,568
3450,2026-05-16,2,4,0,1,77236,814,12
3451,2026-05-16,1,4,4,3,253222,1170,217
3452,2026-05-17,2,4,0,1,130909,1904,58
3453,2026-05-21,1,13,0,1,455114,3812,527
3454,2026-05-21,2,3,0,1,66331,675,31
3455,2026-05-22,1,10,18,3,195645,2326,349
3456,2026-05-25,2,13,0,1,1998015,24510,757
3457,2026-05-26,1,11,28,3,1392963,21126,1714
3458,2026-05-27,2,11,28,1,934666,12998,162
3459,2026-05-29,1,3,29,3,1562075,35077,3579
3460,2026-05-30,2,4,0,1,151317,2532,118
3461,2026-05-31,2,1,0,1,237400,4352,108
3462,2026-06-01,2,3,29,1,50880,982,26
3463,2026-06-01,1,5,0,3,672463,9400,965
3464,2026-06-02,2,13,0,1,242980,3787,165
3465,2026-06-02,2,4,0,1,270756,4392,77
3466,2026-06-04,2,4,0,1,529984,2902,35
3467,2026-06-06,2,4,0,1,135915,2388,116
3468,2026-06-06,1,14,0,1,980985,10296,1087
3469,2026-06-09,2,4,0,1,127692,2064,39
3470,2026-06-09,1,4,0,1,549255,6342,408
3471,2026-06-10,2,4,0,1,133802,2033,56
3472,2026-06-11,1,3,0,3,857822,9561,1080
3473,2026-06-15,1,11,28,1,1615260,27583,2295
3474,2026-06-16,2,13,0,1,222685,3709,227
3475,2026-06-16,2,4,0,1,99128,1743,59
3476,2026-06-17,2,13,0,1,604937,10115,147
3477,2026-06-17,2,3,0,1,48005,663,23
3478,2026-06-21,1,1,0,3,947868,17038,706
3479,2026-06-23,2,4,0,1,109772,1907,39
3480,2026-06-24,2,4,0,1,91493,1940,35
3481,2026-06-25,1,4,4,1,262277,4131,490
3482,2026-06-25,2,4,0,1,66067,1013,19
3483,2026-06-26,1,3,29,3,1268018,24283,2414
3484,2026-07-09,2,11,0,1,793823,11570,385
3485,2026-07-11,2,11,0,1,254894,4756,83
3486,2026-07-11,1,11,0,3,3867131,64627,5157
3487,2026-07-14,2,4,0,1,125192,2650,70
3488,2026-07-15,2,1,0,1,1284810,33508,384
3489,2026-07-17,2,4,0,1,766017,12063,694
3490,2026-07-19,2,11,0,1,157806,1858,45
3491,2026-07-20,1,13,0,3,916923,15265,1603
3492,2026-07-20,2,13,0,3,126691,1783,113
3493,2026-07-22,2,1,0,1,31921,501,12
3494,2026-07-22,1,4,4,1,337934,3953,332
3495,2026-07-22,2,4,0,1,87711,1560,72
3496,2026-07-23,2,5,0,1,122904,1681,92
3497,2026-07-24,1,3,29,3,1089369,20557,1637
3498,2026-07-28,1,11,28,3,1223810,20699,794
3499,2026-07-30,2,3,0,1,55828,1791,28
3500,2026-07-30,1,10,18,3,901755,11538,870
3501,2026-07-31,2,1,0,1,58062,2540,203
3502,2026-07-31,1,1,0,1,1125377,18852,974
3503,2026-08-02,2,11,28,1,184112,3610,39
3504,2026-08-03,1,4,0,3,338513,3854,436
3505,2026-08-05,2,1,0,1,872163,17911,229
3506,2026-08-06,2,8,13,1,400730,9362,271
3507,2026-08-10,2,4,0,1,259405,2967,109
3508,2026-08-11,2,4,0,1,361693,4425,263
3509,2026-08-14,1,5,0,3,1262887,21911,3711
3510,2026-08-14,2,5,0,1,76854,1692,42
3511,2026-08-15,2,1,0,1,236253,4882,235
3512,2026-08-28,1,3,29,1,1581475,22030,4116
3513,2026-09-04,1,9,0,3,1006154,12124,1060
3514,2026-09-07,1,1,0,3,1750516,30821,5231
3515,2026-09-10,2,8,0,1,533200,7283,292
3516,2026-09-10,1,4,0,1,1668417,24349,2646
3517,2026-09-14,2,4,0,1,379796,5084,112
3518,2026-09-16,2,4,0,1,79253,1415,44
3519,2026-09-16,1,4,4,1,1271479,15277,1035
3520,2026-09-17,1,11,28,3,676025,8773,749
