影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313738,16782,961
3286,2025-09-10,1,4,0,1,757190,11296,825
3287,2025-09-13,2,13,0,1,176236,2033,32
3288,2025-09-15,1,5,15,3,289374,3618,216
3289,2025-09-16,1,7,25,1,867083,10695,375
3290,2025-09-16,2,1,0,1,523966,3963,70
3291,2025-09-17,1,4,0,3,407561,5686,358
3292,2025-09-17,1,5,0,3,961583,12823,817
3293,2025-09-17,1,4,0,3,615323,9326,461
3294,2025-09-17,2,4,0,1,418354,4176,187
3295,2025-09-17,2,5,0,1,494587,7888,406
3296,2025-09-17,2,4,0,1,251985,2481,131
3297,2025-09-17,1,5,0,1,1080967,19205,1162
3298,2025-09-17,2,4,0,1,184672,2374,46
3299,2025-09-19,2,4,0,1,625892,7370,252
3300,2025-09-22,1,5,15,3,601096,6796,604
3301,2025-09-23,1,1,0,1,420012,7857,629
3302,2025-09-23,2,4,0,1,631403,7645,229
3303,2025-09-24,1,4,0,3,740802,11319,590
3304,2025-09-27,1,7,25,1,489904,5830,367
3305,2025-09-29,1,5,15,1,389828,4388,417
3306,2025-10-03,2,4,0,1,193359,2730,72
3307,2025-10-03,1,4,4,1,407682,4140,314
3308,2025-10-03,2,4,0,1,559001,6094,90
3309,2025-10-05,2,1,0,1,621882,7072,163
3310,2025-10-06,2,1,0,1,474203,8187,89
3311,2025-10-06,1,5,15,3,556541,6281,604
3312,2025-10-07,1,1,0,1,1403729,22077,1531
3313,2025-10-11,1,7,25,1,1884915,17680,857
3314,2025-10-13,1,5,15,3,372714,4835,383
3315,2025-10-14,1,1,0,1,199853,3043,435
3316,2025-10-14,2,5,0,3,151237,2334,83
3317,2025-10-16,2,4,0,1,503834,5288,127
3318,2025-10-16,1,5,0,3,692623,7932,610
3319,2025-10-18,2,1,0,1,108311,1364,74
3320,2025-10-20,2,4,0,1,147927,1802,55
3321,2025-10-20,1,5,15,1,534793,5616,460
3322,2025-10-21,1,5,0,3,798607,4781,428
3323,2025-10-27,1,5,15,3,1307636,9893,766
3324,2025-10-28,1,4,0,3,434629,3836,559
3325,2025-10-29,1,1,0,3,630980,7703,453
3326,2025-10-30,1,4,0,1,359396,2425,374
3327,2025-10-31,1,1,0,3,1141151,15518,1667
3328,2025-11-03,1,5,15,3,1123092,8315,1438
3329,2025-11-06,2,13,0,1,103662,831,24
3330,2025-11-06,1,4,4,3,180994,1671,178
3331,2025-11-07,2,1,0,1,112768,1325,33
3332,2025-11-07,1,4,4,3,443213,3399,261
3333,2025-11-10,1,5,15,3,1207137,31697,3088
3334,2025-11-12,2,1,0,3,26079,380,16
3335,2025-11-13,2,13,0,1,116655,1552,71
3336,2025-11-13,2,1,0,1,532128,1951,44
3337,2025-11-14,2,1,0,1,136664,2482,97
3338,2025-11-17,1,10,18,1,545157,5747,450
3339,2025-11-18,1,5,0,3,1427819,24734,1772
3340,2025-11-19,2,4,0,1,736462,7903,542
3341,2025-11-19,1,11,26,3,847134,14385,986
3342,2025-11-20,2,1,0,3,53652,657,9
3343,2025-11-21,1,7,25,3,449061,5741,385
3344,2025-11-21,2,1,0,1,51904,1038,18
3345,2025-11-22,1,10,18,1,565181,5756,878
3346,2025-11-25,1,11,26,3,1231754,25270,1710
3347,2025-11-25,2,11,0,1,47812,1042,20
3348,2025-11-28,2,4,0,1,96919,1181,32
3349,2025-11-29,1,11,26,3,659779,13102,841
3350,2025-12-02,1,10,18,1,1268791,11028,663
3351,2025-12-05,2,1,0,3,63411,1256,83
3352,2025-12-06,2,4,0,1,30858,477,6
3353,2025-12-09,1,11,26,1,567162,8498,565
3354,2025-12-10,1,4,0,3,800880,12904,568
3355,2025-12-15,1,10,18,3,671396,8285,423
3356,2025-12-17,1,10,18,1,317161,2787,226
3357,2025-12-17,2,1,0,1,35712,560,23
3358,2025-12-18,2,4,0,1,156512,1736,123
3359,2025-12-18,1,4,4,1,393449,4356,534
3360,2025-12-20,1,4,4,1,231617,2467,146
3361,2025-12-23,1,11,26,3,477979,8319,527
3362,2025-12-23,2,5,0,1,33575,499,6
3363,2025-12-24,2,13,0,1,70554,919,15
3364,2025-12-25,2,11,0,1,22911,397,5
3365,2025-12-29,1,1,0,1,1578452,6460,629
3366,2025-12-29,2,11,0,1,37890,756,6
3367,2025-12-30,1,11,0,3,1586995,16861,560
3368,2025-12-31,2,11,0,1,64892,749,18
3369,2026-01-03,2,11,0,1,45397,744,12
3370,2026-01-05,1,11,26,3,470414,7727,562
3371,2026-01-06,1,4,0,3,343732,3541,207
3372,2026-01-12,1,7,25,3,621193,9565,420
3373,2026-01-13,1,1,0,1,1416263,10874,870
3374,2026-01-15,1,11,26,1,651290,8279,482
3375,2026-01-19,1,8,13,1,912721,8376,644
3376,2026-01-21,1,11,26,3,533359,7749,319
3377,2026-01-23,2,1,0,1,152376,1529,37
3378,2026-01-23,1,11,26,3,383595,8375,639
3379,2026-01-26,1,5,0,3,554256,8787,666
3380,2026-01-28,2,1,0,1,76706,1374,20
3381,2026-01-28,1,8,27,3,697522,15626,7678
3382,2026-01-29,2,13,0,1,954762,14484,304
3383,2026-02-02,2,11,0,1,118429,1669,18
3384,2026-02-03,2,1,0,1,262886,3392,43
3385,2026-02-05,2,7,0,1,20258,271,11
3386,2026-02-05,2,11,0,1,379854,6048,99
3387,2026-02-05,1,11,26,1,542619,7466,327
3388,2026-02-06,2,1,0,1,56741,1262,21
3389,2026-02-07,2,14,0,1,405532,7237,240
3390,2026-02-08,1,1,0,1,430713,2873,235
3391,2026-02-10,1,11,0,3,667970,7940,216
3392,2026-02-11,1,4,0,3,517318,10190,515
3393,2026-02-25,1,4,4,1,595398,2539,240
3394,2026-02-26,2,4,0,1,94450,1862,115
3395,2026-02-26,1,1,0,3,604873,7977,409
3396,2026-02-26,2,1,0,1,198261,3727,155
3397,2026-02-26,1,4,0,1,341018,6404,840
3398,2026-02-27,1,1,0,1,291982,4321,358
3399,2026-02-28,1,1,0,3,562396,9919,993
3400,2026-03-03,2,4,0,1,326982,5127,192
3401,2026-03-03,1,5,0,1,530367,6434,276
3402,2026-03-04,2,4,0,1,641029,9819,129
3403,2026-03-04,2,2,0,1,204057,2731,203
3404,2026-03-04,2,4,0,1,276424,3577,138
3405,2026-03-05,2,4,0,1,769958,10651,572
3406,2026-03-05,1,5,0,1,164443,2699,307
3407,2026-03-05,2,4,0,1,88523,1088,36
3408,2026-03-05,2,4,0,1,146731,2203,61
3409,2026-03-05,1,2,0,1,444517,5180,451
3410,2026-03-06,1,5,0,3,1050531,9813,610
3411,2026-03-09,1,5,0,1,379704,4861,466
3412,2026-03-09,2,5,0,1,124522,2102,58
3413,2026-03-11,2,13,0,1,110565,1806,47
3414,2026-03-12,1,1,0,3,571651,6838,1192
3415,2026-03-17,2,1,0,3,26211,367,14
3416,2026-03-18,2,1,0,1,746521,11349,548
3417,2026-03-19,2,3,0,1,191103,3119,67
3418,2026-03-20,2,1,0,1,271214,1150,22
3419,2026-03-20,1,8,27,1,463853,16591,1159
3420,2026-03-21,2,1,0,1,537784,12132,182
3421,2026-03-22,2,1,0,1,1920133,34539,664
3422,2026-03-24,1,5,0,1,375251,4187,330
3423,2026-03-25,1,3,0,3,338640,4441,309
3424,2026-03-26,1,11,0,3,813607,9206,591
3425,2026-03-27,2,3,0,1,674716,13216,234
3426,2026-03-30,1,13,0,3,213212,3120,142
3427,2026-03-30,2,13,0,1,54740,1181,40
3428,2026-03-31,1,5,0,1,120243,845,88
3429,2026-04-08,2,4,0,1,556521,7250,218
3430,2026-04-08,2,3,0,1,534178,6969,161
3431,2026-04-09,1,5,0,1,2026970,23563,1085
3432,2026-04-10,2,4,0,1,311030,5019,136
3433,2026-04-10,1,5,0,1,296662,2400,325
3434,2026-04-14,1,10,18,3,725641,7508,479
3435,2026-04-15,1,8,0,3,311675,3509,269
3436,2026-04-16,1,4,0,3,211980,1570,247
3437,2026-04-16,2,13,0,1,153059,2079,35
3438,2026-04-27,2,6,0,1,103320,1832,143
3439,2026-04-29,1,8,27,3,427699,6564,514
3440,2026-05-05,1,13,0,3,450307,5563,358
3441,2026-05-06,1,2,0,1,837745,6416,348
3442,2026-05-08,1,4,0,3,723061,5626,655
3443,2026-05-12,1,10,18,1,3639992,66787,4794
3444,2026-05-12,2,4,0,1,309998,3216,96
3445,2026-05-13,2,4,0,1,394787,5568,272
3446,2026-05-13,2,10,0,1,293782,3258,108
3447,2026-05-14,2,10,0,1,910606,12491,460
3448,2026-05-14,1,4,0,3,631299,7976,1070
3449,2026-05-15,1,5,0,1,651804,9300,567
3450,2026-05-16,2,4,0,1,77158,816,12
3451,2026-05-16,1,4,4,3,251134,1167,217
3452,2026-05-17,2,4,0,1,128728,1878,58
3453,2026-05-21,1,13,0,1,452115,3807,527
3454,2026-05-21,2,3,0,1,66190,675,32
3455,2026-05-22,1,10,18,3,194483,2325,351
3456,2026-05-25,2,13,0,1,1964938,24232,747
3457,2026-05-26,1,11,28,3,1384812,21109,1710
3458,2026-05-27,2,11,28,1,934548,13008,162
3459,2026-05-29,1,3,29,3,1553826,35071,3579
3460,2026-05-30,2,4,0,1,150936,2530,118
3461,2026-05-31,2,1,0,1,229365,4273,106
3462,2026-06-01,2,3,29,1,50755,983,26
3463,2026-06-01,1,5,0,3,669081,9448,964
3464,2026-06-02,2,13,0,1,240370,3762,165
3465,2026-06-02,2,4,0,1,270212,4388,77
3466,2026-06-04,2,4,0,1,524310,2873,35
3467,2026-06-06,2,4,0,1,134004,2374,116
3468,2026-06-06,1,14,0,1,979141,10290,1087
3469,2026-06-09,2,4,0,1,125776,2051,39
3470,2026-06-09,1,4,0,1,541976,6319,407
3471,2026-06-10,2,4,0,1,131366,2014,55
3472,2026-06-11,1,3,0,3,852729,9550,1079
3473,2026-06-15,1,11,28,1,1608118,27619,2291
3474,2026-06-16,2,13,0,1,220300,3693,227
3475,2026-06-16,2,4,0,1,95682,1720,59
3476,2026-06-17,2,13,0,1,604415,10117,147
3477,2026-06-17,2,3,0,1,47785,665,23
3478,2026-06-21,1,1,0,3,940672,17004,703
3479,2026-06-23,2,4,0,1,107946,1893,39
3480,2026-06-24,2,4,0,1,86785,1895,35
3481,2026-06-25,1,4,4,1,252703,4085,486
3482,2026-06-25,2,4,0,1,63663,1001,19
3483,2026-06-26,1,3,29,3,1261554,24272,2416
3484,2026-07-09,2,11,0,1,792034,11556,385
3485,2026-07-11,2,11,0,1,254479,4757,83
3486,2026-07-11,1,11,0,3,3835714,64583,5147
3487,2026-07-14,2,4,0,1,124897,2650,70
3488,2026-07-15,2,1,0,1,1274470,33425,383
3489,2026-07-17,2,4,0,1,760762,12028,693
3490,2026-07-19,2,11,0,1,157228,1855,45
3491,2026-07-20,1,13,0,3,913085,15364,1598
3492,2026-07-20,2,13,0,3,126314,1780,113
3493,2026-07-22,2,1,0,1,31109,492,12
3494,2026-07-22,1,4,4,1,324890,4063,329
3495,2026-07-22,2,4,0,1,84354,1523,71
3496,2026-07-23,2,5,0,1,108604,1598,92
3497,2026-07-24,1,3,29,3,1081665,20540,1636
3498,2026-07-28,1,11,28,3,1210072,20666,790
3499,2026-07-30,2,3,0,1,55143,1782,28
3500,2026-07-30,1,10,18,3,890500,11497,862
3501,2026-07-31,2,1,0,1,57012,2521,203
3502,2026-07-31,1,1,0,1,1110767,18842,974
3503,2026-08-02,2,11,28,1,182885,3597,38
3504,2026-08-03,1,4,0,3,330566,3869,433
3505,2026-08-05,2,1,0,1,866811,17865,225
3506,2026-08-06,2,8,13,1,388891,9273,267
3507,2026-08-10,2,4,0,1,244854,2881,109
3508,2026-08-11,2,4,0,1,324334,4108,243
3509,2026-08-14,1,5,0,3,1238092,21803,3710
3510,2026-08-14,2,5,0,1,71471,1644,40
3511,2026-08-15,2,1,0,1,222442,4770,231
3512,2026-08-28,1,3,29,1,1499918,21503,4067
3513,2026-09-04,1,9,0,3,739587,10043,949
