影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1312805,16791,963
3286,2025-09-10,1,4,0,1,756697,11303,826
3287,2025-09-13,2,13,0,1,175754,2028,32
3288,2025-09-15,1,5,15,3,288094,3607,216
3289,2025-09-16,1,7,25,1,853696,10608,376
3290,2025-09-16,2,1,0,1,514984,3930,69
3291,2025-09-17,1,4,0,3,405340,5683,358
3292,2025-09-17,1,5,0,3,947895,12774,816
3293,2025-09-17,1,4,0,3,606202,9285,458
3294,2025-09-17,2,4,0,1,418046,4180,187
3295,2025-09-17,2,5,0,1,450994,7264,391
3296,2025-09-17,2,4,0,1,250689,2473,131
3297,2025-09-17,1,5,0,1,1072197,19169,1160
3298,2025-09-17,2,4,0,1,181645,2350,45
3299,2025-09-19,2,4,0,1,619010,7317,252
3300,2025-09-22,1,5,15,3,596055,6766,603
3301,2025-09-23,1,1,0,1,417592,7832,628
3302,2025-09-23,2,4,0,1,621998,7571,228
3303,2025-09-24,1,4,0,3,724023,11242,587
3304,2025-09-27,1,7,25,1,481196,5769,356
3305,2025-09-29,1,5,15,1,388308,4381,416
3306,2025-10-03,2,4,0,1,189111,2696,71
3307,2025-10-03,1,4,4,1,402187,4128,313
3308,2025-10-03,2,4,0,1,527781,5762,87
3309,2025-10-05,2,1,0,1,621617,7070,162
3310,2025-10-06,2,1,0,1,462136,8080,87
3311,2025-10-06,1,5,15,3,533451,6031,502
3312,2025-10-07,1,1,0,1,1357755,21884,1513
3313,2025-10-11,1,7,25,1,1855757,17555,852
3314,2025-10-13,1,5,15,3,370751,4829,381
3315,2025-10-14,1,1,0,1,199131,3038,433
3316,2025-10-14,2,5,0,3,149567,2327,83
3317,2025-10-16,2,4,0,1,501661,5277,127
3318,2025-10-16,1,5,0,3,681099,7874,605
3319,2025-10-18,2,1,0,1,108063,1365,74
3320,2025-10-20,2,4,0,1,147325,1800,56
3321,2025-10-20,1,5,15,1,530590,5605,462
3322,2025-10-21,1,5,0,3,796498,4774,427
3323,2025-10-27,1,5,15,3,1282212,9810,758
3324,2025-10-28,1,4,0,3,426308,3817,556
3325,2025-10-29,1,1,0,3,612670,7626,450
3326,2025-10-30,1,4,0,1,357780,2424,373
3327,2025-10-31,1,1,0,3,1136546,15485,1665
3328,2025-11-03,1,5,15,3,1104926,8251,1433
3329,2025-11-06,2,13,0,1,103584,832,24
3330,2025-11-06,1,4,4,3,180038,1668,179
3331,2025-11-07,2,1,0,1,109883,1295,32
3332,2025-11-07,1,4,4,3,436761,3383,261
3333,2025-11-10,1,5,15,3,1193193,31589,3082
3334,2025-11-12,2,1,0,3,26032,380,16
3335,2025-11-13,2,13,0,1,116173,1544,71
3336,2025-11-13,2,1,0,1,531046,1939,44
3337,2025-11-14,2,1,0,1,135335,2481,97
3338,2025-11-17,1,10,18,1,538497,5726,451
3339,2025-11-18,1,5,0,3,1403685,24562,1762
3340,2025-11-19,2,4,0,1,736016,7901,542
3341,2025-11-19,1,11,26,3,820867,14268,982
3342,2025-11-20,2,1,0,3,53571,658,9
3343,2025-11-21,1,7,25,3,436735,5671,351
3344,2025-11-21,2,1,0,1,51072,1034,18
3345,2025-11-22,1,10,18,1,559330,5729,877
3346,2025-11-25,1,11,26,3,1174280,25069,1694
3347,2025-11-25,2,11,0,1,47306,1038,20
3348,2025-11-28,2,4,0,1,96745,1180,32
3349,2025-11-29,1,11,26,3,644774,13010,839
3350,2025-12-02,1,10,18,1,1243733,10930,659
3351,2025-12-05,2,1,0,3,63341,1255,83
3352,2025-12-06,2,4,0,1,30771,477,6
3353,2025-12-09,1,11,26,1,557327,8432,565
3354,2025-12-10,1,4,0,3,789401,12815,565
3355,2025-12-15,1,10,18,3,657418,8171,423
3356,2025-12-17,1,10,18,1,313905,2769,226
3357,2025-12-17,2,1,0,1,35602,560,23
3358,2025-12-18,2,4,0,1,149856,1693,122
3359,2025-12-18,1,4,4,1,392580,4354,536
3360,2025-12-20,1,4,4,1,230932,2460,146
3361,2025-12-23,1,11,26,3,470569,8252,523
3362,2025-12-23,2,5,0,1,33514,498,6
3363,2025-12-24,2,13,0,1,70495,921,15
3364,2025-12-25,2,11,0,1,22772,397,5
3365,2025-12-29,1,1,0,1,1575135,6444,628
3366,2025-12-29,2,11,0,1,37208,751,6
3367,2025-12-30,1,11,0,3,1543233,16647,552
3368,2025-12-31,2,11,0,1,64765,749,18
3369,2026-01-03,2,11,0,1,44766,738,12
3370,2026-01-05,1,11,26,3,458409,7636,561
3371,2026-01-06,1,4,0,3,343231,3540,209
3372,2026-01-12,1,7,25,3,594536,9271,410
3373,2026-01-13,1,1,0,1,1382604,10748,885
3374,2026-01-15,1,11,26,1,636738,8182,483
3375,2026-01-19,1,8,13,1,904718,8319,639
3376,2026-01-21,1,11,26,3,520170,7654,317
3377,2026-01-23,2,1,0,1,149342,1510,37
3378,2026-01-23,1,11,26,3,376007,8285,633
3379,2026-01-26,1,5,0,3,544805,8718,666
3380,2026-01-28,2,1,0,1,76302,1371,20
3381,2026-01-28,1,8,27,3,691994,15571,8784
3382,2026-01-29,2,13,0,1,928980,14162,300
3383,2026-02-02,2,11,0,1,114447,1642,18
3384,2026-02-03,2,1,0,1,262401,3387,43
3385,2026-02-05,2,7,0,1,20057,271,10
3386,2026-02-05,2,11,0,1,378991,6050,102
3387,2026-02-05,1,11,26,1,526315,7372,328
3388,2026-02-06,2,1,0,1,56652,1262,21
3389,2026-02-07,2,14,0,1,405343,7245,240
3390,2026-02-08,1,1,0,1,425542,2831,234
3391,2026-02-10,1,11,0,3,647316,7847,216
3392,2026-02-11,1,4,0,3,506030,10060,512
3393,2026-02-25,1,4,4,1,590143,2520,240
3394,2026-02-26,2,4,0,1,94036,1856,115
3395,2026-02-26,1,1,0,3,594769,7910,407
3396,2026-02-26,2,1,0,1,193872,3692,154
3397,2026-02-26,1,4,0,1,340197,6404,839
3398,2026-02-27,1,1,0,1,283646,4288,357
3399,2026-02-28,1,1,0,3,553308,9852,990
3400,2026-03-03,2,4,0,1,325747,5121,192
3401,2026-03-03,1,5,0,1,521430,6390,274
3402,2026-03-04,2,4,0,1,637483,9757,129
3403,2026-03-04,2,2,0,1,203635,2732,203
3404,2026-03-04,2,4,0,1,267756,3535,139
3405,2026-03-05,2,4,0,1,764836,10594,567
3406,2026-03-05,1,5,0,1,161270,2686,306
3407,2026-03-05,2,4,0,1,88118,1090,37
3408,2026-03-05,2,4,0,1,144224,2168,61
3409,2026-03-05,1,2,0,1,443858,5184,450
3410,2026-03-06,1,5,0,3,994601,9631,607
3411,2026-03-09,1,5,0,1,371310,4831,468
3412,2026-03-09,2,5,0,1,120694,2060,57
3413,2026-03-11,2,13,0,1,110315,1807,47
3414,2026-03-12,1,1,0,3,556403,6790,1204
3415,2026-03-17,2,1,0,3,25716,364,14
3416,2026-03-18,2,1,0,1,745702,11352,549
3417,2026-03-19,2,3,0,1,190743,3116,67
3418,2026-03-20,2,1,0,1,270863,1143,22
3419,2026-03-20,1,8,27,1,455181,16480,1158
3420,2026-03-21,2,1,0,1,537256,12136,182
3421,2026-03-22,2,1,0,1,1824773,33000,650
3422,2026-03-24,1,5,0,1,367226,4163,330
3423,2026-03-25,1,3,0,3,331104,4394,311
3424,2026-03-26,1,11,0,3,781422,9046,593
3425,2026-03-27,2,3,0,1,673703,13209,232
3426,2026-03-30,1,13,0,3,211975,3116,142
3427,2026-03-30,2,13,0,1,54535,1183,40
3428,2026-03-31,1,5,0,1,119157,840,89
3429,2026-04-08,2,4,0,1,544184,7137,218
3430,2026-04-08,2,3,0,1,528705,6875,159
3431,2026-04-09,1,5,0,1,1947983,22947,1061
3432,2026-04-10,2,4,0,1,310056,5003,136
3433,2026-04-10,1,5,0,1,295142,2395,324
3434,2026-04-14,1,10,18,3,708668,7431,481
3435,2026-04-15,1,8,0,3,296450,3438,265
3436,2026-04-16,1,4,0,3,208885,1559,250
3437,2026-04-16,2,13,0,1,152758,2078,35
3438,2026-04-27,2,6,0,1,101070,1813,141
3439,2026-04-29,1,8,27,3,398805,6448,517
3440,2026-05-05,1,13,0,3,439565,5510,357
3441,2026-05-06,1,2,0,1,816464,6359,350
3442,2026-05-08,1,4,0,3,704191,5562,655
3443,2026-05-12,1,10,18,1,3522702,65979,4764
3444,2026-05-12,2,4,0,1,285370,3003,96
3445,2026-05-13,2,4,0,1,373255,5416,267
3446,2026-05-13,2,10,0,1,293382,3263,108
3447,2026-05-14,2,10,0,1,908251,12458,460
3448,2026-05-14,1,4,0,3,610085,7882,1067
3449,2026-05-15,1,5,0,1,626610,9107,561
3450,2026-05-16,2,4,0,1,76887,811,12
3451,2026-05-16,1,4,4,3,248361,1164,219
3452,2026-05-17,2,4,0,1,125648,1846,58
3453,2026-05-21,1,13,0,1,445707,3790,534
3454,2026-05-21,2,3,0,1,65560,668,32
3455,2026-05-22,1,10,18,3,191392,2318,355
3456,2026-05-25,2,13,0,1,1918274,23709,738
3457,2026-05-26,1,11,28,3,1348107,20902,1719
3458,2026-05-27,2,11,28,1,933655,13000,162
3459,2026-05-29,1,3,29,3,1522694,34825,3568
3460,2026-05-30,2,4,0,1,149817,2527,118
3461,2026-05-31,2,1,0,1,209796,3998,98
3462,2026-06-01,2,3,29,1,50094,977,26
3463,2026-06-01,1,5,0,3,652567,9334,961
3464,2026-06-02,2,13,0,1,233170,3676,162
3465,2026-06-02,2,4,0,1,268082,4372,77
3466,2026-06-04,2,4,0,1,285943,2227,35
3467,2026-06-06,2,4,0,1,125927,2278,116
3468,2026-06-06,1,14,0,1,969643,10247,1087
3469,2026-06-09,2,4,0,1,121610,1996,38
3470,2026-06-09,1,4,0,1,536822,6299,410
3471,2026-06-10,2,4,0,1,129327,1984,55
3472,2026-06-11,1,3,0,3,832215,9417,1075
3473,2026-06-15,1,11,28,1,1580837,27412,2287
3474,2026-06-16,2,13,0,1,211425,3601,225
3475,2026-06-16,2,4,0,1,89598,1663,58
3476,2026-06-17,2,13,0,1,602076,10101,146
3477,2026-06-17,2,3,0,1,43949,611,20
3478,2026-06-21,1,1,0,3,911081,16746,691
3479,2026-06-23,2,4,0,1,102208,1788,37
3480,2026-06-24,2,4,0,1,78793,1740,35
3481,2026-06-25,1,4,4,1,231121,3901,467
3482,2026-06-25,2,4,0,1,57967,926,18
3483,2026-06-26,1,3,29,3,1231236,24039,2409
3484,2026-07-09,2,11,0,1,783397,11432,380
3485,2026-07-11,2,11,0,1,251416,4703,83
3486,2026-07-11,1,11,0,3,3680796,63590,5058
3487,2026-07-14,2,4,0,1,123023,2646,70
3488,2026-07-15,2,1,0,1,1202090,32164,380
3489,2026-07-17,2,4,0,1,738497,11776,679
3490,2026-07-19,2,11,0,1,154338,1833,46
3491,2026-07-20,1,13,0,3,876214,15110,1580
3492,2026-07-20,2,13,0,3,123347,1755,112
3493,2026-07-22,2,1,0,1,27773,464,11
3494,2026-07-22,1,4,4,1,306043,3982,324
3495,2026-07-22,2,4,0,1,78420,1467,68
3496,2026-07-23,2,5,0,1,90902,1454,86
3497,2026-07-24,1,3,29,3,1026271,20193,1602
3498,2026-07-28,1,11,28,3,1078837,19377,753
3499,2026-07-30,2,3,0,1,51098,1722,27
3500,2026-07-30,1,10,18,3,774743,10696,818
3501,2026-07-31,2,1,0,1,51854,2413,201
3502,2026-07-31,1,1,0,1,1014480,17969,925
3503,2026-08-02,2,11,28,1,166326,3288,36
3504,2026-08-03,1,4,0,3,258203,3566,334
3505,2026-08-05,2,1,0,1,648808,13793,202
3506,2026-08-06,2,8,13,1,278344,7126,198
