影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313619,16783,961
3286,2025-09-10,1,4,0,1,757103,11297,825
3287,2025-09-13,2,13,0,1,176169,2035,32
3288,2025-09-15,1,5,15,3,289184,3616,216
3289,2025-09-16,1,7,25,1,866306,10696,375
3290,2025-09-16,2,1,0,1,522307,3960,70
3291,2025-09-17,1,4,0,3,407261,5686,358
3292,2025-09-17,1,5,0,3,959360,12818,817
3293,2025-09-17,1,4,0,3,613807,9324,461
3294,2025-09-17,2,4,0,1,418327,4177,187
3295,2025-09-17,2,5,0,1,488372,7807,403
3296,2025-09-17,2,4,0,1,251807,2481,131
3297,2025-09-17,1,5,0,1,1079477,19202,1161
3298,2025-09-17,2,4,0,1,184253,2372,46
3299,2025-09-19,2,4,0,1,625191,7363,252
3300,2025-09-22,1,5,15,3,600583,6797,604
3301,2025-09-23,1,1,0,1,419822,7856,629
3302,2025-09-23,2,4,0,1,630442,7638,229
3303,2025-09-24,1,4,0,3,739044,11318,587
3304,2025-09-27,1,7,25,1,489563,5829,367
3305,2025-09-29,1,5,15,1,389583,4388,417
3306,2025-10-03,2,4,0,1,192768,2727,72
3307,2025-10-03,1,4,4,1,406805,4138,314
3308,2025-10-03,2,4,0,1,554463,6060,90
3309,2025-10-05,2,1,0,1,621868,7072,163
3310,2025-10-06,2,1,0,1,473658,8188,89
3311,2025-10-06,1,5,15,3,555535,6278,604
3312,2025-10-07,1,1,0,1,1398763,22073,1531
3313,2025-10-11,1,7,25,1,1883630,17675,857
3314,2025-10-13,1,5,15,3,372490,4834,383
3315,2025-10-14,1,1,0,1,199752,3043,435
3316,2025-10-14,2,5,0,3,151009,2336,83
3317,2025-10-16,2,4,0,1,503536,5286,127
3318,2025-10-16,1,5,0,3,691821,7928,610
3319,2025-10-18,2,1,0,1,108283,1365,74
3320,2025-10-20,2,4,0,1,147876,1803,55
3321,2025-10-20,1,5,15,1,534250,5617,460
3322,2025-10-21,1,5,0,3,798421,4779,427
3323,2025-10-27,1,5,15,3,1303400,9885,765
3324,2025-10-28,1,4,0,3,433000,3836,559
3325,2025-10-29,1,1,0,3,629710,7701,453
3326,2025-10-30,1,4,0,1,359077,2426,374
3327,2025-10-31,1,1,0,3,1140765,15516,1667
3328,2025-11-03,1,5,15,3,1121217,8309,1438
3329,2025-11-06,2,13,0,1,103656,832,24
3330,2025-11-06,1,4,4,3,180818,1671,178
3331,2025-11-07,2,1,0,1,112307,1322,33
3332,2025-11-07,1,4,4,3,442512,3398,261
3333,2025-11-10,1,5,15,3,1205949,31695,3088
3334,2025-11-12,2,1,0,3,26077,380,16
3335,2025-11-13,2,13,0,1,116578,1550,71
3336,2025-11-13,2,1,0,1,531903,1951,44
3337,2025-11-14,2,1,0,1,136412,2480,97
3338,2025-11-17,1,10,18,1,544603,5745,450
3339,2025-11-18,1,5,0,3,1426432,24726,1772
3340,2025-11-19,2,4,0,1,736408,7903,542
3341,2025-11-19,1,11,26,3,844351,14381,986
3342,2025-11-20,2,1,0,3,53648,658,9
3343,2025-11-21,1,7,25,3,448203,5740,385
3344,2025-11-21,2,1,0,1,51753,1038,18
3345,2025-11-22,1,10,18,1,564506,5751,878
3346,2025-11-25,1,11,26,3,1224495,25266,1708
3347,2025-11-25,2,11,0,1,47735,1042,20
3348,2025-11-28,2,4,0,1,96897,1180,32
3349,2025-11-29,1,11,26,3,658813,13101,841
3350,2025-12-02,1,10,18,1,1265958,11024,663
3351,2025-12-05,2,1,0,3,63409,1256,83
3352,2025-12-06,2,4,0,1,30850,477,6
3353,2025-12-09,1,11,26,1,566116,8495,565
3354,2025-12-10,1,4,0,3,800009,12904,568
3355,2025-12-15,1,10,18,3,667545,8256,423
3356,2025-12-17,1,10,18,1,316779,2786,226
3357,2025-12-17,2,1,0,1,35705,560,23
3358,2025-12-18,2,4,0,1,155985,1736,123
3359,2025-12-18,1,4,4,1,393314,4356,534
3360,2025-12-20,1,4,4,1,231532,2467,146
3361,2025-12-23,1,11,26,3,477483,8318,527
3362,2025-12-23,2,5,0,1,33568,498,6
3363,2025-12-24,2,13,0,1,70551,919,15
3364,2025-12-25,2,11,0,1,22897,397,5
3365,2025-12-29,1,1,0,1,1578255,6458,629
3366,2025-12-29,2,11,0,1,37794,756,6
3367,2025-12-30,1,11,0,3,1583226,16856,559
3368,2025-12-31,2,11,0,1,64867,749,18
3369,2026-01-03,2,11,0,1,45302,744,12
3370,2026-01-05,1,11,26,3,469251,7722,562
3371,2026-01-06,1,4,0,3,343675,3540,207
3372,2026-01-12,1,7,25,3,619954,9554,420
3373,2026-01-13,1,1,0,1,1412775,10871,870
3374,2026-01-15,1,11,26,1,650038,8274,482
3375,2026-01-19,1,8,13,1,912353,8375,644
3376,2026-01-21,1,11,26,3,532458,7746,319
3377,2026-01-23,2,1,0,1,152000,1527,37
3378,2026-01-23,1,11,26,3,382957,8368,639
3379,2026-01-26,1,5,0,3,553589,8784,666
3380,2026-01-28,2,1,0,1,76651,1374,20
3381,2026-01-28,1,8,27,3,696784,15625,7676
3382,2026-01-29,2,13,0,1,953144,14481,304
3383,2026-02-02,2,11,0,1,117757,1667,18
3384,2026-02-03,2,1,0,1,262823,3392,43
3385,2026-02-05,2,7,0,1,20249,271,11
3386,2026-02-05,2,11,0,1,379743,6048,99
3387,2026-02-05,1,11,26,1,540818,7460,326
3388,2026-02-06,2,1,0,1,56738,1262,21
3389,2026-02-07,2,14,0,1,405524,7237,240
3390,2026-02-08,1,1,0,1,430056,2868,235
3391,2026-02-10,1,11,0,3,665450,7936,216
3392,2026-02-11,1,4,0,3,516649,10191,515
3393,2026-02-25,1,4,4,1,594646,2537,240
3394,2026-02-26,2,4,0,1,94403,1862,115
3395,2026-02-26,1,1,0,3,604121,7974,409
3396,2026-02-26,2,1,0,1,197459,3726,155
3397,2026-02-26,1,4,0,1,340883,6403,839
3398,2026-02-27,1,1,0,1,291297,4320,358
3399,2026-02-28,1,1,0,3,561495,9919,992
3400,2026-03-03,2,4,0,1,326820,5127,192
3401,2026-03-03,1,5,0,1,529250,6434,276
3402,2026-03-04,2,4,0,1,640797,9814,129
3403,2026-03-04,2,2,0,1,204013,2732,203
3404,2026-03-04,2,4,0,1,275836,3577,138
3405,2026-03-05,2,4,0,1,769285,10650,572
3406,2026-03-05,1,5,0,1,163936,2697,307
3407,2026-03-05,2,4,0,1,88456,1089,36
3408,2026-03-05,2,4,0,1,146647,2203,61
3409,2026-03-05,1,2,0,1,444412,5182,451
3410,2026-03-06,1,5,0,3,1040911,9799,610
3411,2026-03-09,1,5,0,1,378577,4858,466
3412,2026-03-09,2,5,0,1,124193,2100,58
3413,2026-03-11,2,13,0,1,110547,1806,47
3414,2026-03-12,1,1,0,3,569907,6837,1194
3415,2026-03-17,2,1,0,3,26161,367,14
3416,2026-03-18,2,1,0,1,746420,11350,548
3417,2026-03-19,2,3,0,1,191075,3119,67
3418,2026-03-20,2,1,0,1,271189,1150,22
3419,2026-03-20,1,8,27,1,463304,16590,1159
3420,2026-03-21,2,1,0,1,537730,12133,182
3421,2026-03-22,2,1,0,1,1917121,34508,664
3422,2026-03-24,1,5,0,1,374082,4187,330
3423,2026-03-25,1,3,0,3,338315,4439,309
3424,2026-03-26,1,11,0,3,810152,9198,591
3425,2026-03-27,2,3,0,1,674657,13217,234
3426,2026-03-30,1,13,0,3,213078,3119,142
3427,2026-03-30,2,13,0,1,54720,1181,40
3428,2026-03-31,1,5,0,1,120154,845,88
3429,2026-04-08,2,4,0,1,555795,7244,218
3430,2026-04-08,2,3,0,1,533770,6966,161
3431,2026-04-09,1,5,0,1,2023438,23545,1085
3432,2026-04-10,2,4,0,1,310962,5019,136
3433,2026-04-10,1,5,0,1,296414,2401,325
3434,2026-04-14,1,10,18,3,724554,7504,479
3435,2026-04-15,1,8,0,3,311418,3509,269
3436,2026-04-16,1,4,0,3,211426,1570,247
3437,2026-04-16,2,13,0,1,153043,2079,35
3438,2026-04-27,2,6,0,1,103015,1830,143
3439,2026-04-29,1,8,27,3,425879,6563,514
3440,2026-05-05,1,13,0,3,449742,5561,358
3441,2026-05-06,1,2,0,1,837076,6415,348
3442,2026-05-08,1,4,0,3,721595,5626,655
3443,2026-05-12,1,10,18,1,3627388,66757,4794
3444,2026-05-12,2,4,0,1,307374,3206,96
3445,2026-05-13,2,4,0,1,391516,5554,272
3446,2026-05-13,2,10,0,1,293735,3259,108
3447,2026-05-14,2,10,0,1,910356,12489,461
3448,2026-05-14,1,4,0,3,628917,7969,1070
3449,2026-05-15,1,5,0,1,650256,9289,567
3450,2026-05-16,2,4,0,1,77144,816,12
3451,2026-05-16,1,4,4,3,250756,1166,216
3452,2026-05-17,2,4,0,1,128288,1873,58
3453,2026-05-21,1,13,0,1,451253,3807,527
3454,2026-05-21,2,3,0,1,66157,674,32
3455,2026-05-22,1,10,18,3,194111,2324,351
3456,2026-05-25,2,13,0,1,1958198,24164,746
3457,2026-05-26,1,11,28,3,1382386,21105,1710
3458,2026-05-27,2,11,28,1,934517,13010,162
3459,2026-05-29,1,3,29,3,1551507,35071,3577
3460,2026-05-30,2,4,0,1,150823,2529,118
3461,2026-05-31,2,1,0,1,228521,4260,106
3462,2026-06-01,2,3,29,1,50722,983,26
3463,2026-06-01,1,5,0,3,668038,9441,963
3464,2026-06-02,2,13,0,1,240023,3761,165
3465,2026-06-02,2,4,0,1,269815,4386,77
3466,2026-06-04,2,4,0,1,507173,2825,35
3467,2026-06-06,2,4,0,1,133264,2368,116
3468,2026-06-06,1,14,0,1,978716,10289,1087
3469,2026-06-09,2,4,0,1,125560,2049,39
3470,2026-06-09,1,4,0,1,541570,6320,407
3471,2026-06-10,2,4,0,1,131170,2013,55
3472,2026-06-11,1,3,0,3,852094,9546,1079
3473,2026-06-15,1,11,28,1,1606393,27620,2292
3474,2026-06-16,2,13,0,1,219496,3690,227
3475,2026-06-16,2,4,0,1,94858,1714,59
3476,2026-06-17,2,13,0,1,604259,10117,147
3477,2026-06-17,2,3,0,1,47738,665,23
3478,2026-06-21,1,1,0,3,938716,16997,703
3479,2026-06-23,2,4,0,1,107579,1892,39
3480,2026-06-24,2,4,0,1,86530,1894,35
3481,2026-06-25,1,4,4,1,250357,4072,485
3482,2026-06-25,2,4,0,1,63101,997,19
3483,2026-06-26,1,3,29,3,1259138,24269,2417
3484,2026-07-09,2,11,0,1,791062,11538,384
3485,2026-07-11,2,11,0,1,254376,4758,83
3486,2026-07-11,1,11,0,3,3827163,64579,5146
3487,2026-07-14,2,4,0,1,124840,2651,70
3488,2026-07-15,2,1,0,1,1272239,33404,383
3489,2026-07-17,2,4,0,1,759247,12016,691
3490,2026-07-19,2,11,0,1,157087,1855,46
3491,2026-07-20,1,13,0,3,911608,15360,1598
3492,2026-07-20,2,13,0,3,126209,1778,113
3493,2026-07-22,2,1,0,1,30938,491,12
3494,2026-07-22,1,4,4,1,323288,4063,329
3495,2026-07-22,2,4,0,1,83907,1520,71
3496,2026-07-23,2,5,0,1,106952,1586,92
3497,2026-07-24,1,3,29,3,1078540,20534,1636
3498,2026-07-28,1,11,28,3,1206125,20654,790
3499,2026-07-30,2,3,0,1,54879,1777,28
3500,2026-07-30,1,10,18,3,886464,11492,862
3501,2026-07-31,2,1,0,1,56832,2521,203
3502,2026-07-31,1,1,0,1,1108135,18828,974
3503,2026-08-02,2,11,28,1,182608,3597,38
3504,2026-08-03,1,4,0,3,328164,3858,433
3505,2026-08-05,2,1,0,1,866058,17861,225
3506,2026-08-06,2,8,13,1,386517,9255,267
3507,2026-08-10,2,4,0,1,243110,2875,109
3508,2026-08-11,2,4,0,1,315074,4047,238
3509,2026-08-14,1,5,0,3,1227111,21767,3702
3510,2026-08-14,2,5,0,1,70637,1637,39
3511,2026-08-15,2,1,0,1,219654,4759,230
3512,2026-08-28,1,3,29,1,1415105,20804,3923
