影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313168,16788,962
3286,2025-09-10,1,4,0,1,756902,11299,825
3287,2025-09-13,2,13,0,1,175947,2035,32
3288,2025-09-15,1,5,15,3,288624,3612,216
3289,2025-09-16,1,7,25,1,863312,10683,376
3290,2025-09-16,2,1,0,1,517986,3942,69
3291,2025-09-17,1,4,0,3,406403,5687,358
3292,2025-09-17,1,5,0,3,953524,12799,816
3293,2025-09-17,1,4,0,3,609718,9309,460
3294,2025-09-17,2,4,0,1,418183,4179,187
3295,2025-09-17,2,5,0,1,466530,7519,393
3296,2025-09-17,2,4,0,1,251128,2480,131
3297,2025-09-17,1,5,0,1,1075840,19185,1161
3298,2025-09-17,2,4,0,1,182710,2363,45
3299,2025-09-19,2,4,0,1,622136,7338,252
3300,2025-09-22,1,5,15,3,598471,6787,606
3301,2025-09-23,1,1,0,1,418989,7854,629
3302,2025-09-23,2,4,0,1,627020,7622,228
3303,2025-09-24,1,4,0,3,733888,11316,587
3304,2025-09-27,1,7,25,1,486922,5816,362
3305,2025-09-29,1,5,15,1,388856,4384,417
3306,2025-10-03,2,4,0,1,190980,2713,71
3307,2025-10-03,1,4,4,1,404382,4134,314
3308,2025-10-03,2,4,0,1,536809,5869,88
3309,2025-10-05,2,1,0,1,621726,7071,163
3310,2025-10-06,2,1,0,1,468906,8140,89
3311,2025-10-06,1,5,15,3,541522,6102,546
3312,2025-10-07,1,1,0,1,1382807,22025,1525
3313,2025-10-11,1,7,25,1,1877287,17669,854
3314,2025-10-13,1,5,15,3,371441,4832,383
3315,2025-10-14,1,1,0,1,199462,3043,434
3316,2025-10-14,2,5,0,3,150235,2333,83
3317,2025-10-16,2,4,0,1,502447,5281,127
3318,2025-10-16,1,5,0,3,689167,7922,611
3319,2025-10-18,2,1,0,1,108139,1365,74
3320,2025-10-20,2,4,0,1,147573,1803,56
3321,2025-10-20,1,5,15,1,532151,5610,462
3322,2025-10-21,1,5,0,3,797664,4782,427
3323,2025-10-27,1,5,15,3,1291007,9846,764
3324,2025-10-28,1,4,0,3,429092,3826,558
3325,2025-10-29,1,1,0,3,625685,7691,452
3326,2025-10-30,1,4,0,1,358327,2427,374
3327,2025-10-31,1,1,0,3,1139362,15516,1665
3328,2025-11-03,1,5,15,3,1114975,8286,1438
3329,2025-11-06,2,13,0,1,103633,832,24
3330,2025-11-06,1,4,4,3,180374,1670,179
3331,2025-11-07,2,1,0,1,110909,1307,32
3332,2025-11-07,1,4,4,3,439989,3394,261
3333,2025-11-10,1,5,15,3,1201052,31688,3087
3334,2025-11-12,2,1,0,3,26058,380,16
3335,2025-11-13,2,13,0,1,116299,1547,71
3336,2025-11-13,2,1,0,1,531342,1947,44
3337,2025-11-14,2,1,0,1,135742,2482,97
3338,2025-11-17,1,10,18,1,542330,5741,450
3339,2025-11-18,1,5,0,3,1419834,24695,1771
3340,2025-11-19,2,4,0,1,736241,7902,542
3341,2025-11-19,1,11,26,3,834658,14343,984
3342,2025-11-20,2,1,0,3,53632,658,9
3343,2025-11-21,1,7,25,3,445220,5732,383
3344,2025-11-21,2,1,0,1,51350,1038,18
3345,2025-11-22,1,10,18,1,562673,5752,878
3346,2025-11-25,1,11,26,3,1199953,25227,1710
3347,2025-11-25,2,11,0,1,47496,1040,20
3348,2025-11-28,2,4,0,1,96822,1180,32
3349,2025-11-29,1,11,26,3,654466,13086,841
3350,2025-12-02,1,10,18,1,1255362,10980,662
3351,2025-12-05,2,1,0,3,63386,1256,83
3352,2025-12-06,2,4,0,1,30813,477,6
3353,2025-12-09,1,11,26,1,562730,8478,566
3354,2025-12-10,1,4,0,3,797607,12899,567
3355,2025-12-15,1,10,18,3,663320,8227,423
3356,2025-12-17,1,10,18,1,315560,2778,226
3357,2025-12-17,2,1,0,1,35662,559,23
3358,2025-12-18,2,4,0,1,154227,1729,123
3359,2025-12-18,1,4,4,1,392937,4356,536
3360,2025-12-20,1,4,4,1,231234,2465,146
3361,2025-12-23,1,11,26,3,475183,8300,526
3362,2025-12-23,2,5,0,1,33546,498,6
3363,2025-12-24,2,13,0,1,70529,921,15
3364,2025-12-25,2,11,0,1,22833,397,5
3365,2025-12-29,1,1,0,1,1577605,6461,628
3366,2025-12-29,2,11,0,1,37492,754,6
3367,2025-12-30,1,11,0,3,1568107,16797,556
3368,2025-12-31,2,11,0,1,64833,749,18
3369,2026-01-03,2,11,0,1,44974,740,12
3370,2026-01-05,1,11,26,3,464916,7702,562
3371,2026-01-06,1,4,0,3,343498,3541,209
3372,2026-01-12,1,7,25,3,615524,9528,417
3373,2026-01-13,1,1,0,1,1402644,10842,890
3374,2026-01-15,1,11,26,1,644892,8252,484
3375,2026-01-19,1,8,13,1,910687,8372,644
3376,2026-01-21,1,11,26,3,527714,7715,323
3377,2026-01-23,2,1,0,1,150509,1520,37
3378,2026-01-23,1,11,26,3,380521,8349,638
3379,2026-01-26,1,5,0,3,550797,8776,668
3380,2026-01-28,2,1,0,1,76476,1374,20
3381,2026-01-28,1,8,27,3,694535,15607,7676
3382,2026-01-29,2,13,0,1,947292,14436,304
3383,2026-02-02,2,11,0,1,116288,1662,18
3384,2026-02-03,2,1,0,1,262615,3392,43
3385,2026-02-05,2,7,0,1,20190,271,11
3386,2026-02-05,2,11,0,1,379293,6051,102
3387,2026-02-05,1,11,26,1,534835,7436,328
3388,2026-02-06,2,1,0,1,56714,1262,21
3389,2026-02-07,2,14,0,1,405454,7241,240
3390,2026-02-08,1,1,0,1,428064,2854,234
3391,2026-02-10,1,11,0,3,658411,7915,217
3392,2026-02-11,1,4,0,3,514225,10172,515
3393,2026-02-25,1,4,4,1,592322,2532,240
3394,2026-02-26,2,4,0,1,94219,1857,115
3395,2026-02-26,1,1,0,3,601467,7961,408
3396,2026-02-26,2,1,0,1,195442,3708,154
3397,2026-02-26,1,4,0,1,340542,6401,839
3398,2026-02-27,1,1,0,1,288736,4311,358
3399,2026-02-28,1,1,0,3,557392,9892,992
3400,2026-03-03,2,4,0,1,326027,5122,192
3401,2026-03-03,1,5,0,1,526623,6425,276
3402,2026-03-04,2,4,0,1,639963,9801,129
3403,2026-03-04,2,2,0,1,203825,2731,203
3404,2026-03-04,2,4,0,1,272742,3568,138
3405,2026-03-05,2,4,0,1,766750,10625,573
3406,2026-03-05,1,5,0,1,162558,2692,307
3407,2026-03-05,2,4,0,1,88323,1090,37
3408,2026-03-05,2,4,0,1,145892,2193,61
3409,2026-03-05,1,2,0,1,444149,5186,450
3410,2026-03-06,1,5,0,3,1018352,9724,612
3411,2026-03-09,1,5,0,1,374919,4843,468
3412,2026-03-09,2,5,0,1,122895,2086,57
3413,2026-03-11,2,13,0,1,110487,1806,47
3414,2026-03-12,1,1,0,3,565508,6826,1204
3415,2026-03-17,2,1,0,3,25942,364,14
3416,2026-03-18,2,1,0,1,746124,11355,549
3417,2026-03-19,2,3,0,1,190984,3117,67
3418,2026-03-20,2,1,0,1,271105,1144,22
3419,2026-03-20,1,8,27,1,460141,16573,1159
3420,2026-03-21,2,1,0,1,537547,12137,182
3421,2026-03-22,2,1,0,1,1900695,34258,662
3422,2026-03-24,1,5,0,1,370202,4177,331
3423,2026-03-25,1,3,0,3,336476,4437,312
3424,2026-03-26,1,11,0,3,799049,9159,591
3425,2026-03-27,2,3,0,1,674167,13212,234
3426,2026-03-30,1,13,0,3,212616,3122,142
3427,2026-03-30,2,13,0,1,54663,1183,40
3428,2026-03-31,1,5,0,1,119796,845,89
3429,2026-04-08,2,4,0,1,553599,7228,219
3430,2026-04-08,2,3,0,1,532272,6948,159
3431,2026-04-09,1,5,0,1,2005367,23464,1083
3432,2026-04-10,2,4,0,1,310659,5011,136
3433,2026-04-10,1,5,0,1,295752,2400,325
3434,2026-04-14,1,10,18,3,718233,7490,476
3435,2026-04-15,1,8,0,3,307700,3497,269
3436,2026-04-16,1,4,0,3,209899,1566,250
3437,2026-04-16,2,13,0,1,152957,2079,35
3438,2026-04-27,2,6,0,1,101942,1822,141
3439,2026-04-29,1,8,27,3,416717,6542,521
3440,2026-05-05,1,13,0,3,447387,5551,359
3441,2026-05-06,1,2,0,1,832938,6412,353
3442,2026-05-08,1,4,0,3,716949,5614,658
3443,2026-05-12,1,10,18,1,3579038,66496,4792
3444,2026-05-12,2,4,0,1,301013,3159,98
3445,2026-05-13,2,4,0,1,379740,5481,269
3446,2026-05-13,2,10,0,1,293652,3265,108
3447,2026-05-14,2,10,0,1,909343,12475,461
3448,2026-05-14,1,4,0,3,621508,7944,1072
3449,2026-05-15,1,5,0,1,643738,9264,568
3450,2026-05-16,2,4,0,1,77076,813,12
3451,2026-05-16,1,4,4,3,249570,1168,220
3452,2026-05-17,2,4,0,1,126915,1864,58
3453,2026-05-21,1,13,0,1,448718,3807,535
3454,2026-05-21,2,3,0,1,65986,672,32
3455,2026-05-22,1,10,18,3,192881,2326,356
3456,2026-05-25,2,13,0,1,1937661,23974,740
3457,2026-05-26,1,11,28,3,1373045,21060,1718
3458,2026-05-27,2,11,28,1,934264,13011,162
3459,2026-05-29,1,3,29,3,1541588,35035,3582
3460,2026-05-30,2,4,0,1,150396,2529,118
3461,2026-05-31,2,1,0,1,225114,4229,105
3462,2026-06-01,2,3,29,1,50437,982,26
3463,2026-06-01,1,5,0,3,661927,9401,964
3464,2026-06-02,2,13,0,1,239180,3755,165
3465,2026-06-02,2,4,0,1,269128,4379,77
3466,2026-06-04,2,4,0,1,335370,2427,35
3467,2026-06-06,2,4,0,1,130578,2344,116
3468,2026-06-06,1,14,0,1,976894,10284,1088
3469,2026-06-09,2,4,0,1,124352,2030,39
3470,2026-06-09,1,4,0,1,539867,6318,411
3471,2026-06-10,2,4,0,1,130284,1998,55
3472,2026-06-11,1,3,0,3,847811,9531,1079
3473,2026-06-15,1,11,28,1,1599624,27603,2299
3474,2026-06-16,2,13,0,1,217419,3669,227
3475,2026-06-16,2,4,0,1,92549,1694,59
3476,2026-06-17,2,13,0,1,603675,10116,146
3477,2026-06-17,2,3,0,1,47300,663,23
3478,2026-06-21,1,1,0,3,929875,16936,705
3479,2026-06-23,2,4,0,1,106412,1878,39
3480,2026-06-24,2,4,0,1,85436,1879,35
3481,2026-06-25,1,4,4,1,241904,4014,485
3482,2026-06-25,2,4,0,1,60994,968,19
3483,2026-06-26,1,3,29,3,1250055,24215,2418
3484,2026-07-09,2,11,0,1,787915,11512,380
3485,2026-07-11,2,11,0,1,253808,4751,83
3486,2026-07-11,1,11,0,3,3796580,64539,5133
3487,2026-07-14,2,4,0,1,124159,2651,70
3488,2026-07-15,2,1,0,1,1262551,33299,383
3489,2026-07-17,2,4,0,1,754519,11994,689
3490,2026-07-19,2,11,0,1,156278,1855,46
3491,2026-07-20,1,13,0,3,905510,15346,1600
3492,2026-07-20,2,13,0,3,125100,1765,113
3493,2026-07-22,2,1,0,1,30166,484,11
3494,2026-07-22,1,4,4,1,317724,4054,329
3495,2026-07-22,2,4,0,1,81963,1501,68
3496,2026-07-23,2,5,0,1,100317,1546,87
3497,2026-07-24,1,3,29,3,1063018,20483,1635
3498,2026-07-28,1,11,28,3,1189232,20591,789
3499,2026-07-30,2,3,0,1,54016,1767,28
3500,2026-07-30,1,10,18,3,871728,11439,859
3501,2026-07-31,2,1,0,1,55767,2509,203
3502,2026-07-31,1,1,0,1,1095737,18791,969
3503,2026-08-02,2,11,28,1,180814,3583,37
3504,2026-08-03,1,4,0,3,293979,3811,406
3505,2026-08-05,2,1,0,1,856795,17782,226
3506,2026-08-06,2,8,13,1,376974,9173,260
3507,2026-08-10,2,4,0,1,232550,2805,105
3508,2026-08-11,2,4,0,1,295074,3857,225
3509,2026-08-14,1,5,0,3,1118892,21099,3191
3510,2026-08-14,2,5,0,1,63427,1572,35
3511,2026-08-15,2,1,0,1,198118,4565,200
