影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313201,16787,961
3286,2025-09-10,1,4,0,1,756938,11299,825
3287,2025-09-13,2,13,0,1,175971,2035,32
3288,2025-09-15,1,5,15,3,288699,3612,216
3289,2025-09-16,1,7,25,1,863925,10687,375
3290,2025-09-16,2,1,0,1,518441,3943,70
3291,2025-09-17,1,4,0,3,406519,5687,358
3292,2025-09-17,1,5,0,3,954194,12802,816
3293,2025-09-17,1,4,0,3,610163,9314,461
3294,2025-09-17,2,4,0,1,418209,4179,187
3295,2025-09-17,2,5,0,1,469296,7572,393
3296,2025-09-17,2,4,0,1,251203,2480,131
3297,2025-09-17,1,5,0,1,1076303,19189,1161
3298,2025-09-17,2,4,0,1,182891,2365,45
3299,2025-09-19,2,4,0,1,622517,7340,252
3300,2025-09-22,1,5,15,3,598901,6788,606
3301,2025-09-23,1,1,0,1,419089,7854,629
3302,2025-09-23,2,4,0,1,627559,7626,229
3303,2025-09-24,1,4,0,3,734692,11315,587
3304,2025-09-27,1,7,25,1,487632,5825,364
3305,2025-09-29,1,5,15,1,388944,4385,417
3306,2025-10-03,2,4,0,1,191194,2714,71
3307,2025-10-03,1,4,4,1,404637,4134,314
3308,2025-10-03,2,4,0,1,539493,5898,88
3309,2025-10-05,2,1,0,1,621739,7071,163
3310,2025-10-06,2,1,0,1,470016,8155,89
3311,2025-10-06,1,5,15,3,546115,6152,555
3312,2025-10-07,1,1,0,1,1386074,22046,1526
3313,2025-10-11,1,7,25,1,1878434,17666,855
3314,2025-10-13,1,5,15,3,371562,4832,383
3315,2025-10-14,1,1,0,1,199488,3043,434
3316,2025-10-14,2,5,0,3,150323,2333,83
3317,2025-10-16,2,4,0,1,502578,5281,127
3318,2025-10-16,1,5,0,3,689762,7925,610
3319,2025-10-18,2,1,0,1,108156,1365,74
3320,2025-10-20,2,4,0,1,147622,1802,56
3321,2025-10-20,1,5,15,1,532450,5611,462
3322,2025-10-21,1,5,0,3,797774,4784,427
3323,2025-10-27,1,5,15,3,1292068,9849,764
3324,2025-10-28,1,4,0,3,429467,3828,558
3325,2025-10-29,1,1,0,3,626641,7693,452
3326,2025-10-30,1,4,0,1,358399,2427,374
3327,2025-10-31,1,1,0,3,1139574,15517,1665
3328,2025-11-03,1,5,15,3,1115749,8286,1438
3329,2025-11-06,2,13,0,1,103637,832,24
3330,2025-11-06,1,4,4,3,180413,1670,178
3331,2025-11-07,2,1,0,1,111081,1309,32
3332,2025-11-07,1,4,4,3,440359,3394,261
3333,2025-11-10,1,5,15,3,1201762,31691,3087
3334,2025-11-12,2,1,0,3,26062,380,16
3335,2025-11-13,2,13,0,1,116322,1547,71
3336,2025-11-13,2,1,0,1,531404,1948,44
3337,2025-11-14,2,1,0,1,135811,2482,97
3338,2025-11-17,1,10,18,1,542683,5743,450
3339,2025-11-18,1,5,0,3,1421254,24704,1774
3340,2025-11-19,2,4,0,1,736257,7902,542
3341,2025-11-19,1,11,26,3,836427,14354,984
3342,2025-11-20,2,1,0,3,53636,658,9
3343,2025-11-21,1,7,25,3,445800,5734,383
3344,2025-11-21,2,1,0,1,51396,1038,18
3345,2025-11-22,1,10,18,1,562939,5751,878
3346,2025-11-25,1,11,26,3,1202438,25240,1710
3347,2025-11-25,2,11,0,1,47531,1040,20
3348,2025-11-28,2,4,0,1,96832,1180,32
3349,2025-11-29,1,11,26,3,655378,13093,841
3350,2025-12-02,1,10,18,1,1257711,10997,661
3351,2025-12-05,2,1,0,3,63389,1256,83
3352,2025-12-06,2,4,0,1,30828,477,6
3353,2025-12-09,1,11,26,1,563246,8482,566
3354,2025-12-10,1,4,0,3,798087,12899,567
3355,2025-12-15,1,10,18,3,663603,8229,423
3356,2025-12-17,1,10,18,1,315755,2780,226
3357,2025-12-17,2,1,0,1,35667,560,23
3358,2025-12-18,2,4,0,1,154512,1730,123
3359,2025-12-18,1,4,4,1,392992,4356,536
3360,2025-12-20,1,4,4,1,231269,2466,146
3361,2025-12-23,1,11,26,3,475569,8301,526
3362,2025-12-23,2,5,0,1,33553,498,6
3363,2025-12-24,2,13,0,1,70531,920,15
3364,2025-12-25,2,11,0,1,22847,397,5
3365,2025-12-29,1,1,0,1,1577727,6460,628
3366,2025-12-29,2,11,0,1,37527,754,6
3367,2025-12-30,1,11,0,3,1570553,16799,558
3368,2025-12-31,2,11,0,1,64841,749,18
3369,2026-01-03,2,11,0,1,45016,740,12
3370,2026-01-05,1,11,26,3,465618,7702,562
3371,2026-01-06,1,4,0,3,343529,3541,209
3372,2026-01-12,1,7,25,3,616530,9542,418
3373,2026-01-13,1,1,0,1,1404269,10849,877
3374,2026-01-15,1,11,26,1,645741,8254,484
3375,2026-01-19,1,8,13,1,911146,8374,645
3376,2026-01-21,1,11,26,3,528572,7723,322
3377,2026-01-23,2,1,0,1,150702,1522,37
3378,2026-01-23,1,11,26,3,380987,8353,638
3379,2026-01-26,1,5,0,3,551352,8778,668
3380,2026-01-28,2,1,0,1,76488,1374,20
3381,2026-01-28,1,8,27,3,694824,15608,7679
3382,2026-01-29,2,13,0,1,948815,14453,304
3383,2026-02-02,2,11,0,1,116511,1662,18
3384,2026-02-03,2,1,0,1,262642,3392,43
3385,2026-02-05,2,7,0,1,20200,271,11
3386,2026-02-05,2,11,0,1,379354,6050,102
3387,2026-02-05,1,11,26,1,535779,7437,328
3388,2026-02-06,2,1,0,1,56721,1262,21
3389,2026-02-07,2,14,0,1,405476,7240,240
3390,2026-02-08,1,1,0,1,428327,2856,234
3391,2026-02-10,1,11,0,3,659393,7916,217
3392,2026-02-11,1,4,0,3,514694,10177,515
3393,2026-02-25,1,4,4,1,592584,2533,240
3394,2026-02-26,2,4,0,1,94267,1861,115
3395,2026-02-26,1,1,0,3,601963,7964,409
3396,2026-02-26,2,1,0,1,195680,3708,154
3397,2026-02-26,1,4,0,1,340588,6401,839
3398,2026-02-27,1,1,0,1,289415,4313,358
3399,2026-02-28,1,1,0,3,557990,9895,992
3400,2026-03-03,2,4,0,1,326098,5121,192
3401,2026-03-03,1,5,0,1,526984,6429,276
3402,2026-03-04,2,4,0,1,640056,9804,129
3403,2026-03-04,2,2,0,1,203859,2731,203
3404,2026-03-04,2,4,0,1,273184,3572,138
3405,2026-03-05,2,4,0,1,767085,10629,573
3406,2026-03-05,1,5,0,1,162701,2694,307
3407,2026-03-05,2,4,0,1,88349,1090,37
3408,2026-03-05,2,4,0,1,146063,2198,61
3409,2026-03-05,1,2,0,1,444182,5186,450
3410,2026-03-06,1,5,0,3,1021033,9734,613
3411,2026-03-09,1,5,0,1,375338,4843,468
3412,2026-03-09,2,5,0,1,123098,2090,57
3413,2026-03-11,2,13,0,1,110505,1807,47
3414,2026-03-12,1,1,0,3,566142,6830,1204
3415,2026-03-17,2,1,0,3,25977,365,14
3416,2026-03-18,2,1,0,1,746191,11353,549
3417,2026-03-19,2,3,0,1,191006,3119,67
3418,2026-03-20,2,1,0,1,271127,1147,22
3419,2026-03-20,1,8,27,1,460585,16574,1160
3420,2026-03-21,2,1,0,1,537582,12137,182
3421,2026-03-22,2,1,0,1,1904751,34326,663
3422,2026-03-24,1,5,0,1,370710,4179,331
3423,2026-03-25,1,3,0,3,336860,4440,312
3424,2026-03-26,1,11,0,3,800687,9164,591
3425,2026-03-27,2,3,0,1,674241,13216,234
3426,2026-03-30,1,13,0,3,212675,3122,142
3427,2026-03-30,2,13,0,1,54687,1184,40
3428,2026-03-31,1,5,0,1,119853,845,89
3429,2026-04-08,2,4,0,1,553963,7233,219
3430,2026-04-08,2,3,0,1,532495,6951,159
3431,2026-04-09,1,5,0,1,2010532,23488,1085
3432,2026-04-10,2,4,0,1,310718,5014,136
3433,2026-04-10,1,5,0,1,295817,2400,325
3434,2026-04-14,1,10,18,3,719112,7492,476
3435,2026-04-15,1,8,0,3,309379,3505,269
3436,2026-04-16,1,4,0,3,210044,1567,250
3437,2026-04-16,2,13,0,1,152978,2078,35
3438,2026-04-27,2,6,0,1,102057,1823,141
3439,2026-04-29,1,8,27,3,418261,6549,521
3440,2026-05-05,1,13,0,3,447848,5550,359
3441,2026-05-06,1,2,0,1,833690,6411,353
3442,2026-05-08,1,4,0,3,717700,5618,658
3443,2026-05-12,1,10,18,1,3587456,66567,4794
3444,2026-05-12,2,4,0,1,302153,3176,96
3445,2026-05-13,2,4,0,1,380971,5487,269
3446,2026-05-13,2,10,0,1,293670,3264,108
3447,2026-05-14,2,10,0,1,909515,12476,461
3448,2026-05-14,1,4,0,3,622113,7945,1073
3449,2026-05-15,1,5,0,1,645543,9271,568
3450,2026-05-16,2,4,0,1,77091,813,12
3451,2026-05-16,1,4,4,3,249703,1167,221
3452,2026-05-17,2,4,0,1,127076,1865,58
3453,2026-05-21,1,13,0,1,449086,3809,535
3454,2026-05-21,2,3,0,1,66025,673,32
3455,2026-05-22,1,10,18,3,193019,2326,356
3456,2026-05-25,2,13,0,1,1939298,23994,741
3457,2026-05-26,1,11,28,3,1374727,21074,1718
3458,2026-05-27,2,11,28,1,934324,13014,162
3459,2026-05-29,1,3,29,3,1543063,35038,3582
3460,2026-05-30,2,4,0,1,150462,2528,118
3461,2026-05-31,2,1,0,1,226302,4238,105
3462,2026-06-01,2,3,29,1,50461,983,26
3463,2026-06-01,1,5,0,3,662907,9407,964
3464,2026-06-02,2,13,0,1,239298,3757,165
3465,2026-06-02,2,4,0,1,269234,4380,77
3466,2026-06-04,2,4,0,1,351734,2479,35
3467,2026-06-06,2,4,0,1,131104,2350,116
3468,2026-06-06,1,14,0,1,977288,10285,1087
3469,2026-06-09,2,4,0,1,124533,2034,39
3470,2026-06-09,1,4,0,1,540179,6319,411
3471,2026-06-10,2,4,0,1,130406,2001,55
3472,2026-06-11,1,3,0,3,848787,9536,1080
3473,2026-06-15,1,11,28,1,1600866,27605,2299
3474,2026-06-16,2,13,0,1,217759,3672,227
3475,2026-06-16,2,4,0,1,92854,1698,59
3476,2026-06-17,2,13,0,1,603781,10116,146
3477,2026-06-17,2,3,0,1,47424,664,23
3478,2026-06-21,1,1,0,3,931658,16952,705
3479,2026-06-23,2,4,0,1,106622,1881,39
3480,2026-06-24,2,4,0,1,85704,1885,35
3481,2026-06-25,1,4,4,1,243035,4027,485
3482,2026-06-25,2,4,0,1,61272,971,19
3483,2026-06-26,1,3,29,3,1251532,24224,2419
3484,2026-07-09,2,11,0,1,788586,11520,380
3485,2026-07-11,2,11,0,1,253969,4752,83
3486,2026-07-11,1,11,0,3,3802306,64548,5136
3487,2026-07-14,2,4,0,1,124286,2651,70
3488,2026-07-15,2,1,0,1,1265416,33337,383
3489,2026-07-17,2,4,0,1,755412,11996,690
3490,2026-07-19,2,11,0,1,156445,1855,46
3491,2026-07-20,1,13,0,3,906720,15349,1600
3492,2026-07-20,2,13,0,3,125236,1766,113
3493,2026-07-22,2,1,0,1,30358,487,11
3494,2026-07-22,1,4,4,1,318502,4056,329
3495,2026-07-22,2,4,0,1,82339,1506,68
3496,2026-07-23,2,5,0,1,101317,1555,87
3497,2026-07-24,1,3,29,3,1065492,20490,1634
3498,2026-07-28,1,11,28,3,1192156,20598,789
3499,2026-07-30,2,3,0,1,54243,1769,28
3500,2026-07-30,1,10,18,3,874396,11444,859
3501,2026-07-31,2,1,0,1,56067,2511,203
3502,2026-07-31,1,1,0,1,1098341,18800,970
3503,2026-08-02,2,11,28,1,181349,3589,37
3504,2026-08-03,1,4,0,3,295904,3822,410
3505,2026-08-05,2,1,0,1,859044,17807,226
3506,2026-08-06,2,8,13,1,378958,9193,260
3507,2026-08-10,2,4,0,1,234415,2819,106
3508,2026-08-11,2,4,0,1,297931,3889,227
3509,2026-08-14,1,5,0,3,1149593,21332,3377
3510,2026-08-14,2,5,0,1,65970,1600,36
3511,2026-08-15,2,1,0,1,204431,4656,215
