影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314848,16779,962
3286,2025-09-10,1,4,0,1,758230,11294,828
3287,2025-09-13,2,13,0,1,176459,2031,32
3288,2025-09-15,1,5,15,3,290197,3619,217
3289,2025-09-16,1,7,25,1,873171,10715,377
3290,2025-09-16,2,1,0,1,559286,4094,70
3291,2025-09-17,1,4,0,3,410703,5694,357
3292,2025-09-17,1,5,0,3,972508,12841,818
3293,2025-09-17,1,4,0,3,624794,9351,462
3294,2025-09-17,2,4,0,1,418584,4172,187
3295,2025-09-17,2,5,0,1,574639,8700,435
3296,2025-09-17,2,4,0,1,254695,2490,132
3297,2025-09-17,1,5,0,1,1092745,19228,1162
3298,2025-09-17,2,4,0,1,187406,2398,46
3299,2025-09-19,2,4,0,1,631090,7399,251
3300,2025-09-22,1,5,15,3,603014,6797,604
3301,2025-09-23,1,1,0,1,421031,7857,629
3302,2025-09-23,2,4,0,1,641810,7696,229
3303,2025-09-24,1,4,0,3,752471,11356,589
3304,2025-09-27,1,7,25,1,491470,5830,367
3305,2025-09-29,1,5,15,1,390510,4390,417
3306,2025-10-03,2,4,0,1,200236,2796,72
3307,2025-10-03,1,4,4,1,416205,4161,315
3308,2025-10-03,2,4,0,1,614727,6544,92
3309,2025-10-05,2,1,0,1,622056,7068,163
3310,2025-10-06,2,1,0,1,480074,8205,92
3311,2025-10-06,1,5,15,3,560667,6285,605
3312,2025-10-07,1,1,0,1,1423387,22114,1535
3313,2025-10-11,1,7,25,1,1899612,17712,856
3314,2025-10-13,1,5,15,3,373599,4837,383
3315,2025-10-14,1,1,0,1,200308,3044,435
3316,2025-10-14,2,5,0,3,152383,2339,83
3317,2025-10-16,2,4,0,1,505750,5291,128
3318,2025-10-16,1,5,0,3,697289,7953,611
3319,2025-10-18,2,1,0,1,108468,1363,74
3320,2025-10-20,2,4,0,1,148193,1802,55
3321,2025-10-20,1,5,15,1,537564,5622,460
3322,2025-10-21,1,5,0,3,799725,4778,425
3323,2025-10-27,1,5,15,3,1314776,9901,765
3324,2025-10-28,1,4,0,3,442057,3848,560
3325,2025-10-29,1,1,0,3,637514,7726,453
3326,2025-10-30,1,4,0,1,362186,2429,374
3327,2025-10-31,1,1,0,3,1143296,15516,1666
3328,2025-11-03,1,5,15,3,1127303,8325,1439
3329,2025-11-06,2,13,0,1,103703,831,24
3330,2025-11-06,1,4,4,3,182083,1672,178
3331,2025-11-07,2,1,0,1,114833,1340,33
3332,2025-11-07,1,4,4,3,445789,3400,261
3333,2025-11-10,1,5,15,3,1213081,31708,3085
3334,2025-11-12,2,1,0,3,26108,379,16
3335,2025-11-13,2,13,0,1,117265,1552,70
3336,2025-11-13,2,1,0,1,533075,1954,44
3337,2025-11-14,2,1,0,1,137741,2485,97
3338,2025-11-17,1,10,18,1,547743,5751,450
3339,2025-11-18,1,5,0,3,1433333,24738,1772
3340,2025-11-19,2,4,0,1,737146,7903,542
3341,2025-11-19,1,11,26,3,857678,14396,988
3342,2025-11-20,2,1,0,3,53678,657,9
3343,2025-11-21,1,7,25,3,454302,5761,385
3344,2025-11-21,2,1,0,1,52571,1040,18
3345,2025-11-22,1,10,18,1,567571,5764,875
3346,2025-11-25,1,11,26,3,1277935,25308,1710
3347,2025-11-25,2,11,0,1,48129,1040,20
3348,2025-11-28,2,4,0,1,97132,1181,32
3349,2025-11-29,1,11,26,3,663945,13121,843
3350,2025-12-02,1,10,18,1,1282827,11048,662
3351,2025-12-05,2,1,0,3,63439,1254,83
3352,2025-12-06,2,4,0,1,30893,479,6
3353,2025-12-09,1,11,26,1,571420,8514,566
3354,2025-12-10,1,4,0,3,807575,12912,568
3355,2025-12-15,1,10,18,3,696262,8413,427
3356,2025-12-17,1,10,18,1,318790,2789,224
3357,2025-12-17,2,1,0,1,35797,559,23
3358,2025-12-18,2,4,0,1,317247,2746,170
3359,2025-12-18,1,4,4,1,395121,4361,535
3360,2025-12-20,1,4,4,1,232160,2471,146
3361,2025-12-23,1,11,26,3,480328,8335,527
3362,2025-12-23,2,5,0,1,33606,499,6
3363,2025-12-24,2,13,0,1,70590,920,15
3364,2025-12-25,2,11,0,1,22983,397,5
3365,2025-12-29,1,1,0,1,1579442,6465,629
3366,2025-12-29,2,11,0,1,38126,758,6
3367,2025-12-30,1,11,0,3,1607443,16923,560
3368,2025-12-31,2,11,0,1,64922,748,18
3369,2026-01-03,2,11,0,1,45966,749,12
3370,2026-01-05,1,11,26,3,474837,7743,563
3371,2026-01-06,1,4,0,3,344045,3541,207
3372,2026-01-12,1,7,25,3,634132,9618,420
3373,2026-01-13,1,1,0,1,1434349,10907,869
3374,2026-01-15,1,11,26,1,656110,8295,482
3375,2026-01-19,1,8,13,1,914622,8387,644
3376,2026-01-21,1,11,26,3,537676,7767,319
3377,2026-01-23,2,1,0,1,154502,1535,37
3378,2026-01-23,1,11,26,3,385988,8388,640
3379,2026-01-26,1,5,0,3,557230,8793,669
3380,2026-01-28,2,1,0,1,77046,1376,20
3381,2026-01-28,1,8,27,3,700543,15634,7676
3382,2026-01-29,2,13,0,1,1006005,14832,319
3383,2026-02-02,2,11,0,1,122189,1703,17
3384,2026-02-03,2,1,0,1,263242,3397,43
3385,2026-02-05,2,7,0,1,20315,271,10
3386,2026-02-05,2,11,0,1,380248,6049,98
3387,2026-02-05,1,11,26,1,549205,7484,327
3388,2026-02-06,2,1,0,1,56782,1261,20
3389,2026-02-07,2,14,0,1,405581,7235,239
3390,2026-02-08,1,1,0,1,433979,2890,235
3391,2026-02-10,1,11,0,3,680427,7969,216
3392,2026-02-11,1,4,0,3,521373,10205,516
3393,2026-02-25,1,4,4,1,602278,2553,240
3394,2026-02-26,2,4,0,1,94811,1864,114
3395,2026-02-26,1,1,0,3,608147,7983,410
3396,2026-02-26,2,1,0,1,204295,3770,154
3397,2026-02-26,1,4,0,1,342072,6409,842
3398,2026-02-27,1,1,0,1,294981,4329,358
3399,2026-02-28,1,1,0,3,566873,9934,995
3400,2026-03-03,2,4,0,1,327440,5125,192
3401,2026-03-03,1,5,0,1,534252,6443,277
3402,2026-03-04,2,4,0,1,645122,9874,128
3403,2026-03-04,2,2,0,1,204300,2729,202
3404,2026-03-04,2,4,0,1,280324,3594,139
3405,2026-03-05,2,4,0,1,774320,10693,572
3406,2026-03-05,1,5,0,1,168532,2711,307
3407,2026-03-05,2,4,0,1,88643,1088,37
3408,2026-03-05,2,4,0,1,147244,2205,61
3409,2026-03-05,1,2,0,1,445089,5182,447
3410,2026-03-06,1,5,0,3,1104041,9893,611
3411,2026-03-09,1,5,0,1,387767,4881,467
3412,2026-03-09,2,5,0,1,126237,2113,58
3413,2026-03-11,2,13,0,1,110615,1805,47
3414,2026-03-12,1,1,0,3,583517,6856,1184
3415,2026-03-17,2,1,0,3,26463,367,14
3416,2026-03-18,2,1,0,1,747177,11348,548
3417,2026-03-19,2,3,0,1,191190,3118,67
3418,2026-03-20,2,1,0,1,271293,1149,22
3419,2026-03-20,1,8,27,1,467527,16605,1159
3420,2026-03-21,2,1,0,1,537992,12132,182
3421,2026-03-22,2,1,0,1,1934693,34703,663
3422,2026-03-24,1,5,0,1,382178,4209,330
3423,2026-03-25,1,3,0,3,340112,4450,310
3424,2026-03-26,1,11,0,3,828590,9249,592
3425,2026-03-27,2,3,0,1,675095,13219,234
3426,2026-03-30,1,13,0,3,213891,3120,142
3427,2026-03-30,2,13,0,1,54806,1179,40
3428,2026-03-31,1,5,0,1,120704,847,88
3429,2026-04-08,2,4,0,1,563341,7300,218
3430,2026-04-08,2,3,0,1,537056,7020,163
3431,2026-04-09,1,5,0,1,2054195,23643,1084
3432,2026-04-10,2,4,0,1,311556,5021,136
3433,2026-04-10,1,5,0,1,299491,2404,328
3434,2026-04-14,1,10,18,3,730345,7514,478
3435,2026-04-15,1,8,0,3,312833,3514,269
3436,2026-04-16,1,4,0,3,215248,1586,246
3437,2026-04-16,2,13,0,1,153127,2077,35
3438,2026-04-27,2,6,0,1,104851,1836,144
3439,2026-04-29,1,8,27,3,443111,6656,516
3440,2026-05-05,1,13,0,3,453173,5577,356
3441,2026-05-06,1,2,0,1,853724,6453,349
3442,2026-05-08,1,4,0,3,729844,5636,655
3443,2026-05-12,1,10,18,1,3673854,66885,4800
3444,2026-05-12,2,4,0,1,369514,3560,99
3445,2026-05-13,2,4,0,1,416578,5680,281
3446,2026-05-13,2,10,0,1,293921,3257,108
3447,2026-05-14,2,10,0,1,911704,12498,460
3448,2026-05-14,1,4,0,3,646801,8010,1070
3449,2026-05-15,1,5,0,1,662943,9348,567
3450,2026-05-16,2,4,0,1,77258,814,12
3451,2026-05-16,1,4,4,3,253730,1171,219
3452,2026-05-17,2,4,0,1,131689,1913,58
3453,2026-05-21,1,13,0,1,455908,3812,527
3454,2026-05-21,2,3,0,1,66375,675,31
3455,2026-05-22,1,10,18,3,195927,2328,349
3456,2026-05-25,2,13,0,1,2015381,24651,767
3457,2026-05-26,1,11,28,3,1395112,21135,1711
3458,2026-05-27,2,11,28,1,934741,12996,162
3459,2026-05-29,1,3,29,3,1564076,35077,3578
3460,2026-05-30,2,4,0,1,151481,2533,118
3461,2026-05-31,2,1,0,1,238176,4359,108
3462,2026-06-01,2,3,29,1,50939,982,26
3463,2026-06-01,1,5,0,3,673166,9405,963
3464,2026-06-02,2,13,0,1,246970,3841,165
3465,2026-06-02,2,4,0,1,270885,4392,77
3466,2026-06-04,2,4,0,1,532177,2925,35
3467,2026-06-06,2,4,0,1,136674,2394,117
3468,2026-06-06,1,14,0,1,981418,10300,1087
3469,2026-06-09,2,4,0,1,127940,2067,39
3470,2026-06-09,1,4,0,1,549808,6343,408
3471,2026-06-10,2,4,0,1,135156,2039,56
3472,2026-06-11,1,3,0,3,858495,9563,1080
3473,2026-06-15,1,11,28,1,1616647,27585,2295
3474,2026-06-16,2,13,0,1,229648,3760,231
3475,2026-06-16,2,4,0,1,100383,1753,59
3476,2026-06-17,2,13,0,1,605062,10113,147
3477,2026-06-17,2,3,0,1,48068,663,23
3478,2026-06-21,1,1,0,3,949793,17042,706
3479,2026-06-23,2,4,0,1,110162,1910,39
3480,2026-06-24,2,4,0,1,93224,1961,35
3481,2026-06-25,1,4,4,1,264656,4143,490
3482,2026-06-25,2,4,0,1,67433,1024,19
3483,2026-06-26,1,3,29,3,1269760,24288,2414
3484,2026-07-09,2,11,0,1,794371,11573,385
3485,2026-07-11,2,11,0,1,254999,4756,83
3486,2026-07-11,1,11,0,3,3873123,64639,5154
3487,2026-07-14,2,4,0,1,125260,2650,70
3488,2026-07-15,2,1,0,1,1286455,33516,384
3489,2026-07-17,2,4,0,1,767650,12078,694
3490,2026-07-19,2,11,0,1,157968,1859,45
3491,2026-07-20,1,13,0,3,917858,15268,1593
3492,2026-07-20,2,13,0,3,126778,1784,113
3493,2026-07-22,2,1,0,1,32389,506,12
3494,2026-07-22,1,4,4,1,339589,3963,333
3495,2026-07-22,2,4,0,1,88599,1567,73
3496,2026-07-23,2,5,0,1,127090,1702,93
3497,2026-07-24,1,3,29,3,1091152,20565,1636
3498,2026-07-28,1,11,28,3,1226111,20710,792
3499,2026-07-30,2,3,0,1,55960,1793,28
3500,2026-07-30,1,10,18,3,903360,11541,864
3501,2026-07-31,2,1,0,1,58281,2544,202
3502,2026-07-31,1,1,0,1,1126812,18854,974
3503,2026-08-02,2,11,28,1,184387,3613,39
3504,2026-08-03,1,4,0,3,340089,3858,435
3505,2026-08-05,2,1,0,1,872959,17923,229
3506,2026-08-06,2,8,13,1,402895,9381,271
3507,2026-08-10,2,4,0,1,260301,2973,109
3508,2026-08-11,2,4,0,1,374169,4519,267
3509,2026-08-14,1,5,0,3,1266553,21927,3707
3510,2026-08-14,2,5,0,1,77236,1694,42
3511,2026-08-15,2,1,0,1,237064,4892,235
3512,2026-08-28,1,3,29,1,1585490,22046,4110
3513,2026-09-04,1,9,0,3,1009615,12141,1059
3514,2026-09-07,1,1,0,3,1764639,30913,5231
3515,2026-09-10,2,8,0,1,541303,7352,294
3516,2026-09-10,1,4,0,1,1683702,24380,2645
3517,2026-09-14,2,4,0,1,424660,5490,118
3518,2026-09-16,2,4,0,1,84383,1518,48
3519,2026-09-16,1,4,4,1,1312139,15829,1070
3520,2026-09-17,1,11,28,3,757906,9542,784
3521,2026-09-22,1,3,29,3,697415,8144,847
3522,2026-09-23,2,3,0,1,25126,407,17
