影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1312967,16790,963
3286,2025-09-10,1,4,0,1,756791,11301,826
3287,2025-09-13,2,13,0,1,175811,2030,32
3288,2025-09-15,1,5,15,3,288284,3610,216
3289,2025-09-16,1,7,25,1,857990,10641,376
3290,2025-09-16,2,1,0,1,516308,3937,69
3291,2025-09-17,1,4,0,3,405800,5687,358
3292,2025-09-17,1,5,0,3,950394,12789,816
3293,2025-09-17,1,4,0,3,607771,9296,458
3294,2025-09-17,2,4,0,1,418089,4180,187
3295,2025-09-17,2,5,0,1,457004,7365,391
3296,2025-09-17,2,4,0,1,250863,2473,131
3297,2025-09-17,1,5,0,1,1073821,19178,1160
3298,2025-09-17,2,4,0,1,182192,2361,45
3299,2025-09-19,2,4,0,1,620646,7328,252
3300,2025-09-22,1,5,15,3,596740,6770,603
3301,2025-09-23,1,1,0,1,418115,7846,628
3302,2025-09-23,2,4,0,1,623619,7585,228
3303,2025-09-24,1,4,0,3,728329,11282,587
3304,2025-09-27,1,7,25,1,482711,5787,356
3305,2025-09-29,1,5,15,1,388518,4382,416
3306,2025-10-03,2,4,0,1,190081,2706,71
3307,2025-10-03,1,4,4,1,403098,4129,313
3308,2025-10-03,2,4,0,1,531055,5787,87
3309,2025-10-05,2,1,0,1,621644,7070,162
3310,2025-10-06,2,1,0,1,462836,8093,87
3311,2025-10-06,1,5,15,3,534652,6035,502
3312,2025-10-07,1,1,0,1,1365141,21945,1514
3313,2025-10-11,1,7,25,1,1865668,17619,852
3314,2025-10-13,1,5,15,3,370970,4831,382
3315,2025-10-14,1,1,0,1,199278,3039,433
3316,2025-10-14,2,5,0,3,149782,2330,83
3317,2025-10-16,2,4,0,1,502006,5280,127
3318,2025-10-16,1,5,0,3,684257,7896,607
3319,2025-10-18,2,1,0,1,108087,1365,74
3320,2025-10-20,2,4,0,1,147412,1801,56
3321,2025-10-20,1,5,15,1,531140,5608,462
3322,2025-10-21,1,5,0,3,797020,4776,427
3323,2025-10-27,1,5,15,3,1286146,9830,760
3324,2025-10-28,1,4,0,3,427434,3822,557
3325,2025-10-29,1,1,0,3,617388,7651,450
3326,2025-10-30,1,4,0,1,358004,2428,373
3327,2025-10-31,1,1,0,3,1137641,15499,1665
3328,2025-11-03,1,5,15,3,1110537,8278,1433
3329,2025-11-06,2,13,0,1,103600,832,24
3330,2025-11-06,1,4,4,3,180171,1669,179
3331,2025-11-07,2,1,0,1,110312,1300,32
3332,2025-11-07,1,4,4,3,438033,3388,261
3333,2025-11-10,1,5,15,3,1196187,31632,3083
3334,2025-11-12,2,1,0,3,26039,380,16
3335,2025-11-13,2,13,0,1,116224,1546,71
3336,2025-11-13,2,1,0,1,531143,1941,44
3337,2025-11-14,2,1,0,1,135465,2481,97
3338,2025-11-17,1,10,18,1,540225,5732,450
3339,2025-11-18,1,5,0,3,1408522,24595,1765
3340,2025-11-19,2,4,0,1,736132,7902,542
3341,2025-11-19,1,11,26,3,826245,14302,983
3342,2025-11-20,2,1,0,3,53603,658,9
3343,2025-11-21,1,7,25,3,438876,5695,353
3344,2025-11-21,2,1,0,1,51204,1036,18
3345,2025-11-22,1,10,18,1,560557,5740,877
3346,2025-11-25,1,11,26,3,1182971,25136,1697
3347,2025-11-25,2,11,0,1,47391,1039,20
3348,2025-11-28,2,4,0,1,96768,1180,32
3349,2025-11-29,1,11,26,3,648519,13033,840
3350,2025-12-02,1,10,18,1,1249037,10952,659
3351,2025-12-05,2,1,0,3,63353,1255,83
3352,2025-12-06,2,4,0,1,30790,477,6
3353,2025-12-09,1,11,26,1,559635,8448,566
3354,2025-12-10,1,4,0,3,792751,12842,565
3355,2025-12-15,1,10,18,3,660261,8198,423
3356,2025-12-17,1,10,18,1,314813,2775,226
3357,2025-12-17,2,1,0,1,35625,559,23
3358,2025-12-18,2,4,0,1,152392,1714,123
3359,2025-12-18,1,4,4,1,392702,4353,536
3360,2025-12-20,1,4,4,1,231053,2462,146
3361,2025-12-23,1,11,26,3,472474,8271,525
3362,2025-12-23,2,5,0,1,33526,498,6
3363,2025-12-24,2,13,0,1,70506,921,15
3364,2025-12-25,2,11,0,1,22794,397,5
3365,2025-12-29,1,1,0,1,1576186,6449,628
3366,2025-12-29,2,11,0,1,37308,751,6
3367,2025-12-30,1,11,0,3,1553453,16714,552
3368,2025-12-31,2,11,0,1,64794,749,18
3369,2026-01-03,2,11,0,1,44851,738,12
3370,2026-01-05,1,11,26,3,461107,7668,562
3371,2026-01-06,1,4,0,3,343348,3539,209
3372,2026-01-12,1,7,25,3,605243,9427,412
3373,2026-01-13,1,1,0,1,1391808,10796,887
3374,2026-01-15,1,11,26,1,639873,8217,485
3375,2026-01-19,1,8,13,1,907180,8344,640
3376,2026-01-21,1,11,26,3,523035,7674,319
3377,2026-01-23,2,1,0,1,149843,1515,37
3378,2026-01-23,1,11,26,3,377791,8310,637
3379,2026-01-26,1,5,0,3,547034,8741,668
3380,2026-01-28,2,1,0,1,76375,1372,20
3381,2026-01-28,1,8,27,3,693154,15590,8785
3382,2026-01-29,2,13,0,1,936662,14265,301
3383,2026-02-02,2,11,0,1,115135,1652,17
3384,2026-02-03,2,1,0,1,262495,3392,43
3385,2026-02-05,2,7,0,1,20103,271,10
3386,2026-02-05,2,11,0,1,379118,6049,102
3387,2026-02-05,1,11,26,1,529610,7405,328
3388,2026-02-06,2,1,0,1,56674,1262,21
3389,2026-02-07,2,14,0,1,405384,7242,240
3390,2026-02-08,1,1,0,1,426489,2838,234
3391,2026-02-10,1,11,0,3,652922,7882,216
3392,2026-02-11,1,4,0,3,509398,10109,514
3393,2026-02-25,1,4,4,1,590950,2521,240
3394,2026-02-26,2,4,0,1,94122,1856,115
3395,2026-02-26,1,1,0,3,597568,7939,408
3396,2026-02-26,2,1,0,1,194550,3698,154
3397,2026-02-26,1,4,0,1,340348,6404,839
3398,2026-02-27,1,1,0,1,285279,4294,357
3399,2026-02-28,1,1,0,3,554656,9867,991
3400,2026-03-03,2,4,0,1,325835,5122,192
3401,2026-03-03,1,5,0,1,523835,6402,274
3402,2026-03-04,2,4,0,1,639267,9786,129
3403,2026-03-04,2,2,0,1,203717,2731,203
3404,2026-03-04,2,4,0,1,270109,3546,138
3405,2026-03-05,2,4,0,1,765643,10612,573
3406,2026-03-05,1,5,0,1,161867,2689,306
3407,2026-03-05,2,4,0,1,88219,1090,37
3408,2026-03-05,2,4,0,1,144981,2180,61
3409,2026-03-05,1,2,0,1,443970,5186,450
3410,2026-03-06,1,5,0,3,1005815,9674,608
3411,2026-03-09,1,5,0,1,372876,4836,468
3412,2026-03-09,2,5,0,1,121852,2072,56
3413,2026-03-11,2,13,0,1,110388,1807,47
3414,2026-03-12,1,1,0,3,560071,6811,1206
3415,2026-03-17,2,1,0,3,25794,364,14
3416,2026-03-18,2,1,0,1,745891,11355,549
3417,2026-03-19,2,3,0,1,190843,3116,67
3418,2026-03-20,2,1,0,1,270965,1143,22
3419,2026-03-20,1,8,27,1,457398,16525,1158
3420,2026-03-21,2,1,0,1,537378,12138,182
3421,2026-03-22,2,1,0,1,1867091,33734,658
3422,2026-03-24,1,5,0,1,368331,4166,330
3423,2026-03-25,1,3,0,3,333070,4410,311
3424,2026-03-26,1,11,0,3,789229,9103,593
3425,2026-03-27,2,3,0,1,673901,13211,232
3426,2026-03-30,1,13,0,3,212223,3120,142
3427,2026-03-30,2,13,0,1,54591,1183,40
3428,2026-03-31,1,5,0,1,119374,842,89
3429,2026-04-08,2,4,0,1,550307,7192,218
3430,2026-04-08,2,3,0,1,531106,6924,159
3431,2026-04-09,1,5,0,1,1968772,23164,1064
3432,2026-04-10,2,4,0,1,310319,5001,136
3433,2026-04-10,1,5,0,1,295361,2397,325
3434,2026-04-14,1,10,18,3,712146,7455,478
3435,2026-04-15,1,8,0,3,300391,3463,266
3436,2026-04-16,1,4,0,3,209304,1564,250
3437,2026-04-16,2,13,0,1,152839,2078,35
3438,2026-04-27,2,6,0,1,101420,1819,141
3439,2026-04-29,1,8,27,3,405547,6482,520
3440,2026-05-05,1,13,0,3,442960,5529,358
3441,2026-05-06,1,2,0,1,824452,6395,351
3442,2026-05-08,1,4,0,3,710477,5591,656
3443,2026-05-12,1,10,18,1,3542458,66168,4773
3444,2026-05-12,2,4,0,1,292432,3076,97
3445,2026-05-13,2,4,0,1,376177,5448,269
3446,2026-05-13,2,10,0,1,293486,3264,108
3447,2026-05-14,2,10,0,1,908598,12464,460
3448,2026-05-14,1,4,0,3,616336,7917,1070
3449,2026-05-15,1,5,0,1,634022,9182,565
3450,2026-05-16,2,4,0,1,76979,812,12
3451,2026-05-16,1,4,4,3,248885,1165,220
3452,2026-05-17,2,4,0,1,126130,1852,58
3453,2026-05-21,1,13,0,1,446695,3795,535
3454,2026-05-21,2,3,0,1,65733,670,32
3455,2026-05-22,1,10,18,3,192062,2325,355
3456,2026-05-25,2,13,0,1,1928837,23857,739
3457,2026-05-26,1,11,28,3,1357275,20978,1720
3458,2026-05-27,2,11,28,1,933945,13005,162
3459,2026-05-29,1,3,29,3,1529739,34938,3572
3460,2026-05-30,2,4,0,1,150081,2527,118
3461,2026-05-31,2,1,0,1,216215,4105,99
3462,2026-06-01,2,3,29,1,50264,979,26
3463,2026-06-01,1,5,0,3,655957,9354,964
3464,2026-06-02,2,13,0,1,235873,3710,164
3465,2026-06-02,2,4,0,1,268694,4375,77
3466,2026-06-04,2,4,0,1,301383,2300,35
3467,2026-06-06,2,4,0,1,128131,2311,116
3468,2026-06-06,1,14,0,1,974154,10268,1087
3469,2026-06-09,2,4,0,1,122564,2009,39
3470,2026-06-09,1,4,0,1,537890,6307,410
3471,2026-06-10,2,4,0,1,129761,1988,55
3472,2026-06-11,1,3,0,3,839270,9478,1079
3473,2026-06-15,1,11,28,1,1589433,27514,2294
3474,2026-06-16,2,13,0,1,214270,3630,226
3475,2026-06-16,2,4,0,1,91056,1680,59
3476,2026-06-17,2,13,0,1,603033,10110,146
3477,2026-06-17,2,3,0,1,46262,649,22
3478,2026-06-21,1,1,0,3,917853,16828,699
3479,2026-06-23,2,4,0,1,104320,1826,38
3480,2026-06-24,2,4,0,1,81607,1811,35
3481,2026-06-25,1,4,4,1,235735,3961,478
3482,2026-06-25,2,4,0,1,59755,950,18
3483,2026-06-26,1,3,29,3,1238963,24123,2414
3484,2026-07-09,2,11,0,1,785102,11457,380
3485,2026-07-11,2,11,0,1,252753,4730,83
3486,2026-07-11,1,11,0,3,3747459,64267,5092
3487,2026-07-14,2,4,0,1,123617,2649,70
3488,2026-07-15,2,1,0,1,1239946,32892,380
3489,2026-07-17,2,4,0,1,747657,11914,686
3490,2026-07-19,2,11,0,1,155313,1849,46
3491,2026-07-20,1,13,0,3,887171,15210,1589
3492,2026-07-20,2,13,0,3,124222,1762,113
3493,2026-07-22,2,1,0,1,29045,474,11
3494,2026-07-22,1,4,4,1,312435,4020,326
3495,2026-07-22,2,4,0,1,80342,1487,68
3496,2026-07-23,2,5,0,1,96655,1508,87
3497,2026-07-24,1,3,29,3,1041914,20344,1618
3498,2026-07-28,1,11,28,3,1149065,20280,772
3499,2026-07-30,2,3,0,1,52692,1750,28
3500,2026-07-30,1,10,18,3,839380,11255,843
3501,2026-07-31,2,1,0,1,53891,2471,202
3502,2026-07-31,1,1,0,1,1060872,18505,936
3503,2026-08-02,2,11,28,1,175366,3504,36
3504,2026-08-03,1,4,0,3,279706,3712,348
3505,2026-08-05,2,1,0,1,814251,17069,221
3506,2026-08-06,2,8,13,1,356860,8837,230
3507,2026-08-10,2,4,0,1,208783,2542,92
3508,2026-08-11,2,4,0,1,234281,3185,190
