影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314121,16779,961
3286,2025-09-10,1,4,0,1,757600,11296,827
3287,2025-09-13,2,13,0,1,176308,2031,32
3288,2025-09-15,1,5,15,3,289636,3619,216
3289,2025-09-16,1,7,25,1,869673,10704,376
3290,2025-09-16,2,1,0,1,530342,3988,70
3291,2025-09-17,1,4,0,3,408445,5687,357
3292,2025-09-17,1,5,0,3,966282,12828,818
3293,2025-09-17,1,4,0,3,618819,9334,462
3294,2025-09-17,2,4,0,1,418419,4174,187
3295,2025-09-17,2,5,0,1,510456,8047,408
3296,2025-09-17,2,4,0,1,252398,2480,131
3297,2025-09-17,1,5,0,1,1085197,19213,1162
3298,2025-09-17,2,4,0,1,185580,2381,46
3299,2025-09-19,2,4,0,1,627938,7382,252
3300,2025-09-22,1,5,15,3,601814,6796,605
3301,2025-09-23,1,1,0,1,420374,7857,629
3302,2025-09-23,2,4,0,1,633925,7651,229
3303,2025-09-24,1,4,0,3,745340,11327,590
3304,2025-09-27,1,7,25,1,490558,5831,367
3305,2025-09-29,1,5,15,1,390049,4389,417
3306,2025-10-03,2,4,0,1,195056,2741,72
3307,2025-10-03,1,4,4,1,409832,4146,314
3308,2025-10-03,2,4,0,1,573297,6217,90
3309,2025-10-05,2,1,0,1,621928,7070,163
3310,2025-10-06,2,1,0,1,477198,8195,89
3311,2025-10-06,1,5,15,3,558256,6281,605
3312,2025-10-07,1,1,0,1,1413633,22097,1532
3313,2025-10-11,1,7,25,1,1892169,17698,858
3314,2025-10-13,1,5,15,3,373032,4837,383
3315,2025-10-14,1,1,0,1,200007,3044,435
3316,2025-10-14,2,5,0,3,151602,2335,83
3317,2025-10-16,2,4,0,1,504412,5287,127
3318,2025-10-16,1,5,0,3,694668,7939,611
3319,2025-10-18,2,1,0,1,108356,1364,74
3320,2025-10-20,2,4,0,1,148023,1803,55
3321,2025-10-20,1,5,15,1,535550,5618,460
3322,2025-10-21,1,5,0,3,798966,4780,426
3323,2025-10-27,1,5,15,3,1311116,9900,767
3324,2025-10-28,1,4,0,3,436991,3838,559
3325,2025-10-29,1,1,0,3,633161,7709,453
3326,2025-10-30,1,4,0,1,360087,2426,374
3327,2025-10-31,1,1,0,3,1141830,15516,1667
3328,2025-11-03,1,5,15,3,1124863,8321,1442
3329,2025-11-06,2,13,0,1,103672,831,24
3330,2025-11-06,1,4,4,3,181357,1672,178
3331,2025-11-07,2,1,0,1,113447,1329,33
3332,2025-11-07,1,4,4,3,444174,3397,261
3333,2025-11-10,1,5,15,3,1209346,31703,3088
3334,2025-11-12,2,1,0,3,26085,380,16
3335,2025-11-13,2,13,0,1,116797,1551,71
3336,2025-11-13,2,1,0,1,532432,1952,44
3337,2025-11-14,2,1,0,1,137035,2482,97
3338,2025-11-17,1,10,18,1,546250,5747,450
3339,2025-11-18,1,5,0,3,1430170,24737,1792
3340,2025-11-19,2,4,0,1,736630,7904,542
3341,2025-11-19,1,11,26,3,850857,14390,986
3342,2025-11-20,2,1,0,3,53664,657,9
3343,2025-11-21,1,7,25,3,452346,5756,385
3344,2025-11-21,2,1,0,1,52088,1040,18
3345,2025-11-22,1,10,18,1,565913,5758,882
3346,2025-11-25,1,11,26,3,1255005,25286,1711
3347,2025-11-25,2,11,0,1,47937,1041,20
3348,2025-11-28,2,4,0,1,96968,1181,32
3349,2025-11-29,1,11,26,3,661166,13115,842
3350,2025-12-02,1,10,18,1,1273240,11036,669
3351,2025-12-05,2,1,0,3,63417,1256,83
3352,2025-12-06,2,4,0,1,30874,479,6
3353,2025-12-09,1,11,26,1,568600,8507,565
3354,2025-12-10,1,4,0,3,803085,12910,573
3355,2025-12-15,1,10,18,3,692174,8400,427
3356,2025-12-17,1,10,18,1,317780,2787,228
3357,2025-12-17,2,1,0,1,35736,560,23
3358,2025-12-18,2,4,0,1,158627,1739,123
3359,2025-12-18,1,4,4,1,393911,4358,535
3360,2025-12-20,1,4,4,1,231794,2470,146
3361,2025-12-23,1,11,26,3,478790,8328,527
3362,2025-12-23,2,5,0,1,33591,499,6
3363,2025-12-24,2,13,0,1,70566,920,15
3364,2025-12-25,2,11,0,1,22943,397,5
3365,2025-12-29,1,1,0,1,1578807,6461,629
3366,2025-12-29,2,11,0,1,37953,756,6
3367,2025-12-30,1,11,0,3,1594792,16877,561
3368,2025-12-31,2,11,0,1,64908,748,18
3369,2026-01-03,2,11,0,1,45602,747,12
3370,2026-01-05,1,11,26,3,472043,7738,562
3371,2026-01-06,1,4,0,3,343831,3541,207
3372,2026-01-12,1,7,25,3,629174,9604,420
3373,2026-01-13,1,1,0,1,1421933,10882,870
3374,2026-01-15,1,11,26,1,653160,8288,482
3375,2026-01-19,1,8,13,1,913683,8381,644
3376,2026-01-21,1,11,26,3,534776,7757,320
3377,2026-01-23,2,1,0,1,152940,1531,37
3378,2026-01-23,1,11,26,3,384412,8383,639
3379,2026-01-26,1,5,0,3,555389,8788,667
3380,2026-01-28,2,1,0,1,76810,1374,20
3381,2026-01-28,1,8,27,3,698686,15627,7678
3382,2026-01-29,2,13,0,1,961804,14535,308
3383,2026-02-02,2,11,0,1,119258,1677,17
3384,2026-02-03,2,1,0,1,263036,3396,43
3385,2026-02-05,2,7,0,1,20275,271,10
3386,2026-02-05,2,11,0,1,379956,6046,98
3387,2026-02-05,1,11,26,1,545091,7474,328
3388,2026-02-06,2,1,0,1,56756,1261,20
3389,2026-02-07,2,14,0,1,405551,7237,239
3390,2026-02-08,1,1,0,1,431959,2881,235
3391,2026-02-10,1,11,0,3,672292,7952,216
3392,2026-02-11,1,4,0,3,518970,10194,516
3393,2026-02-25,1,4,4,1,597142,2547,240
3394,2026-02-26,2,4,0,1,94551,1862,114
3395,2026-02-26,1,1,0,3,606076,7978,410
3396,2026-02-26,2,1,0,1,199658,3735,154
3397,2026-02-26,1,4,0,1,341308,6404,840
3398,2026-02-27,1,1,0,1,293249,4325,358
3399,2026-02-28,1,1,0,3,563627,9923,994
3400,2026-03-03,2,4,0,1,327282,5126,192
3401,2026-03-03,1,5,0,1,531607,6440,276
3402,2026-03-04,2,4,0,1,641561,9819,128
3403,2026-03-04,2,2,0,1,204153,2730,202
3404,2026-03-04,2,4,0,1,277363,3578,138
3405,2026-03-05,2,4,0,1,771214,10657,572
3406,2026-03-05,1,5,0,1,165292,2700,307
3407,2026-03-05,2,4,0,1,88585,1087,36
3408,2026-03-05,2,4,0,1,146887,2202,61
3409,2026-03-05,1,2,0,1,444714,5180,451
3410,2026-03-06,1,5,0,3,1068679,9839,610
3411,2026-03-09,1,5,0,1,382535,4866,466
3412,2026-03-09,2,5,0,1,125112,2104,58
3413,2026-03-11,2,13,0,1,110587,1804,47
3414,2026-03-12,1,1,0,3,574521,6844,1192
3415,2026-03-17,2,1,0,3,26306,367,14
3416,2026-03-18,2,1,0,1,746682,11348,548
3417,2026-03-19,2,3,0,1,191127,3119,67
3418,2026-03-20,2,1,0,1,271246,1149,22
3419,2026-03-20,1,8,27,1,464804,16592,1158
3420,2026-03-21,2,1,0,1,537854,12129,182
3421,2026-03-22,2,1,0,1,1925444,34612,664
3422,2026-03-24,1,5,0,1,377568,4194,330
3423,2026-03-25,1,3,0,3,339146,4447,309
3424,2026-03-26,1,11,0,3,819232,9217,591
3425,2026-03-27,2,3,0,1,674831,13215,234
3426,2026-03-30,1,13,0,3,213504,3119,142
3427,2026-03-30,2,13,0,1,54764,1180,40
3428,2026-03-31,1,5,0,1,120399,846,88
3429,2026-04-08,2,4,0,1,557255,7254,218
3430,2026-04-08,2,3,0,1,534969,6983,163
3431,2026-04-09,1,5,0,1,2039984,23614,1085
3432,2026-04-10,2,4,0,1,311156,5019,136
3433,2026-04-10,1,5,0,1,297754,2401,325
3434,2026-04-14,1,10,18,3,727013,7513,480
3435,2026-04-15,1,8,0,3,312215,3511,269
3436,2026-04-16,1,4,0,3,213080,1575,247
3437,2026-04-16,2,13,0,1,153081,2078,35
3438,2026-04-27,2,6,0,1,103775,1832,143
3439,2026-04-29,1,8,27,3,431877,6578,514
3440,2026-05-05,1,13,0,3,451233,5567,358
3441,2026-05-06,1,2,0,1,839855,6427,349
3442,2026-05-08,1,4,0,3,727522,5631,655
3443,2026-05-12,1,10,18,1,3651577,66828,4808
3444,2026-05-12,2,4,0,1,359461,3512,98
3445,2026-05-13,2,4,0,1,409442,5634,276
3446,2026-05-13,2,10,0,1,293815,3258,108
3447,2026-05-14,2,10,0,1,911013,12491,460
3448,2026-05-14,1,4,0,3,637129,7993,1070
3449,2026-05-15,1,5,0,1,656565,9320,568
3450,2026-05-16,2,4,0,1,77178,816,12
3451,2026-05-16,1,4,4,3,251927,1169,218
3452,2026-05-17,2,4,0,1,129631,1891,58
3453,2026-05-21,1,13,0,1,453425,3808,527
3454,2026-05-21,2,3,0,1,66232,675,31
3455,2026-05-22,1,10,18,3,195044,2325,351
3456,2026-05-25,2,13,0,1,1976404,24318,749
3457,2026-05-26,1,11,28,3,1388706,21121,1713
3458,2026-05-27,2,11,28,1,934598,13001,162
3459,2026-05-29,1,3,29,3,1558234,35075,3581
3460,2026-05-30,2,4,0,1,151100,2531,118
3461,2026-05-31,2,1,0,1,232966,4308,106
3462,2026-06-01,2,3,29,1,50799,983,26
3463,2026-06-01,1,5,0,3,670946,9454,965
3464,2026-06-02,2,13,0,1,241015,3768,165
3465,2026-06-02,2,4,0,1,270533,4391,77
3466,2026-06-04,2,4,0,1,526844,2885,35
3467,2026-06-06,2,4,0,1,134938,2381,116
3468,2026-06-06,1,14,0,1,979972,10295,1087
3469,2026-06-09,2,4,0,1,126180,2057,39
3470,2026-06-09,1,4,0,1,543816,6323,407
3471,2026-06-10,2,4,0,1,131685,2013,55
3472,2026-06-11,1,3,0,3,854111,9557,1079
3473,2026-06-15,1,11,28,1,1612150,27628,2290
3474,2026-06-16,2,13,0,1,221258,3695,227
3475,2026-06-16,2,4,0,1,97237,1732,59
3476,2026-06-17,2,13,0,1,604632,10114,147
3477,2026-06-17,2,3,0,1,47876,665,23
3478,2026-06-21,1,1,0,3,944050,17026,703
3479,2026-06-23,2,4,0,1,108800,1900,39
3480,2026-06-24,2,4,0,1,87814,1907,35
3481,2026-06-25,1,4,4,1,256872,4105,487
3482,2026-06-25,2,4,0,1,64627,1007,19
3483,2026-06-26,1,3,29,3,1264865,24276,2415
3484,2026-07-09,2,11,0,1,792784,11562,385
3485,2026-07-11,2,11,0,1,254647,4757,83
3486,2026-07-11,1,11,0,3,3853629,64611,5155
3487,2026-07-14,2,4,0,1,125022,2650,70
3488,2026-07-15,2,1,0,1,1279756,33465,383
3489,2026-07-17,2,4,0,1,763377,12045,693
3490,2026-07-19,2,11,0,1,157467,1857,45
3491,2026-07-20,1,13,0,3,914754,15371,1605
3492,2026-07-20,2,13,0,3,126480,1780,113
3493,2026-07-22,2,1,0,1,31357,493,12
3494,2026-07-22,1,4,4,1,330969,4070,331
3495,2026-07-22,2,4,0,1,85499,1532,71
3496,2026-07-23,2,5,0,1,112556,1614,92
3497,2026-07-24,1,3,29,3,1085858,20551,1637
3498,2026-07-28,1,11,28,3,1216516,20682,794
3499,2026-07-30,2,3,0,1,55454,1782,28
3500,2026-07-30,1,10,18,3,896076,11514,870
3501,2026-07-31,2,1,0,1,57461,2530,203
3502,2026-07-31,1,1,0,1,1118483,18887,974
3503,2026-08-02,2,11,28,1,183398,3601,39
3504,2026-08-03,1,4,0,3,334320,3882,435
3505,2026-08-05,2,1,0,1,869351,17891,228
3506,2026-08-06,2,8,13,1,393717,9301,268
3507,2026-08-10,2,4,0,1,252001,2913,109
3508,2026-08-11,2,4,0,1,333934,4180,249
3509,2026-08-14,1,5,0,3,1252266,21868,3709
3510,2026-08-14,2,5,0,1,74320,1666,41
3511,2026-08-15,2,1,0,1,229749,4823,234
3512,2026-08-28,1,3,29,1,1567181,21964,4113
3513,2026-09-04,1,9,0,3,982548,12045,1057
3514,2026-09-07,1,1,0,3,1664402,30098,5167
3515,2026-09-10,2,8,0,1,388820,5584,229
3516,2026-09-10,1,4,0,1,1326239,22331,2369
