影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314423,16780,961
3286,2025-09-10,1,4,0,1,757957,11296,828
3287,2025-09-13,2,13,0,1,176367,2032,32
3288,2025-09-15,1,5,15,3,289802,3619,216
3289,2025-09-16,1,7,25,1,871364,10713,376
3290,2025-09-16,2,1,0,1,540386,4027,70
3291,2025-09-17,1,4,0,3,409299,5687,357
3292,2025-09-17,1,5,0,3,969216,12836,818
3293,2025-09-17,1,4,0,3,621215,9343,462
3294,2025-09-17,2,4,0,1,418488,4174,187
3295,2025-09-17,2,5,0,1,556697,8491,429
3296,2025-09-17,2,4,0,1,253295,2482,131
3297,2025-09-17,1,5,0,1,1087947,19219,1162
3298,2025-09-17,2,4,0,1,186523,2393,46
3299,2025-09-19,2,4,0,1,629159,7395,251
3300,2025-09-22,1,5,15,3,602321,6796,606
3301,2025-09-23,1,1,0,1,420611,7859,629
3302,2025-09-23,2,4,0,1,636346,7671,229
3303,2025-09-24,1,4,0,3,749376,11343,590
3304,2025-09-27,1,7,25,1,490928,5831,367
3305,2025-09-29,1,5,15,1,390223,4389,417
3306,2025-10-03,2,4,0,1,196640,2758,72
3307,2025-10-03,1,4,4,1,412215,4152,314
3308,2025-10-03,2,4,0,1,586242,6332,90
3309,2025-10-05,2,1,0,1,621960,7070,163
3310,2025-10-06,2,1,0,1,478815,8200,90
3311,2025-10-06,1,5,15,3,559283,6285,605
3312,2025-10-07,1,1,0,1,1417753,22106,1532
3313,2025-10-11,1,7,25,1,1895477,17708,858
3314,2025-10-13,1,5,15,3,373204,4839,383
3315,2025-10-14,1,1,0,1,200116,3045,435
3316,2025-10-14,2,5,0,3,151858,2340,83
3317,2025-10-16,2,4,0,1,504894,5290,127
3318,2025-10-16,1,5,0,3,695981,7946,611
3319,2025-10-18,2,1,0,1,108389,1364,74
3320,2025-10-20,2,4,0,1,148085,1803,55
3321,2025-10-20,1,5,15,1,536063,5618,460
3322,2025-10-21,1,5,0,3,799283,4780,426
3323,2025-10-27,1,5,15,3,1312253,9901,767
3324,2025-10-28,1,4,0,3,438757,3839,559
3325,2025-10-29,1,1,0,3,634513,7714,453
3326,2025-10-30,1,4,0,1,360805,2427,374
3327,2025-10-31,1,1,0,3,1142316,15516,1667
3328,2025-11-03,1,5,15,3,1125766,8325,1442
3329,2025-11-06,2,13,0,1,103685,831,24
3330,2025-11-06,1,4,4,3,181609,1672,178
3331,2025-11-07,2,1,0,1,113923,1333,33
3332,2025-11-07,1,4,4,3,444668,3398,261
3333,2025-11-10,1,5,15,3,1210915,31705,3088
3334,2025-11-12,2,1,0,3,26094,380,16
3335,2025-11-13,2,13,0,1,116954,1552,71
3336,2025-11-13,2,1,0,1,532674,1952,44
3337,2025-11-14,2,1,0,1,137341,2484,97
3338,2025-11-17,1,10,18,1,546723,5748,450
3339,2025-11-18,1,5,0,3,1431285,24737,1793
3340,2025-11-19,2,4,0,1,736790,7904,542
3341,2025-11-19,1,11,26,3,853412,14392,988
3342,2025-11-20,2,1,0,3,53669,658,9
3343,2025-11-21,1,7,25,3,453431,5759,385
3344,2025-11-21,2,1,0,1,52255,1040,18
3345,2025-11-22,1,10,18,1,566525,5761,882
3346,2025-11-25,1,11,26,3,1263014,25290,1711
3347,2025-11-25,2,11,0,1,48016,1041,20
3348,2025-11-28,2,4,0,1,97042,1181,32
3349,2025-11-29,1,11,26,3,661957,13115,842
3350,2025-12-02,1,10,18,1,1276498,11038,669
3351,2025-12-05,2,1,0,3,63425,1256,83
3352,2025-12-06,2,4,0,1,30880,479,6
3353,2025-12-09,1,11,26,1,569510,8509,566
3354,2025-12-10,1,4,0,3,804532,12911,573
3355,2025-12-15,1,10,18,3,694979,8412,427
3356,2025-12-17,1,10,18,1,318180,2788,228
3357,2025-12-17,2,1,0,1,35770,560,23
3358,2025-12-18,2,4,0,1,204603,2068,142
3359,2025-12-18,1,4,4,1,394286,4359,535
3360,2025-12-20,1,4,4,1,231916,2471,146
3361,2025-12-23,1,11,26,3,479310,8326,527
3362,2025-12-23,2,5,0,1,33597,499,6
3363,2025-12-24,2,13,0,1,70571,920,15
3364,2025-12-25,2,11,0,1,22957,397,5
3365,2025-12-29,1,1,0,1,1579114,6463,629
3366,2025-12-29,2,11,0,1,38018,757,6
3367,2025-12-30,1,11,0,3,1600057,16904,561
3368,2025-12-31,2,11,0,1,64911,748,18
3369,2026-01-03,2,11,0,1,45690,747,12
3370,2026-01-05,1,11,26,3,473061,7738,563
3371,2026-01-06,1,4,0,3,343897,3541,207
3372,2026-01-12,1,7,25,3,631819,9611,420
3373,2026-01-13,1,1,0,1,1426214,10888,870
3374,2026-01-15,1,11,26,1,654097,8289,482
3375,2026-01-19,1,8,13,1,914048,8384,644
3376,2026-01-21,1,11,26,3,535558,7763,320
3377,2026-01-23,2,1,0,1,153348,1531,37
3378,2026-01-23,1,11,26,3,384923,8385,640
3379,2026-01-26,1,5,0,3,556030,8792,667
3380,2026-01-28,2,1,0,1,76877,1374,20
3381,2026-01-28,1,8,27,3,699424,15632,7678
3382,2026-01-29,2,13,0,1,977254,14639,312
3383,2026-02-02,2,11,0,1,119727,1681,17
3384,2026-02-03,2,1,0,1,263102,3396,43
3385,2026-02-05,2,7,0,1,20283,271,10
3386,2026-02-05,2,11,0,1,380076,6047,98
3387,2026-02-05,1,11,26,1,546361,7478,328
3388,2026-02-06,2,1,0,1,56760,1261,20
3389,2026-02-07,2,14,0,1,405561,7236,239
3390,2026-02-08,1,1,0,1,432777,2886,235
3391,2026-02-10,1,11,0,3,675681,7954,216
3392,2026-02-11,1,4,0,3,520050,10197,516
3393,2026-02-25,1,4,4,1,598579,2549,240
3394,2026-02-26,2,4,0,1,94651,1862,114
3395,2026-02-26,1,1,0,3,606943,7978,410
3396,2026-02-26,2,1,0,1,201134,3740,154
3397,2026-02-26,1,4,0,1,341536,6405,841
3398,2026-02-27,1,1,0,1,293900,4325,358
3399,2026-02-28,1,1,0,3,564712,9928,994
3400,2026-03-03,2,4,0,1,327355,5126,192
3401,2026-03-03,1,5,0,1,532623,6443,276
3402,2026-03-04,2,4,0,1,641942,9825,128
3403,2026-03-04,2,2,0,1,204185,2729,202
3404,2026-03-04,2,4,0,1,278591,3582,139
3405,2026-03-05,2,4,0,1,772237,10665,572
3406,2026-03-05,1,5,0,1,166370,2705,307
3407,2026-03-05,2,4,0,1,88611,1087,36
3408,2026-03-05,2,4,0,1,146963,2202,61
3409,2026-03-05,1,2,0,1,444863,5182,450
3410,2026-03-06,1,5,0,3,1080491,9857,610
3411,2026-03-09,1,5,0,1,384848,4871,466
3412,2026-03-09,2,5,0,1,125457,2106,58
3413,2026-03-11,2,13,0,1,110595,1804,47
3414,2026-03-12,1,1,0,3,578047,6849,1192
3415,2026-03-17,2,1,0,3,26368,367,14
3416,2026-03-18,2,1,0,1,746863,11348,548
3417,2026-03-19,2,3,0,1,191150,3119,67
3418,2026-03-20,2,1,0,1,271260,1149,22
3419,2026-03-20,1,8,27,1,465793,16597,1159
3420,2026-03-21,2,1,0,1,537903,12130,182
3421,2026-03-22,2,1,0,1,1928996,34653,664
3422,2026-03-24,1,5,0,1,379037,4204,330
3423,2026-03-25,1,3,0,3,339501,4447,309
3424,2026-03-26,1,11,0,3,822476,9226,591
3425,2026-03-27,2,3,0,1,674912,13214,234
3426,2026-03-30,1,13,0,3,213631,3118,142
3427,2026-03-30,2,13,0,1,54779,1180,40
3428,2026-03-31,1,5,0,1,120514,847,88
3429,2026-04-08,2,4,0,1,557968,7265,218
3430,2026-04-08,2,3,0,1,535798,7002,163
3431,2026-04-09,1,5,0,1,2046766,23628,1085
3432,2026-04-10,2,4,0,1,311308,5018,136
3433,2026-04-10,1,5,0,1,298706,2403,328
3434,2026-04-14,1,10,18,3,728041,7510,480
3435,2026-04-15,1,8,0,3,312439,3512,269
3436,2026-04-16,1,4,0,3,213916,1578,247
3437,2026-04-16,2,13,0,1,153096,2077,35
3438,2026-04-27,2,6,0,1,104263,1833,144
3439,2026-04-29,1,8,27,3,435971,6621,515
3440,2026-05-05,1,13,0,3,451928,5572,358
3441,2026-05-06,1,2,0,1,844562,6439,349
3442,2026-05-08,1,4,0,3,729137,5634,655
3443,2026-05-12,1,10,18,1,3658965,66855,4810
3444,2026-05-12,2,4,0,1,367271,3549,99
3445,2026-05-13,2,4,0,1,413984,5665,280
3446,2026-05-13,2,10,0,1,293850,3258,108
3447,2026-05-14,2,10,0,1,911290,12496,460
3448,2026-05-14,1,4,0,3,641607,8000,1071
3449,2026-05-15,1,5,0,1,659591,9334,568
3450,2026-05-16,2,4,0,1,77205,816,12
3451,2026-05-16,1,4,4,3,252579,1171,219
3452,2026-05-17,2,4,0,1,130274,1900,58
3453,2026-05-21,1,13,0,1,454298,3811,527
3454,2026-05-21,2,3,0,1,66280,675,31
3455,2026-05-22,1,10,18,3,195397,2326,351
3456,2026-05-25,2,13,0,1,1983279,24386,750
3457,2026-05-26,1,11,28,3,1390664,21126,1714
3458,2026-05-27,2,11,28,1,934632,13001,162
3459,2026-05-29,1,3,29,3,1560306,35079,3581
3460,2026-05-30,2,4,0,1,151210,2532,118
3461,2026-05-31,2,1,0,1,235842,4340,107
3462,2026-06-01,2,3,29,1,50823,983,26
3463,2026-06-01,1,5,0,3,671843,9457,965
3464,2026-06-02,2,13,0,1,242255,3784,165
3465,2026-06-02,2,4,0,1,270673,4392,77
3466,2026-06-04,2,4,0,1,528462,2893,35
3467,2026-06-06,2,4,0,1,135477,2387,116
3468,2026-06-06,1,14,0,1,980641,10297,1087
3469,2026-06-09,2,4,0,1,126996,2061,39
3470,2026-06-09,1,4,0,1,548013,6333,407
3471,2026-06-10,2,4,0,1,132310,2018,55
3472,2026-06-11,1,3,0,3,856544,9562,1079
3473,2026-06-15,1,11,28,1,1613780,27630,2294
3474,2026-06-16,2,13,0,1,221707,3696,227
3475,2026-06-16,2,4,0,1,98275,1737,59
3476,2026-06-17,2,13,0,1,604809,10118,147
3477,2026-06-17,2,3,0,1,47950,665,23
3478,2026-06-21,1,1,0,3,946090,17034,706
3479,2026-06-23,2,4,0,1,109358,1904,39
3480,2026-06-24,2,4,0,1,90001,1924,35
3481,2026-06-25,1,4,4,1,260028,4120,490
3482,2026-06-25,2,4,0,1,65370,1010,19
3483,2026-06-26,1,3,29,3,1266630,24280,2415
3484,2026-07-09,2,11,0,1,793417,11570,385
3485,2026-07-11,2,11,0,1,254792,4757,83
3486,2026-07-11,1,11,0,3,3860952,64627,5157
3487,2026-07-14,2,4,0,1,125135,2651,70
3488,2026-07-15,2,1,0,1,1283030,33499,384
3489,2026-07-17,2,4,0,1,765154,12058,693
3490,2026-07-19,2,11,0,1,157686,1859,45
3491,2026-07-20,1,13,0,3,915974,15381,1605
3492,2026-07-20,2,13,0,3,126615,1783,113
3493,2026-07-22,2,1,0,1,31585,496,12
3494,2026-07-22,1,4,4,1,335480,4087,331
3495,2026-07-22,2,4,0,1,86890,1548,72
3496,2026-07-23,2,5,0,1,118264,1651,92
3497,2026-07-24,1,3,29,3,1087896,20554,1637
3498,2026-07-28,1,11,28,3,1220680,20688,794
3499,2026-07-30,2,3,0,1,55685,1789,28
3500,2026-07-30,1,10,18,3,899270,11531,871
3501,2026-07-31,2,1,0,1,57830,2539,203
3502,2026-07-31,1,1,0,1,1122516,18895,974
3503,2026-08-02,2,11,28,1,183831,3607,39
3504,2026-08-03,1,4,0,3,336887,3888,435
3505,2026-08-05,2,1,0,1,871236,17911,228
3506,2026-08-06,2,8,13,1,398286,9349,270
3507,2026-08-10,2,4,0,1,257885,2956,109
3508,2026-08-11,2,4,0,1,342682,4255,260
3509,2026-08-14,1,5,0,3,1258163,21890,3708
3510,2026-08-14,2,5,0,1,76096,1686,42
3511,2026-08-15,2,1,0,1,233905,4866,235
3512,2026-08-28,1,3,29,1,1576528,22013,4115
3513,2026-09-04,1,9,0,3,998614,12104,1059
3514,2026-09-07,1,1,0,3,1726197,30674,5222
3515,2026-09-10,2,8,0,1,514291,7122,285
3516,2026-09-10,1,4,0,1,1628657,24202,2637
3517,2026-09-14,2,4,0,1,285656,4104,98
