影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1313521,16784,961
3286,2025-09-10,1,4,0,1,757072,11296,825
3287,2025-09-13,2,13,0,1,176155,2036,32
3288,2025-09-15,1,5,15,3,289095,3616,216
3289,2025-09-16,1,7,25,1,865864,10695,375
3290,2025-09-16,2,1,0,1,521610,3961,70
3291,2025-09-17,1,4,0,3,407107,5687,358
3292,2025-09-17,1,5,0,3,958243,12814,817
3293,2025-09-17,1,4,0,3,612936,9323,461
3294,2025-09-17,2,4,0,1,418310,4178,187
3295,2025-09-17,2,5,0,1,486553,7792,402
3296,2025-09-17,2,4,0,1,251635,2482,131
3297,2025-09-17,1,5,0,1,1078802,19203,1161
3298,2025-09-17,2,4,0,1,184040,2373,46
3299,2025-09-19,2,4,0,1,624698,7361,252
3300,2025-09-22,1,5,15,3,600253,6797,604
3301,2025-09-23,1,1,0,1,419729,7856,629
3302,2025-09-23,2,4,0,1,630012,7637,229
3303,2025-09-24,1,4,0,3,738168,11317,587
3304,2025-09-27,1,7,25,1,489235,5828,367
3305,2025-09-29,1,5,15,1,389469,4388,417
3306,2025-10-03,2,4,0,1,192460,2725,72
3307,2025-10-03,1,4,4,1,406327,4138,314
3308,2025-10-03,2,4,0,1,551308,6033,90
3309,2025-10-05,2,1,0,1,621854,7072,163
3310,2025-10-06,2,1,0,1,473060,8185,89
3311,2025-10-06,1,5,15,3,554800,6276,603
3312,2025-10-07,1,1,0,1,1396213,22070,1531
3313,2025-10-11,1,7,25,1,1882464,17672,857
3314,2025-10-13,1,5,15,3,372349,4835,383
3315,2025-10-14,1,1,0,1,199697,3043,434
3316,2025-10-14,2,5,0,3,150828,2335,83
3317,2025-10-16,2,4,0,1,503382,5286,127
3318,2025-10-16,1,5,0,3,691433,7927,610
3319,2025-10-18,2,1,0,1,108264,1365,74
3320,2025-10-20,2,4,0,1,147861,1804,55
3321,2025-10-20,1,5,15,1,533802,5617,460
3322,2025-10-21,1,5,0,3,798339,4778,427
3323,2025-10-27,1,5,15,3,1300129,9880,766
3324,2025-10-28,1,4,0,3,432240,3835,558
3325,2025-10-29,1,1,0,3,628911,7700,453
3326,2025-10-30,1,4,0,1,358932,2426,374
3327,2025-10-31,1,1,0,3,1140531,15518,1667
3328,2025-11-03,1,5,15,3,1119887,8305,1438
3329,2025-11-06,2,13,0,1,103654,832,24
3330,2025-11-06,1,4,4,3,180728,1671,178
3331,2025-11-07,2,1,0,1,112100,1321,33
3332,2025-11-07,1,4,4,3,442190,3398,261
3333,2025-11-10,1,5,15,3,1205277,31695,3087
3334,2025-11-12,2,1,0,3,26073,380,16
3335,2025-11-13,2,13,0,1,116534,1551,71
3336,2025-11-13,2,1,0,1,531796,1951,44
3337,2025-11-14,2,1,0,1,136274,2479,97
3338,2025-11-17,1,10,18,1,544223,5744,450
3339,2025-11-18,1,5,0,3,1425636,24724,1772
3340,2025-11-19,2,4,0,1,736355,7901,542
3341,2025-11-19,1,11,26,3,842953,14377,986
3342,2025-11-20,2,1,0,3,53646,658,9
3343,2025-11-21,1,7,25,3,447524,5738,385
3344,2025-11-21,2,1,0,1,51676,1038,18
3345,2025-11-22,1,10,18,1,564209,5751,878
3346,2025-11-25,1,11,26,3,1220597,25265,1708
3347,2025-11-25,2,11,0,1,47691,1042,20
3348,2025-11-28,2,4,0,1,96882,1180,32
3349,2025-11-29,1,11,26,3,658289,13104,841
3350,2025-12-02,1,10,18,1,1264574,11021,663
3351,2025-12-05,2,1,0,3,63406,1256,83
3352,2025-12-06,2,4,0,1,30847,477,6
3353,2025-12-09,1,11,26,1,565590,8496,565
3354,2025-12-10,1,4,0,3,799574,12901,568
3355,2025-12-15,1,10,18,3,665594,8238,423
3356,2025-12-17,1,10,18,1,316578,2785,226
3357,2025-12-17,2,1,0,1,35700,560,23
3358,2025-12-18,2,4,0,1,155684,1735,123
3359,2025-12-18,1,4,4,1,393245,4356,534
3360,2025-12-20,1,4,4,1,231483,2466,146
3361,2025-12-23,1,11,26,3,477174,8317,526
3362,2025-12-23,2,5,0,1,33567,498,6
3363,2025-12-24,2,13,0,1,70548,919,15
3364,2025-12-25,2,11,0,1,22889,397,5
3365,2025-12-29,1,1,0,1,1578211,6458,629
3366,2025-12-29,2,11,0,1,37736,756,6
3367,2025-12-30,1,11,0,3,1580898,16845,559
3368,2025-12-31,2,11,0,1,64864,749,18
3369,2026-01-03,2,11,0,1,45253,743,12
3370,2026-01-05,1,11,26,3,468521,7719,562
3371,2026-01-06,1,4,0,3,343647,3541,207
3372,2026-01-12,1,7,25,3,619285,9552,420
3373,2026-01-13,1,1,0,1,1410818,10869,870
3374,2026-01-15,1,11,26,1,649385,8274,482
3375,2026-01-19,1,8,13,1,912094,8375,644
3376,2026-01-21,1,11,26,3,531851,7742,319
3377,2026-01-23,2,1,0,1,151694,1527,37
3378,2026-01-23,1,11,26,3,382627,8368,637
3379,2026-01-26,1,5,0,3,553211,8783,666
3380,2026-01-28,2,1,0,1,76608,1374,20
3381,2026-01-28,1,8,27,3,696451,15621,7676
3382,2026-01-29,2,13,0,1,952562,14480,304
3383,2026-02-02,2,11,0,1,117504,1667,18
3384,2026-02-03,2,1,0,1,262791,3392,43
3385,2026-02-05,2,7,0,1,20242,271,11
3386,2026-02-05,2,11,0,1,379684,6047,99
3387,2026-02-05,1,11,26,1,539888,7458,327
3388,2026-02-06,2,1,0,1,56735,1262,21
3389,2026-02-07,2,14,0,1,405516,7238,240
3390,2026-02-08,1,1,0,1,429721,2865,235
3391,2026-02-10,1,11,0,3,664306,7934,216
3392,2026-02-11,1,4,0,3,516259,10187,515
3393,2026-02-25,1,4,4,1,594262,2537,240
3394,2026-02-26,2,4,0,1,94381,1862,115
3395,2026-02-26,1,1,0,3,603711,7973,409
3396,2026-02-26,2,1,0,1,197123,3722,155
3397,2026-02-26,1,4,0,1,340824,6402,839
3398,2026-02-27,1,1,0,1,290937,4319,358
3399,2026-02-28,1,1,0,3,561025,9920,992
3400,2026-03-03,2,4,0,1,326728,5127,192
3401,2026-03-03,1,5,0,1,528916,6434,276
3402,2026-03-04,2,4,0,1,640743,9813,129
3403,2026-03-04,2,2,0,1,203982,2733,203
3404,2026-03-04,2,4,0,1,275505,3578,138
3405,2026-03-05,2,4,0,1,768819,10646,572
3406,2026-03-05,1,5,0,1,163687,2696,307
3407,2026-03-05,2,4,0,1,88440,1090,36
3408,2026-03-05,2,4,0,1,146602,2204,61
3409,2026-03-05,1,2,0,1,444358,5183,451
3410,2026-03-06,1,5,0,3,1037109,9793,610
3411,2026-03-09,1,5,0,1,377886,4855,466
3412,2026-03-09,2,5,0,1,124056,2100,58
3413,2026-03-11,2,13,0,1,110538,1807,47
3414,2026-03-12,1,1,0,3,568980,6835,1194
3415,2026-03-17,2,1,0,3,26123,367,14
3416,2026-03-18,2,1,0,1,746377,11350,548
3417,2026-03-19,2,3,0,1,191067,3120,67
3418,2026-03-20,2,1,0,1,271173,1149,22
3419,2026-03-20,1,8,27,1,462953,16591,1159
3420,2026-03-21,2,1,0,1,537705,12134,182
3421,2026-03-22,2,1,0,1,1915093,34477,664
3422,2026-03-24,1,5,0,1,373519,4188,330
3423,2026-03-25,1,3,0,3,338144,4439,309
3424,2026-03-26,1,11,0,3,808541,9192,591
3425,2026-03-27,2,3,0,1,674602,13216,234
3426,2026-03-30,1,13,0,3,213005,3119,142
3427,2026-03-30,2,13,0,1,54715,1182,40
3428,2026-03-31,1,5,0,1,120098,845,88
3429,2026-04-08,2,4,0,1,555300,7242,218
3430,2026-04-08,2,3,0,1,533688,6966,161
3431,2026-04-09,1,5,0,1,2020846,23531,1085
3432,2026-04-10,2,4,0,1,310920,5019,136
3433,2026-04-10,1,5,0,1,296263,2402,325
3434,2026-04-14,1,10,18,3,723798,7504,479
3435,2026-04-15,1,8,0,3,311304,3508,269
3436,2026-04-16,1,4,0,3,211112,1570,247
3437,2026-04-16,2,13,0,1,153036,2078,35
3438,2026-04-27,2,6,0,1,102828,1826,143
3439,2026-04-29,1,8,27,3,424941,6561,514
3440,2026-05-05,1,13,0,3,449398,5561,358
3441,2026-05-06,1,2,0,1,836627,6414,348
3442,2026-05-08,1,4,0,3,720719,5624,654
3443,2026-05-12,1,10,18,1,3620223,66734,4793
3444,2026-05-12,2,4,0,1,306721,3204,96
3445,2026-05-13,2,4,0,1,389376,5545,272
3446,2026-05-13,2,10,0,1,293726,3259,108
3447,2026-05-14,2,10,0,1,910221,12485,461
3448,2026-05-14,1,4,0,3,627483,7964,1070
3449,2026-05-15,1,5,0,1,649238,9289,567
3450,2026-05-16,2,4,0,1,77136,816,12
3451,2026-05-16,1,4,4,3,250531,1166,216
3452,2026-05-17,2,4,0,1,128086,1872,58
3453,2026-05-21,1,13,0,1,450812,3806,526
3454,2026-05-21,2,3,0,1,66142,674,32
3455,2026-05-22,1,10,18,3,193902,2323,351
3456,2026-05-25,2,13,0,1,1953304,24128,742
3457,2026-05-26,1,11,28,3,1381180,21100,1710
3458,2026-05-27,2,11,28,1,934501,13010,162
3459,2026-05-29,1,3,29,3,1550101,35066,3577
3460,2026-05-30,2,4,0,1,150761,2529,118
3461,2026-05-31,2,1,0,1,228243,4256,106
3462,2026-06-01,2,3,29,1,50698,983,26
3463,2026-06-01,1,5,0,3,667383,9436,963
3464,2026-06-02,2,13,0,1,239920,3761,165
3465,2026-06-02,2,4,0,1,269726,4384,77
3466,2026-06-04,2,4,0,1,493247,2793,35
3467,2026-06-06,2,4,0,1,132880,2366,116
3468,2026-06-06,1,14,0,1,978487,10288,1087
3469,2026-06-09,2,4,0,1,125440,2048,39
3470,2026-06-09,1,4,0,1,541278,6320,407
3471,2026-06-10,2,4,0,1,131063,2012,55
3472,2026-06-11,1,3,0,3,851662,9546,1079
3473,2026-06-15,1,11,28,1,1605594,27618,2292
3474,2026-06-16,2,13,0,1,219226,3687,227
3475,2026-06-16,2,4,0,1,94432,1712,59
3476,2026-06-17,2,13,0,1,604202,10117,146
3477,2026-06-17,2,3,0,1,47716,665,23
3478,2026-06-21,1,1,0,3,937780,16992,703
3479,2026-06-23,2,4,0,1,107466,1891,39
3480,2026-06-24,2,4,0,1,86379,1893,35
3481,2026-06-25,1,4,4,1,249040,4064,484
3482,2026-06-25,2,4,0,1,62792,992,19
3483,2026-06-26,1,3,29,3,1257629,24255,2417
3484,2026-07-09,2,11,0,1,790695,11534,382
3485,2026-07-11,2,11,0,1,254325,4757,83
3486,2026-07-11,1,11,0,3,3822973,64570,5146
3487,2026-07-14,2,4,0,1,124619,2649,70
3488,2026-07-15,2,1,0,1,1271321,33393,383
3489,2026-07-17,2,4,0,1,758482,12011,690
3490,2026-07-19,2,11,0,1,156904,1854,46
3491,2026-07-20,1,13,0,3,910659,15352,1598
3492,2026-07-20,2,13,0,3,125561,1768,113
3493,2026-07-22,2,1,0,1,30898,491,12
3494,2026-07-22,1,4,4,1,322405,4060,329
3495,2026-07-22,2,4,0,1,83605,1516,71
3496,2026-07-23,2,5,0,1,105976,1583,92
3497,2026-07-24,1,3,29,3,1076489,20532,1636
3498,2026-07-28,1,11,28,3,1204068,20652,790
3499,2026-07-30,2,3,0,1,54820,1777,28
3500,2026-07-30,1,10,18,3,884099,11490,862
3501,2026-07-31,2,1,0,1,56767,2521,203
3502,2026-07-31,1,1,0,1,1106529,18824,973
3503,2026-08-02,2,11,28,1,182482,3597,38
3504,2026-08-03,1,4,0,3,325817,3854,432
3505,2026-08-05,2,1,0,1,865497,17861,225
3506,2026-08-06,2,8,13,1,385719,9249,266
3507,2026-08-10,2,4,0,1,241972,2867,107
3508,2026-08-11,2,4,0,1,311088,4011,237
3509,2026-08-14,1,5,0,3,1220575,21739,3697
3510,2026-08-14,2,5,0,1,69979,1631,39
3511,2026-08-15,2,1,0,1,217642,4749,230
3512,2026-08-28,1,3,29,1,1320306,19788,3754
