影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
3285,2025-09-10,1,5,0,3,1314212,16779,961
3286,2025-09-10,1,4,0,1,757752,11296,828
3287,2025-09-13,2,13,0,1,176335,2032,32
3288,2025-09-15,1,5,15,3,289686,3619,216
3289,2025-09-16,1,7,25,1,870229,10706,376
3290,2025-09-16,2,1,0,1,533323,3999,70
3291,2025-09-17,1,4,0,3,408700,5687,357
3292,2025-09-17,1,5,0,3,967161,12829,818
3293,2025-09-17,1,4,0,3,619627,9338,462
3294,2025-09-17,2,4,0,1,418452,4174,187
3295,2025-09-17,2,5,0,1,521032,8165,413
3296,2025-09-17,2,4,0,1,252559,2481,131
3297,2025-09-17,1,5,0,1,1086067,19217,1162
3298,2025-09-17,2,4,0,1,185847,2383,46
3299,2025-09-19,2,4,0,1,628241,7386,251
3300,2025-09-22,1,5,15,3,601922,6796,605
3301,2025-09-23,1,1,0,1,420458,7860,629
3302,2025-09-23,2,4,0,1,634541,7656,229
3303,2025-09-24,1,4,0,3,746638,11331,590
3304,2025-09-27,1,7,25,1,490651,5831,367
3305,2025-09-29,1,5,15,1,390114,4389,417
3306,2025-10-03,2,4,0,1,195420,2743,72
3307,2025-10-03,1,4,4,1,410518,4147,314
3308,2025-10-03,2,4,0,1,577342,6247,90
3309,2025-10-05,2,1,0,1,621943,7071,163
3310,2025-10-06,2,1,0,1,477780,8197,90
3311,2025-10-06,1,5,15,3,558567,6282,605
3312,2025-10-07,1,1,0,1,1415149,22101,1531
3313,2025-10-11,1,7,25,1,1893314,17701,858
3314,2025-10-13,1,5,15,3,373083,4838,383
3315,2025-10-14,1,1,0,1,200025,3044,435
3316,2025-10-14,2,5,0,3,151657,2336,83
3317,2025-10-16,2,4,0,1,504554,5289,127
3318,2025-10-16,1,5,0,3,695038,7942,611
3319,2025-10-18,2,1,0,1,108367,1364,74
3320,2025-10-20,2,4,0,1,148046,1803,55
3321,2025-10-20,1,5,15,1,535704,5618,460
3322,2025-10-21,1,5,0,3,799100,4780,426
3323,2025-10-27,1,5,15,3,1311457,9900,767
3324,2025-10-28,1,4,0,3,437463,3838,559
3325,2025-10-29,1,1,0,3,633554,7710,453
3326,2025-10-30,1,4,0,1,360296,2426,374
3327,2025-10-31,1,1,0,3,1141950,15516,1667
3328,2025-11-03,1,5,15,3,1125121,8322,1442
3329,2025-11-06,2,13,0,1,103678,831,24
3330,2025-11-06,1,4,4,3,181423,1672,178
3331,2025-11-07,2,1,0,1,113592,1330,33
3332,2025-11-07,1,4,4,3,444334,3397,261
3333,2025-11-10,1,5,15,3,1209780,31702,3088
3334,2025-11-12,2,1,0,3,26091,380,16
3335,2025-11-13,2,13,0,1,116834,1552,71
3336,2025-11-13,2,1,0,1,532511,1952,44
3337,2025-11-14,2,1,0,1,137104,2483,97
3338,2025-11-17,1,10,18,1,546424,5748,450
3339,2025-11-18,1,5,0,3,1430567,24738,1792
3340,2025-11-19,2,4,0,1,736708,7904,542
3341,2025-11-19,1,11,26,3,851500,14389,987
3342,2025-11-20,2,1,0,3,53665,658,9
3343,2025-11-21,1,7,25,3,452792,5758,385
3344,2025-11-21,2,1,0,1,52128,1040,18
3345,2025-11-22,1,10,18,1,566110,5759,882
3346,2025-11-25,1,11,26,3,1257619,25285,1711
3347,2025-11-25,2,11,0,1,47954,1041,20
3348,2025-11-28,2,4,0,1,96987,1181,32
3349,2025-11-29,1,11,26,3,661371,13113,842
3350,2025-12-02,1,10,18,1,1274173,11037,669
3351,2025-12-05,2,1,0,3,63419,1256,83
3352,2025-12-06,2,4,0,1,30875,479,6
3353,2025-12-09,1,11,26,1,568847,8509,565
3354,2025-12-10,1,4,0,3,803489,12911,573
3355,2025-12-15,1,10,18,3,693513,8407,427
3356,2025-12-17,1,10,18,1,317924,2787,228
3357,2025-12-17,2,1,0,1,35748,560,23
3358,2025-12-18,2,4,0,1,161141,1752,123
3359,2025-12-18,1,4,4,1,394032,4358,535
3360,2025-12-20,1,4,4,1,231833,2470,146
3361,2025-12-23,1,11,26,3,478938,8328,527
3362,2025-12-23,2,5,0,1,33592,499,6
3363,2025-12-24,2,13,0,1,70567,920,15
3364,2025-12-25,2,11,0,1,22946,397,5
3365,2025-12-29,1,1,0,1,1578964,6463,629
3366,2025-12-29,2,11,0,1,37967,756,6
3367,2025-12-30,1,11,0,3,1596304,16887,561
3368,2025-12-31,2,11,0,1,64909,748,18
3369,2026-01-03,2,11,0,1,45618,747,12
3370,2026-01-05,1,11,26,3,472352,7738,562
3371,2026-01-06,1,4,0,3,343853,3541,207
3372,2026-01-12,1,7,25,3,630145,9607,420
3373,2026-01-13,1,1,0,1,1423132,10883,870
3374,2026-01-15,1,11,26,1,653426,8288,482
3375,2026-01-19,1,8,13,1,913790,8384,644
3376,2026-01-21,1,11,26,3,534989,7759,320
3377,2026-01-23,2,1,0,1,153044,1530,37
3378,2026-01-23,1,11,26,3,384540,8384,639
3379,2026-01-26,1,5,0,3,555572,8788,667
3380,2026-01-28,2,1,0,1,76825,1374,20
3381,2026-01-28,1,8,27,3,698884,15628,7678
3382,2026-01-29,2,13,0,1,963864,14548,309
3383,2026-02-02,2,11,0,1,119397,1678,17
3384,2026-02-03,2,1,0,1,263053,3396,43
3385,2026-02-05,2,7,0,1,20277,271,10
3386,2026-02-05,2,11,0,1,379997,6046,98
3387,2026-02-05,1,11,26,1,545468,7476,328
3388,2026-02-06,2,1,0,1,56758,1261,20
3389,2026-02-07,2,14,0,1,405555,7236,239
3390,2026-02-08,1,1,0,1,432147,2883,235
3391,2026-02-10,1,11,0,3,673111,7953,216
3392,2026-02-11,1,4,0,3,519391,10196,516
3393,2026-02-25,1,4,4,1,597404,2549,240
3394,2026-02-26,2,4,0,1,94584,1862,114
3395,2026-02-26,1,1,0,3,606294,7977,410
3396,2026-02-26,2,1,0,1,200086,3736,154
3397,2026-02-26,1,4,0,1,341366,6404,840
3398,2026-02-27,1,1,0,1,293510,4324,358
3399,2026-02-28,1,1,0,3,563889,9924,994
3400,2026-03-03,2,4,0,1,327315,5126,192
3401,2026-03-03,1,5,0,1,531918,6441,276
3402,2026-03-04,2,4,0,1,641724,9821,128
3403,2026-03-04,2,2,0,1,204163,2729,202
3404,2026-03-04,2,4,0,1,277704,3581,138
3405,2026-03-05,2,4,0,1,771499,10659,572
3406,2026-03-05,1,5,0,1,165594,2701,307
3407,2026-03-05,2,4,0,1,88597,1087,36
3408,2026-03-05,2,4,0,1,146906,2202,61
3409,2026-03-05,1,2,0,1,444753,5181,450
3410,2026-03-06,1,5,0,3,1072203,9842,610
3411,2026-03-09,1,5,0,1,383291,4866,466
3412,2026-03-09,2,5,0,1,125198,2105,58
3413,2026-03-11,2,13,0,1,110593,1804,47
3414,2026-03-12,1,1,0,3,575570,6846,1192
3415,2026-03-17,2,1,0,3,26321,367,14
3416,2026-03-18,2,1,0,1,746727,11348,548
3417,2026-03-19,2,3,0,1,191139,3119,67
3418,2026-03-20,2,1,0,1,271254,1149,22
3419,2026-03-20,1,8,27,1,464957,16593,1158
3420,2026-03-21,2,1,0,1,537869,12129,182
3421,2026-03-22,2,1,0,1,1926474,34627,664
3422,2026-03-24,1,5,0,1,378050,4200,330
3423,2026-03-25,1,3,0,3,339261,4447,309
3424,2026-03-26,1,11,0,3,820106,9218,591
3425,2026-03-27,2,3,0,1,674858,13216,234
3426,2026-03-30,1,13,0,3,213544,3119,142
3427,2026-03-30,2,13,0,1,54771,1180,40
3428,2026-03-31,1,5,0,1,120442,846,88
3429,2026-04-08,2,4,0,1,557389,7255,218
3430,2026-04-08,2,3,0,1,535228,6988,163
3431,2026-04-09,1,5,0,1,2042436,23619,1085
3432,2026-04-10,2,4,0,1,311211,5019,136
3433,2026-04-10,1,5,0,1,298063,2402,325
3434,2026-04-14,1,10,18,3,727263,7513,480
3435,2026-04-15,1,8,0,3,312294,3511,269
3436,2026-04-16,1,4,0,3,213350,1575,247
3437,2026-04-16,2,13,0,1,153091,2077,35
3438,2026-04-27,2,6,0,1,103880,1833,143
3439,2026-04-29,1,8,27,3,433107,6587,515
3440,2026-05-05,1,13,0,3,451453,5567,358
3441,2026-05-06,1,2,0,1,841048,6428,349
3442,2026-05-08,1,4,0,3,728175,5632,655
3443,2026-05-12,1,10,18,1,3653447,66835,4809
3444,2026-05-12,2,4,0,1,363064,3532,98
3445,2026-05-13,2,4,0,1,411470,5647,279
3446,2026-05-13,2,10,0,1,293831,3258,108
3447,2026-05-14,2,10,0,1,911120,12493,460
3448,2026-05-14,1,4,0,3,638403,7994,1070
3449,2026-05-15,1,5,0,1,657209,9322,568
3450,2026-05-16,2,4,0,1,77190,816,12
3451,2026-05-16,1,4,4,3,252112,1169,218
3452,2026-05-17,2,4,0,1,129826,1892,58
3453,2026-05-21,1,13,0,1,453678,3809,527
3454,2026-05-21,2,3,0,1,66258,675,31
3455,2026-05-22,1,10,18,3,195161,2327,351
3456,2026-05-25,2,13,0,1,1977702,24331,749
3457,2026-05-26,1,11,28,3,1389221,21119,1713
3458,2026-05-27,2,11,28,1,934612,13001,162
3459,2026-05-29,1,3,29,3,1558872,35076,3581
3460,2026-05-30,2,4,0,1,151125,2531,118
3461,2026-05-31,2,1,0,1,234151,4323,106
3462,2026-06-01,2,3,29,1,50810,983,26
3463,2026-06-01,1,5,0,3,671176,9456,965
3464,2026-06-02,2,13,0,1,241368,3775,165
3465,2026-06-02,2,4,0,1,270579,4391,77
3466,2026-06-04,2,4,0,1,527353,2886,35
3467,2026-06-06,2,4,0,1,135083,2382,116
3468,2026-06-06,1,14,0,1,980106,10295,1087
3469,2026-06-09,2,4,0,1,126338,2058,39
3470,2026-06-09,1,4,0,1,544698,6324,407
3471,2026-06-10,2,4,0,1,131767,2014,55
3472,2026-06-11,1,3,0,3,854460,9559,1078
3473,2026-06-15,1,11,28,1,1612628,27630,2290
3474,2026-06-16,2,13,0,1,221375,3694,227
3475,2026-06-16,2,4,0,1,97522,1734,59
3476,2026-06-17,2,13,0,1,604687,10114,147
3477,2026-06-17,2,3,0,1,47892,665,23
3478,2026-06-21,1,1,0,3,944670,17025,705
3479,2026-06-23,2,4,0,1,108975,1901,39
3480,2026-06-24,2,4,0,1,88145,1910,35
3481,2026-06-25,1,4,4,1,257593,4107,487
3482,2026-06-25,2,4,0,1,64798,1007,19
3483,2026-06-26,1,3,29,3,1265377,24278,2415
3484,2026-07-09,2,11,0,1,792972,11566,385
3485,2026-07-11,2,11,0,1,254692,4757,83
3486,2026-07-11,1,11,0,3,3855744,64610,5155
3487,2026-07-14,2,4,0,1,125054,2650,70
3488,2026-07-15,2,1,0,1,1280810,33474,383
3489,2026-07-17,2,4,0,1,763792,12046,693
3490,2026-07-19,2,11,0,1,157560,1857,45
3491,2026-07-20,1,13,0,3,915030,15371,1605
3492,2026-07-20,2,13,0,3,126521,1780,113
3493,2026-07-22,2,1,0,1,31422,493,12
3494,2026-07-22,1,4,4,1,332734,4080,331
3495,2026-07-22,2,4,0,1,85848,1536,72
3496,2026-07-23,2,5,0,1,113693,1617,92
3497,2026-07-24,1,3,29,3,1086450,20551,1637
3498,2026-07-28,1,11,28,3,1217577,20685,794
3499,2026-07-30,2,3,0,1,55502,1784,28
3500,2026-07-30,1,10,18,3,896886,11521,871
3501,2026-07-31,2,1,0,1,57563,2533,203
3502,2026-07-31,1,1,0,1,1119498,18890,974
3503,2026-08-02,2,11,28,1,183527,3602,39
3504,2026-08-03,1,4,0,3,334994,3884,435
3505,2026-08-05,2,1,0,1,869903,17898,228
3506,2026-08-06,2,8,13,1,395214,9314,268
3507,2026-08-10,2,4,0,1,254412,2926,109
3508,2026-08-11,2,4,0,1,335160,4187,249
3509,2026-08-14,1,5,0,3,1254060,21873,3708
3510,2026-08-14,2,5,0,1,74751,1673,41
3511,2026-08-15,2,1,0,1,230690,4836,234
3512,2026-08-28,1,3,29,1,1570533,21986,4115
3513,2026-09-04,1,9,0,3,988436,12071,1058
3514,2026-09-07,1,1,0,3,1692694,30368,5193
3515,2026-09-10,2,8,0,1,432637,6128,249
3516,2026-09-10,1,4,0,1,1466257,23232,2442
