snapshot_date,video_id,view_count,like_count,comment_count
2026-08-01,T0ECukvHsF0,445376,2355.0,235.0
2026-08-01,hdnRXrETuMM,1102605,19603.0,2120.0
2026-08-01,XN-om29--Bc,835024,9039.0,681.0
2026-08-01,UCGIvN-Bdc4,629881,8186.0,665.0
2026-08-01,k3oZqkK8_fs,1022406,11110.0,696.0
2026-08-01,gGF0Kt5Z4HQ,1208000,13460.0,2491.0
2026-08-01,O2n9bS_wVAE,375772,4612.0,817.0
2026-08-01,aOcm-wy8-eA,359312,7291.0,535.0
2026-08-01,OhSonbjjfCk,961859,12090.0,1273.0
2026-08-01,bIyxX6VoeSk,826757,8255.0,773.0
2026-08-01,AWsojsqqbNA,366692,6386.0,445.0
2026-08-01,bAR8XrGBKzg,1823988,15446.0,1166.0
2026-08-01,u3RDTxQuCs8,669876,7848.0,917.0
2026-08-01,z1y6AUgZ7ig,630000,5361.0,349.0
2026-08-01,Je1V8eNWojk,282810,5594.0,526.0
2026-08-01,BuYxygvFWsU,1293276,32642.0,2724.0
2026-08-01,qjDX7NNDMWM,2138470,34189.0,2227.0
2026-08-01,UGgMyheufpo,1289449,17301.0,1579.0
2026-08-01,mF585Jls4_k,1106340,12779.0,984.0
2026-08-01,hx-H9Ap2pes,326541,4000.0,357.0
2026-08-01,YXlmojPmcCs,946248,8269.0,904.0
2026-08-01,9u603l1OruU,525799,5924.0,906.0
2026-08-01,Ry6HisoBajY,732568,8088.0,880.0
2026-08-01,PLTgzjcPGiY,799411,5571.0,1019.0
2026-08-01,EZFEkimPEHk,1042356,10036.0,976.0
2026-08-01,d0y2lJjHwV8,534036,4415.0,450.0
2026-08-01,x-WdnahVUFs,503684,6824.0,434.0
2026-08-01,uFx-BuMBZIA,417970,5852.0,797.0
2026-08-01,mzhifxAJ3js,1867271,16681.0,597.0
2026-08-01,VDr2hYZDOYE,2692097,18080.0,1991.0
2026-08-01,-wSDbNopGOU,548493,8520.0,539.0
2026-08-01,jsS3vMzddfw,440366,5538.0,461.0
2026-08-01,LLCX3CMmNL0,367048,4025.0,696.0
2026-08-01,hDy4Jz1seJE,677331,7473.0,669.0
2026-08-01,0fpRHgpZTXg,229643,4397.0,517.0
2026-08-01,FRNGzjwrXys,746105,11301.0,694.0
2026-08-01,K-JBmDmBL1I,1143105,8737.0,1032.0
2026-08-01,GnSJWX1dipQ,357871,4987.0,870.0
2026-08-01,Cto5NsBuR9k,1383800,13745.0,1746.0
2026-08-01,WqLNBvffN8k,1296177,15678.0,948.0
2026-08-01,XNWEopen1Uo,1988463,20763.0,818.0
2026-08-01,kHc8Jc_7Xlg,572547,7637.0,578.0
2026-08-01,fKXwGNzuf3Y,928249,10382.0,920.0
2026-08-01,xkVX4uJrJ0w,1313604,34414.0,3860.0
2026-08-01,WOm1uEdhcPg,525381,13522.0,1184.0
2026-08-01,k19irwUABe0,884985,11589.0,1200.0
2026-08-01,H5tki3IQqaI,695120,5423.0,657.0
2026-08-01,cPatcAQupHY,296805,4396.0,781.0
2026-08-01,Pmz3ziooa_c,1023165,15532.0,1345.0
2026-08-01,fTWbhxA6mxg,580502,9812.0,772.0
2026-08-01,TBp0OUwhJbw,478576,5841.0,556.0
2026-08-01,WQJ3X-qgPik,627426,4878.0,704.0
2026-08-01,kx59DjsZ_2Q,2032210,21523.0,1481.0
2026-08-01,WAeDKj2oG7E,420395,5596.0,596.0
2026-08-01,Favgw7hbTtA,524995,7816.0,1196.0
2026-08-01,FCwpkLI5cwo,1319126,17720.0,1072.0
2026-08-01,lqgZpChmZ-s,959950,7378.0,1190.0
2026-08-01,xZcIFS0_XnE,445976,9252.0,736.0
2026-08-01,qCjt-eM2L-A,1863826,23231.0,2549.0
2026-08-01,LyMbNq3SUXA,1896793,20982.0,2345.0
2026-08-01,qeX4_MEnLLo,1399373,15583.0,1863.0
2026-08-01,XxY-9w0yTcE,1562277,15806.0,1086.0
2026-08-01,6W6MvEMYN50,498873,7521.0,1123.0
2026-08-01,Xf67MHSWZKk,449959,3722.0,347.0
2026-08-01,t5WZJGQZR40,575372,6597.0,722.0
2026-08-01,HU0cvWlVUdk,236821,3499.0,504.0
2026-08-01,p0vqEId3PCc,1100261,11994.0,1320.0
2026-08-01,ZozbCbayo7g,338352,4692.0,336.0
2026-08-01,nSWkHyRSRMs,636564,6739.0,965.0
2026-08-01,KckPU8D6ebc,1703913,19038.0,1648.0
2026-08-01,H-BcE5n-OzQ,1063533,13224.0,925.0
2026-08-01,DrfZI-fU1Cw,239206,3899.0,285.0
2026-08-01,cjIMSjNKXos,652195,8917.0,1501.0
2026-08-01,F99YrfCzJ7o,529278,6412.0,741.0
2026-08-01,4Yg2CVSssfY,2872462,24679.0,1967.0
2026-08-01,W5hAIRbs_lk,219974,4580.0,1179.0
2026-08-01,fgBvEdppqyk,545635,7699.0,472.0
2026-08-01,b_B2cKsS-go,2175276,18484.0,1771.0
2026-08-01,6SaUBsiBXsw,579368,7196.0,595.0
2026-08-01,wB4CcBJe98Q,280025,3376.0,358.0
2026-08-01,ha8dwsIDgBA,712330,11169.0,727.0
2026-08-01,IHSSpPs7_rE,173064,2454.0,301.0
2026-08-01,kHEhNYm-3p8,219997,3492.0,300.0
2026-08-01,lvYNWQEgwAA,595877,8213.0,685.0
2026-08-01,WrFzSd2TktQ,342637,4706.0,629.0
2026-08-01,_x-kKqaqZXE,939235,21322.0,1732.0
2026-08-01,BQ-On-c-Yrk,424453,5421.0,529.0
2026-08-01,oigksFaA-J8,629552,10053.0,869.0
2026-08-01,yFIq6d4IhAk,699152,8366.0,976.0
2026-08-01,y0_KWZkxJ7k,912658,14379.0,3426.0
2026-08-01,HKqOWlqVilA,243525,3760.0,331.0
2026-08-01,Q02Jq0VCP18,933805,15681.0,1257.0
2026-08-01,vhoGaZ44bdQ,3732129,34940.0,3721.0
2026-08-01,6xkvZZLmjZ4,169160,2711.0,209.0
2026-08-01,wpHR7N_opwM,2399706,25821.0,2308.0
2026-08-01,S7IfX8efLSs,795729,7331.0,1218.0
2026-08-01,aVvOl_EvYlM,432389,5923.0,776.0
2026-08-01,540GthDxyew,373609,6545.0,714.0
2026-08-01,myQyT_rHMkU,1633857,17141.0,1025.0
2026-08-01,TM-wkzUuX7w,401231,8252.0,581.0
2026-08-01,VQL_fNLKrFU,2328054,49185.0,4223.0
2026-08-01,L1vzoJdnAhA,1578415,16647.0,1229.0
2026-08-01,ivfIKHRrrq8,820747,9772.0,1169.0
2026-08-01,Dn37H1eTRkU,2955712,27036.0,1740.0
2026-08-01,DkTJpUE0WgE,804339,11788.0,1689.0
2026-08-01,RPPqNsiZdkw,714523,13813.0,3031.0
2026-08-01,zbS30B7Oslc,1777453,18482.0,3344.0
2026-08-01,MFx37Fs5Q44,493926,5934.0,882.0
2026-08-01,ijWKaN5spcU,706353,11021.0,1560.0
2026-08-01,1h5hbDxKR_o,1426350,16687.0,2024.0
2026-08-01,8iuO7bSNnF8,778408,8309.0,760.0
2026-08-01,2kqANdtRAvg,325669,4909.0,563.0
2026-08-01,9oFmAFWWJzE,434064,5177.0,1135.0
2026-08-01,PXDAfvNuB_U,424604,6673.0,720.0
2026-08-01,LIcDZYNt_ps,795084,9621.0,1591.0
2026-08-01,UTMBo9NTuqM,512261,7867.0,619.0
2026-08-01,leecaCYua9s,193559,3192.0,327.0
2026-08-01,BhXWm1spQg8,770637,7524.0,558.0
2026-08-01,N8o81-h3crE,533635,6185.0,760.0
2026-08-01,FTz7IyYhKQk,203597,3937.0,573.0
2026-08-01,MtsahMpXOls,279438,5111.0,418.0
2026-08-01,jVN2Qblo3iE,636150,12567.0,1430.0
2026-08-01,MQZSzG8hjdA,621771,7490.0,483.0
2026-08-01,OJ8yhbqSRfQ,375411,4564.0,338.0
2026-08-01,0Bx5rJNoGkY,288355,4909.0,521.0
2026-08-01,vQPfpyjV658,381962,5109.0,1100.0
2026-08-01,2lz26bokLig,1073274,11132.0,1124.0
2026-08-01,rLyymNzFyfU,521062,6478.0,1177.0
2026-08-01,n62TlrmMNho,867947,14347.0,2037.0
2026-08-01,d8b2dzP8_qg,983801,14208.0,1464.0
2026-08-01,dZdwdWd0kx0,200422,5598.0,610.0
2026-08-01,ibA1vL-JkdM,464524,6895.0,2650.0
2026-08-01,zqo0fFFgwQU,194346,2270.0,260.0
2026-08-01,VfehP2h61lo,435077,4937.0,285.0
2026-08-01,p4JuVQSqGvE,685423,9346.0,1348.0
2026-08-01,TLMbSn-nmZw,373834,5099.0,413.0
2026-08-01,eYp1EAM3c1U,905013,9082.0,1141.0
2026-08-01,Vh7yP4UWlnI,747821,6709.0,1238.0
2026-08-01,UhwsCd8EsS8,883209,10345.0,532.0
2026-08-01,sKfEoPr9CKM,736541,11949.0,857.0
2026-08-01,8Ylqreer_1k,142818,2107.0,192.0
2026-08-01,U2v59sd_9IE,484096,5252.0,465.0
2026-08-01,NsI6PyAGbNk,297949,5152.0,196.0
2026-08-01,efmlR9-r2H0,742138,5690.0,475.0
2026-08-01,LtRucA4hT_M,495354,4698.0,569.0
2026-08-01,ggkZcLn2m0I,1355630,19023.0,1228.0
2026-08-01,k1WTInxNyxE,844743,9392.0,738.0
2026-08-01,6p7_j8ff9Cc,750675,10150.0,741.0
2026-08-01,EodUiAMfpBM,685289,9192.0,810.0
2026-08-01,tUH_bDQL5bY,859967,10733.0,1887.0
2026-08-01,0cZqBDBW_XA,297159,6530.0,1343.0
2026-08-01,6IKGq6Akd_A,745196,7664.0,462.0
2026-08-01,sBZFk2CxYM4,1251761,17625.0,901.0
2026-08-01,Y_N-bH7ZDuc,612034,6753.0,900.0
2026-08-01,xENw-PAG1jQ,623947,10069.0,806.0
2026-08-01,iqk4vtXcdSU,245082,3651.0,343.0
2026-08-01,G3MbfnnlUlE,1062843,14162.0,876.0
2026-08-01,o2i8vD1Ab4E,880199,14062.0,2043.0
2026-08-01,Rpy4Rztmu1g,1197917,18585.0,1843.0
2026-08-01,gHz0-eM2Q1w,970008,8060.0,727.0
2026-08-01,BfQmqXLLs4k,171366,2978.0,420.0
2026-08-01,j60yWVGNeYU,1206007,5123.0,838.0
2026-08-01,_K3dcRWPAIg,823137,11517.0,777.0
2026-08-01,uqeu-lP5wJg,340354,3573.0,450.0
2026-08-01,qllfii86tKQ,447765,4875.0,398.0
2026-08-01,ZUpNPdhCOWQ,928566,24371.0,1430.0
2026-08-01,uPTdpnRTBIE,530324,6264.0,850.0
2026-08-01,gH7GuLRhHgs,1492650,15479.0,1342.0
2026-08-01,0iaoggmejcA,675573,7125.0,702.0
2026-08-01,utyYSlsmsMw,1081497,16026.0,2615.0
2026-08-01,OrJ7c67dXuw,942282,17977.0,2000.0
2026-08-01,bk07JY0fggM,382281,3420.0,478.0
2026-08-01,DP5r6jHluvo,585301,6489.0,494.0
2026-08-01,mPWWiNHYxWs,221371,3608.0,354.0
2026-08-01,KufKb7hUCyI,1341011,10766.0,1101.0
2026-08-01,Y-avnK_whrE,342095,4069.0,511.0
2026-08-01,s9vTi2B7xVQ,486328,5073.0,448.0
2026-08-01,13DxVgo13WM,292061,6717.0,715.0
2026-08-01,vsf1Uxxog_Y,487502,13648.0,1499.0
2026-08-01,R6C3ER-YltI,343635,4123.0,448.0
2026-08-01,CdX8PeCXYkI,884276,8775.0,865.0
2026-08-01,XVJXEYMyYf8,1363278,11247.0,1148.0
2026-08-01,Ys7UkQMrGeM,1149535,16935.0,2054.0
2026-08-01,L69W_p8BYcQ,500998,8117.0,321.0
2026-08-01,GlxPyh4P878,450915,6071.0,1049.0
2026-08-01,yEhMSeW5xkQ,306386,5622.0,773.0
2026-08-01,gi02NaedFBE,972208,11350.0,894.0
2026-08-01,RNvetTpVK_w,487318,5696.0,399.0
2026-08-01,bW-LkNCUgeg,450891,6305.0,435.0
2026-08-01,5CuRmbMazVA,494925,7534.0,376.0
2026-08-01,FZAwR75qoTU,151845,2256.0,346.0
2026-08-01,6-zhtnQJkG0,1196224,20307.0,2100.0
2026-08-01,bQbD4zDi3DI,568201,10522.0,2861.0
2026-08-01,t6lYzvjOLtg,659718,7358.0,999.0
2026-08-01,UiBa7j8eL-s,913010,6830.0,458.0
2026-08-01,xM-SL-cR0cQ,1341840,16406.0,1951.0
2026-08-01,DGOY2HnlMi0,1021151,22255.0,2708.0
2026-08-01,IZzFknrU0II,506845,6755.0,796.0
2026-08-01,hiK_eOEHbAc,414675,6137.0,486.0
2026-08-01,b3XQm398kuM,1304408,12914.0,1326.0
2026-08-01,sZc-TrOpNno,2486183,25553.0,1751.0
2026-08-01,v4LK3iNQN2s,1617236,6205.0,608.0
2026-08-01,-JAnQov4oGs,1449395,19322.0,1470.0
2026-08-01,haJjvg0UMqg,864733,10591.0,1578.0
2026-08-01,bb_tLpJoy3E,1290332,11172.0,1808.0
2026-08-01,L0-ntbMEhDI,386325,4602.0,422.0
2026-08-01,cLrTcsC6crc,328944,4849.0,314.0
2026-08-01,3PCZvMlPj2Q,441299,8219.0,1382.0
2026-08-01,rPuZRQMWfck,710491,9617.0,759.0
2026-08-01,sYYV1uo62V0,110769,2077.0,261.0
2026-08-01,_Df4yhV1LLQ,377957,4503.0,387.0
2026-08-01,ACjRbuSjQps,584454,9585.0,665.0
2026-08-01,FmVXdKwOAYM,438927,6049.0,756.0
2026-08-01,Q2r8OO4tGbk,105731,1601.0,99.0
2026-08-01,UQiGXNIU_g0,1030410,12315.0,702.0
2026-08-01,aZ9VW4nNJz0,2266129,15217.0,1976.0
2026-08-01,fhntc2Lopic,928730,12280.0,1888.0
2026-08-01,sIvS3ov5P78,420003,5807.0,824.0
2026-08-01,wqrBHM4YpQI,239946,3841.0,326.0
2026-08-01,ug-Fk8Ol07k,664720,7788.0,950.0
2026-08-01,h76QTiQ1FwE,906316,10332.0,917.0
2026-08-01,PTIBpwUDwO0,887879,15194.0,893.0
2026-08-01,V33iV8NObZ0,578811,7633.0,1167.0
2026-08-01,lBS9YC3HYPE,175226,2967.0,515.0
2026-08-01,MelnpjQPHaE,654404,10505.0,1430.0
2026-08-01,JZ_PkLAZAXQ,219804,2678.0,248.0
2026-08-01,-FkR-uajc9I,442860,5963.0,1270.0
2026-08-01,M3YA4WiKTfA,595212,7787.0,1854.0
2026-08-01,lrSZy7sbzQ0,760918,8677.0,536.0
2026-08-01,JCub653FBqg,226981,3468.0,551.0
2026-08-01,uQGnPa_MIbA,297676,3674.0,490.0
2026-08-01,GnZ4RA7DwUU,223926,3302.0,548.0
2026-08-01,1RtogAfIiQQ,659615,10773.0,1027.0
2026-08-01,E2HESXpT1HY,3356534,123977.0,13261.0
2026-08-01,DZSTQ61t0hQ,435853,5714.0,1222.0
2026-08-01,A7Lzpv3ZSsU,557876,6010.0,567.0
2026-08-01,8oHES2X-5qI,1804502,23877.0,1688.0
2026-08-01,egb2LK4a-ng,431332,9008.0,481.0
2026-08-01,AluxyaxmaAA,737264,2954.0,312.0
2026-08-01,kj3H47naUpM,1011444,14321.0,1786.0
2026-08-01,s5M5aKi-8ZA,3157984,31829.0,1633.0
2026-08-01,AHPTpO_EOTQ,336554,3136.0,478.0
2026-08-01,Fh_haJQbSe8,729880,7626.0,856.0
2026-08-01,hf5Jm6Th4u4,347015,4010.0,1086.0
2026-08-01,mOBaKwe5t8M,216830,3151.0,249.0
2026-08-01,RZ9KNVU8704,280840,3452.0,379.0
2026-08-01,9DJRkGtj1Cc,523716,6874.0,1114.0
2026-08-01,IBbDIpEixrU,9879111,107334.0,11872.0
2026-08-01,waP15uXl2eQ,563031,12268.0,1086.0
2026-08-01,p1L1W3nW__M,444926,10294.0,920.0
2026-08-01,duq7YdlwY8Y,419947,8976.0,1542.0
2026-08-01,TicLlMu_urA,322403,5758.0,405.0
2026-08-01,I3STO7HbCcE,271447,3393.0,417.0
2026-08-01,b1VPVFGVfRA,2221109,19781.0,1482.0
2026-08-01,SK3rhTUG6eY,1590480,17479.0,2340.0
2026-08-01,BUJ9MWAq5Wo,889318,12923.0,1179.0
2026-08-01,HS7ErGM7p3k,1510497,12192.0,1151.0
2026-08-01,RByRvtl2N94,992795,10294.0,1078.0
2026-08-01,49aSAc17WeU,1044799,17408.0,978.0
2026-08-01,7ct1dY8y9f0,294233,4260.0,339.0
2026-08-01,nBMfBFXGc20,1029211,12007.0,958.0
2026-08-01,7RLrz2gycU8,1820198,17931.0,1755.0
2026-08-01,Hq_Kr8mSiEI,583731,6809.0,1217.0
2026-08-01,HUZki1tTB0A,1623484,17602.0,1100.0
2026-08-01,4BMRPkX5my4,1305255,24944.0,1525.0
2026-08-01,TrdYVMCGSQ4,1284917,12948.0,1105.0
2026-08-01,V6VZxtfetJA,411200,4264.0,593.0
2026-08-01,IRwUXabFAWE,1234850,11912.0,788.0
2026-08-01,gIgGUSyItQk,2036956,26574.0,2856.0
2026-08-01,XND8GC7SpDw,2652492,28161.0,1409.0
2026-08-01,-3fm2P9wNDs,689008,7793.0,594.0
2026-08-01,g8Q69gVN5mc,829465,10803.0,634.0
2026-08-01,7O5ptq0RSB8,1284285,21407.0,1257.0
2026-08-01,SXMHmhtilV4,3021125,44438.0,1467.0
2026-08-01,Qnoy24aCTDk,987997,15480.0,1554.0
2026-08-01,OhB73K2iDO0,1070099,11343.0,827.0
2026-08-01,mp20RqlJwbo,10576826,168434.0,11104.0
2026-08-01,DX3nt8_flQQ,710474,13934.0,1460.0
2026-08-01,g6SwFXwkBhM,493630,5773.0,669.0
2026-08-01,DNsVx83c0fQ,425300,5506.0,473.0
2026-08-01,It8A4pPrKkw,741474,6616.0,493.0
2026-08-01,tTgjy7REHhM,1922429,24467.0,1108.0
2026-08-01,KO9kP8SJFq4,797266,13128.0,3389.0
2026-08-01,kKx4hKZWR5U,598123,10563.0,811.0
2026-08-01,moJVYyvsy30,456663,7802.0,735.0
2026-08-01,cDVFG2n2EU8,828547,11292.0,1104.0
2026-08-01,6oUIxtbCERw,456384,5007.0,444.0
2026-08-01,RAVecQNdqdw,601027,8245.0,771.0
2026-08-01,d-aqQ0C_9MM,809950,12695.0,642.0
2026-08-01,GnjhzA8oXyY,2270827,23592.0,2393.0
2026-08-01,-DzCX7cGcGU,816181,9842.0,1272.0
2026-08-01,vQXqxXUS6S4,1074677,8955.0,1888.0
2026-08-01,m-rTJGpBFAE,339365,4605.0,389.0
2026-08-01,fA-6kNf5su4,245707,3023.0,330.0
2026-08-01,hXjrqKrd5Vo,726019,8049.0,1066.0
2026-08-01,fV0svoJpsMg,2439237,20696.0,2210.0
2026-08-01,uu_7yI9exgk,3270873,33589.0,1743.0
2026-08-01,vbTQuWo8n90,851197,12672.0,1031.0
2026-08-01,B6QBNQkIQnc,1038810,23114.0,1848.0
2026-08-01,tGgbVgtq6Lc,945066,11645.0,791.0
2026-08-01,QRDLa_T42D4,1023724,9873.0,992.0
2026-08-01,lLkOEZdlbtQ,2690158,35667.0,4112.0
2026-08-01,KjuSAnjyr0M,1545462,14193.0,1795.0
2026-08-01,_Lf9wj4LE7c,1690007,24305.0,1172.0
2026-08-01,96MpMPaKaHE,1625465,22993.0,1965.0
2026-08-01,6_xPoxL-4bQ,457963,5881.0,810.0
2026-08-01,1d_9iAb0ZMA,1000064,8961.0,767.0
2026-08-01,rpkwbRi21pA,506112,5864.0,711.0
2026-08-01,fLs7Gg_VJ10,646320,6633.0,749.0
2026-08-01,j6ivBI8zDNM,455289,6557.0,884.0
2026-08-01,WKTJTnRUXMw,377050,4700.0,298.0
2026-08-01,w-XYOQQF6BY,548481,6460.0,886.0
2026-08-01,cBTgxDvTMxw,771745,6757.0,545.0
2026-08-01,fGvMf0OehHw,1121054,16364.0,1281.0
2026-08-01,lha9oHsu2ag,2012434,23830.0,1122.0
2026-08-01,q4JitO4t2bo,492775,7386.0,1182.0
2026-08-01,FWEoR4Fgk_Y,901226,12202.0,946.0
2026-08-01,Z3I0vVdqJ7k,2070828,21709.0,1092.0
2026-08-01,KR_88YodpRY,495163,4211.0,401.0
2026-08-01,Bwe26hmEhW0,1340862,24163.0,1185.0
2026-08-01,IowzQAi5Xno,374861,9320.0,1296.0
2026-08-01,ZaenA101S-M,372415,4626.0,720.0
2026-08-01,ihpfkmtqulU,622566,8410.0,2003.0
2026-08-01,T100und5zIk,7315816,56948.0,5801.0
2026-08-01,MIc6WINmW0w,584090,4682.0,1333.0
2026-08-01,3k1z4M2cc1E,2008056,25387.0,2584.0
2026-08-01,U0WJVifUnJQ,929343,11190.0,1372.0
2026-08-01,A2FTFoy8PV8,1278001,12235.0,807.0
2026-08-01,kxIpQ_ORXUg,684621,16038.0,1678.0
2026-08-01,IiTSI9-q0ps,219659,2576.0,399.0
2026-08-01,pSZ7FnZI8_c,473962,6906.0,853.0
2026-08-01,rRVNfBuGClA,311328,5696.0,898.0
2026-08-01,ddJUu5Hw9cU,2195273,29713.0,1366.0
2026-08-01,jL87hgzO7vA,990748,6018.0,482.0
2026-08-01,X87MG5lv1W0,782956,25023.0,2516.0
2026-08-01,2w-iWVqf0oM,882223,3576.0,426.0
2026-08-01,4R62pP2X9aE,886074,14076.0,1097.0
2026-08-01,KQxYWsW6z-U,1505822,13717.0,1181.0
2026-08-01,oXmyb_QJUFk,1951054,24778.0,1607.0
2026-08-01,aLviHKgeJOY,455371,6150.0,1056.0
2026-08-01,IYwG8EtimJE,349405,4981.0,751.0
2026-08-01,DzI8ssstKcQ,649835,9871.0,1487.0
2026-08-01,wZEIhXXM3xk,1155512,18385.0,3926.0
2026-08-01,Wb4ZCxbSlQ8,1243461,12578.0,1380.0
2026-08-01,id3xxfgQvjI,555139,13163.0,1038.0
2026-08-01,8Jnwg3Wn1MQ,958340,11937.0,1140.0
2026-08-01,F5Mwkl5DgJg,822670,11780.0,461.0
2026-08-01,w6iPA9_CuwA,462116,5329.0,582.0
2026-08-01,VaXb0g4G4Ug,1015650,8398.0,943.0
2026-08-01,QA-ywcfbiMA,2365232,26452.0,2665.0
2026-08-01,Rh4aR4Wukug,477305,5905.0,615.0
2026-08-01,aeXo1Uz8FDU,334298,4702.0,622.0
2026-08-01,4wB4iGPdPXw,1648035,12356.0,1269.0
2026-08-01,e-56mOkILms,1480974,15206.0,1263.0
2026-08-01,BCYrb8BmM1k,504294,6858.0,996.0
2026-08-01,SZ1a_v1TsI4,698148,5119.0,880.0
2026-08-01,oQYPgD3cIP0,1163248,13367.0,1755.0
2026-08-01,GcHTXEYCXNg,1087623,18080.0,1985.0
2026-08-01,93pLN-LUqV4,355467,5156.0,956.0
2026-08-01,6gf9egw2DJA,505346,5568.0,600.0
2026-08-01,DkmzHrUYs2w,301123,5460.0,860.0
2026-08-01,CPrTegO9aSA,202124,4975.0,344.0
2026-08-01,gr9MVXkXuxs,668127,7909.0,594.0
2026-08-01,BazRmtH26g4,492141,6038.0,867.0
2026-08-01,fGD6qE0i__4,631082,8290.0,856.0
2026-08-01,3IeYYN0Kz2c,2150148,20537.0,1481.0
2026-08-01,XdaZyOjUjF8,1736761,19428.0,2768.0
2026-08-01,9lYDS3_oV64,407708,5109.0,334.0
2026-08-01,3hThHvQAZro,863300,10163.0,1101.0
2026-08-01,00AxXFbgvgE,328318,3907.0,527.0
2026-08-01,E2MD_21MNwU,212546,4074.0,412.0
2026-08-01,HiGuvsUiCNI,1003889,9067.0,1652.0
2026-08-01,Yx_vpgtHN_U,507484,5399.0,855.0
2026-08-01,TseYUQKrMZs,487665,6585.0,974.0
2026-08-01,l6Roq91gYj0,475174,5236.0,897.0
2026-08-01,wfIpOtgJ2iw,1488848,35279.0,1375.0
2026-08-01,g52Beas26lQ,539849,12862.0,1513.0
2026-08-01,okFrYeZb96o,519086,6711.0,1393.0
2026-08-01,SMpf3Uc0JrU,446493,5227.0,562.0
2026-08-01,ZAegVqPa3EA,600725,7593.0,856.0
2026-08-01,HX1WLSHI-LA,818180,15526.0,2055.0
2026-08-01,wtlXnpZAnOo,633030,7356.0,810.0
2026-08-01,U8h0m7s7V5s,273449,5066.0,569.0
2026-08-01,QJ02NHju5oY,780242,9041.0,640.0
2026-08-01,WNdCY-HDm0Y,642397,6954.0,1354.0
2026-08-01,sDBpEOAPvOw,945439,15160.0,1439.0
2026-08-01,_T0dQYbJMAU,1746969,17999.0,1250.0
2026-08-01,cUMX4wminc4,2060945,17303.0,1661.0
2026-08-01,h-jiw3kY-sI,222682,3022.0,347.0
2026-08-01,bhnMtEHHYiY,591001,5936.0,1035.0
2026-08-01,IrJ8TUsjRh8,890312,10337.0,954.0
2026-08-01,DYZ7IaLmiTw,592564,8603.0,1198.0
2026-08-01,iIUPwXr0eBg,842417,7521.0,980.0
2026-08-01,pJAuyAgKCF8,346931,4873.0,474.0
2026-08-01,VBRgy3Wao30,832714,17095.0,1486.0
2026-08-01,15Sg28kI_G4,570250,10809.0,1879.0
2026-08-01,zaKT4RDGpqI,898337,15736.0,1730.0
2026-08-01,yJglsCBPnV4,340373,4663.0,463.0
2026-08-01,gpJrZdVLfHU,275451,3663.0,379.0
2026-08-01,N_SBd9wm4Ys,526652,6995.0,1461.0
2026-08-01,95fbfWQRKA4,590309,24087.0,3735.0
2026-08-01,S8_OH3Ey7ko,465867,6177.0,1626.0
2026-08-01,NHH6ng7612o,1978422,33124.0,2271.0
2026-08-01,0xexSuj1s3g,1296274,16259.0,1229.0
2026-08-01,WHAIO6lxe9M,1314738,33716.0,4584.0
2026-08-01,ljgoKjMvMWM,468983,5169.0,528.0
2026-08-01,551Sj3w0Avk,379054,5855.0,488.0
2026-08-01,LsmwR2meu4Y,821951,7446.0,987.0
2026-08-01,0WLoZOAZWzk,556845,6908.0,1006.0
2026-08-01,k5StMNkZNJE,5587935,64104.0,4211.0
2026-08-01,vjOsO2yMv7Y,349257,4702.0,1252.0
2026-08-01,fJaV3XpMRmk,323551,3686.0,687.0
2026-08-01,Ej03Bq99xj0,224645,3139.0,366.0
2026-08-01,Sl3j14jdnE0,1322649,10980.0,3366.0
2026-08-01,aRvDnZMz6j4,525202,6259.0,1142.0
2026-08-01,FFc-Ot356I8,663970,6833.0,832.0
2026-08-01,vUMcKiUvOOk,972761,12307.0,2943.0
2026-08-01,NvNKtZo3Lvc,453372,5608.0,740.0
2026-08-01,Rx-K760ugxA,1876579,25555.0,4049.0
2026-08-01,23x3sU35l28,241538,3140.0,716.0
2026-08-01,-Fd63ME1imw,885717,10969.0,1760.0
2026-08-01,nNvLfteovls,390552,4902.0,706.0
2026-08-01,zfvULDMKWF8,1451105,13087.0,1589.0
2026-08-01,OShWitxiqM4,243127,3400.0,429.0
2026-08-01,k29O2xAezeo,2393532,18998.0,2468.0
2026-08-01,FcpP9eObRYk,389378,5267.0,907.0
2026-08-01,iSeklNYXoTU,537351,7567.0,562.0
2026-08-01,C_MSqj7B5p8,1531633,13626.0,1146.0
2026-08-01,ciqEWfLktLE,965247,7540.0,713.0
2026-08-01,Vke0KSOmCUw,838694,7874.0,834.0
2026-08-01,QLf_cBZl-2Y,868302,7233.0,783.0
2026-08-01,brI00_-KBCg,487755,5732.0,896.0
2026-08-01,8SWyHMXKL68,1002565,11521.0,795.0
2026-08-01,9hKHC32aYE0,635328,12067.0,2319.0
2026-08-01,VQ66rU_MHV0,343865,4185.0,502.0
2026-08-01,CHtJHfUGBIM,256188,4378.0,387.0
2026-08-01,V96hV1Jysp8,403006,4747.0,375.0
2026-08-01,JWToEtJI4Qw,1461854,10847.0,1432.0
2026-08-01,hfnuU3IH6gQ,967250,8467.0,645.0
2026-08-01,evEqnPKMO5M,399030,4798.0,561.0
2026-08-01,CxkYRi-BGjA,1212532,9408.0,792.0
2026-08-01,3Do7nNCDP2g,406821,9254.0,616.0
2026-08-01,zZANIjocxUo,393682,7117.0,841.0
2026-08-01,qJVKaXuQ98E,692401,7332.0,777.0
2026-08-01,q0MbI31R4UE,234080,3844.0,337.0
